english,translate
Artisan Zharra's Hood,Капюшон мастера Жарры
Ash Dominion Pistol,Пистолет пепельного владычества
Ash Legion Combat Blade,Боевой клинок Легиона Пепла
Ash Legion Flamesaw,Пила Пепельного легиона
Ash Legion Longshot,Дальнобойщик Пепельного легиона
Ash Legion Pistol,Пистолет Пепельного Легиона
Ash Legion Staff,Посох Пепельного легиона
Aspect Master's Greatsword,Большой меч мастера аспектов
Assassin's Boots,Сапоги убийцы
Assassin's Coat,Куртка убийцы
Assassin's Gloves,Перчатки убийцы
Assassin's Leggings,Поножи убийцы
Assassin's Mask,Маска убийцы
Assassin's Shoulderpads,Наплечники убийцы
Astral Apparatus,Астральный аппарат
Astral Avenger,Астральный мститель
Astral Beacon,Астральный маяк
Astral Cannon,Астральная пушка
Astral Cleaver,Астральный тесак
Astral Disk,Астральный диск
Astral Harbinger,Астральный предвестник
Astral Khopesh,Астральный хопеш
Astral Knobkerrie,Астральная дубинка
Astral Longbow,Астральный длинный лук
Astral Orrery,Астральный оррерий
Astral Razor,Астральная бритва
Astral Revolver,Астральный револьвер
Astral Scepter,Астральный скипетр
Astral Short Bow,Астральный короткий лук
Astral Spire,Астральный шпиль
Aureate Axe,Золотистый топор
Aureate Highlander Greatsword,Великий меч «Златошёрстный горный»
Aureate Longbow,Золотой длинный лук
Aureate Mace,Золотая булава
Aureate Musket,Золотой мушкет
Aureate Partisan,Золочёная алебарда
Aureate Pistol,Золоченый пистолет
Aureate Rinblade,Златолистный ринблейд
Aureate Sconce,Золочёный бра
Aureate Short Bow,Золотистый короткий лук
Aureate Spear,Золочёное копьё
Aureate Speargun,Золотое гарпунное ружьё
Aureate Targe,Ауреат-тарж
Aureate Trident,Золоченый трезубец
Aureate Virge,Ауреатовый жезл
Aureate Warhammer,Ауреатовый боевой молот
Aureate Warhorn,Золотой боевой рог
Aurene's Crystalline Claws,Кристаллические когти Аурены
Aurene's Crystalline Diadem,Кристаллическая диадема Аурены
Aurene's Crystalline Pauldrons,Кристаллические наплечники Аурены
Auric Axe,Аурический топор
Auric Dagger,Золотой кинжал
Auric Focus,Аурический фокус
Auric Greatsword,Золотой большой меч
Auric Hammer,Аурический молот
Auric Longbow,Золотой длинный лук
Auric Mace,Аурическая булава
Auric Pistol,Аурический пистолет
Auric Rifle,Аурическая винтовка
Auric Scepter,Аурический скипетр
Auric Shield,Аурический щит
Auric Short Bow,Аурический короткий лук
Auric Staff,Аурический посох
Auric Sword,Аурический меч
Auric Torch,Аурический факел
Auric Warhorn,Золотой рог
Aurous Wand,Золотистый жезл
Austral Mantle,Южная мантия
Auxiliary Powered Boots,Вспомогательные энергетические ботинки
Auxiliary Powered Coat,Вспомогательное силовое пальто
Auxiliary Powered Epaulets,Вспомогательные силовые наплечники
Auxiliary Powered Gloves,Перчатки с вспомогательным питанием
Auxiliary Powered Helm,Шлем с дополнительным питанием
Auxiliary Powered Leggings,Поножи с дополнительным питанием
Available as a part of select appearance packs in the Black Lion Trading Company Gem Store.,Доступно в составе избранных наборов внешности в магазине самоцветов Торговой компании «Чёрный лев».
Avenger's Armor,Броня Мстителя
Avenger's Chausses,Поножи мстителя
Avenger's Footgear,Обувь мстителя
Avenger's Gauntlets,Рукавицы мстителя
Avenger's Helm,Шлем мстителя
Avenger's Shoulderplates,Наплечные пластины мстителя
Avian Aspect Helm,Шлем аспекта птиц
Axe of the Unseen,Топор незримого
Azure Dragon Slayer Axe,Топор лазурного дракона-убийцы
Azure Dragon Slayer Dagger,Лазурный кинжал драконоборца
Azure Dragon Slayer Focus,Фокус «Убийца лазурного дракона»
Azure Dragon Slayer Greatsword,Лазурный меч-драконоборец
Azure Dragon Slayer Hammer,Молот Лазурного дракона
Azure Dragon Slayer Longbow,Длинный лук убийцы лазурного дракона
Azure Dragon Slayer Mace,Булава «Лазурный убийца драконов»
Azure Dragon Slayer Pistol,Пистолет убийцы лазурного дракона
Azure Dragon Slayer Rifle,Винтовка убийцы лазурного дракона
Azure Dragon Slayer Scepter,Скипетр Убийцы Лазурного дракона
Azure Dragon Slayer Shield,Щит убийцы лазурного дракона
Azure Dragon Slayer Short Bow,Короткий лук «Лазурный драконоборец»
Azure Dragon Slayer Staff,Посох «Убийца лазурного дракона»
Azure Dragon Slayer Sword,Меч убийцы лазурного дракона
Azure Dragon Slayer Torch,Факел убийцы лазурных драконов
Azure Dragon Slayer Warhorn,Рог лазурного дракона-убийцы
Baggy Cargo Pants,Мешковатые карго-штаны
Baleful Dragon Pistol,Зловещий драконий пистолет
Balthazar's Axe,Топор Бальтазара
Balthazar's Dagger,Кинжал Бальтазара
Balthazar's Focus,Фокус Бальтазара
Balthazar's Greatsword,Большой меч Бальтазара
Balthazar's Hammer,Молот Бальтазара
Balthazar's Longbow,Длинный лук Бальтазара
Balthazar's Mace,Булава Бальтазара
Balthazar's Pistol,Пистолет Бальтазара
Balthazar's Rifle,Винтовка Бальтазара
Balthazar's Scepter,Скипетр Бальтазара
Balthazar's Shield,Щит Бальтазара
Balthazar's Short Bow,Короткий лук Бальтазара
Balthazar's Staff,Посох Бальтазара
Balthazar's Sword,Меч Бальтазара
Balthazar's Torch,Факел Балтазара
Balthazar's Warhorn,Рог войны Бальтазара
Bamboo Fishing Rod,Бамбуковая удочка
Banner of the Ash Legion,Знамя Пепельного легиона
Banner of the Blood Legion,Знамя Кровавого легиона
Banner of the Dauntless Commander,Знамя Бесстрашного Командира
Banner of the Flame Legion,Знамя Легиона Пламени
Banner of the Iron Legion,Знамя Железного легиона
Banner of the Steel Warband,Знамя отряда Стали
Banners of Ancient Elona,Знамена Древней Элоны
Banners of the Sunspear Order,Знамена Ордена Копьеносцев Солнца
Basic Harvesting Sickle,Базовый серп сбора
Basic Logging Axe,Базовый топор лесоруба
Basic Mining Pick,Базовая кирка горняка
Bat Wings Headpiece,Головной убор из крыльев летучей мыши
Battlelord's Cape,Плащ полководца
Battlelord's Hood Helm,Шлем с капюшоном полководца
Beach Bracelet,Пляжный браслет
Beach Hat,Пляжная шляпа
Beach Sandals,Пляжные сандалии
Beaded Bastion,Бастион с бисером
Beaded Caller,Бисерный заклинатель
Beaded Claymore,Бисерный клаймор
Beaded Crusher,Бисерный крушитель
Beaded Firearm,Бисерный пистолет
Beaded Greataxe,Большой топор с бисером
Beaded Harpoon Shooter,Копьеметатель с бисером
Beaded Icon,Бисерная икона
Beaded Lacerator,Бисерный Раздиратель
Beaded Lancea,Бисерная ланцея
Beaded Morning Star,Бисерная утренняя звезда
Beaded Needler,Бисерная игла
Beaded Shooter,Стрелковое ожерелье
Beaded Spear,Украшенное бисером копьё
Beaded Spike,Шип с бисером
Beaded Stinger,Бисерное жало
Beaded Torch,Бисерный факел
Beaded Trident,Трезубец с бусинами
Beaded Wand,Бисерная палочка
Beaded Warstaff,Бисерный боевой посох
Bearkin War Helm,Боевой шлем медвежьего рода
Beastslayer Axe,Топор зверобоя
Beastslayer Dagger,Кинжал убийцы зверей
Beastslayer Focus,Фокус истребителя зверей
Beastslayer Greatsword,Великий меч истребителя чудовищ
Beastslayer Hammer,Молот зверобоя
Beastslayer Longbow,Длинный лук убийцы чудовищ
Beastslayer Mace,Булава убийцы зверей
Beastslayer Pistol,Пистолет истребителя зверей
Beastslayer Rifle,Оружие для убийства зверей «Винтовка»
