english,translate
Skritt and melting snowflakes won't stop this present from being on time.,"Ни скритты, ни тающие снежинки не помешают этому подарку прибыть вовремя."
Sky Commander,Небесный Коммандир
Sky Crystal Master,Мастер небесных кристаллов
Sky Crystal Seeker,Искатель небесных кристаллов
Sky Pirates Mastery,Мастерство небесных пиратов
Sky Scorcher,Небесный опалитель
Sky Stalker,Небесный охотник
Skyfarer,Небесный странник
Skyforged Weapon Collector,Коллекционер небесного оружия
Skyhammer Assaulter,Штурмовик Небесного молота
Skyhammer Defender,Защитник Небесного молота
Skyhammer Technician,Техник Небесного молота
Skyscale Care,Уход за скайскейлом
Skyscale Egg Infusions,Настои для яиц скайскейла
Skyscale Eggs,Яйца скайскейла
Skyscale Energizer,Энергетик для скайскейла
Skyscale Fever,Лихорадка скайскейла
Skyscale Flight,Полёт скайскейла
Skyscale Growing Comforts,Растущий комфорт скайскейла
Skyscale Lost,Потерянный скайскейл
Skyscale Medicine,Лекарство для скайскейла
Skyscale Medicine Masker,Маскировщик лекарства для скайскейла
Skyscale Reflexes,Рефлексы скайскейла
Skyscale Rider: Ascalon,Наездник скайскейла: Аскалон
Skyscale Rider: Drizzlewood Coast,Наездник скайскейла: Дриззлвуд
Skyscale Rider: Elona,Наездник скайскейла: Элона
Skyscale Rider: Kryta,Наездник скайскейла: Крайта
Skyscale Rider: Living World Season 4,"Наездник скайскейла: Живой мир, сезон 4"
Skyscale Rider: Maguuma Wastes,Наездник скайскейла: Пустоши Магуумы
Skyscale Rider: Ruins of Orr,Наездник скайскейла: Руины Орра
Skyscale Rider: Shiverpeak Mountains,Наездник скайскейла: Шиверпик
Skyscale Rider: Tarnished Coast,Наездник скайскейла: Запятнанный берег
Skyscale Saddle,Седло скайскейла
Skyscale Saddle Materials,Материалы для седла скайскейла
Skyscale Scales,Чешуя скайскейла
Skyscale Stealth,Невидимость скайскейла
Skyscale Target Practice in Amnytas: Gold,Тренировка скайскейла в Амнитасе: Золото
Skyscale Target Practice in Amnytas: Master,Тренировка скайскейла в Амнитасе: Мастер
Skyscale Target Practice in Amnytas: Silver,Тренировка скайскейла в Амнитасе: Серебро
Skyscale Target Practice in Inner Nayos: Gold,Тренировка скайскейла во Внутреннем Найосе: Золото
Skyscale Target Practice in Inner Nayos: Master,Тренировка скайскейла во Внутреннем Найосе: Мастер
Skyscale Target Practice in Inner Nayos: Silver,Тренировка скайскейла во Внутреннем Найосе: Серебро
Skyscale Target Practice in Skywatch Archipelago,Стрельба по мишеням на скайскейле на Архипелаге Небесного дозора
Skyscale Target Practice in Skywatch Archipelago: Master,Стрельба по мишеням на скайскейле на Архипелаге Небесного дозора: мастер
Skyscale Target Practice in Skywatch Archipelago: Silver,Тренировка скайскейла на Архипелаге Небесного дозора: Серебро
Skyscale Toy Training,Тренировка с игрушками скайскейла
Skyscale Toys,Игрушки скайскейла
Skyscale Treats,Лакомства для скайскейла
Skyscale Weapon Collector,Коллекционер оружия скайскейла
Skyscale dodges can cover a good amount of distance if you need a little boost.,"Уклонения скайскейла могут покрыть значительное расстояние, если вам нужно немного ускориться."
Skyscale of Air,Скайскейл воздуха
Skyscale of Blood,Скайскейл крови
Skyscale of Courage,Скайскейл отваги
Skyscale of Death,Скайскейл смерти
Skyscale of Earth,Скайскейл земли
Skyscale of Fear,Скайскейл страха
Skyscale of Fire,Скайскейл огня
Skyscale of Growth,Скайскейл роста
Skyscale of Ice,Скайскейл льда
Skyscale of Life,Скайскейл жизни
Skyscale of Spirit,Скайскейл духа
Skyscale of Water,Скайскейл воды
Skywatch Archipelago Explorer,Исследователь Архипелага Небесного дозора
Skywatch Archipelago Incursions,Вторжения на Архипелаг Небесного дозора
Skywatch Archipelago Insight: Above the Jungle,Обзор Архипелага Небесного дозора: Над джунглями
Skywatch Archipelago Insight: Beacon of Ages,Обзор Архипелага Небесного дозора: Маяк веков
Skywatch Archipelago Insight: Droknar's Mines,Обзор Архипелага Небесного дозора: Шахты Droknar
Skywatch Archipelago Insight: MinSec Server Room,Обзор Архипелага Небесного дозора: Серверная MinSec
Skywatch Archipelago Insight: Rata Novus Foundations,Обзор Архипелага Небесного дозора: Основание Rata Novus
Skywatch Archipelago Insight: Rata Novus Outcrop,Обзор Архипелага Небесного дозора: Выступ Rata Novus
Skywatch Archipelago Insight: Skyscale Sanctuary,Обзор Архипелага Небесного дозора: Святилище скайскейлов
Skywatch Archipelago Insight: Southern Clearing,Обзор Архипелага Небесного дозора: Южная поляна
Skywatch Archipelago Insight: The Fractured Tower,Обзор Архипелага Небесного дозора: Разрушенная башня
Skywatch Archipelago Insight: Under the Dunes,Обзор Архипелага Небесного дозора: Под дюнами
Skywatch Archipelago Insight: War God's Spire,Обзор Архипелага Небесного дозора: Шпиль бога войны
Skywatch Archipelago Mastery,Мастерство Архипелага Небесного дозора
Skywatch Archipelago Rift Hunting,Охота на разломы Архипелага Небесного дозора
Skywatch Archipelago: Unlocking the Wizard's Tower,Архипелаг Небесного дозора: открытие Башни Волшебника
Slagger of the Forged,Убийца Forged
Slalom Skimmer,Слалом на скиммере
Slap on your diving goggles and take a dive into the lake near Mori Village.,Наденьте очки для ныряния и погрузитесь в озеро рядом с деревней Mori.
Slather yourself in wurm attractant while escorting the Vigil crusader.,"Намажьтесь приманкой для червей, сопровождая крестоносца Vigil."
Slaughter in the Swamp,Резня на болоте
Slaver's Extinction,Истребление работорговцев
Slay %num2% foes within Melandru's Lost Domain in Dragonfall.,Убейте %num2% врагов в Утраченных Владениях Меландру в Драконьем Падении.
Slay %num2% foes within the Burning Forest in Dragonfall.,Убейте %num2% врагов в Горящем Лесу в Драконьем Падении.
Slay %num2% foes within the Underworld in Dragonfall.,Убейте %num2% врагов в Преисподней в Драконьем Падении.
Slay 10 enemies in a row with a longbow without taking damage between kills in Thunderhead Peaks.,"Убейте 10 врагов подряд из длинного лука, не получая урона между убийствами в Пиках Громовой Головы."
Slay Matthias and liberate the Pact squad leader.,Убейте Matthias и освободите командира отряда Pact.
Slay Sulypix during the Oil Floes meta-event.,Убейте Sulypix во время мета-события Oil Floes.
Slay a champion molten desecrator near Titan's Throat.,Убейте чемпиона molten desecrator рядом с Titan's Throat.
