english,translate
Local Response: Sandswept Isles (Weekly),Локальный чат: Острова Песчаного вихря (еженедельно)
Local Response: Seitung Province,Локальный чат: Провинция Сейтунг
Local Response: Silverwastes (Weekly),Локальный чат: Серебряные пустоши (еженедельно)
Local Response: Silverwastes 1,Локальный чат: Серебряные пустоши 1
Local Response: Silverwastes 2,Локальный чат: Серебряные пустоши 2
Local Response: Siren's Landing,Локальный чат: Берег Сирен
Local Response: Siren's Landing (Weekly),Локальный чат: Берег Сирен (еженедельно)
Local Response: Skywatch Archipelago,Локальный чат: Архипелаг Небесный дозор
Local Response: Tangled Depths,Локальный чат: Запутанные глубины
Local Response: The Desolation,Локальный чат: Пустоши
Local Response: Thunderhead Peaks,Локальный чат: Пики Грозовой вершины
Local Response: Thunderhead Peaks (Weekly),Локальный чат: Пики Грозовой вершины (еженедельно)
Local Response: Tower of Nightmares (Weekly),Локальный чат: Башня Кошмаров (еженедельно)
Local Response: Verdant Brink,Локальный чат: Зелёный край
Locate  master sky crystal in the Labyrinthine Cliffs.,Найдите главный небесный кристалл на Лабиринтных утесах.
Locate  sky crystal in the Labyrinthine Cliffs.,Найдите небесный кристалл на Лабиринтных утесах.
Locate Peter the Lost during the retaking of Lion's Arch.,Найдите Peter the Lost во время освобождения Львиной Арки.
Locate all of the clues hidden around the abandoned White Mantle camp.,"Найдите все улики, спрятанные в заброшенном лагере Белой Мантии."
Locate all of the sensors.,Найдите все датчики.
Locate and collect all of the Exalted masks left behind by vinetooths in Auric Basin.,"Найдите и соберите все маски Возвышенных, оставленные зубами лозы в Бассейне Золота."
Locate and destroy all of the active Rata Novan security mechanisms throughout the city.,Найдите и уничтожьте все активные механизмы безопасности Рата Новуса по всему городу.
Locate and eliminate all of Ankka's Risen monstrosities.,Найдите и устраните всех воскрешенных чудовищ Анкка.
Locate each of the Oracle cards.,Найдите каждую из карт Оракула.
Locate objects of power across Tyria to aid in the restoration of Caladbolg.,"Найдите объекты силы по всей Тирия, чтобы помочь в восстановлении Каладболг."
Locate places of power in Janthir to reveal new forms for Caladbolg.,"Найдите места силы в Джантире, чтобы открыть новые формы для Каладболга."
Locate sword fragments within the Maguuma Jungle to aid in the restoration of Caladbolg.,"Найдите фрагменты меча в джунглях Магуумы, чтобы помочь в восстановлении Каладболг."
Locate the 10 lost Priory corpses in the Tarnished Treetop of Auric Basin.,Найдите 10 тел пропавших членов Приората в Запятнанной верхушке деревьев в Бассейне Золота.
Locate the Mushroom King near the Itzel village and help the Itzel farmer defeat it so that they can bring the meat home for his soup recipe.,"Найдите Короля грибов возле деревни Итцель и помогите фермеру Итцель победить его, чтобы они могли принести мясо домой для его рецепта супа."
Locate the River Mapping adventure in Janthir Syntri.,Найдите приключение «Картографирование реки» в Синтри Джантира.
Locate the Save Woodland Creatures adventure in Janthir Syntri.,Найдите приключение «Спасение лесных существ» в Синтри Джантира.
Locate the View from the Top Adventure in Janthir Syntri.,Найдите приключение «Вид с вершины» в Синтри Джантира.
Locate the Warclaw Run adventure in Janthir Syntri.,Найдите приключение «Забег на боевом когте» в Синтри Джантира.
Locate the lost records of Shing Jea's history across Tyria.,Найдите утерянные записи об истории Shing Jea по всей Тирия.
Locate the stream deep beneath Orr.,Найдите поток глубоко под Орром.
Locate the various promotional samples of Snargle's works.,Найдите различные рекламные образцы работ Snargle.
Locate unusual debris in Southsun Cove to help Ninn.,"Найдите необычные обломки в бухте Южного Солнца, чтобы помочь Нинн."
Locksmithing 101,Слесарное дело 101
Locksmithing 102,Слесарное дело 102
Locksmithing 103,Слесарное дело 103
Locksmithing 201,Слесарное дело 201
Locksmithing 202,Слесарное дело 202
Locksmithing 203,Слесарное дело 203
Log Date 1331,Дата журнала 1331
Log wood %num2% times in Bitterfrost Frontier.,Нарубите дерева %num2% раз на Границе Горького Мороза.
Log wood %num2% times in Bjora Marches.,Нарубите дерева %num2% раз в Топях Бьоры.
Log wood %num2% times in Bloodstone Fen.,Нарубите дерева %num2% раз в Топи Кровавого Камня.
Log wood %num2% times in Draconis Mons.,Нарубите дерева %num2% раз в Драконис Монс.
Log wood %num2% times in Dragonfall.,Нарубите дерева %num2% раз в Драконьем Падении.
Log wood %num2% times in Drizzlewood Coast.,Нарубите дерева %num2% раз на Моросистом побережье.
Log wood %num2% times in Dry Top.,Нарубите дерева %num2% раз на Сухой Вершине.
Log wood %num2% times in Ember Bay.,Нарубите дерева %num2% раз в Бухте Углей.
Log wood %num2% times in Forging Steel.,Нарубите дерева %num2% раз в «Ковке стали».
Log wood %num2% times in Grothmar Valley.,Нарубите дерева %num2% раз в Долине Гротмар.
Log wood %num2% times in Jahai Bluffs.,Нарубите дерева %num2% раз на Утёсах Джахай.
Log wood %num2% times in Lake Doric.,Нарубите дерева %num2% раз у Озера Дорик.
Log wood %num2% times in Siren's Landing.,Нарубите дерева %num2% раз в Пристани Сирены.
Log wood %num2% times in Thunderhead Peaks.,Нарубите дерева %num2% раз на Громоглавых Пиках.
Log wood %num2% times in the Domain of Istan.,Нарубите дерева %num2% раз во Владении Истан.
Log wood %num2% times in the Domain of Kourna.,Нарубите дерева %num2% раз во Владении Курна.
Log wood %num2% times in the Sandswept Isles.,Нарубите дерева %num2% раз на Песчаных островах.
Log wood %num2% times in the Silverwastes.,Нарубите дерева %num2% раз в Серебряных Пустошах.
Logging Lumber,Заготовка древесины
Loincloths will be all the rage next season...,Набедренные повязки будут на пике моды в следующем сезоне...
Long Arm of the Light,Длинная рука Света
Long Arm of the Light II,Длинная рука Света II
Long Division,Длинное деление
"Long ago, Primordus struck Jormag in battle and littered the Drizzlewood Coast in shards.","Давным-давно Примордусе сразился с Йормага, и осколки их битвы усеяли Побережье Моросящего Дождя."
Long-term fixes are a specialty of the Lunatic Court.,Долгосрочные исправления — специализация Безумного Двора.
Longbow Master,Мастер длинных луков
Look at that—it's a homestead party!,Посмотрите — это же вечеринка в усадьбе!
Look behind %num1%/%num2% waterfalls in Dragonfall.,Загляните за %num1%/%num2% водопадов в Драконьем Падении.
