english,translate
Tropical Explorer,Тропический исследователь
Tropical Tomes,Тропические фолианты
Trouble in Baelfire's wake.,Беды по следам Baelfire.
Troubles from the Deep,Беды из глубин
Troublesome Skyscales,Проблемные скайскейлы
True Artist,Истинный художник
True Dragon,Истинный дракон
True Ending,Истинная концовка
True Ending: The Eleventh Hour,Истинная концовка: Одиннадцатый час
True Friend to Turma,Верный друг Turma
True Introvert,Истинный интроверт
True Sight Armor Collector,Коллекционер доспехов истинного зрения
Truly Nimble Onslaught,Поистине ловкий натиск
Truly skillful.,Поистине мастерски.
Truths Unearthed,Раскрытые истины
Try out the hobbies the locals entertain themselves with.,"Попробуйте хобби, которыми развлекаются местные жители."
Try the hors d'oeuvres.,Попробуйте закуски.
Try to steal the show.,Попытайтесь перетянуть внимание на себя.
Trying to make a difference...,Пытаясь изменить ситуацию к лучшему...
Tsunami Dodger,Уклонист от цунами
Tunnels or Trees,Тоннели или деревья
Turn in 100 pieces of meat as part of foraging events.,Сдайте 100 кусков мяса в рамках событий по сбору ресурсов.
Turn in 100 vegetables as part of foraging events.,Сдайте 100 овощей в рамках событий по сбору ресурсов.
Turn in a fish of exotic rarity to Shading Willow.,Сдайте рыбу экзотической редкости Shading Willow.
Turn in four pieces of positional data while helping Alya map the malfunctioning mirror network before it changes again.,"Сдайте четыре фрагмента данных о местоположении, помогая Alya нанести на карту неисправную зеркальную сеть, пока она снова не изменилась."
Turn in materials with the Black Lion Requisition Officers at any major city during the event window.,Сдайте материалы офицерам реквизиции Чёрного льва в любом крупном городе во время проведения события.
Turn on the dwarven machine near the shipwrecked circus.,"Включите дворфийскую машину рядом с цирком, потерпевшим кораблекрушение."
Turn one enemy against another.,Натравите одного врага на другого.
Turret Takedown,Уничтожение турелей
Turtle Unlock: Getting Stronger,Разблокировка черепахи: Становясь сильнее
Turtle Unlock: Starting Small,Разблокировка черепахи: Начало
Turtle Unlock: Suiting Up,Разблокировка черепахи: Экипировка
Turtle-Powered Demolitions,Взрывчатка на черепашьей тяге
Tutorial Mastery,Мастерство обучения
Twice Stricken,Дважды пораженный
Twice-Told Legend,"Легенда, рассказанная дважды"
Twilight Arbor Collector,Коллекционер Сумеречной беседки (Twilight Arbor)
Twilight Assaulted,Сумеречный штурм
Twilight Assaulter,Сумеречный штурмующий
Twilight I: The Experimental Nightsword,Сумерки I: Экспериментальный ночной меч
Twilight II: The Perfected Nightsword,Сумерки II: Совершенный ночной меч
Twilight III: Dusk,Сумерки III: Dusk
Twilight Triumphant,Триумф Сумерек
Twilight's Idol,Идол Сумерек
Twist the Knife,Повернуть нож
Twisted Coil,Изогнутая катушка
Two Birds,Двумя зайцами
"Two Sides, Same Coin",Две стороны одной медали
Two heads are better than one.,"Две головы лучше, чем одна."
Two helms really are better than one.,"Два шлема действительно лучше, чем один."
Two the Barricades!,К баррикадам!
Two with the Mists,Двое в Туманах
Two-stepping together through a puddle of power!,Танцуя вместе через лужу силы!
"Tyria is a land filled with peoples worth protecting. Defend the innocent, rescue the threatened, and consider your role as a hero in order to take your first steps in creating the legendary precursor Dawn.","Tyria — земля, полная народов, которых стоит защищать. Защищайте невинных, спасайте тех, кому угрожает опасность, и осознайте свою роль героя, чтобы сделать первые шаги в создании легендарного прекурсора Dawn."
"Tyria is a land of heroes and villains locked in eternal struggle. Attain the ""Anthology of Heroes,"" and record the tales of the greatest of their number, both from the past and the heroes of today. Consider the true nature of heroism in your efforts to craft the legendary precursor known as The Chosen.","Tyria — земля героев и злодеев, запертых в вечной борьбе. Получите «Антологию героев» и запишите сказания о величайших из них, как из прошлого, так и о героях сегодняшнего дня. Поразмышляйте об истинной природе героизма в своих усилиях по созданию легендарного прекурсора, известного как The Chosen."
"Tyria is a land of heroes and villains locked in eternal struggle. Attain the ""Anthology of Villains,"" and record the tales of the defeat of the most dastardly of their lot. Meditate upon the nature of villainy as you take the first steps in creating the legendary precursor known as The Chosen.","Tyria — земля героев и злодеев, запертых в вечной борьбе. Получите «Антологию злодеев» и запишите сказания о поражении самых подлых из них. Поразмышляйте о природе злодейства, делая первые шаги в создании легендарного прекурсора, известного как The Chosen."
"Tyria is both a physical and a spiritual place, and its hills and forests are alive with ghosts, spirits, and other ethereal creatures. Seek the spirit of the wild raven that haunts its hills and forests. Let it lead you on its path in your quest to attain the Raven Staff, the next step in your quest to attain Nevermore.","Tyria — это как физическое, так и духовное место, а её холмы и леса полны призраков, духов и других эфирных существ. Отыщите духа дикого ворона, который обитает в её холмах и лесах. Позвольте ему вести вас по своему пути в стремлении получить Raven Staff, следующий шаг в вашем квесте к Nevermore."
Tyria's New Year,Новый год в Тирии
"Tyria's finest sword wielders are pure artists, deftly weaving traditional attacks with inspirational lightning maneuvers to create a deadly dance of steel. Consider the art and artisanship of Tyria as you take the first steps in your crafting of the legendary precursor Zap.","Лучшие мастера меча Tyria — настоящие художники, искусно сочетающие традиционные атаки с вдохновляющими молниеносными маневрами, создавая смертельный танец стали. Подумайте об искусстве и мастерстве Tyria, делая первые шаги в создании легендарного прекурсора Zap."
Tyrian Alliance Field Operative,Полевой оперативник Тирийского альянса
Tyrian Taste Testing,Тирийская дегустация
Ulla's Rival,Соперница Уллы
Ultimate Challenge Winner,Победитель высшего испытания
Ultimate Dragon Champion,Высший чемпион драконов
Ultimate Genius,Абсолютный гений
Ultimate Hunter,Абсолютный охотник
Ultimate Illusionist,Абсолютный иллюзионист
Ultimate Legionnaire,Абсолютный легионер
Ultimate Magus,Верховный маг
Ultimate Paragon,Верховный образец
Ultimate Phantom,Верховный фантом
Ultimate Revered,Высший почитаемый
Ultimate Shadow,Верховная тень
Ultra Shiny,Ультра-блеск
Unblighted,Неоскверненный
Unbound Guardian's Revenge,Месть Несвязанного Стража
Unbound Guardian's Revenge (Weekly),Месть Несвязанного Стража (еженедельно)
Unbounded Optimism,Безграничный оптимизм
Unbranded,Незаклейменный
Uncanny Canner,Жуткий консервщик
Uncategorized Fractal Stabilizer,Стабилизатор фрактала «Некатегоризированный»
Unceasing Whispers,Непрекращающийся шепот
Uncertain Times,Неопределенные времена
Unconquered,Непокоренный
Uncover and remove three hidden threats in the ruins of the Veiled Library.,Найдите и устраните три скрытые угрозы в руинах Завуалированной библиотеки.
Uncover guarded secrets.,Раскройте охраняемые секреты.
Uncover hidden treasures in the resplendent dwarven treasure cache.,Найдите скрытые сокровища в великолепном гномьем тайнике.
Uncover the riches that doomed Francis Magellan.,"Найдите богатства, погубившие Фрэнсиса Магеллана."
Uncover the secrets of Sand Dune Caverns.,Раскройте секреты Пещер Песчаных Дюн.
Uncover the secrets of the Ash camp.,Раскройте секреты лагеря Пепла.
Uncover the secrets of the buried archives.,Раскройте секреты погребенных архивов.
Uncover the tale of a memory-seeking artifact and its true purpose. Note: You will need more than a raptor mount to get this job done.,"Раскройте историю артефакта, ищущего воспоминания, и его истинное предназначение. Примечание: чтобы справиться с этой задачей, вам понадобится не только ездовой раптор."
Uncover the tragic tale behind the vault in the murky depths of Old Kaineng.,Раскройте трагическую историю хранилища в мрачных глубинах Старого Кайнэнга.
Uncover the truth.,Узнайте правду.
Undead Bouncer,Вышибала нежити
Undefeated,Непобежденный
Undefeated: Bastion of the Penitent,Непобежденный: Бастион Кающегося
Undefeated: Hall of Chains,Непобежденный: Зал Цепей
Undefeated: Mount Balrior,Непобежденный: Гора Балриор
Undefeated: Mythwright Gambit,Непобежденный: Гамбит Мифотворца
Undefeated: Salvation Pass,Непобежденный: Путь Спасения
Undefeated: The Key of Ahdashim,Непобежденный: Ключ Адашима
Under Her Wing,Под её крылом
Under New Management,Под новым руководством
Under the Stars,Под звездами
Underground Facility Fractal Stabilizer,Стабилизатор фрактала «Подземный комплекс»
Undertake a daring and dangerous mission to recover Isgarren before the Kryptis fully corrupt the ancient wizard.,"Предпримите дерзкую и опасную миссию по спасению Isgarren, прежде чем Kryptis окончательно осквернят древнего волшебника."
Underwater mayhem.,Подводный хаос.
Underworld Slayer,Убийца подземного мира
Underworld Veteran,Ветеран Подземья
Underworld's Angels,Ангелы подземного мира
Undeterred,Неустрашимый
Undevoured,Непожираемый
Undisputed master of the sea.,Бесспорный владыка морей.
Undo Kralkatorrik's damage to the flow of time around the Ancestor Tree.,"Исправьте ущерб, нанесенный Kralkatorrik потоку времени вокруг Древа Предков."
Undying Light,Бессмертный свет
Unearth the rare golden mushroom.,Найдите редкий золотой гриб.
Unexpected Allies,Неожиданные союзники
Unfinished Business,Незаконченные дела
Unforgiving Infiltration,Беспощадное проникновение
Unfriendly Skies,Недружелюбные небеса
Unfuse 20 animals in the Animal Apothecary on Artificer's Islet.,Разделите 20 животных в Звериной аптеке на Островке Искусника.
Unintended Coursework,Непредвиденная курсовая работа
Unknown Nightmares: Experiments in the Shadows,Неизвестные кошмары: Эксперименты в тенях
Unknown Nightmares: Gift of Shadows,Неизвестные кошмары: Дар теней
Unknown Nightmares: Gift of the Feast,Неизвестные кошмары: Дар пира
Unknown Nightmares: Orrax Contained,Неизвестные кошмары: Сдерживание Orrax
Unknown Territory,Неизведанная территория
Unlock %num2% Antique Canthan Armor Skins by purchasing them from the Keeper of the Jade Vault in the Royal Court.,"Разблокируйте %num2% обликов антикварной кантанской брони, купив их у хранителя Нефритового хранилища при Королевском дворе."
Unlock %num2% Azure Dragon Slayer weapon skins in your wardrobe.,Разблокируйте %num2% обликов лазурного оружия убийцы драконов в своём гардеробе.
Unlock %num2% Bounty Hunter's skins in your wardrobe by crafting or using the Trading Post. Recipes can be found by completing bounties or purchased from Elisa the Traveling Researcher in the Crystal Desert.,"Разблокируйте %num2% обликов охотника за головами в своём гардеробе, изготовив их или купив на торговом посту. Рецепты можно получить, выполняя заказы на головы, или купить у странствующей исследовательницы Элизы в Кристальной пустыне."
Unlock %num2% Crimson Dragon Slayer weapon skins in your wardrobe.,Разблокируйте %num2% обликов багрового оружия убийцы драконов в своём гардеробе.
Unlock %num2% Dragon Slayer weapon skins in your wardrobe.,Разблокируйте %num2% обликов оружия убийцы драконов в своём гардеробе.
Unlock  Elegy skins by crafting and completing collections.,"Разблокируйте облики Elegy, создавая их и завершая коллекции."
Unlock %num2% Fiery Dragon Slayer weapon skin[s] in your wardrobe.,Разблокируйте %num2% [облик огненного оружия убийцы драконов|облика огненного оружия убийцы драконов|обликов огненного оружия убийцы драконов] в своём гардеробе.
Unlock %num2% Funerary Armor Skins by purchasing them from the Primeval Steward in the Tomb of Primeval Kings after completing the appropriate collections.,"Разблокируйте %num2% обликов погребальной брони, купив их у Первобытного стюарда в Гробнице первобытных королей после завершения соответствующих коллекций."
Unlock  Funerary Weapon skins by purchasing them from the Primeval Steward in the Tomb of Primeval Kings.,"Разблокируйте облики погребального оружия (Funerary Weapon skins), купив их у Primeval Steward в Tomb of Primeval Kings."
Unlock %num2% Icy Dragon Slayer weapon skin[s] in your wardrobe.,Разблокируйте %num2% [облик ледяного оружия убийцы драконов|облика ледяного оружия убийцы драконов|обликов ледяного оружия убийцы драконов] в своём гардеробе.
Unlock %num2% Mordant skins in your wardrobe by crafting or using the Trading Post. Recipes can be purchased from renown vendors in the Crystal Desert after unlocking Awakened weapon skins.,"Разблокируйте %num2% обликов Едкого Полумесяца в своём гардеробе, изготовив их или купив на торговом посту. Рецепты можно купить у торговцев сердец почёта в Кристальной пустыне после разблокировки обликов оружия Пробуждённых."
Unlock %num2% Requiem armor pieces by crafting and completing collections.,"Разблокируйте %num2% предметов брони «Реквием», изготавливая их и завершая коллекции."
