english,translate
Big game is lurking in these waters. Ready your spear paw!,В этих водах скрывается крупная дичь. Готовь лапу с копьём!
Bigger than You Remember...,"Больше, чем ты помнишь..."
"Bigger, But Not Faster","Больше, но не быстрее"
Billowing Bellows,Раздувающиеся мехи
Bind %num2% Core Set 1 relics by crafting them or purchasing them from the Trading Post.Note: Relics from the Level-80 Boost will not count toward progress.,"Привяжите %num2% реликви[ю|и|й] из основного набора 1, изготовив их или купив на торговом посту.Примечание: реликвии из ускорения до 80-го уровня не засчитываются."
Bind %num2% Core Set 2 relics to your account by crafting them or purchasing them from the Trading Post.,"Привяжите %num2% реликвий базового набора 2 к своей учётной записи, изготовив их или купив на торговом посту."
Bind %num2% legendary rune.(Players with existing legendary runes can update this achievement when visiting Lion's Arch or the Wizard's Tower.),"Привяжите %num2% легендарн[ую|ые|ых] рун[у|ы|].(Игроки, у которых легендарные руны уже есть, могут обновить это достижение, посетив Львиную Арку или Башню Волшебника.)"
Bind %num2% legendary sigil. (Players with existing legendary sigils can update this achievement when visiting Lion's Arch or the Wizard's Tower.),"Привяжите %num2% легендарн[ый|ых|ых] сигил[|а|ов]. (Игроки, у которых легендарные сигилы уже есть, могут обновить это достижение, посетив Львиную Арку или Башню Волшебника.)"
Bind %num2% unique legendary Perfected Envoy armor skin[s].,Привяжите %num2% уникальных обликов легендарной брони «Идеальный посланник».
Bind %num2% unique legendary weapon[s] or trinket[s].,Привяжите %num2% уникальн[ое|ых|ых] легендарн[ое|ых|ых] оружи[е|я|й] или побрякуш[ку|ки|ек].
"Bind %num2% Core Set 1 relics by crafting them or purchasing them from the Trading Post.
Note: Relics from the Level-80 Boost will not count toward progress.","Привяжите %num2% предмета из набора «Ядро 1», создав их или купив в торговом центре.
Примечание: предметы, полученные при использовании бонуса для повышения до 80 уровня, не будут учитываться при выполнении задания."
"Bind %num2% legendary sigil[s]. 
(Players with existing legendary sigils can update this achievement when visiting Lion's Arch or the Wizard's Tower.)","Привяжите %num2% легендарн[ый|ых|ых] сигил[|а|ов].  
(Игроки, у которых легендарные сигилы уже есть, могут обновить это достижение, посетив Львиную Арку или Башню Волшебника.)"
Bind a legendary relic.,Привяжите легендарную реликвию.
Bind all %num2% Slumbering Lightborne weapon skins. These weapons are earned in Bava Nisos or by purchasing them from the Trading Post.,Привяжите все %num2% обликов оружия «Дремлющий Светорождённый». Это оружие можно получить в Бава Нисос или купить на торговом посту.
Bind all %num2% Lightborne weapon skins. These skins can be crafted from recipes purchased from Ward Trader Sampaguita in Bava Nisos or by purchasing them from the Trading Post and binding them to you.,"Привяжите все %num2% обликов оружия Светоносных. Эти облики можно создать по рецептам, купленным у Торговца Стражей Sampaguita в Bava Nisos, или купив их на Торговой площадке и привязав к себе."
Bind the legendary backpack and glider Orrax Manifested.,Привяжите легендарный рюкзак и планер Orrax Manifested.
Bind the legendary weapon Klobjarne Geirr.,Привяжите легендарное оружие Klobjarne Geirr.
Binding magic daily!,Ежедневная привязка магии!
Bioluminescence,Биолюминесценция
Bioluminescent Weapon Collection,Коллекция биолюминесцентного оружия
Birdie Benefactor,Благодетель птиц
Birthday—Year 1,День рождения — 1 год
Birthday—Year 10,День рождения — 10 лет
Birthday—Year 11,День рождения — 11 лет
Birthday—Year 12,День рождения — 12 лет
Birthday—Year 13,День рождения — 13 лет
Birthday—Year 2,День рождения — 2 года
Birthday—Year 3,День рождения — 3 года
Birthday—Year 4,День рождения — 4 года
Birthday—Year 5,День рождения — 5 лет
Birthday—Year 6,День рождения — 6 лет
Birthday—Year 7,День рождения — 7 лет
Birthday—Year 8,День рождения — 8 лет
Birthday—Year 9,День рождения — 9 лет
Bitterfrost Frontier Incursions,Вторжения на Рубеж Горького Холода
Bitterfrost Frontier Insight: Griffin Old Growth,Обзор Рубежа Горького Холода: Старый лес грифонов
Bitterfrost Frontier Insight: The Bitter Cold,Обзор Рубежа Горького Холода: Горький холод
Bitterfrost Frontier Insight: The Svanir Hive,Обзор Рубежа Горького Холода: Улей Svanir
Bitterfrost Frontier Master,Мастер Рубежа Горького Холода
Bitterfrost Frontier Rift Hunting,Охота за разломами на Рубеже Горького Холода
Bjora Marches Errant,Странник Маршей Bjora
Bjora Marches Historian,Историк Маршей Bjora
Bjora Marches Insight: Aberrant Forest,Обзор Маршей Bjora: Аберрантный лес
Bjora Marches Insight: Asgeir's Legacy,Обзор Маршей Bjora: Наследие Asgeir
Bjora Marches Insight: Drakkar's Lair,Обзор Маршей Bjora: Логово Drakkar
Bjora Marches Insight: Fallen Mountain Overlook,Обзор Маршей Bjora: Обзор на Падшей горе
Bjora Marches Insight: Frozen Waterfall,Обзор Маршей Bjora: Замерзший водопад
Bjora Marches Insight: Ravenfrost Caverns,Обзор Маршей Bjora: Пещеры Ravenfrost
Bjora Marches Insight: The Lost Kodan Ship,Обзор Маршей Bjora: Потерянный корабль Kodan
Black Citadel Agent,Агент Чёрной цитадели
Black Lion Gobblers Collector,Коллекционер пожирателей Чёрного льва
Black Lion Requisition Investor,Инвестор заявок Чёрного льва
Black Lion Requisition Mission Week 1,Миссия по заявкам Чёрного льва: Неделя 1
Black Lion Requisition Mission Week 2,Миссия по заявкам Чёрного льва: Неделя 2
Black Lion Requisition Mission Week 3,Миссия по заявкам Чёрного льва: Неделя 3
Black Lion Requisition Mission Week 4,"Миссия по сбору Чёрного Льва, неделя 4"
Black Lion Stolen Goods Recovery Event Week 1—Basic,"Событие по возврату украденных товаров Чёрного Льва, неделя 1 — Базовое"
Black Lion Stolen Goods Recovery Event Week 1—Full,"Событие по возврату украденных товаров Чёрного Льва, неделя 1 — Полное"
Black Lion Stolen Goods Recovery Event Week 2—Basic,"Событие по возврату украденных товаров Чёрного Льва, неделя 2 — Базовое"
Black Lion Stolen Goods Recovery Event Week 2—Full,"Событие по возврату украденных товаров Чёрного Льва, неделя 2 — Полное"
Black Lion Stolen Goods Recovery Event Week 3—Basic,"Событие по возврату украденных товаров Чёрного Льва, неделя 3 — Базовое"
Black Lion Stolen Goods Recovery Event Week 3—Full,"Событие по возврату украденных товаров Чёрного Льва, неделя 3 — Полное"
Black Lion Stolen Goods Recovery—Basic,Возврат украденных товаров Чёрного Льва — Базовый
Black Lion Stolen Goods Recovery—Full,Возврат украденных товаров Чёрного Льва — Полный
Blackgate Veteran,Ветеран Чёрных Врат
Blackout Cache,Тайник с отключением
Blacktide Veteran,Ветеран Чёрного прилива
Bladed Armor,Клиновидная броня
Blademaster Diarmid Slayer,Убийца Blademaster Diarmid
Blades in the Mists,Клинки в Туманах
Bleached Bones,Выбеленные кости
Bleed,Кровотечение
Bleeding Heart,Кровоточащее сердце
Blessing of the Celestials,Благословение Небожителей
Blinded with Science,Ослеплен наукой
Bling-9009 has received reports of your exploits and now carries new items!,Bling-9009 получил отчёты о ваших подвигах и теперь предлагает новые товары!
Bling-9009 has received reports of your exploits and now carries new weapon skins!,Bling-9009 получил отчёты о ваших подвигах и теперь предлагает новые облики оружия!
Blitz Breaker,Разрушитель блица
"Blobs, Schmobs","Сгустки, шмустки"
Block enemy projectiles 50 times with a shield generator.,Заблокируйте вражеские снаряды 50 раз с помощью генератора щита.
Block the Shock,Заблокируйте удар
Block the conduit from charging 5 times.,Помешайте заряду проводника 5 раз.
"Block, absorb, or reflect 20 attacks while wielding a shield.","Заблокируйте, поглотите или отразите 20 атак, используя щит."
Blood Moon Weapon Collector,Коллекционер оружия Кровавой Луны
Blood Sport Connoisseur,Знаток кровавого спорта
Blood Sport Enthusiast,Любитель кровавого спорта
Blood and Sand,Кровь и песок
Blood and Stone,Кровь и камень
Bloodhound,Ищейка
Bloodstone Fen Incursions,Вторжения в Bloodstone Fen
Bloodstone Fen Insight: Fragmented Wastes,Обзор Bloodstone Fen: Fragmented Wastes
Bloodstone Fen Insight: Temple of Renewal,Обзор Bloodstone Fen: Храм Обновления
Bloodstone Fen Master,Мастер Bloodstone Fen
Bloodstone Fen Mastery,Мастерство Bloodstone Fen
Bloodstone Fen Rift Hunting,Охота за разломами в Bloodstone Fen
Bloodstone Harvest,Жатва кровавого камня
"Bloodstone Magic, Not Even Once","Магия кровавого камня, ни разу"
Bloodstone Sightings,Наблюдения кровавого камня
Bloodstone Weapon Collection,Коллекция оружия из кровавого камня
Bloodthirst Manifest,Манифест жажды крови
Bloodtide Coast Incursions,Вторжения на Bloodtide Coast
Bloodtide Coast Insight: Bloody Bill's Base,Обзор Bloodtide Coast: База Bloody Bill
Bloodtide Coast Rift Hunting,Охота за разломами на Bloodtide Coast
Bloody Prince's Toybox,Коробка с игрушками Кровавого принца
Bloodying the Past,Окровавленное прошлое
Blow your cover during your clandestine mission in Chapter 4 and rescue the old fashioned way—with your fists!,Раскройте себя во время тайной миссии в Главе 4 и спасите всех по старинке — кулаками!
"Blunt force trauma is your friend, and you enjoy sharing it with your enemies.","Тупая сила — ваш друг, и вам нравится делиться ею с врагами."
Boarding Party,Абордажная команда
Boat Tour for Two,Лодочная прогулка на двоих
Body-Language Basics,Основы языка тела
Bodyguarded,Под охраной
Boldly dived into certain...doom?,Смело шагнули навстречу... гибели?
Bolt I: The Experimental Sword,Bolt I: Экспериментальный меч
Bolt II: The Perfected Sword,Bolt II: Совершенный меч
