english,translate
Huntsman,Егерь
Hydra Rodeo,Родео на гидрах
Hylek Historian,Историк Hylek
Hylek Slayer,Убийца Hylek
"Hype up a Pact soldier, but don't push it too far.","Подбодрите солдата Договора, но не переусердствуйте."
I Am the Captain,Я — капитан
I Brought Flowers,Я принес цветы
I Brought a Friend,Я привел друга
I Can Outrun A...Ghost,Я могу обогнать... призрака
I Can Outrun A...Warg,Я могу обогнать... варга
I Can Outrun a Dragon,Я могу обогнать дракона
I Can See My House...,Я вижу свой дом...
I Caught a HUGE Fish!,Я поймал ОГРОМНУЮ рыбу!
I Found It!,Я нашёл это!
I Got a Golden Ticket,У меня есть золотой билет
I Have Many Lure-Bound Hooks,У меня много крючков с наживкой
I Like Evon,Мне нравится Evon
I Like Kiel,Мне нравится Kiel
I Make This Golem Look Good,Я заставляю этого голема выглядеть достойно
I call upon the Mists to destroy my enemies!,Я призываю Туманы уничтожить моих врагов!
I can see my college from here!,Я вижу свой колледж отсюда!
I can see my homestead from here!,Я вижу свою усадьбу отсюда!
"I don't know Joon personally, but if homesteads are what she likes to work on for fun...","Я не знаю Joon лично, но если усадьбы — это то, над чем ей нравится работать ради забавы..."
"I don't know where that portal goes, but it can't be good.","Не знаю, куда ведёт этот портал, но ничего хорошего там быть не может."
I have to admit I'm a little disturbed by your enthusiasm.,"Должен признать, ваш энтузиазм меня немного беспокоит."
I have to stop Kralkatorrik for Nenah and all the others in the Mists who are in danger.,"Я должен остановить Kralkatorrik ради Nenah и всех остальных в Туманах, кто находится в опасности."
I hear the jokes are to die for!,"Слышал, эти шутки просто убойные!"
I learned many songs while tracing the steps of the heroes who ventured forth into the heart of the Maguuma Jungle.—Chief Melodist Flac,"Я выучил много песен, следуя по стопам героев, которые отправились в самое сердце джунглей Магуумы.—Главный мелодист Flac"
"I mean, it is technically a sauna. Might as well get comfortable.","В конце концов, технически это сауна. Можно и расслабиться."
I spent so much time preparing for you. Nice to have a reason to break out the crystal.,"Я потратил столько времени, готовясь к вашему приходу. Приятно иметь повод достать кристалл."
I think I hate all ten of us.,"Думаю, я ненавижу нас всех десятерых."
"I went to the Horn of Maguuma, and all I got were these minis.","Я отправился к Рогу Магуумы, и все, что я получил — это эти миниатюры."
I wonder how big this place really is...,"Интересно, насколько на самом деле велико это место..."
I wouldn't want to be in her shoes.,Я бы не хотел оказаться на её месте.
I'd chase you to the ends of Tyria.,Я бы преследовал тебя до самых краев Тирии.
"I'm Brave, You Know","Я храбрый, ты же знаешь"
I'm Cutting You Off!,Я тебя отрезаю!
I'm Rubber; You're Destroyer,Я резина; ты — Разрушитель
I'm Very Buoyant,Я очень плавучий
"I'm completely fine, honestly!","Я в полном порядке, честно!"
"I'm just looking, thanks.","Я просто смотрю, спасибо."
I'm melting...,Я таю...
I'm not touching that thing.,Я не буду трогать эту штуку.
"I'm so cold, my frostbite has frostbite.","Мне так холодно, что у моего обморожения появилось обморожение."
I'm useless until I've had my toast and eggs. Throw those trolls a bone!,"Я бесполезен, пока не съем тосты с яйцами. Бросьте этим троллям кость!"
I've Lived Things,Я пережил многое
I've Seen Things,Я видел многое
I've been in the Mists for countless lifetimes.,Я провел в Туманах бесчисленные жизни.
"Iberu, We Hardly Knew You","Iberu, мы едва знали тебя"
Ice Breaker,Ледокол
Ice Reaver Weapon Collection,Коллекция оружия Ледяного захватчика
Ice Try,Ледяная попытка
Ice shatters. Ice etches away.,Лед разбивается. Лед разъедает.
Ice-Bound,Скованный льдом
Icebreaker,Ледокол
Icebrood Saga Reward Track (PvP),Путь наград Саги о Ледяном выводке (PvP)
Icebrood Saga Reward Track (WvW),Путь наград Саги о Ледяном выводке (WvW)
Idolatry,Идолопоклонство
If I May Interrupt,Позвольте прервать
If It Ain't Broke,Если не сломано — не чини
If We Only Had Marshmallows,Если бы у нас были маршмэллоу
If You Can't Beat 'Em...,Если не можешь победить их...
"If a boss has a challenge mode, the challenge mode must be enabled to earn credit for this achievement, and it cannot be done with Emboldened enabled.","Если у босса есть режим испытания, он должен быть включен для получения прогресса в этом достижении, и его нельзя выполнить с включенным режимом «Ободрение» (Emboldened)."
"If a boss has a challenge mode, the challenge mode must be enabled to earn credit for this achievement, and it cannot be done with Emboldened enabled. Ura must be done in legendary mode.","Если у босса есть режим испытания, он должен быть включен для получения прогресса в этом достижении, и его нельзя выполнить с включенным режимом «Ободрение» (Emboldened). Ura должна быть пройдена в легендарном режиме."
"If a gold chicken exists, where would it hide in a golden city?","Если существует золотая курица, где бы она спряталась в золотом городе?"
"If everyone stays happy, then there's no danger, right?","Если все будут счастливы, то опасности нет, верно?"
"If he didn't help with the Elder Dragons, do you really think he's going to join the dance circle?","Если он не помог со Старшими Драконами, ты правда думаешь, что он присоединится к танцевальному кругу?"
If only it made a difference...,Если бы это хоть что-то изменило...
"If rewards were not granted on completion, they can be purchased from the traveling Elonian trader in Dragonfall.","Если награды не были выданы по завершении, их можно приобрести у странствующего элонского торговца в Dragonfall."
"If small things were meant to live, they'd have bigger teeth or faster feet.","Если бы мелкие существа должны были выжить, у них были бы зубы побольше или ноги побыстрее."
If the volcano doesn't get you...,Если вулкан тебя не достанет...
"If they are so smart, how come they couldn't stop from getting killed?","Если они такие умные, почему они не смогли предотвратить свою гибель?"
"If they damage it, you repair it.","Если они повредят это, ты починишь."
"If they just asked nicely, maybe they would get what they wanted.","Если бы они просто вежливо попросили, может, они получили бы то, что хотели."
"If we brought the Black Lion Trading Company here, we wouldn't need to carry all this junk.","Если бы мы привели сюда Торговую компанию Чёрного Льва, нам не пришлось бы таскать весь этот хлам."
"If you build it, they will die.","Если ты это построишь, они умрут."
"If you don't wash your armor now, you'll never get the smell out.","Если не отмоешь доспехи сейчас, никогда не избавишься от запаха."
"If you have the Knowing Is Half the Battle achievement, progress is doubled for successful ingredient preparations.","Если у вас есть достижение «Знание — половина битвы», прогресс за успешную подготовку ингредиентов удваивается."
"If you never climb, you'll never see the view from the top.","Если никогда не лезть вверх, никогда не увидишь вид с вершины."
"If you never run, you'll never see the end of the trail.","Если никогда не бежать, никогда не увидишь конца тропы."
"If you never walk, you'll never see all the scenery.","Если никогда не идти, никогда не увидишь всех красот."
"If you successfully lure in three junundu, the whole clew will arrive.","Если успешно заманить трех junundu, прибудет вся стая."
If you want something done right...,Если хочешь сделать что-то хорошо...
"If you wave at a Karka Queen, do you think it would wave back?","Если помахать Karka Queen, как думаешь, она помашет в ответ?"
"If you've got friends, don't let them leave.","Если у тебя есть друзья, не давай им уйти."
"If your raptor isn't a strong swimmer, try navigating some low, mountainous terrain.","Если ваш раптор не сильный пловец, попробуйте преодолеть низкую горную местность."
Ignaxious Eradicator,Игнаксиус Истребитель
Igneous Breach,Магматический прорыв
Ignite the Flame Legion effigy 10 times in the Effigy event.,Подожгите чучело Легиона Пламени 10 раз во время события с чучелом.
Ignorance Is Bliss,Неведение — блаженство
Illuminated Boreal Weapons,Озаренное бореальное оружие
Illuminating,Озарение
Illuminating Amnytas,Озарение Амнитаса
Illuminating Inner Nayos,Озарение Внутреннего Найоса
Illuminating Seitung Province,Озарение провинции Сейтунг
Illuminating Skywatch Archipelago,Озарение архипелага Скайвотч
Illusionist,Иллюзионист
Illustrious Legend,Легенда прославленных
Immaculate Champ,Безупречный чемпион
Immerse yourself in World 1's mind-blowing graphics.,Погрузитесь в умопомрачительную графику Мира 1.
Immortal Legend,Бессмертная легенда
Immunocompromiser,Иммунокомпромисс
Imp Slayer,Убийца импов
Imperial Everbloom Weapon Collection,Коллекция имперского вечноцветущего оружия
Imposter Syndrome,Синдром самозванца
Impress Mad King Thorn with your obedience in a round of Mad King Says.,Впечатлите Безумного короля Торна своим послушанием в раунде игры «Безумный король говорит».
Impress Mad King Thorn with your obedience in a round of Mad King Says. Achievement can be completed once every year.,Впечатлите Безумного короля Торна своим послушанием в раунде игры «Безумный король говорит». Достижение можно выполнить один раз в год.
Impress Yasmi by neutralizing enemy territory!,"Впечатлите Yasmi, нейтрализовав вражескую территорию!"
Impressionable Youth,Впечатлительная молодежь
Impressive Pugilist,Впечатляющий кулачный боец
Improvised Weapon Collection,Коллекция импровизированного оружия
"In Blazeridge Steppes, successfully stop the Inquest from capturing %num2% ley-line coalescences after contributing ley energy to the Consortium.","В Степях Блейзридж не дайте Инквесту захватить %num2% слияний лей-линий, предварительно передав лей-энергию Консорциуму."
"In Blazeridge Steppes, successfully stop the Inquest from capturing %num2% ley-line coalescences after contributing ley energy to the Priory.","В Степях Блейзридж не дайте Инквесту захватить %num2% слияний лей-линий, предварительно передав лей-энергию Приорату."
In Bloom,В цвету
In It Together,Вместе мы сила
In Loving Memory,В светлой памяти
"In Mistburned Barrens, complete the final event of a survey escort.",В Мистбернских пустошах завершите финальное событие сопровождения геодезиста.
"In Mount Maelstrom, successfully stop the Inquest from capturing %num2% ley-line coalescences after contributing ley energy to the Consortium.","На горе Мальстрём не дайте Инквесту захватить %num2% слияний лей-линий, предварительно передав лей-энергию Консорциуму."
"In Mount Maelstrom, successfully stop the Inquest from capturing %num2% ley-line coalescences after contributing ley energy to the Priory.","На горе Мальстрём не дайте Инквесту захватить %num2% слияний лей-линий, предварительно передав лей-энергию Приорату."
"In Primal Maguuma, help the Ward Technician reduce the insect population using your skyscale.","В Первобытной Магуме помогите Ward Technician сократить популяцию насекомых, используя своего скайскейла."
In Pursuit of a God,В погоне за богом
"In Sanctum Sprint, collect as many crystals as possible.",В «Спринте по святилищу» соберите как можно больше кристаллов.
"In Sanctum Sprint, use every possible pickup item at least once.",В «Спринте по святилищу» используйте каждый доступный предмет хотя бы раз.
"In Shipwreck Strand, take a moment to reflect at the graves of the Castorans no longer with us.","На Берегу Кораблекрушений уделите минуту, чтобы почтить память касторанцев, которых больше нет с нами."
"In Snowden Drifts, successfully stop the Inquest from capturing %num2% ley-line coalescences after contributing ley energy to the Consortium.","В Снежных Заносах не дайте Инквесту захватить %num2% слияний лей-линий, предварительно передав лей-энергию Консорциуму."
"In Snowden Drifts, successfully stop the Inquest from capturing %num2% ley-line coalescences after contributing ley energy to the Priory.","В Снежных Заносах не дайте Инквесту захватить %num2% слияний лей-линий, предварительно передав лей-энергию Приорату."
In Tatters; Not Shattered,"В лохмотьях, но не сломлен"
In Their Footsteps,По их следам
In This Together,Вместе в этом
In Tune,В гармонии
In a Cage Made of Steel and Lunacy,В клетке из стали и безумия
In a Grain of Sand,В песчинке
In a Pinch,В трудную минуту
"In a single prison break, destroy all of the cell doors to free villagers and defeat Warden Jabari to free Emara.","За один побег из тюрьмы уничтожьте все двери камер, чтобы освободить жителей, и победите Warden Jabari, чтобы освободить Emara."
"In a world of fools, the googly-eyed wayfinder is a hero.",В мире дураков Проводник с глазами-пуговками — настоящий герой.
"In distant Castora, something yet dwells beneath the waves.",В далекой Castora нечто до сих пор обитает под волнами.
"In every way. Go, Captain Ellen Kiel!","Во всех смыслах. Вперёд, Captain Ellen Kiel!"
In for a Copper...,За медный грош...
"In his final moments, Hakson swore that if he was to die, he would not die alone.","В свои последние минуты Hakson поклялся, что если ему суждено умереть, он не умрет в одиночестве."
"In the Deepstone fractal, discover all 10 hidden treasure chests in one run.",В фрактале Deepstone найдите все 10 спрятанных сундуков с сокровищами за один заход.
"In the Deepstone fractal, kill both the Brood Queen and Deepstone Sentinel within three minutes of each other.",В фрактале Deepstone убейте Brood Queen и Deepstone Sentinel с разницей не более трех минут.
"In the Molten Furnace story instance, find all of the hidden mining nodes.",В сюжетном инстансе Molten Furnace найдите все скрытые узлы для добычи руды.
In the Name of the Law,Во имя закона
"In the Siren's Reef fractal on tier 4, move stealthily through the maze to avoid alerting the spectral orbs.","В фрактале Siren's Reef на 4-м уровне сложности проберитесь через лабиринт скрытно, чтобы не потревожить спектральные сферы."
"In the Siren's Reef fractal, catch 8 bags of cursed treasure while navigating the maze.",В фрактале Siren's Reef поймайте 8 мешков с проклятыми сокровищами во время прохождения лабиринта.
"In the darkest depths of night, unite the stars and bring forth the light.",В самые тёмные глубины ночи объедините звезды и призовите свет.
"In the face of life's adversity, hope, like the resilient cherry blossom, blooms.","Перед лицом жизненных невзгод надежда, подобно стойкой сакуре, расцветает."
"In the story instance The Aetherblade Retreat, plunder all of the Aetherblade chests.",В сюжетном инстансе The Aetherblade Retreat разграбьте все сундуки Aetherblade.
Incinerator I: The Experimental Dagger,Испепелитель I: Экспериментальный кинжал
Incinerator II: The Perfected Dagger,Испепелитель II: Совершенный кинжал
