english,translate
Mini Cuckoo Hatchling Collection,Коллекция мини-кукушек
Mini Griffon Hatchling Collection,Коллекция мини-грифонов
Mini Jackal Pup Collection,Коллекция мини-шакалов
Mini Raptor Hatchling Collection,Коллекция мини-рапторов
Mini Shiba Pup Collection,Коллекция мини-сиба-ину
Mini Skimmer Pup Collection,Коллекция мини-скатов
Mini Skyscale Hatchling Collection,Коллекция мини-скайскейлов
Mini Springer Kit Collection,Коллекция мини-кроликов
Mini Turtle Hatchling Collection,Коллекция мини-черепах
Minimum Liability,Минимальная ответственность
Mining Ore,Добыча руды
Minion Masher,Истребитель миньонов
Minis of Steel,Стальные мини-питомцы
Ministry-Approved Bladesworn,Одобренный Министерством Bladesworn
Ministry-Approved Catalyst,Одобренный Министерством Catalyst
Ministry-Approved Harbinger,Одобренный Министерством Harbinger
Ministry-Approved Mechanist,Одобренный Министерством Mechanist
Ministry-Approved Specter,Одобренный Министерством Specter
Ministry-Approved Untamed,Одобренный Министерством Untamed
Ministry-Approved Vindicator,Одобренный Министерством Vindicator
Ministry-Approved Virtuoso,Одобренный Министерством Virtuoso
Ministry-Approved Willbender,Одобренный Министерством Willbender
Minor in Achievement,Малый курс достижений
Minor in Elusion,Малый курс уклонения
Minor in Enhancement,Малый курс усиления
Minor in Excavation,Малый курс раскопок
Minor in Fortitude,Малый курс стойкости
Minor in Immortality,Малый курс бессмертия
Minotaur Slayer,Убийца минотавров
Mirren's ambitions fueled his ascent—and his fall.,Амбиции Mirren подпитывали его восхождение — и его падение.
Mirren's skill with scepter and focus was formidable indeed.,Мастерство Mirren со скипетром и фокусом было поистине грозным.
Mirror Memory Master,Мастер зеркальной памяти
Mischief Maker,Проказник
Misplaced Anger,Неуместный гнев
Misplaced Loyalty,Неуместная преданность
Miss the jump off a high rock into the water near the Fortress of the Founding.,Промахнитесь при прыжке с высокой скалы в воду рядом с Fortress of the Founding.
Missed me by that much.,Чуть не задел.
Missing Brood,Пропавший выводок
Missing Scout,Пропавший разведчик
Missing in Action,Пропал без вести
"Missing since the final battle with Palawa Joko, this staff is far too powerful a tool of darkness to leave unaccounted for.","Пропавший после финальной битвы с Palawa Joko, этот посох — слишком мощное орудие тьмы, чтобы оставлять его без присмотра."
Mission Challenge: Candidate for Khan-Ur,Испытание миссии: Кандидат на пост Khan-Ur
Mission Challenge: Final Boss,Испытание миссии: Финальный босс
Mission Challenge: Horde of Foes,Испытание миссии: Орда врагов
Mission Challenge: Powerful Foes,Испытание миссии: Могучие враги
Mission Challenge: Tank Escort,Испытание миссии: Сопровождение танка
Mission: The Battle for Lion's Arch,Миссия: Битва за Lion's Arch
Mist Explorer,Исследователь Туманов
Mist Tide Turner,Поворачивающий прилив Туманов
Mist Walker,Ходок по Туманам
Mistburned Barrens Explorer,Исследователь Mistburned Barrens
Mistburned Barrens Fisher,Рыболов Mistburned Barrens
Mistburned Barrens Incursions,Вторжения в Mistburned Barrens
Mistburned Barrens Insight: Alliance Staging Ground Overlook,Обзор Mistburned Barrens: Смотровая площадка Alliance Staging Ground
Mistburned Barrens Insight: Grand Athenaeum,Обзор Mistburned Barrens: Grand Athenaeum
Mistburned Barrens Insight: Hidden Sacrarium,Обзор Mistburned Barrens: Hidden Sacrarium
Mistburned Barrens Insight: The Golden Lake Overlook,Обзор Mistburned Barrens: Смотровая площадка The Golden Lake
Mistburned Barrens Insight: The Laboratory Mirror,Обзор Mistburned Barrens: Зеркало лаборатории
Mistburned Barrens Insight: Valley of Agony Mirror,Обзор Mistburned Barrens: Зеркало Valley of Agony
Mistburned Barrens Mastery,Мастерство Mistburned Barrens
Mistburned Barrens Renown Mastery,Мастерство репутации Mistburned Barrens
Mistburned Barrens Rift Hunting,Охота на разломы в Mistburned Barrens
Mistlock Mountaineer,Альпинист Mistlock
Mists Invasion Defender,Защитник от вторжения в Туманы
