english,translate
Channel your inner mountain goat.,Проявите свою внутреннюю горную козу.
Chaos Crystal Cavern,Пещера Кристаллов Хаоса
Chaos Demolisher,Разрушитель Хаоса
Chaos Theory,Теория хаоса
Chaos Weapon Collection,Коллекция оружия Хаоса
Chaos meets surprising beauty in the Realm of Dreams.,Хаос встречается с удивительной красотой в Царстве Снов.
Chaperone,Сопровождающий
Chaperone Gorrik as he meets with Ankka.,"Сопровождайте Gorrik, пока он встречается с Ankka."
Character Growth,Развитие персонажа
Charge each Elder Dragon battery at least once.,Зарядите каждую батарею Старшего Дракона хотя бы один раз.
Charge three crystals with the magic of veteran Branded foes.,Зарядите три кристалла магией ветеранских Клейменных врагов.
Charged Winds,Заряженные ветры
Charitable Charr,Благотворительный чарр
Charr Specialty Armors,Особая броня чарров
"Charr have four ears, but it doesn't hurt to have a few extra.","У чарров четыре уха, но пара лишних не помешает."
Chasing Tales: A Light in the Dark,По следам легенд: Свет во тьме
Chasing Tales: Anatomy and Physiology,По следам легенд: Анатомия и физиология
Chasing Tales: Asaliea the Channeler,По следам легенд: Asaliea the Channeler
Chasing Tales: Azra the Sunslayer,В погоне за историями: Азра Убийца Солнца
Chasing Tales: Baverne the Hunter,По следам легенд: Baverne the Hunter
Chasing Tales: Bladed Justice,По следам легенд: Правосудие клинка
Chasing Tales: Bloodthirst,По следам легенд: Жажда крови
Chasing Tales: Call to Action,По следам легенд: Призыв к действию
Chasing Tales: Carver the Carver,По следам легенд: Carver the Carver
Chasing Tales: Codd the Cheerful,По следам легенд: Codd the Cheerful
Chasing Tales: Critical Instinct,По следам легенд: Критический инстинкт
Chasing Tales: Cruelest Efficiency,По следам легенд: Жесточайшая эффективность
Chasing Tales: Crush Them,По следам легенд: Раздавить их
Chasing Tales: Cry Havoc,По следам легенд: Крик «Хаос!»
Chasing Tales: Deadeye,По следам легенд: Меткий глаз
Chasing Tales: Deadly Accuracy,По следам легенд: Смертельная точность
Chasing Tales: Death by a Thousand Cuts,По следам легенд: Смерть от тысячи порезов
Chasing Tales: Dinner Party,По следам легенд: Званый ужин
Chasing Tales: Direct Approach,По следам легенд: Прямой подход
Chasing Tales: Durio the Contemptuous,По следам легенд: Durio the Contemptuous
Chasing Tales: Elegos the Harmless,По следам легенд: Elegos the Harmless
Chasing Tales: Elusive Skirmisher,По следам легенд: Неуловимый застрельщик
Chasing Tales: Enduring Hatred,По следам легенд: Неугасимая ненависть
Chasing Tales: Feed the Beast,По следам легенд: Накормить зверя
Chasing Tales: Feed the Pyre,По следам легенд: Подпитать костер
Chasing Tales: Fracture,По следам легенд: Разлом
Chasing Tales: Guidance,По следам легенд: Руководство
Chasing Tales: Gutshot,По следам легенд: Выстрел в живот
Chasing Tales: Haliver the Seeker,По следам легенд: Haliver the Seeker
Chasing Tales: Hobbler,По следам легенд: Хромой
Chasing Tales: Immovable Object,По следам легенд: Несокрушимый объект
Chasing Tales: Katarin the Bonecrusher,По следам легенд: Katarin the Bonecrusher
Chasing Tales: Kobbel the Poetic,По следам легенд: Kobbel the Poetic
Chasing Tales: Like a Wounded Beast,По следам легенд: Как раненый зверь
Chasing Tales: Locus of Power,По следам легенд: Локус силы
Chasing Tales: Man-at-Arms,По следам легенд: Ополченец
Chasing Tales: Master of the Duel,По следам легенд: Мастер дуэли
Chasing Tales: Mirren the Manipulator,По следам легенд: Mirren the Manipulator
Chasing Tales: Mosa the Majestic,По следам легенд: Mosa the Majestic
Chasing Tales: Mouglon the Watchful,По следам легенд: Mouglon the Watchful
Chasing Tales: Outlaw,По следам легенд: Вне закона
Chasing Tales: Peerless Archer,По следам легенд: Несравненный лучник
Chasing Tales: Preemptive Strike,По следам легенд: Упреждающий удар
Chasing Tales: Purging Flame,По следам легенд: Очищающее пламя
Chasing Tales: Rallying Cry,По следам легенд: Боевой клич
Chasing Tales: Ravenous,По следам легенд: Прожорливый
Chasing Tales: Reality Bender,По следам легенд: Исказитель реальности
Chasing Tales: Savage Shield,По следам легенд: Дикий щит
Chasing Tales: Shattering Storm,По следам легенд: Сокрушительный шторм
Chasing Tales: Shooting Star,По следам легенд: Падающая звезда
Chasing Tales: Storm of Feathers,По следам легенд: Шторм из перьев
Chasing Tales: Storm's Eye,По следам легенд: Око шторма
Chasing Tales: Sunslayer,По следам легенд: Убийца солнца
Chasing Tales: The Old Ways,По следам легенд: Старые пути
Chasing Tales: Thundering Blow,По следам легенд: Громовой удар
Chasing Tales: Tools of the Trade,По следам легенд: Инструменты ремесла
Chasing Tales: Torrent of Magic,По следам легенд: Поток магии
Chasing Tales: Tried and True,По следам легенд: Испытанный и верный
Chasing Tales: Unscarred,По следам легенд: Невредимый
Chasing Tales: Wanderer's Way,По следам легенд: Путь странника
