english,translate
You've explored the lush croplands and drifting sands of Crystal Oasis.,Вы исследовали пышные поля и дрейфующие пески Кристального оазиса.
You've explored the lush region that cradles the sylvari and provides refuge to the asura.,"Вы исследовали цветущий регион, ставший колыбелью сильвари и убежищем для асура."
You've explored the rocky hills and windswept basins of the Desert Highlands.,Вы исследовали скалистые холмы и продуваемые ветрами бассейны Пустынного нагорья.
You've explored the ruins of Mistburned Barrens.,Вы исследовали руины Пустошей Mistburned.
You've explored the serene forests and turbulent shores of Seitung Province.,Вы исследовали безмятежные леса и бурные берега провинции Сейтунг.
You've explored the shining streets and dark alleyways of New Kaineng City.,Вы исследовали сияющие улицы и тёмные переулки города Новый Каиненг.
You've explored the spacious colleges of Amnytas.,Вы исследовали просторные колледжи Амнитаса.
You've explored the storm-ridden island of Janthir Syntri.,Вы исследовали охваченный штормом остров Janthir Syntri.
You've explored the treacherous and bleak landscape known as the Desolation.,"Вы исследовали коварный и мрачный ландшафт, известный как Опустошение."
You've explored the war-torn hills of humanity's home.,Вы исследовали израненные войной холмы родины человечества.
You've found a place in the cycle of nature.,Вы нашли свое место в цикле природы.
You've found the safest view of Mordremoth's domain.,Вы нашли самый безопасный вид на владения Mordremoth.
You've gotten into the swing of Dragon Bash.,Вы вошли во вкус Праздника Дракона.
You've learned how to repair the archaic technology in Rata Novus.,Вы научились чинить архаичные технологии в Rata Novus.
You've learned the ancient art of wielding a spear in combat on land.,Вы освоили древнее искусство владения копьём в наземном бою.
You've literally explored a titan—more or less in Bava Nisos.,Вы буквально исследовали титана — более или менее — в Bava Nisos.
You've made it all the way through the Uncategorized fractal inside the Fractals of the Mists without falling to your death.,"Вы прошли фрактал Некатегоризированный внутри Фракталов Туманов, не разбившись насмерть."
You've made it through the Swampland fractal in the Fractals of the Mists without triggering a single trap.,"Вы прошли фрактал Болото во Фракталах Туманов, не активировав ни одной ловушки."
You've made the Mad King proud. He'll kill you last.,Вы заставили Безумного Короля гордиться вами. Он убьёт вас последним.
You've never been a fan of that brand.,Вы никогда не были фанатом этого бренда.
You've picked the winner in a number of moa races.,Вы угадали победителя в нескольких забегах моа.
You've proven your dedication as a true member of the Astral Ward.,Вы доказали свою преданность как истинный член Астрального ордена.
You've proven yourself a valiant warrior in Djinn's Dominion.,Вы проявили себя как доблестный воин в Владениях джиннов.
You've reached the highest heights and found your flame.,Вы достигли самых высот и нашли свое пламя.
"You've sampled—indulged in, really—the official candy of Dragon Bash.",Вы попробовали — и даже насладились — официальным лакомством Праздника Дракона.
You've stealthily glided past the Mordrem snipers and stolen their supplies!,Вы скрытно проскользнули мимо снайперов Mordrem и украли их припасы!
You've vanquished legions of holographic minions during Dragon Bash.,Вы уничтожили легионы голографических прислужников во время Праздника Дракона.
"You, Back in the Box","Ты, обратно в коробку"
Your Kind of People,Твои люди
Your Majesty,Ваше Величество
Your Midnight King Says...,Ваш Полуночный Король говорит...
Your allies are eternally grateful for your continuing help.,Ваши союзники вечно благодарны за вашу постоянную помощь.
Your attention is sure to raise their spirits.,Ваше внимание наверняка поднимет их боевой дух.
Your battles have become legend.,Ваши битвы стали легендой.
Your bodily wiggles now have nuance and depth.,Ваши движения теперь обрели нюансы и глубину.
"Your brains and brawn were tested, and you stopped an Inquest plot.","Ваш ум и сила были испытаны, и вы остановили заговор Инквеста."
"Your dedication to nature is proving fruitful, but there is still much to do. Continue to show your respect for Melandru's druids and help bring their magic out into the world again.","Ваша преданность природе приносит плоды, но предстоит ещё многое сделать. Продолжайте проявлять уважение к друидам Меландру и помогите снова принести их магию в этот мир."
Your dominance is no illusion.,Ваше доминирование — не иллюзия.
Your enemies are shrouded in misery.,Ваши враги окутаны страданиями.
Your enemies await you.,Ваши враги ждут вас.
"Your enemies may not see you coming, but these weapons surely will.","Ваши враги могут не заметить вашего приближения, но это оружие — непременно."
Your energy friend is keenly interested in your decisions.,Ваш энергетический друг живо интересуется вашими решениями.
Your feet can't repel spikes of that magnitude!,Ваши ноги не смогут отразить шипы такой величины!
"Your first attempt at crafting the legendary precursor Carcharias has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор Carcharias была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor Chaos Gun has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор Chaos Gun была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor Dawn has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор Dawn была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor Dusk has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор Dusk была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor Howl has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор Howl была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor Leaf of Kudzu has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор Leaf of Kudzu была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor Prototype has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор Prototype была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor Rage has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор Rage была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor Rodgort's Flame has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор Rodgort's Flame была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor Spark has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор Spark была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor Storm has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор Storm была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor The Bard has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор The Bard была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor The Chosen has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор The Chosen была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor The Colossus has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор The Colossus была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor The Energizer has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор The Energizer была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor The Hunter has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор The Hunter была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor The Legend has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор The Legend была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor The Lover has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор The Lover была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor The Mechanism has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор The Mechanism была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor The Raven Staff has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор The Raven Staff была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor Tooth of Frostfang has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор Tooth of Frostfang была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor Venom has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор Venom была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt at crafting the legendary precursor Zap has been modestly successful but has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор Zap была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
"Your first attempt to craft the legendary precursor Tigris has been modestly successful, but it has not yet yielded the weapon you ultimately desire. This journey has only just begun. Find a teacher, research your procedures, and hone your skills before you try a second time.","Ваша первая попытка создать легендарный прекурсор Tigris была умеренно успешной, но ещё не принесла оружия, которое вы желаете. Это путешествие только началось. Найдите наставника, изучите методы и отточите навыки, прежде чем пробовать снова."
Your greed ruined someone else's Wintersday. Jerk.,Ваша жадность испортила кому-то День Зимы. Грубиян.
Your hands must be freezing by now.,"Ваши руки, должно быть, уже замерзли."
Your homestead in paradise will have everyone abuzz with excitement.,Ваша усадьба в раю заставит всех гудеть от восторга.
Your homestead will have everyone abuzz with excitement.,Ваша усадьба заставит всех гудеть от восторга.
"Your honor is restored. However, you must prepare for a greater danger.",Ваша честь восстановлена. Однако вы должны подготовиться к большей опасности.
Your machete may not be enough...,Вашего мачете может быть недостаточно...
Your moves perplexed and even upset the choya dancers. How embarrassing.,Ваши движения озадачили и даже расстроили танцоров чойя. Как неловко.
Your party killed all of the monsters in the Solid Ocean fractal inside the Fractals of the Mists.,Ваша группа убила всех монстров во фрактале «Твердый океан» внутри Фракталов Туманов.
Your predilection for violence has attracted the attention of malevolent energy. Perhaps you can soothe its bloodlust somehow.,"Ваша склонность к насилию привлекла внимание злобной энергии. Возможно, вы сможете как-то утолить её жажду крови."
Your quick thinking and actions stopped an error in your past from causing disaster in the present.,"Ваша быстрая реакция и действия предотвратили ошибку в вашем прошлом, которая могла привести к катастрофе в настоящем."
Your range of skills is quite impressive.,Ваш набор навыков весьма впечатляет.
Your resolve cannot be broken!,Вашу решимость не сломить!
Your super adventure genius is unrivaled.,Ваш гений супер-приключений не имеет равных.
Your team lit every bonfire in Snowblind fractal inside the Fractals of the Mists.,Ваша команда зажгла все костры во фрактале «Снежная слепота» внутри Фракталов Туманов.
Your virtues are your strength.,Ваши добродетели — ваша сила.
Yum! Fish!,Ням! Рыбка!
Zap your way through the checkpoints and across the finish line!,Пролетай через контрольные точки к финишу!
Zealously participate in the rituals of the Sheltered Ones.,Рьяно участвуйте в ритуалах Укрытых.
Zeba Deserves Better,Zeba заслуживает лучшего
Zephyr's Ascent,Восхождение Зефира
Zephyr's Leap,Прыжок Зефира
Zephyrite Lost and Found,Бюро находок Зефиритов
Zhaitan should have raised a better army.,Zhaitan следовало собрать армию получше.
Zhaitan's Bane,Проклятие Zhaitan
Zhaitasty,Жаитасти
Ziadih the Fearless,Ziadih Бесстрашная
Zinn's Prize Student,Лучший ученик Zinn
Zodiac Weapon Collection,Коллекция оружия Зодиака
Zojja's Journal,Дневник Zojja
Zojja's Journal: Devastated Garenhoff,Дневник Zojja: Разрушенный Garenhoff
Zojja's Journal: Droknar's Light,Дневник Zojja: Свет Droknar
Zojja's Journal: Jade Mech Habitation Zone 03,Дневник Zojja: Зона обитания нефритовых мехов 03
Zojja's Journal: Primal Maguuma,Дневник Zojja: Первобытная Maguuma
Zojja's Journal: Rata Novus Promenade,Дневник Zojja: Променад Rata Novus
Zojja's Journal: Skyward Marches,Дневник Zojja: Небесные рубежи
Zomi the Accomplished,Zomi Достигшая
Zommoros is pleased.,Zommoros доволен.
Zone Defense,Защита зоны
[FTT 100] Intro to Field Tech Turret Dynamics,[FTT 100] Введение в динамику полевых технических турелей
[FTT 101-107] Core Turret Dynamics,[FTT 101-107] Основная динамика турелей
[FTT 201] Intermediate Dynamics—Direct Damage Level 2,"[FTT 201] Промежуточная динамика — Прямой урон, уровень 2"
[FTT 201–407] Practicum in Advanced Dynamics,[FTT 201–407] Практикум по продвинутой динамике
[FTT 202] Intermediate Dynamics—Area Damage Level 2,"[FTT 202] Промежуточная динамика — Урон по области, уровень 2"
[FTT 203] Intermediate Dynamics—Healing Aura Level 2,"[FTT 203] Промежуточная динамика — Исцеляющая аура, уровень 2"
[FTT 204] Intermediate Dynamics—Shield Bubble Level 2,"[FTT 204] Промежуточная динамика — Щитовой купол, уровень 2"
[FTT 205] Intermediate Dynamics—Boon Wave Level 2,"[FTT 205] Промежуточная динамика — Волна благословений, уровень 2"
[FTT 206] Intermediate Dynamics—Speed Wall Level 2,"[FTT 206] Промежуточная динамика — Стена скорости, уровень 2"
[FTT 301] Proficient Dynamics—Direct Damage Level 3,"[FTT 301] Профессиональная динамика — Прямой урон, уровень 3"
[FTT 302] Proficient Dynamics—Area Damage Level 3,"[FTT 302] Профессиональная динамика — Урон по области, уровень 3"
[FTT 303] Proficient Dynamics—Healing Aura Level 3,"[FTT 303] Профессиональная динамика — Исцеляющая аура, уровень 3"
[FTT 304] Proficient Dynamics—Shield Bubble Level 3,"[FTT 304] Профессиональная динамика — Щитовой купол, уровень 3"
[FTT 305] Proficient Dynamics—Boon Wave Level 3,"[FTT 305] Профессиональная динамика — Волна благословений, уровень 3"
[FTT 306] Proficient Dynamics—Speed Wall Level 3,"[FTT 306] Профессиональная динамика — Стена скорости, уровень 3"
[FTT 401] Advanced Dynamics—Direct Damage Level 4,"[FTT 401] Продвинутая динамика — Прямой урон, уровень 4"
[FTT 402] Advanced Dynamics—Area Damage Level 4,"[FTT 402] Продвинутая динамика — Урон по области, уровень 4"
[FTT 403] Advanced Dynamics—Healing Aura Level 4,"[FTT 403] Продвинутая динамика — Исцеляющая аура, уровень 4"
[FTT 404] Advanced Dynamics—Shield Bubble Level 4,"[FTT 404] Продвинутая динамика — Щитовой купол, уровень 4"
[FTT 405] Advanced Dynamics—Boon Wave 4,[FTT 405] Продвинутая динамика — Волна благословений 4
[FTT 406] Advanced Dynamics—Speed Wall Level 4,"[FTT 406] Продвинутая динамика — Стена скорости, уровень 4"
[lbracket]FTT 207[rbracket] Intermediate Dynamics—Gravimetric Tunneling Field Oscillator Level 2,"[lbracket]FTT 207[rbracket] Промежуточная динамика — Осциллятор гравиметрического туннельного поля, уровень 2"
[lbracket]FTT 307[rbracket] Proficient Dynamics—Gravimetric Tunneling Field Oscillator Level 3,"[lbracket]FTT 307[rbracket] Профессиональная динамика — Осциллятор гравиметрического туннельного поля, уровень 3"
[lbracket]FTT 407[rbracket] Advanced Dynamics—Gravimetric Tunneling Field Oscillator Level 4,"[lbracket]FTT 407[rbracket] Продвинутая динамика — Осциллятор гравиметрического туннельного поля, уровень 4"
%num1% of %num2% Reward Skins Unlocked,Разблокировано %num1% из %num2% наградных обликов
