english,translate
Special Ops Basic Course 3,Базовый курс спецназа 3
Special Ops Final Course,Финальный курс спецназа
Spectral Anomaly,Спектральная аномалия
Spectral Hand of the Market,Спектральная рука рынка
Spectral Weapon Collection,Коллекция спектрального оружия
Speed Bumps,Лежачие полицейские
Speed over Size,Скорость важнее размера
Speedy Reader,Скорочтец
Speedy Sprinter,Скоростной спринтер
Spekks's Laboratory,Лаборатория Spekks
Spellbombs Away,Залп заклинаний
Spelunk inside the Behem Gauntlet.,Исследуйте перчатку Behem Gauntlet.
Spelunker's Delve,Пещера спелеолога
Spend %num2% Badge of Honor in World versus World.,Потратьте %num2% Badge of Honor в режиме World versus World.
Spend %num2% Badge of Honor.,Потратьте %num2% Badge of Honor.
Spend %num2% War Supplies to repair damaged structures or purchase base upgrades at Fort Defiance in Drizzlewood Coast.,Потратьте %num2% War Supplies на починку поврежденных строений или покупку улучшений базы в Fort Defiance на Drizzlewood Coast.
Spend %num2% War Supplies to repair damaged structures or purchase base upgrades at Leadfoot Village in Drizzlewood Coast.,Потратьте %num2% War Supplies на починку поврежденных строений или покупку улучшений базы в Leadfoot Village на Drizzlewood Coast.
Spend %num2% War Supplies to repair damaged structures or purchase base upgrades at Lighthouse Point in Drizzlewood Coast.,Потратьте %num2% War Supplies на починку поврежденных строений или покупку улучшений базы в Lighthouse Point на Drizzlewood Coast.
Spend %num2% War Supplies to repair damaged structures or purchase base upgrades at Petraj Overlook in Drizzlewood Coast.,Потратьте %num2% War Supplies на починку поврежденных строений или покупку улучшений базы в Petraj Overlook на Drizzlewood Coast.
Spend %num2% War Supplies to repair damaged structures or purchase base upgrades at Port Cascadia in Drizzlewood Coast.,Потратьте %num2% War Supplies на починку поврежденных строений или покупку улучшений базы в Port Cascadia на Drizzlewood Coast.
Spend %num2% War Supplies to repair damaged structures or purchase base upgrades at the mines in Drizzlewood Coast.,Потратьте %num2% War Supplies на починку поврежденных строений или покупку улучшений базы в шахтах на Drizzlewood Coast.
Spend %num2% supply by building bridges.,Потратьте %num2% припасов на постройку мостов.
Spend %num2% supply by generating generators.,Потратьте %num2% припасов на возведение генераторов.
Spend %num2% supply on repairs.,Потратьте %num2% припасов на ремонт.
Spend %num2% supply on siege.,Потратьте %num2% припасов на осадные орудия.
Spend %num2% supply.,Потратьте %num2% припасов.
Spend 300 Hatched Chilis at a festival vendor in Grothmar Valley.,Потратьте 300 Hatched Chilis у фестивального торговца в Grothmar Valley.
Spend 5 continuous minutes decorating your Castoran homestead in Fly Mode.,"Проведите 5 минут подряд, украшая свою усадьбу Castoran в режиме полёта."
Spend 5 continuous minutes decorating your Castoran homestead in Ground Mode.,"Проведите 5 минут подряд, украшая свою усадьбу Castoran в наземном режиме."
Spend 5 continuous minutes decorating your homestead in Fly Mode.,"Проведите 5 минут подряд, украшая свою усадьбу в режиме полёта."
Spend 5 continuous minutes decorating your homestead in Ground Mode.,"Проведите 5 минут подряд, украшая свою усадьбу в наземном режиме."
Spend 5 minutes admiring your homestead.,"Проведите 5 минут, любуясь своей усадьбой."
Spend hero points to train a skill.,"Потратьте очки героя, чтобы изучить навык."
Spend time with Caithe and Aurene.,Проведите время с Caithe и Aurene.
Spend too much time swimming in the boiling sea.,"Проведите слишком много времени, плавая в кипящем море."
Spider Slayer,Истребитель пауков
Spire of the Forgotten,Шпиль Забытых
Spirit Crafter,Мастер духов
Spirit Evader,Уклонист от духов
Spirit Nutritionist,Духовный диетолог
Spirit Watch Assaulter,Нападающий на Spirit Watch
Spirit Watch Defender,Защитник Spirit Watch
Spirit Watch Killer,Убийца Spirit Watch
Spirit of the Tiger,Дух тигра
Spiritbane,Погибель духов
"Spirits of fallen members of the Ministry of Purity haunt the Court of Song, so consumed by hatred that they continue to terrorize even after their own deaths. Send them to whatever gods might still have them.","Духи павших членов Ministry of Purity преследуют Court of Song, настолько поглощенные ненавистью, что продолжают терроризировать живых даже после собственной смерти. Отправьте их к тем богам, что ещё могут их принять."
Spiritual Childcare,Духовный присмотр за детьми
Spiritual Renewal,Духовное обновление
Spit in spite's eye.,Плюньте в глаза злобе.
Splash!,Плюх!
Splat!,Шлеп!
Split Defense,Раздельная защита
"Splitting up, beating up, meeting up, and mopping up in Knaebelag's territory.","Разделиться, навалять, встретиться и зачистить территорию Knaebelag."
Spoils of Chaos,Трофеи Хаоса
Spoken of only in whispers...,О чем говорят лишь шепотом...
Spray those Mordrem until they stop moving. Then spray some more.,"Поливайте этих Mordrem, пока они не перестанут двигаться. А потом полейте ещё."
Spread joy atop the frigid heights of Winter Wonderland.,Распространяйте радость на ледяных вершинах Winter Wonderland.
Spreading Wintersday Joy,Распространение радости Wintersday
Spreading Wintersday Joy II,Распространение радости Wintersday II
Spreading Wintersday Joy III,Распространение радости Wintersday III
Spreading Wintersday Joy IV,Распространение радости Дня зимы IV
Spreading Wintersday Joy V,Распространение радости Дня зимы V
Springer Backpacking,Поход со спрингером
Springer Fling: Echovald Wilds,Спрингер: Эховальдские дебри
Springer Fling: New Kaineng City,Спрингер: Новый Кайненг
Springer Ride: Kuan Jun Pavilion,Поездка на спрингере: Павильон Куан-Джун
Sprouting the Druid Stone,Проращивание камня друидов
Spy on This!,Шпионаж!
Squad Interceptor,Перехватчик отряда
Squeaking to Safety,Писк ради спасения
Squish the Bog Queen's maggots.,Раздавите личинок Королевы болот.
Squish these creepy crawlies.,Раздавите этих жутких ползунов.
"Squish, Squish","Дави, дави"
Stabilize Diessa Plateau against the Molten Alliance by completing events and returning audio logs to Agent Brandubh. Molten Alliance events award extra progress.,"Стабилизируйте плато Дисса, противостоя Пламенному альянсу: выполняйте события и возвращайте аудиозаписи агенту Brandubh. За события Пламенного альянса даётся больше прогресса."
Stacking Swords and Shields,Складывание мечей и щитов
Stacks on stacks on stacks.,Стеки на стеках на стеках.
Staff Master,Мастер посохов
Staff of the Lost,Посох Забытых
Stalking the jungle.,Выслеживание в джунглях.
Stalwart Candidate,Верный кандидат
Stalwart Serpents,Верные змеи
Stamp out 100 invasive devourer nests.,Уничтожьте 100 гнезд инвазивных пожирателей.
Stampede Survivor,Выживший в давке
Stand Your Ground,Стоять насмерть
Stand against the tide.,Выстойте против прилива.
Stand and be recognized.,Встаньте и будьте признаны.
Stand in front of and salute all of the Palawa Joko statues within the Domain of Vabbi.,Встаньте перед каждой статуей Palawa Joko в Домене Вабби и отдайте честь.
Stand in the correct location to avoid being mesmerized by the Mordrem Vinewrath while fighting the Mordrem Mangler.,"Встаньте в правильном месте, чтобы избежать очарования Mordrem Vinewrath во время битвы с Mordrem Mangler."
Stand in the wrong place when the Shatterer Lands.,"Встаньте не в том месте, когда приземляется Shatterer."
Stand on the collapsing bridge near the fishing village.,Встаньте на рушащийся мост рядом с рыбацкой деревней.
Stand strong against the waves of Void.,Выстойте против волн Пустоты.
Stand under every column of falling junk.,Встаньте под каждой колонной падающего мусора.
Standing Ovation,Овации стоя
Standing Tall: Decima,Стоя твердо: Decima
Standing Tall: Greer,Стоя твердо: Greer
Standing Tall: Ura,Стоя твердо: Ura
Standing Together,Стоя вместе
Standing on a smoldering pile of your enemies.,Стоя на дымящейся куче ваших врагов.
Star Fishing,Звёздная рыбалка
Star-Crossed Lovers,Звёздные любовники
Stargaze Ridge Skyscale Ride,Полёт на небесном скате: Хребет Звездочета
Starlit Tourist,Звёздный турист
Starlit Weald Explorer,Исследователь Звёздной рощи
Starlit Weald Incursions,Вторжения в Звёздную рощу
Starlit Weald Insight: Cloister of Stars,Обзор Звёздной рощи: Монастырь звезд
Starlit Weald Insight: Crumbling Precipice,Обзор Звёздной рощи: Разрушенный обрыв
Starlit Weald Insight: Lost Basilica,Обзор Звёздной рощи: Затерянная базилика
Starlit Weald Insight: Overgrown Thicket,Обзор Звёздной рощи: Заросшая чаща
Starlit Weald Insight: Skyshroud Canopy,Обзор Звёздной рощи: Небесный полог
Starlit Weald Insight: Skyshroud Canopy Ruins,Обзор Звёздной рощи: Руины небесного полога
Starlit Weald Insight: The Winding Passage,Прозрение Звёздной рощи: Извилистый проход
Starlit Weald Insight: Untamed Crags,Прозрение Звёздной рощи: Дикие утесы
Starlit Weald Ley Line Adventure: Bronze,Приключение по лей-линии Звёздной рощи: Бронза
Starlit Weald Ley Line Adventure: Gold,Приключение по лей-линии Звёздной рощи: Золото
Starlit Weald Ley Line Adventure: Silver,Приключение по лей-линии Звёздной рощи: Серебро
Starlit Weald Mastery,Мастерство Звёздной рощи
Starlit Weald Rift Hunting,Охота на разломы в Звёздной роще
Start 15 successful conversations in a row between factions in the Chantry.,Начните 15 успешных разговоров подряд между фракциями в Обители.
Start the chef discipline.,Начните дисциплину повара.
"Starting at Slothasor, fully clear Salvation Pass within the time limit and without anyone in your squad being downed.","Начиная со Slothasor, полностью зачистите Salvation Pass в пределах лимита времени и без падений участников вашего отряда."
"Starting at the Conjured Amalgamate, fully clear the Mythwright Gambit within the time limit and without anyone in your squad being downed.","Начиная с Conjured Amalgamate, полностью зачистите Mythwright Gambit в пределах лимита времени и без падений участников вашего отряда."
"Starting at the Soulless Horror, fully clear Hall of Chains within the time limit and without anyone in your squad being downed.","Начиная с Soulless Horror, полностью зачистите Hall of Chains в пределах лимита времени и без падений участников вашего отряда."
"Starting at the Vale Guardian, fully clear Spirit Vale within the time limit and without anyone in your squad being downed.","Начиная с Vale Guardian, полностью зачистите Spirit Vale в пределах лимита времени и без падений участников вашего отряда."
"Starting at the legendary sentient conduit, fully clear Mount Balrior within the time limit and without anyone in your squad being downed.","Начиная с легендарного разумного проводника, полностью зачистите Mount Balrior в пределах лимита времени и без падений участников вашего отряда."
"Starting by escorting Glenna to the stronghold, fully clear Stronghold of the Faithful within the time limit and without anyone in your squad being downed.","Начиная с сопровождения Glenna до крепости, полностью зачистите Stronghold of the Faithful в пределах лимита времени и без падений участников вашего отряда."
"Starting by following Glenna, fully clear Bastion of the Penitent within the time limit and without anyone in your squad being downed.","Начиная с следования за Glenna, полностью зачистите Bastion of the Penitent в пределах лимита времени и без падений участников вашего отряда."
"Starting by getting Glenna and the key to Ahdashim's front gate, fully clear the Key of Ahdashim within the time limit and without anyone in your squad being downed.","Начиная с доставки Glenna и ключа к передним воротам Ahdashim, полностью зачистите Key of Ahdashim в пределах лимита времени и без падений участников вашего отряда."
Static-Dynamic Synergy,Статико-динамическая синергия
Statues of Limitation,Статуи ограничений
Stavemaster Adryn Slayer,Убийца Stavemaster Adryn
"Stay Asleep, Sheep","Спите дальше, овечки"
Stay Cool,Сохраняйте хладнокровие
"Stay Dry, Stay Alive","Будь сухим, оставайся в живых"
Stay Frosty,Сохраняйте мороз
Stay Hydrated,Пейте воду
Stay Out!,Не входить!
Stay Unfrosty,Не замерзайте
Stay of Execution,Приостановка казни
Stay on Balthazar's trail.,Идите по следу Balthazar.
Stay on point.,Держите точку.
Stay safe. Wear a mask.,Будьте в безопасности. Носите маску.
Stayed 'til the End,Остался до конца
Staying In Character,Оставаясь в образе
Steady effort will get you to your goals.,Упорный труд приведет вас к целям.
Steal %num2% crabs.,Украдите %num2% крабов.
Steal a bottle of rum from the shipwrecked pirate.,Украдите бутылку рома у потерпевшего кораблекрушение пирата.
Steal and deny the crab from other players in the Southsun Crab Toss.,Украдите и не дайте другим игрокам забрать краба в Southsun Crab Toss.
Stealing the Limelight,В центре внимания
Stealing wins left and right!,Победы направо и налево!
Stealth Bombers,Стелс-бомбардировщики
Steamy Selection,Горячий выбор
Steel Lotus Weapon Collection,Коллекция оружия Стального лотоса
Steel and Fire Mastery,Мастерство Стали и Огня
Steelcaught,Стальной улов
Step one: cause fumble. Step two: catch fumble.,Шаг первый: вызвать ошибку. Шаг второй: поймать ошибку.
Stepping on snowflakes.,Наступая на снежинки.
Stick the Landing,Удачное приземление
Sticky Fingers,Липкие пальцы
Still Faster Than Light,Все ещё быстрее света
