english,translate
Complete mount races in the Mad King's Labyrinth or Mad King's Raceway. Faster times and top-three finishes award extra progress.,Завершите гонки на скакунах в Лабиринте Безумного Короля или на Трассе Безумного Короля. Более быстрое время и попадание в тройку лидеров дают дополнительный прогресс.
"Complete one adventure in one of the following locations: Crystal Oasis, Desert Highlands, Elon Riverlands, the Desolation, or the Domain of Vabbi.","Завершите одно приключение в одной из следующих локаций: Crystal Oasis, Desert Highlands, Elon Riverlands, the Desolation или the Domain of Vabbi."
"Complete one of the Iron forge, Rusty Meadows, or Kasmeer event chains around Grothmar Valley.","Завершите одну из цепочек событий Iron forge, Rusty Meadows или Kasmeer вокруг Grothmar Valley."
Complete one of the Twisted Marionette's platform encounters without being hit by the marionette's attacks.,"Завершите одно из столкновений на платформах Искривлённая Марионетка, не попав под атаки марионетки."
Complete pivotal story missions from End of Dragons.,Завершите ключевые сюжетные миссии из Конца Драконов.
Complete pivotal story missions from Guild Wars 2: Janthir Wilds.,Завершите ключевые сюжетные миссии из Guild Wars 2: Дикие земли Джантира.
Complete pivotal story missions from Guild Wars 2: Secrets of the Obscure.,Завершите ключевые сюжетные миссии из Guild Wars 2: Тайны Сокрытого.
Complete pivotal story missions from Heart of Thorns.,Завершите ключевые сюжетные миссии из Сердца Терний.
Complete pivotal story missions from Living World Season 1.,Завершите ключевые сюжетные миссии из Живого мира Season 1.
Complete pivotal story missions from Living World Season 2.,Завершите ключевые сюжетные миссии из Живого мира Season 2.
Complete pivotal story missions from Living World Season 3.,Завершите ключевые сюжетные миссии из Живого мира Season 3.
Complete pivotal story missions from Living World Season 4.,Завершите ключевые сюжетные миссии из Живого мира Season 4.
Complete pivotal story missions from Living World: The Icebrood Saga.,Завершите ключевые сюжетные миссии из Живого мира: Сага о ледяных отродьях.
Complete pivotal story missions from Path of Fire.,Завершите ключевые сюжетные миссии из Пути Огня.
Complete portal events while disguised as a watchknight during Scarlet's portal invasions in Gendarran Fields.,"Завершайте портальные события, будучи замаскированным под часового рыцаря во время вторжений порталов Скарлет в Гендарранских полях."
Complete portal invasion events in Gendarran Fields.,Завершайте события вторжения порталов в Гендарранских полях.
Complete renown hearts in Jahai Bluffs.,Завершайте сердца репутации в Джахайских утёсах.
Complete renown hearts in Thunderhead Peaks.,Завершайте сердца репутации в Пиках Громовой головы.
Complete renown hearts in the Domain of Istan.,Завершайте сердца репутации в Владениях Истана.
Complete renown hearts in the Domain of Kourna.,Завершайте сердца репутации в Владениях Курны.
Complete renown hearts in the Janthir region.,Завершайте сердца репутации в регионе Джантир.
Complete renown hearts in the Sandswept Isles.,"Завершайте сердца репутации в Островах, заметаемых песком."
"Complete renown hearts, unlock points of interest and waypoints, and view vistas in the beginning area of Caledon Forest.","Завершайте сердца репутации, открывайте достопримечательности (POI) и путевые точки (waypoints), а также осматривайте виды (vistas) в начальной зоне Каледонский лес."
"Complete renown hearts, unlock points of interest and waypoints, and view vistas in the beginning area of Metrica Province.","Завершайте сердца репутации, открывайте достопримечательности (POI) и путевые точки (waypoints), а также осматривайте виды (vistas) в начальной зоне Провинция Метрика."
"Complete renown hearts, unlock points of interest and waypoints, and view vistas in the beginning area of Plains of Ashford.","Завершайте сердца репутации, открывайте достопримечательности (POI) и путевые точки (waypoints), а также осматривайте виды (vistas) в начальной зоне Равнины Эшфорда."
"Complete renown hearts, unlock points of interest and waypoints, and view vistas in the beginning area of Queensdale.","Завершайте сердца репутации, открывайте достопримечательности (POI) и путевые точки (waypoints), а также осматривайте виды (vistas) в начальной зоне Квинсдейл."
"Complete renown hearts, unlock points of interest and waypoints, and view vistas in the beginning area of Wayfarer Foothills.","Завершайте сердца репутации, открывайте достопримечательности (POI) и путевые точки (waypoints), а также осматривайте виды (vistas) в начальной зоне Предгорья Странника."
Complete repair crew escort events in the north and south of New Kaineng.,Завершайте события сопровождения ремонтных бригад на севере и юге Новый Кайненг.
Complete rift events in Inner Nayos without allowing any invaders through the rift.,"Завершайте события разломов в Внутреннем Найосе, не пропуская ни одного захватчика через разлом."
Complete rift hunts and gain essence.,Завершайте охоту на разломы и получайте эссенцию.
Complete songs in Bell Choir Ensemble.,Исполните песни в ансамбле колокольчиков.
Complete songs in the Bell Choir %num2% time[s] during Wintersday.,Исполните песни в Колокольном хоре %num2% [раз|раза|раз] во время Зимнего дня.
Complete specific Fractals of the Mists in quickplay mode or by selecting them.,Завершите определённые Фракталы Туманов в режиме быстрой игры или выбрав их.
Complete specific non-quickplay fractals by entering them through the Fractals of the Mists portal in Lion's Arch.,"Завершите определённые фракталы не в режиме быстрой игры, войдя через портал Фракталов Туманов в Львином Архиве."
"Complete the ""Collect and turn in debris from the shore and enemies"" event without dropping any debris.","Завершите событие ""Collect and turn in debris from the shore and enemies"", не уронив ни одного обломка."
"Complete the ""Defend the camp from the wildlife attack"" event without any tents being destroyed.","Завершите событие ""Defend the camp from the wildlife attack"", не допустив разрушения палаток."
"Complete the ""Defend the lightning rods and repair them with scrap from enemies"" event without a single lightning rod being destroyed.","Завершите событие ""Defend the lightning rods and repair them with scrap from enemies"", не допустив разрушения ни одного громоотвода."
"Complete the ""Escort Johanna and protect the eggs"" event without the eggs or Johanna being downed.","Завершите событие ""Escort Johanna and protect the eggs"", не допустив падения Johanna или яиц."
"Complete the ""Paint titan footprints and bring them to Running Colors"" event without painting an incorrect stroke.","Завершите событие ""Paint titan footprints and bring them to Running Colors"", не сделав ни одного неверного мазка."
Complete the 'Booter's Path jumping puzzle for the day.,Завершите прыжковую головоломку 'Booter's Path за день.
Complete the 'Booter's Path minidungeon in Shipwreck Strand.,Завершите мини-подземелье 'Booter's Path в Shipwreck Strand.
Complete the (Annual) Dragon Bash Feats achievement. This achievement can only be completed once per year.,Завершите достижение (Ежегодное) «Подвиги Праздника Дракона». Это достижение можно выполнить только раз в год.
Complete the (Annual) Four Winds Customs achievement. This achievement can only be completed once per year.,Завершите достижение (Ежегодное) «Обычаи Четырёх Ветров». Это достижение можно выполнить только раз в год.
Complete the 3 daily roller-beetle race achievements.,Выполните 3 ежедневных достижения гонок на кругложуках.
Complete the A Concert for the Ages meta-event in Grothmar Valley.,Завершите мета-событие «Концерт на века» в долине Гротмар.
Complete the A Titanic Voyage meta-event with added voice-over.,Завершите мета-событие «Титаническое путешествие» с добавленной озвучкой.
Complete the Aetherblade Fractal,Завершите фрактал «Эфирные клинки».
Complete the Aetherblade Hideout raid encounter with challenge mode active.,Завершите рейд-столкновение «Убежище Эфирных клинков» с активным режимом испытания.
Complete the Aetherblade Hideout raid encounter.,Завершите рейд-столкновение «Убежище Эфирных клинков».
"Complete the Aetherblade fractal after completing the ""Sky Pirates"" episode.",Завершите фрактал «Эфирные клинки» после прохождения эпизода «Небесные пираты».
"Complete the Aetherpath of Twilight Arbor after completing the ""Clockwork Chaos"" episode.",Завершите Эфирный путь в Сумеречном лесу после прохождения эпизода «Механический хаос».
Complete the Antre of Adjournment jumping puzzle in Malchor's Leap.,Завершите прыжковую головоломку «Логово отсрочки» в Прыжке Малхора.
Complete the Arena of the Wolverine adventure in Northern Drizzlewood Coast.,Завершите приключение «Арена Росомахи» на Северном побережье Дриззлвуда.
Complete the Arena of the Wolverine adventure with a gold ranking.,Завершите приключение «Арена Росомахи» с золотым рангом.
Complete the Arena of the Wolverine adventure with a silver or better ranking.,Завершите приключение «Арена Росомахи» с серебряным или более высоким рангом.
Complete the Bad Neighborhood minidungeon in Queensdale.,Завершите мини-подземелье «Плохой район» в Квинсдейле.
Complete the Bastion of the Penitent raid wing for the first time.,Завершите крыло рейда «Бастион Кающегося» в первый раз.
Complete the Bastion of the Penitent raid wing.,Завершите крыло рейда «Бастион Кающегося».
Complete the Behem Gauntlet jumping puzzle in the Blazeridge Steppes.,Пройдите головоломку-прыжку «Ристалище Бегемота» в Степях Блейзридж.
Complete the Bloodtide Coast Dragon Response Mission.,Завершите миссию реагирования на драконов на Побережье Кровавого прилива.
Complete the Boneskinner raid encounter without letting any torches be extinguished by wisps.,"Завершите рейд-столкновение с Костедир, не позволив огонькам потушить ни одного факела."
Complete the Boneskinner raid encounter.,Завершите рейд-столкновение с Костедир.
Complete the Branded Mine jumping puzzle in the Fields of Ruin.,Пройдите головоломку-прыжку «Клейменый рудник» на Полях Разрушения.
Complete the Brisban Wildlands Dragon Response Mission.,Завершите миссию реагирования на драконов в Брисбанских диких землях.
Complete the Buried Archives jumping puzzle in Cursed Shore.,Завершите прыжковую головоломку «Захороненные архивы» на Проклятом берегу.
Complete the Cairn raid encounter.,Завершите рейд-столкновение с Кэрн.
Complete the Caledon Forest Dragon Response Mission.,Завершите миссию реагирования на драконов в Каледонском лесу.
Complete the Captain Mai Trin Boss Fractal,Пройдите фрактал «Капитан Май Трин».
"Complete the Captain Mai Trin Boss fractal after completing the ""Sky Pirates"" episode.",Завершите фрактал «Босс Капитан Май Трин» после прохождения эпизода «Небесные пираты».
Complete the Capture Mistburned Creatures for Allies to Research event.,"Завершите событие «Захватите существ, обожженных Туманами, для исследований союзников»."
Complete the Cardinal Adina raid encounter.,Завершите рейд-столкновение с Кардинал Адина.
Complete the Cardinal Sabir raid encounter.,Завершите рейд-столкновение с Кардинал Сабир.
Complete the Chaos Crystal Cavern jumping puzzle in the Iron Marches.,Пройдите головоломку-прыжку «Пещера кристаллов хаоса» в Железных Топях.
Complete the Chaos fractal on the Master tier.,Завершите фрактал «Хаос» на уровне сложности «Мастер».
Complete the Charr Effigy meta-event.,Завершите мета-событие «Эффигия чарр».
Complete the Coddler's Cove jumping puzzle in Timberline Falls.,Завершите прыжковую головоломку «Бухта няньки» в Тимберлайн-Фоллс.
Complete the Cold War raid encounter.,Завершите рейд-столкновение «Холодная война».
Complete the Collapsed Observatory jumping puzzle in Kessex Hills.,Завершите прыжковую головоломку «Разрушенная обсерватория» в Холмах Кессек.
Complete the Concordia instance in under 10 minutes.,Завершите инстанс «Конкордия» менее чем за 10 минут.
Complete the Conjured Amalgamate raid encounter.,Завершите рейд-столкновение с Сотворённая амальгама.
Complete the Conundrum Cubed jumping puzzle in Mount Maelstrom.,Завершите прыжковую головоломку «Куб загадок» на Горе Маэльстром.
Complete the Corruption revenant specialization to unlock the Mistward Warboots collection.,"Завершите специализацию ревенанта «Коррупция», чтобы разблокировать коллекцию Туманные боевые сапоги."
Complete the Cosmic Observatory raid encounter with challenge mode active.,Пройдите рейдовое испытание «Космическая обсерватория» в режиме испытания.
Complete the Cosmic Observatory raid encounter.,Пройдите рейдовое испытание «Космическая обсерватория».
Complete the Course Work achievement eight times over the course of the Super Adventure Festival. The Course Work achievement is located in the Super Adventure Box: Daily tab.,Выполните достижение «Курсовая работа» восемь раз в течение Фестиваля суперприключений. Достижение «Курсовая работа» находится на вкладке «Суперприключенческая коробка: Ежедневные».
Complete the Craze's Folly jumping puzzle in Blazeridge Steppes.,Пройдите головоломку-прыжку «Безумная причуда» в Степях Блейзридж.
Complete the Crimson Plateau jumping puzzle in Diessa Plateau.,Пройдите головоломку-прыжку «Багровое плато» на Диессийском плато.
"Complete the Crystal Dragon without accepting aid from the weaponsmith, armorsmith, or chef.","Завершите «Кристального дракона», не принимая помощи от оружейника, бронника или повара."
Complete the Crystal Dragon without taking damage from environmental hazards.,"Завершите «Кристального дракона», не получая урона от опасностей окружающей среды."
Complete the Dark Reverie jumping puzzle in Caledon Forest.,Завершите головоломку-прыжок Тёмная мечта в Кэледонском лесу.
Complete the Darkrime Delves vision.,Завершите видение «Тёмно-инеевые глубины».
Complete the Decima raid encounter.,Завершите рейд-столкновение с Децима.
Complete the Defeat the Elite Aetherblades event.,Завершите событие «Победите элитных Эфирных клинков».
Complete the Deimos raid encounter.,Завершите рейд-столкновение с Деймос.
Complete the Demongrub Pits jumping puzzle in Queensdale.,Завершите головоломку-прыжок Ямы демонических личинок в Квинсдейле.
Complete the Devastation revenant specialization to unlock the Mistward Warfists collection.,"Завершите специализацию ревенанта Devastation, чтобы разблокировать коллекцию Mistward Warfists."
Complete the Dhuum raid encounter.,Завершите рейд-столкновение с Дуум.
Complete the Don't Touch the Shiny minidungeon in Caledon Forest.,Завершите мини-подземелье Don't Touch the Shiny в Caledon Forest.
Complete the Doomlore meta-event.,Завершите мета-событие Doomlore.
Complete the Dragon Basher achievement five times over the course of the Dragon Bash festival. The Dragon Basher achievement is located in the Dragon Bash daily tab.,Завершите достижение Драконий дробитель пять раз в течение фестиваля Драконий удар. Достижение Драконий дробитель находится во вкладке ежедневных заданий Драконий удар.
Complete the Dragon Vigil story instance without being defeated.,"Завершите сюжетный инстанс Бдение дракона, не потерпев поражения."
Complete the Dragon's End meta-event.,Завершите мета-событие Конец Дракона.
Complete the Echovald Wilds Jade Bot Racer adventure with a gold rating.,Завершите приключение Jade Bot Racer в Echovald Wilds с золотым рейтингом.
Complete the Echovald Wilds Jade Bot Racer adventure with a silver rating or better.,Завершите приключение Jade Bot Racer в Echovald Wilds с серебряным рейтингом или выше.
Complete the Echovald Wilds Siege Turtle adventure with a gold rating.,Завершите приключение Осадная черепаха в Echovald Wilds с золотым рейтингом.
Complete the Echovald Wilds Siege Turtle adventure with a silver rating or better.,Завершите приключение Осадная черепаха в Echovald Wilds с серебряным рейтингом или выше.
Complete the Echovald Wilds meta-event.,Завершите мета-событие Echovald Wilds.
Complete the Escort the Kodan Wildstalker event without the wildstalker being downed.,"Завершите событие по сопровождению Кодан-следопыт, не допустив, чтобы wildstalker был повержен."
Complete the Fields of Ruin Dragon Response Mission.,Завершите миссию Dragon Response Mission в Fields of Ruin.
Complete the Firecracker Lighting adventure in Divinity's Reach.,Завершите приключение Петардное освещение в Божественный предел.
Complete the Fireheart Rise Dragon Response Mission.,Завершите миссию Dragon Response Mission в Fireheart Rise.
Complete the Flame Legion jumping puzzle without healing.,Завершите прыгательную головоломку Легион Пламени без исцеления.
Complete the Flight of the Eagle Spirit adventure in Northern Drizzlewood Coast.,Завершите приключение Flight of the Eagle Spirit в Northern Drizzlewood Coast.
Complete the Flight of the Eagle Spirit adventure with a gold ranking.,Завершите приключение Flight of the Eagle Spirit с золотым рейтингом.
Complete the Flight of the Eagle Spirit adventure with a silver or better ranking.,Завершите приключение Flight of the Eagle Spirit с серебряным рейтингом или выше.
Complete the Flying Dolyak race course %num2% times in Labyrinthine Cliffs (race event or adventure). Finishing in the race event grants extra progress. This achievement can be completed once every year.,Завершите гоночную трассу Летающий дойак %num2% раз в Лабиринтовых скалах (гоночное событие или приключение). Финиш в гоночном событии даёт дополнительный прогресс. Это достижение можно выполнять один раз в год.
Complete the Follows Advice tier of the Fractal Attunement Mastery.,Завершите уровень Следует совету мастерства Настройка фрактала.
"Complete the Forging Steel cooperative mission, launched from the scrying pool in the Eye of the North.","Завершите кооперативную миссию Ковка стали, запущенную из scrying pool в Оке Севера."
Complete the Forging Steel vision with a final rank of Imperator.,Завершите видение Ковка стали с финальным рангом Император.
Complete the Forging Steel vision with four challenges active.,Завершите видение Ковка стали с четырьмя активными испытаниями.
Complete the Forging Steel vision with the Final Boss challenge active.,Завершите видение Ковка стали с активным испытанием Финальный Босс.
Complete the Forging Steel vision with the Horde of Foes challenge active.,Завершите видение Forging Steel с активным испытанием Horde of Foes.
Complete the Forging Steel vision with the Powerful Foes challenge active.,Завершите видение Forging Steel с активным испытанием Powerful Foes.
Complete the Forging Steel vision with the Tank Escort challenge active.,Завершите видение Forging Steel с активным испытанием Tank Escort.
Complete the Forging Steel vision.,Завершите видение Ковка стали.
Complete the Forgotten Stream minidungeon in Cursed Shore.,Завершите мини-подземелье Забытый поток в Проклятом берегу.
Complete the Forsaken Fortune minidungeon in Dredgehaunt Cliffs.,Завершите мини-подземелье Забытая удача в Скалах Дреджей.
Complete the Four Winds Zephyr achievement five times over the course of the Festival of the Four Winds. The Four Winds Zephyr achievement is located in the Festival of the Four Winds Daily tab.,Завершите достижение Зефир четырёх ветров пять раз в течение Фестиваля четырёх ветров. Достижение Зефир четырёх ветров находится во вкладке ежедневных заданий Фестиваля четырёх ветров.
Complete the Fraenir of Jormag raid encounter.,Завершите рейд-столкновение с Фраенира Йормага.
Complete the Gang War of Echovald.,Завершите Gang War of Echovald.
Complete the Gauntlet of the Khan-Ur jumping puzzle in Grothmar Valley.,Завершите головоломку-прыжок Испытание Хан-Ура в долине Гротмар.
Complete the Gauntlet of the Khan-Ur.,Завершите Gauntlet of the Khan-Ur.
Complete the Gendarran Fields Dragon Response Mission.,Завершите миссию Dragon Response Mission в Gendarran Fields.
Complete the Goemm's Lab jumping puzzle in Metrica Province.,Завершите прыгательную головоломку Goemm's Lab в Metrica Province.
Complete the Goff's Loot minidungeon in Kessex Hills.,Завершите мини-подземелье Goff's Loot в Kessex Hills.
Complete the Gorseval raid encounter.,Завершите рейд-столкновение с Горсеваль.
Complete the Greer raid encounter.,Завершите рейд-столкновение с Грир.
Complete the Grendich Gamble jumping puzzle in Diessa Plateau.,Завершите головоломку-прыжок Авантюра Грендиха на плато Диесса.
Complete the Griffonrook Run jumping puzzle in Lornar's Pass.,Пройдите прыгательную головоломку «Бег грифоньих гнёзд» в Лорнарском перевале.
Complete the Grothmar Grand Tour or Crater Circuit races or adventures.,Завершите гонки или приключения Grothmar Grand Tour или Crater Circuit.
Complete the Grothmar Legionnaire daily meta-achievement in Grothmar Valley 15 times.,Завершите ежедневное мета-достижение Гротмарский легионер в Долине Гротмар 15 раз.
Complete the Grounded minidungeon in Cursed Shore.,Завершите мини-подземелье Grounded в Cursed Shore.
Complete the Guardian's Glade encounter with challenge mode active.,Завершите испытание Поляна Стражей в режиме вызова.
Complete the Guardian's Glade raid encounter.,Завершите рейдовое столкновение Поляна Стражей.
Complete the Gyala Delve Jade Bot Racer adventure with a gold rating.,Завершите приключение Gyala Delve Jade Bot Racer с золотым рейтингом.
Complete the Gyala Delve Jade Bot Racer adventure with a silver rating or better.,Завершите приключение Gyala Delve Jade Bot Racer с серебряным рейтингом или выше.
Complete the Gyala Delve Roller Beetle adventure with a gold rating.,Завершите приключение Gyala Delve Roller Beetle с золотым рейтингом.
Complete the Gyala Delve Roller Beetle adventure with a silver rating or better.,Завершите приключение Gyala Delve Roller Beetle с серебряным рейтингом или выше.
Complete the Gyala Delve Siege Turtle adventure with a gold rating.,Завершите приключение Шахты Гьяла Осадная черепаха с золотым рейтингом.
Complete the Gyala Delve Siege Turtle adventure with a silver rating or better.,Завершите приключение Шахты Гьяла Осадная черепаха с серебряным рейтингом или выше.
Complete the Hall of Chains raid wing for the first time.,Завершите рейдовое крыло Зал Цепей в первый раз.
Complete the Halloween Fright achievement five times over the course of the Halloween festival. The Halloween Fright achievement is located in the Halloween Daily tab.,Выполните достижение «Хэллоуинский ужас» пять раз в течение фестиваля Хэллоуина. Достижение «Хэллоуинский ужас» находится на вкладке «Ежедневные задания Хэллоуина».
Complete the Halloween Rituals (Annual) achievement. This achievement can only be completed once per year.,Выполните достижение «Хэллоуинские ритуалы (ежегодное)». Это достижение можно выполнить только раз в год.
Complete the Hammerhart Rumble! world boss event using any Guild Wars 2: Visions of Eternity elite specialization.,"Завершите событие мирового босса Hammerhart Rumble!, используя любую элитную специализацию Guild Wars 2: Видения Вечности."
Complete the Hammerhart Rumble! world boss event.,Завершите событие мирового босса Hammerhart Rumble!
Complete the Harvest Temple raid encounter with challenge mode active.,Пройдите рейд «Храм урожая» с активным режимом испытания.
Complete the Harvest Temple raid encounter without being hit by any of the shock waves.,"Завершите рейдовое столкновение Храм Урожая, не попав под удар ни одной из ударных волн."
Complete the Harvest Temple raid encounter.,Пройдите рейд «Храм урожая».
Complete the Hexfoundry Unhinged jumping puzzle in Sparkfly Fen.,Завершите прыжковую головоломку Hexfoundry Unhinged в Sparkfly Fen.
Complete the Hidden Garden jumping puzzle in Mount Maelstrom.,Завершите прыжковую головоломку Скрытый сад в горе Мальстрём.
Complete the Hologram Stampede at Tier 3.,Завершите Hologram Stampede на 3-м уровне.
Complete the Hologram Stampede at or above Tier 1.,Завершите Hologram Stampede на 1-м уровне или выше.
Complete the Hunt Begins.,Завершите Hunt Begins.
Complete the Inner Keep run in Jahai Fortress.,Завершите забег по Inner Keep в Jahai Fortress.
Complete the Inquest Hologram jumping puzzle.,Завершите прыжковую головоломку Голограмма Инквеста.
Complete the Inquest jumping puzzle in 90 seconds or less.,Завершите прыжковую головоломку Инквест за 90 секунд или быстрее.
Complete the Invitation.,Завершите Invitation.
Complete the Invocation revenant specialization to unlock the Mistward Legguards collection.,"Завершите специализацию ревенанта Invocation, чтобы разблокировать коллекцию Mistward Legguards."
Complete the Istan Griffon Master Course.,Завершите мастер-курс Истан Грифон.
Complete the Jade Crisis meta-event.,Завершите мета-событие Jade Crisis.
Complete the Jaka Itzel outpost.,Завершите аванпост Джака Итцель.
Complete the Kaineng Overlook raid encounter with challenge mode active.,Пройдите рейд «Обзорная Кайненга» с активным режимом испытания.
Complete the Kaineng Overlook raid encounter.,Завершите рейдовое столкновение «Обзор Кайненга».
Complete the Keep Construct raid encounter.,Завершите рейдовое столкновение Страж крепости.
Complete the Kela raid encounter.,Завершите рейдовое столкновение Кела.
Complete the Key of Ahdashim raid wing for the first time.,Завершите рейдовое крыло Ключ от Адашима в первый раз.
Complete the Key of Ahdashim raid wing.,Завершите рейдовое крыло Ключ от Адашима.
Complete the Kinfall fractal in challenge mode 7 times.,Завершите фрактал Кинфолл в режиме вызова 7 раз.
Complete the Kinfall fractal in challenge mode without anyone in your group being defeated.,"Завершите фрактал Кинфолл в режиме вызова, чтобы никто в вашей группе не был повержен."
Complete the Kinfall fractal on any tier.,Завершите фрактал Кинфолл на любом уровне сложности.
Complete the Kinfall fractal on the Master tier.,Завершите фрактал Кинфолл на уровне Мастер.
Complete the King Jalis's Refuge jumping puzzle in Snowden Drifts.,Завершите прыжковую головоломку Убежище короля Джалиса в Сноуденских сугробах.
"Complete the Kodan Spear Training mastery of the Kodan Mastery line, or purchase Land Spear Training from a Heroics Notary in WvW.",Завершите мастерство Kodan Spear Training из ветки Kodan Mastery или купите Land Spear Training у нотариуса героики в WvW.
Complete the Labyrinthine Skiffs race course %num2% times in Labyrinthine Cliffs (race event or adventure). Finishing in the race event grants extra progress. This achievement can be completed once every year.,Пройдите трассу гонки «Лабиринтовые шлюпки» %num2% раз в Лабиринтовых утесах (гоночное событие или приключение). Финиш в гоночном событии даёт дополнительный прогресс. Это достижение можно выполнить раз в год.
Complete the Lake Doric Dragon Response Mission.,Завершите миссию реагирования на драконов Озере Дорик.
Complete the Lonely Tower fractal on any tier.,Завершите фрактал Одинокая башня на любом уровне сложности.
Complete the Lonely Tower fractal on challenge mode 25 times.,Завершите фрактал Одинокая башня в режиме вызова 25 раз.
Complete the Lonely Tower fractal on the Master tier.,Завершите фрактал Одинокая башня на уровне Мастер.
Complete the Loreclaw Expanse jumping puzzle in the Plains of Ashford.,Завершите прыжковый пазл «Простор Веколапа» на Равнинах Ашфорда.
Complete the Mad King's Clock Tower jumping puzzle.,Завершите прыжковую головоломку Часовая башня Безумного Короля.
Complete the Mad King's Clock Tower or Stopped Clock Tower jumping puzzles.,Завершите прыжковые головоломки Часовая башня Безумного Короля или Остановленная часовая башня.
Complete the Mad King's Clock Tower or Stopped Clock Tower jumping puzzles. Achievement can be completed once every year.,Завершите прыжковые головоломки Часовая башня Безумного Короля или Остановленная часовая башня. Достижение можно выполнить раз в год.
Complete the Magellan's Memento minidungeon in Frostgorge Sound.,Завершите мини-подземелье Памятник Магеллана в Заливе Морозного Ущелья.
Complete the Matthias raid encounter.,Завершите рейд-столкновение с Маттиас.
Complete the Metal Legion Concert meta-event in Grothmar Valley.,Завершите мета-событие Концерт Метал-легион в Долине Гротмар.
Complete the Metal Legion Concert meta-event.,Завершите мета-событие Концерт Метал-легион.
Complete the Metrica Province Dragon Response Mission.,Завершите миссию реагирования на драконов в Провинции Метрика.
Complete the Molten Boss Fractal,Завершите фрактал Расплавленный босс.
Complete the Molten Boss Fractal after completing the Flame and Frost episode.,Завершите фрактал Расплавленный босс после завершения эпизода «Пламя и мороз».
Complete the Molten Furnace Fractal,Завершите фрактал Расплавленная печь.
Complete the Molten Furnace Fractal after completing the Flame and Frost episode.,Завершите фрактал Расплавленная печь после завершения эпизода «Пламя и мороз».
Complete the Morgan's Leap jumping puzzle in Caledon Forest.,Завершите прыжковую головоломку Прыжок Моргана в Каледонском лесу.
Complete the Mori Village renown heart.,Завершите задание на влияние в деревне Mori.
Complete the Mount Balrior raid wing for the first time.,Завершите крыло рейда Гора Балриор в первый раз.
Complete the Mount Balrior raid wing.,Завершите крыло рейда Гора Балриор.
Complete the Mursaat Overseer raid encounter.,Завершите рейд-столкновение с Надзиратель мурсаатов.
Complete the Mythwright Gambit raid wing for the first time.,Завершите крыло рейда Гамбит Мифотворца в первый раз.
Complete the Mythwright Gambit raid wing.,Завершите крыло рейда Гамбит Мифотворца.
Complete the New Kaineng Jade Bot Racer adventure with a gold rating.,Завершите приключение Гонки на нефритовых ботах в Новом Кайненге с золотым рейтингом.
Complete the New Kaineng Jade Bot Racer adventure with a silver rating or better.,Завершите приключение Гонки на нефритовых ботах в Новом Кайненге с серебряным рейтингом или выше.
Complete the New Kaineng Skiff Race with a gold rating.,Завершите гонку на скифах в Новом Кайненге с золотым рейтингом.
Complete the New Kaineng Skiff Race with a silver rating or better.,Завершите гонку на скифах в Новом Кайненге с серебряным рейтингом или выше.
Complete the New Year's Fortune achievement five times over the course of the Lunar New Year festival. The New Year's Fortune achievement is located in the Daily tab.,Завершите достижение «Новогодняя удача» пять раз во время фестиваля Лунного Нового года. Достижение «Новогодняя удача» находится во вкладке ежедневных заданий.
Complete the Nightmare fractal on the Master tier.,Завершите фрактал Кошмар на уровне сложности Мастер.
Complete the Noble Crash Site outpost.,Завершите аванпост Место крушения знати.
Complete the Official Greetings instance in Lion's Arch.,Завершите инстанс Официальные приветствия в Львиной Арке.
"Complete the Old Lion's Court raid encounter, which can be accessed from Lion's Arch after completing the episode ""The Battle for Lion's Arch.""","Завершите рейд-столкновение Старый двор Львиная Арка, доступное из Львиной Арки после завершения эпизода «Битва за Львиная Арка»."
"Complete the Old Lion's Court raid encounter, which can be accessed from Lion's Arch.","Завершите рейд-столкновение Старый двор Львиная Арка, доступное из Львиной Арки."
Complete the Old Lion's Court raid encounter.,Завершите рейдовое столкновение «Двор старого льва».
Complete the Only Zuhl jumping puzzle in Timberline Falls.,Завершите прыжковую головоломку Только Zuhl в Timberline Falls.
Complete the Ooze Font puzzle without getting hit by flames.,"Завершите головоломку Источник слизи, не попав под пламя."
Complete the Ordnance Corps outpost.,Завершите аванпост Артиллерийский корпус.
Complete the Ox's Yoke adventure in Northern Drizzlewood Coast.,Завершите приключение Ярмо Быка в северной части Побережье Дриззлвуд.
Complete the Ox's Yoke adventure with a gold ranking.,Завершите приключение Ярмо Быка с золотым рейтингом.
Complete the Ox's Yoke adventure with a silver or better ranking.,Завершите приключение Ярмо Быка с серебряным рейтингом или выше.
Complete the Pact Encampment outpost.,Завершите аванпост Лагерь Пакта.
Complete the Pale Reavers' outpost.,Завершите аванпост Бледных грабителей.
Complete the Pig Iron Quarry jumping puzzle in Fireheart Rise.,Завершите головоломку-прыжок «Чугунный карьер» на Возвышенности Огненного Сердца.
Complete the Professor Portmatt's Lab jumping puzzle in Bloodtide Coast.,Завершите головоломку-прыжок «Лаборатория профессора Портматта» на Побережье Кровавого Прилива.
Complete the Prospect Valley Crash Site jumping puzzle in Dry Top.,Завершите прыжковую головоломку Место крушения в Долине Старателей в Сухих Топях.
Complete the PvP daily category %num2% time.,Завершите ежедневную категорию PvP %num2% [раз|раза|раз].
Complete the Qadim raid encounter.,Завершите рейд-столкновение с Кадим.
Complete the Qadim the Peerless raid encounter.,Завершите рейд-столкновение с Qadim the Peerless.
