english,translate
"Always willing to lend a hand, or sword, for the common good. You go where the action is.","Всегда готовы протянуть руку помощи или обнажить меч ради общего блага. Вы там, где разворачиваются события."
Amateur Mixologist,Миксолог-любитель
Ambassador's Aid,Помощь послу
Amber Wurmslayer,Убийца янтарных червей
Ambient Killer,Убийца нейтральных существ
Ambrite Weapon Collection,Коллекция амбритового оружия
Ambush Hunter,Охотник из засады
Amnoon Evacuation,Эвакуация из Амнона
Amnytas Diving Goggles,Очки для прыжков в Амнитасе
Amnytas Explorer,Исследователь Амнитаса
Amnytas Incursions,Вторжения в Амнитас
Amnytas Insight: Balanced Perspective,Прозрение в Амнитасе: Сбалансированная перспектива
Amnytas Insight: Bastion Shallows,Прозрение в Амнитасе: Мелководье бастиона
Amnytas Insight: Caveside Lookout,Прозрение в Амнитасе: Пещерный дозор
Amnytas Insight: Celestial Pilaster,Прозрение в Амнитасе: Небесный пилястр
Amnytas Insight: Obscured by the Clouds,Прозрение в Амнитасе: Скрыто облаками
Amnytas Insight: The Arboretum,Прозрение в Амнитасе: Дендрарий
Amnytas Insight: The Debate Hall,Прозрение в Амнитасе: Зал дебатов
Amnytas Insight: The Plaza of Wisdom,Прозрение в Амнитасе: Площадь мудрости
Amnytas Insight: Windy Bluff,Прозрение в Амнитасе: Ветреный утес
"Amnytas Is Still Ours, Demons!","Амнитас все ещё наш, демоны!"
Amnytas Mastery,Мастерство Амнитаса
Amnytas Rift Hunting,Охота на разломы в Амнитасе
Amnytas Supply Run: Gold,Снабжение Амнитаса: золото
Amnytas Supply Run: Silver,Снабжение Амнитаса: серебро
An Audible Voyage,Слышимое путешествие
An Eye for Detail,Внимание к деталям
An Ignoble End,Бесславный конец
An Imperial Inquiry,Имперское расследование
An Impostor Walks among Us,Среди нас ходит самозванец
An Object in Motion,Объект в движении
An apple a day...,Яблоко на день...
An engine of destruction.,Машина разрушения.
"An esoteric artifact of a bygone age, it was originally designed to transfer essence past emotional blockages via constant and gradual microtransmutations.","Эзотерический артефакт ушедшей эпохи, изначально созданный для передачи сущности в обход эмоциональных блоков посредством постоянных и постепенных микротрансмутаций."
"An exquisitely noble demeanor, cultivated with care.","Изысканно благородные манеры, культивируемые с заботой."
"An informed adventurer, ready to take on the world.","Информированный искатель приключений, готовый покорить мир."
An insatiable appetite for war.,Ненасытная жажда войны.
"An offhanded whim of Mad King Thorn, made a reality by his zealous court. Executioner's tool and tombstone in one, this sword was intended for use on the king's rivals. Then as a loyal adherent of the king, are you not are an appropriate wielder?","Случайная прихоть Безумного Короля Торна (Mad King Thorn), воплощенная в реальность его ревностным двором. Инструмент палача и надгробие в одном флаконе, этот меч предназначался для использования против соперников короля. Раз уж вы верный приверженец короля, не вы ли подходящий владелец?"
An old Elonian folktale tells of a djinn hiding her treasure on a small deserted island somewhere in the Jade Sea.,"Старая элонская легенда гласит о джинне, спрятавшей свои сокровища на маленьком необитаемом острове где-то в Нефритовом море."
"An outstanding community member, cleaning up every single piece of warclaw scat!","Выдающийся член сообщества, убирающий каждый кусочек помета боевого когтя!"
"An untested potion, a cat with a mission, the wilds of Janthir...what could go wrong?","Неиспытанное зелье, кошка с миссией, дикие земли Джантира... что может пойти не так?"
Ancient Grudge,Древняя обида
Ancient Investigator,Древний следователь
Ancient Weaponeer,Древний оружейник
Ancient Weapons: Gold,Древнее оружие: Золото
Ancient Weapons: Silver,Древнее оружие: Серебро
And Stay Down!,И лежать!
And Stay Out!,И не возвращайтесь!
"And maybe some for Mr. Nibbles, too.","И, возможно, немного для Mr. Nibbles тоже."
And that's how it's done! If you want to decorate like the commander...train harder!,Вот так это делается! Если хочешь украшать как Коммандир... тренируйся усерднее!
And this round goes to...,А этот раунд достается...
"And, behind this door...",А за этой дверью...
Anger Management,Управление гневом
Anguish Manifest,Проявление мучений
Animal Analysis,Анализ животных
Annihilate 25 titan artillery.,Уничтожьте 25 единиц артиллерии титанов.
Annual Customs,Ежегодные обычаи
Annual Feats,Ежегодные подвиги
Annual Lunar Customs,Ежегодные лунные обычаи
Annual Nostalgia,Ежегодная ностальгия
Annual Rituals,Ежегодные ритуалы
Annual Traditions,Ежегодные традиции
Anomalies of the World,Аномалии мира
Anomalous Results,Аномальные результаты
Anomaly Sighted,Замечена аномалия
Another Goo Puddle,Ещё одна лужа слизи
Another Hundred Lives,Ещё сотня жизней
Another Mordrem commander cut down in her prime.,Ещё один Коммандир Мордремов пал в расцвете сил.
Another Mordrem commander cut down in his prime.,Ещё один Коммандир Мордремов пал в расцвете сил.
"Another Side, Another Story","Другая сторона, другая история"
Another decoration down.,Ещё одно украшение готово.
Another loss for House Aurkus.,Ещё одна потеря для Дома Aurkus.
Another trophy for the shelf.,Ещё один трофей на полку.
Answer questions from the ancient holographic professors in Rata Novus.,Ответьте на вопросы древних голографических профессоров в Rata Novus.
Antique Canthan Armor Collector,Коллекционер антикварной кантанской брони
Antitoxin,Антитоксин
Antre of Adjournment,Логово отсрочки
Anvil Drop,Падение наковальни
Anvil Rock Veteran,Ветеран Наковальни
Any Information Is Good Information,Любая информация — хорошая информация
Any Last Thoughts,Есть последние мысли?
Any event will do.,Подойдёт любое событие.
Anyone got a light?,У кого-нибудь есть огонек?
"Anything can be an ingredient, depending on the eater!","Все что угодно может стать ингредиентом, смотря кто ест!"
Apathetic,Апатичный
Applied %num1%/%num2% Area Damage Level 2 Upgrades,Установлено %num1%/%num2% улучшений «Урон по области» 2-го уровня
Applied %num1%/%num2% Area Damage Level 3 Upgrades,Установлено %num1%/%num2% улучшений «Урон по области» 3-го уровня
Applied %num1%/%num2% Boon Wave Level 2 Upgrades,Установлено %num1%/%num2% улучшений «Волна благодатей» 2-го уровня
Applied %num1%/%num2% Boon Wave Level 3 Upgrades,Установлено %num1%/%num2% улучшений «Волна благодатей» 3-го уровня
Applied %num1%/%num2% Direct Damage Level 2 Upgrades,Установлено %num1%/%num2% улучшений «Прямой урон» 2-го уровня
Applied %num1%/%num2% Direct Damage Level 3 Upgrades,Установлено %num1%/%num2% улучшений «Прямой урон» 3-го уровня
Applied %num1%/%num2% Gravimetric Tunneling Field Oscillator Level 2 Upgrades,Установлено %num1%/%num2% улучшений «Осциллятор гравиметрического туннельного поля» 2-го уровня
Applied %num1%/%num2% Gravimetric Tunneling Field Oscillator Level 3 Upgrades,Установлено %num1%/%num2% улучшений «Осциллятор гравиметрического туннельного поля» 3-го уровня
Applied %num1%/%num2% Healing Aura Level 2 Upgrades,Установлено %num1%/%num2% улучшений «Аура исцеления» 2-го уровня
Applied %num1%/%num2% Healing Aura Level 3 Upgrades,Установлено %num1%/%num2% улучшений «Аура исцеления» 3-го уровня
Applied %num1%/%num2% Shield Bubble Level 2 Upgrades,Установлено %num1%/%num2% улучшений «Щитовой купол» 2-го уровня
Applied %num1%/%num2% Shield Bubble Level 3 Upgrades,Установлено %num1%/%num2% улучшений «Щитовой купол» 3-го уровня
Applied %num1%/%num2% Speed Wall Level 2 Upgrades,Установлено %num1%/%num2% улучшений «Стена скорости» 2-го уровня
Applied %num1%/%num2% Speed Wall Level 3 Upgrades,Установлено %num1%/%num2% улучшений «Стена скорости» 3-го уровня
Applied 30 conditions with a mace in Thunderhead Peaks.,Применил 30 состояний булавой в Пиках Громовых Вершин.
Apply %num2% conditions to enemies.,Наложите %num2% состояний на врагов.
"Apply bleeding, blinding, burning, chilling, confusion, crippling, fear, immobilization, poison, vulnerability, or weakness to your foes.","Наложите кровотечение, ослепление, горение, охлаждение, замешательство, увечье, страх, обездвиживание, отравление, уязвимость или слабость на ваших врагов."
Apply defensive boons to %num2% allies with the Medizooka.,Наложите защитные благодати медизукой на %num2% союзников.
Apply offensive boons to %num2% allies with the Medizooka.,Наложите атакующие благодати медизукой на %num2% союзников.
Applying Conditions,Наложение состояний
Applying Dye,Наложение краски
Apprentice Kasandra's Notebook,Записная книжка Apprentice Kasandra
Apprentice Toymaker,Ученик игрушечных дел мастера
Appropriately Hyped,Надлежащим образом взвинчен
Aquatic Assassins,Водные убийцы
Aquatic Prison Break,Побег из водной тюрьмы
Aquatic Ruins Fractal Stabilizer,Стабилизатор фрактала Aquatic Ruins
Aquatic Trash Collector,Сборщик водного мусора
Aquatic Treasure Collector,Сборщик водных сокровищ
Arachnogenesis,Арахногенезис
Arbitrarily ruin a perfectly good vegetable crop.,Произвольно уничтожьте урожай вполне пригодных овощей.
Arboreal Protector,Древесный защитник
Arborstone Diver,Ныряльщик в Arborstone
Arborstone Hide-and-Seek Master,Мастер игры в прятки в Arborstone
Arborstone Vaulter,Прыгун в Arborstone
Arborstone Vaulter Extraordinaire,Выдающийся прыгун в Arborstone
Arborstone Veteran,Ветеран Арборстоун
Arcane Certification,Магическая сертификация
Arcane Osmogrifier,Магический осмогрификатор
Arcane Preservation,Магическое сохранение
Archeotech Adept,Археотехнический адепт
Archon Iberu's ill-gotten gains are a matter of legend.,Нечестно нажитое добро Archon Iberu стало легендой.
Are you ready for the challenge?,Вы готовы к испытанию?
Are you sure this pillar will hold?,"Вы уверены, что эта колонна выдержит?"
Arena Gladiator,Гладиатор арены
Arena Slayer,Убийца арены
Arena of the Wolverine: Gold,Арена Росомахи: Золото
Arena of the Wolverine: Silver,Арена Росомахи: Серебро
Arguably Foodlike,Условно съедобно
Armorsmith,Бронник
Arms of a New Cycle,Оружие нового цикла
Army for the Slaughter,Армия на убой
Arrival and Survival,Прибытие и выживание
Arrive at the Bazaar of the Four Winds by taking a ship from Sanctum Harbor.,"Прибудьте на Bazaar of the Four Winds, сев на корабль в Sanctum Harbor."
Arrive in style.,Прибудьте стильно.
Arrow Cart Expertise,Мастерство использования осадных орудий
Art Critic,Искусствовед
Artful Dodger,Искусный уклонист
Artifacts of the Coliseum,Артефакты Колизея
Artificer,Мастер-ремесленник
Artificer's Islet Renown Mastery,Мастерство известности Artificer's Islet
Artificer's Rise Jumping Puzzle,Прыжковая головоломка Artificer's Rise
Artillery Annihilator,Артиллерийский уничтожитель
