english,translate
Reforge your spears with Kralkatorrik's blood.,Перекуйте свои копья кровью Kralkatorrik.
Refugee Supply Run: Gold,Снабжение беженцев: золото
Refugee Supply Run: Silver,Снабжение беженцев: серебро
Refugee Volunteer,Доброволец-беженец
Refugees in Hoelbrak and the Black Citadel lost many things on the journey to the city. Returning their belongings may encourage them to discuss the events that drove them from their homes.,"Беженцы в Hoelbrak и Black Citadel потеряли многое по пути в город. Возврат их вещей может побудить их рассказать о событиях, которые заставили их покинуть свои дома."
"Refugees traveling south from Diessa Plateau to the Black Citadel are in need of assistance. Light campfires, fix signposts, battle the Molten Alliance, and aid the refugee migration.","Беженцам, направляющимся на юг от Diessa Plateau к Black Citadel, нужна помощь. Разжигайте костры, чините дорожные указатели, сражайтесь с Molten Alliance и помогайте миграции беженцев."
Refuse to heed Gharr's warning about staying out of his cabbages.,Откажитесь прислушаться к предупреждению Gharr не трогать его капусту.
Regain access to the hidden vault in the depths of Old Kaineng.,Верните доступ к скрытому хранилищу в глубинах Old Kaineng.
Regifter,Передариватель
Regroup and head further inland.,Перегруппируйтесь и направляйтесь дальше вглубь материка.
Regroup with your allies in the abandoned Sunspear sanctuary.,Перегруппируйтесь с союзниками в заброшенном святилище Sunspear.
Regulars on the Tour,Постоянные участники тура
Regurgicidal,Регургицид
Rehearsal,Репетиция
Reins of the Raptor,Поводья раптора
Relax in the hot springs.,Отдохните в горячих источниках.
Relaxed and Rejuvenated,Расслабленный и обновленный
Release aetheric energy from the vault and guide it to the Mystic Forge without letting it break and disperse.,"Высвободите эфирную энергию из хранилища и направьте её к Mystic Forge, не давая ей разрушиться и рассеяться."
Release the healthy control specimens from lab Sigma-05.,Выпустите здоровые контрольные образцы из лаборатории Sigma-05.
Release yourself from your cell.,Освободитесь из своей камеры.
Relentless Legend,Неумолимая легенда
Relic Chest (Secrets of the Obscure Set 1),Сундук с реликвиями (Набор 1 «Тайны Тайнозапределья»)
Relic Collector,Коллекционер реликвий
Relics—Core Set 1,Реликвии — основной набор 1
Relics—Core Set 2,Реликвии — основной набор 2
Relics—Janthir Wilds Set 1,Реликвии — набор Janthir Wilds 1
Relics—Janthir Wilds Set 2,Реликвии — набор Janthir Wilds 2
Relics—Janthir Wilds Set 3,Реликвии — набор Janthir Wilds 3
Relics—Secrets of the Obscure Set 2,Реликвии — набор Secrets of the Obscure 2
Relics—Secrets of the Obscure Set 3,Реликвии — набор Secrets of the Obscure 3
Relics—Visions of Eternity Set 1,Реликвии — набор Visions of Eternity 1
Relics—Visions of Eternity Set 2,Реликвии — набор Visions of Eternity 2
Relics—Visions of Eternity Set 3,Реликвии — набор Visions of Eternity 3
Relinquish nothing!,Ничего не отдавайте!
Relive it again. Perhaps this time will be different.,"Переживите это снова. Возможно, в этот раз всё будет иначе."
Relive the tales of the imprisoned storyteller.,Переживите истории заключенного рассказчика.
Reliving End of Dragons,Переживая End of Dragons
Reliving Heart of Thorns,Переживая Heart of Thorns
Reliving Janthir Wilds,Переживая Janthir Wilds
Reliving Path of Fire,Переживая Path of Fire
Reliving Secrets of the Obscure,Переживая Secrets of the Obscure
Reliving the Icebrood Saga,Переживая Icebrood Saga
Reliving the Seasons 1,Переживая 1-й сезон
Reliving the Seasons 2,Переживая 2-й сезон
Reliving the Seasons 3,Переживая 3-й сезон
Reliving the Seasons 4,Переживая 4-й сезон
Reliving the Tragedy,Переживая трагедию
Reload: Gold,Перезарядка: Золото
Reload: Silver,Перезарядка: Серебро
Remain undetected while infiltrating the Inquest facility inside a golem.,"Оставайтесь незамеченными, проникнув в объект Inquest внутри голема."
Remember the carrot and top hat.,Не забудьте морковку и цилиндр.
Remind Niles about the honored ritual of the Zephyrites.,Напомните Niles о священном ритуале Zephyrites.
Remove  conditions from yourself or allies.,Снимите состояния с себя или союзников.
Remove  instances of toxic pollen.,Удалите  слои токсичной пыльцы.
"Remove bleeding, blinding, burning, chill, confusion, crippling, fear, immobilization, poison, vulnerability, or weakness from yourself or your allies.","Снимите кровотечение, ослепление, горение, замедление, замешательство, увечье, страх, обездвиживание, отравление, уязвимость или слабость с себя или своих союзников."
"Remove the remaining obstacles preventing a fully attended world summit, and represent the Pact at the summit.","Устраните оставшиеся препятствия, мешающие проведению всемирного саммита, и представьте Пакт на этом саммите."
Renowned Adventurer: Crystal Oasis,Известный искатель приключений: Crystal Oasis
Renowned Adventurer: Desert Highlands,Известный искатель приключений: Desert Highlands
Renowned Adventurer: Domain of Vabbi,Известный искатель приключений: Domain of Vabbi
Renowned Adventurer: Echovald Wilds,Известный искатель приключений: Echovald Wilds
Renowned Adventurer: Elon Riverlands,Известный искатель приключений: Elon Riverlands
Renowned Adventurer: Seitung Province,Известный искатель приключений: Seitung Province
Renowned Adventurer: The Desolation,Известный искатель приключений: The Desolation
Renowned Hero: Domain of Istan,Известный герой: Domain of Istan
Renowned Hero: Domain of Istan (Weekly),Известный герой: Domain of Istan (еженедельно)
Renowned Hero: Domain of Kourna,Известный герой: Domain of Kourna
Renowned Hero: Domain of Kourna (Weekly),Известный герой: Domain of Kourna (еженедельно)
Renowned Hero: Jahai Bluffs,Известный герой: Jahai Bluffs
Renowned Hero: Jahai Bluffs (Weekly),Известный герой: Jahai Bluffs (еженедельно)
Renowned Hero: Janthir,Известный герой: Janthir
Renowned Hero: Sandswept Isles,Известный герой: Sandswept Isles
Renowned Hero: Sandswept Isles (Weekly),Известный герой: Sandswept Isles (еженедельно)
Renowned Hero: Thunderhead Peaks,Известный герой: Thunderhead Peaks
Renowned Hero: Thunderhead Peaks (Weekly),Известный герой: Thunderhead Peaks (еженедельно)
Renowned Seeker,Известный искатель
Repair %num2% listening devices in the Drizzlewood Coast.,Почините %num2% подслушивающие устройства в Drizzlewood Coast.
Repair Crew Royale,Королевский ремонтный отряд
Repair Master,Мастер ремонта
Repair all 10 broken Brand Stompers around Grothmar Valley.,Почините все 10 сломанных Brand Stompers вокруг Grothmar Valley.
Repair the tank with patch kits or scrap.,Почините танк с помощью ремонтных комплектов или металлолома.
Repair three of Taimi's malfunctioning sprinklers.,Почините три неисправных разбрызгивателя Taimi.
Repairing IG-6417,Ремонт IG-6417
Repeat Defanger,Повторный дефенгер
Repel Drakkar's attack on Jhavi's shield in 10 seconds or less.,Отразите атаку Drakkar на щит Jhavi за 10 секунд или быстрее.
Repel Kryptis incursions in Amnytas.,Отразите вторжения Kryptis в Amnytas.
Repel Kryptis incursions in Auric Basin.,Отразите вторжения Kryptis в Auric Basin.
Repel Kryptis incursions in Bitterfrost Frontier.,Отразите вторжения Kryptis в Bitterfrost Frontier.
Repel Kryptis incursions in Bloodstone Fen.,Отразите вторжения Kryptis в Bloodstone Fen.
Repel Kryptis incursions in Bloodtide Coast.,Отразите вторжения Kryptis в Bloodtide Coast.
Repel Kryptis incursions in Crystal Oasis.,Отразите вторжения Kryptis в Crystal Oasis.
Repel Kryptis incursions in Cursed Shore.,Отразите вторжения Kryptis в Cursed Shore.
Repel Kryptis incursions in Desert Highlands.,Отразите вторжения Kryptis в Desert Highlands.
Repel Kryptis incursions in Dry Top.,Отразите вторжения Kryptis в Dry Top.
Repel Kryptis incursions in Ember Bay.,Отразите вторжения Kryptis в Ember Bay.
Repel Kryptis incursions in Fireheart Rise.,Отразите вторжения Kryptis в Fireheart Rise.
Repel Kryptis incursions in Frostgorge Sound.,Отразите вторжения Kryptis в Frostgorge Sound.
Repel Kryptis incursions in Iron Marches.,Отразите вторжения Kryptis в Iron Marches.
Repel Kryptis incursions in Jahai Bluffs.,Отразите вторжение Kryptis в Jahai Bluffs.
Repel Kryptis incursions in Lake Doric.,Отразите вторжение Kryptis в Lake Doric.
Repel Kryptis incursions in Malchor's Leap.,Отразите вторжение Kryptis в Malchor's Leap.
Repel Kryptis incursions in Mount Maelstrom.,Отразите вторжение Kryptis в Mount Maelstrom.
Repel Kryptis incursions in New Kaineng City.,Отразите вторжение Kryptis в New Kaineng City.
Repel Kryptis incursions in Seitung Province.,Отразите вторжение Kryptis в Seitung Province.
Repel Kryptis incursions in Skywatch Archipelago.,Отразите вторжение Kryptis в Skywatch Archipelago.
Repel Kryptis incursions in Southsun Cove.,Отразите вторжение Kryptis в Southsun Cove.
Repel Kryptis incursions in Sparkfly Fen.,Отразите вторжение Kryptis в Sparkfly Fen.
Repel Kryptis incursions in Thunderhead Peaks.,Отразите вторжение Kryptis в Thunderhead Peaks.
Repel Kryptis incursions in Timberline Falls.,Отразите вторжение Kryptis в Timberline Falls.
Repel Kryptis incursions in Verdant Brink.,Отразите вторжение Kryptis в Verdant Brink.
Repel Kryptis incursions in the Domain of Istan.,Отразите вторжение Kryptis в Domain of Istan.
Repel Kryptis incursions in the Domain of Vabbi.,Отразите вторжение Kryptis в Domain of Vabbi.
Repel Kryptis incursions in the Echovald Wilds.,Отразите вторжение Kryptis в Echovald Wilds.
Repel Kryptis incursions in the Elon Riverlands.,Отразите вторжение Kryptis в Elon Riverlands.
Repel Kryptis incursions in the Sandswept Isles.,Отразите вторжение Kryptis в Sandswept Isles.
Repel Kryptis incursions in the Straits of Devastation.,Отразите вторжение Kryptis в Straits of Devastation.
Repel Kryptis incursions in the Tangled Depths.,Отразите вторжение Kryptis в Tangled Depths.
Repel attackers at friendly objective.,Отразите атакующих на дружественном объекте.
Repel the Branded from the Free City of Amnoon in under 12 minutes.,Отразите атаку Клейменных на вольный город Amnoon менее чем за 12 минут.
