english,translate
Far Shiverpeaks Veteran,Ветеран Далёких Ледяных Пиков
Fascist Flattener,Разрушитель фашистов
Fashion Forward,Модный прорыв
Fast Asleep,Крепко спит
Fast Break,Быстрый отрыв
Fast Constructor's Weapon Collector,Коллекционер оружия быстрого строителя
Fast Fire and Frost Fighter,Быстрый боец огня и льда
Fast Purrsuit,Быстрая погоня
Faster Than Light,Быстрее света
Faster than Four Winds,Быстрее четырех ветров
Faster than a Speeding Bullet,Быстрее пули
Faster than greased lightning!,Быстрее молнии!
Fastest way to a skritt's heart.,Кратчайший путь к сердцу скритта.
Fatal Fangs,Смертоносные клыки
Father of Wyverns,Отец виверн
Favored by the Djinn,Любимец джиннов
Favored of the Celestials,Избранник небесных
Favorite hangout of Giganticus Lupicus.,Любимое место обитания Giganticus Lupicus.
Fawcett's Bounty,Награда Fawcett
Fawcett's Revenge,Месть Fawcett
Fear No Evil,Не бойся зла
Fear Not This Height,Не бойся высоты
Fear Not This Knight,Не бойся этого рыцаря
Fear not this Demon Knight.,Не бойся этого рыцаря-демона.
Fearful,Боязливый
Fearless,Бесстрашный
Fearless Diver,Бесстрашный ныряльщик
Feasts on Beasts,Пир на весь мир
Feed %num2% hungry villagers in Champion's Dawn.,Накормите %num2% голодных жителей деревни на Рассвете Чемпиона.
Feed Gorrik's medicine to each skyscale.,Дайте лекарство Gorrik каждому скайскейлу.
Feed the Beast,Накорми зверя
Feed the Flames,Подпитай пламя
Feed the hungry newborn turtle.,Накормите голодную новорожденную черепаху.
Feed the otters in Eternity's Garden 10 times.,Накормите выдр в Eternity's Garden 10 раз.
Feed the three wavehawks hanging out in Soaring Sands.,"Накормите трех вейвхоков, обитающих в Soaring Sands."
Feed your turtle various fish fillets.,Накормите свою черепаху различными рыбными филе.
Feeding Trolls,Кормление троллей
Feeding the Sharks,Кормление акул
Feeling Beastly,Звериное чутье
Feeling Loopy,Чувство петли
Feline of the Labyrinth,Кошка лабиринта
Fend off the large Kryptis foe in the given time limit.,Одолейте крупного врага Криптис за отведенное время.
Ferguson's Crossing Veteran,Ветеран переправы Фергюсона
Festering Basin Renown Mastery,Мастерство репутации Festering Basin
Festival Frequenter,Завсегдатай фестивалей
Festive Feud,Праздничная вражда
Festive Imbiber,Праздничный выпивоха
Fetch Quest,Квест «принеси-подай»
Field Medicine,Полевая медицина
Field Updates,Полевые сводки
"Fifty percent ogre, fifty percent steam, one hundred percent unexpected.","На пятьдесят процентов огр, на пятьдесят — пар, и на сто процентов неожиданный."
Fight Another Day,Сразиться в другой день
Fight Tequatl without allowing any of the hylek turrets to be destroyed.,"Сразитесь с Tequatl, не допустив уничтожения ни одной турели хилеков."
Fight at the Finish,Бой до конца
Fight djinn to earn a chance at solving a daily riddle.,"Сражайтесь с джиннами, чтобы получить шанс разгадать ежедневную загадку."
Fight hard against the treacherous tempest.,Сражайся изо всех сил против коварной бури.
Final Sting,Последнее жало
"Finally, some good news to deliver.",Наконец-то хорошие новости.
Find %num2% artifacts for Roenn around Jahai Bluffs.,Найдите %num2% артефактов для Роэнна на Утёсах Джахай.
Find %num2% chamber[s] in the Tower of Nightmares.,Найдите %num2% палат[у|ы|] в Башне Кошмаров.
Find %num2% diving goggles in the Domain of Istan.,Найдите %num2% очков для прыжков в воду во Владении Истан.
Find %num2% instabilities in Echovald Wilds.,Найдите %num2% нестабильностей в Дебрях Эховальд.
Find %num2% instabilities in Kaineng.,Найдите %num2% нестабильностей в Кайненге.
Find %num2% lore tablets in New Kaineng.,Найдите %num2% табличек с преданиями в Новом Кайненге.
Find %num2% lost llamas in the PvP Lobby.,Найдите %num2% потерянных лам в лобби PvP.
"Find 4 jade statuettes for Myung-Hee, Keeper of the Jade Vault, and return them to her.","Найди 4 нефритовые статуэтки для Myung-Hee, Хранительницы Нефритового Хранилища, и верни их ей."
Find 4 rare flowers across Tyria.,Найди 4 редких цветка по всей Tyria.
Find Ankka's old journal.,Найди старый дневник Ankka.
Find Bennett in Bloodstone Fen.,Найди Bennett в Bloodstone Fen.
Find Bian in every city in core Tyria.,Найди Bian в каждом городе основной Tyria.
Find Bright Shore.,Найди Bright Shore.
Find Caithe's squad without losing any of your soldiers.,"Найди отряд Caithe, не потеряв ни одного солдата."
Find Creation 5 and Creation 7 in Starlit Weald after being freed.,Найди Creation 5 и Creation 7 в Starlit Weald после их освобождения.
Find Frode's journal pages around the Horn of Maguuma.,Найди страницы дневника Frode вокруг Horn of Maguuma.
Find Goff's loot.,Найди добычу Goff.
Find Hidden Villagers in Devastated Garenhoff,Найди спрятавшихся жителей в Devastated Garenhoff
Find Hullgardener Styrmir's missing crabs in Eternity's Garden.,Найди пропавших крабов Hullgardener Styrmir в Eternity's Garden.
Find Kormir's secret room within the library.,Найди секретную комнату Kormir внутри библиотеки.
Find Kosmas's missing broodlings hiding around the Horn of Maguuma.,"Найди пропавших детенышей Kosmas, прячущихся вокруг Horn of Maguuma."
Find Malice's hiding spot in Harvest Den before it's time to meet up with her.,Найди тайник Malice в Harvest Den до назначенного времени встречи.
Find Mr. Quiggles somewhere in Shipwreck Strand.,Найди Mr. Quiggles где-то в Shipwreck Strand.
Find Priory Historian Elisa located somewhere in the Crystal Desert region.,"Найди историка Приората Elisa, расположенного где-то в регионе Crystal Desert."
"Find Queen Jennah's escaped cat, Shadow.","Найди сбежавшую кошку королевы Jennah, Shadow."
Find Ravious's lost rats around Lion's Arch.,Найди потерянных крыс Ravious вокруг Lion's Arch.
"Find Renyak's ""Notes""","Найди ""Заметки"" Renyak"
Find Subject S in the poisonous corridor and evacuate him to the airship.,Найди Subject S в ядовитом коридоре и эвакуируй его на дирижабль.
Find Taimi without stepping on any Mordrem traps.,"Найди Taimi, не наступив ни на одну ловушку Mordrem."
Find Taimi's hair bow and return it to her.,Найди бант для волос Taimi и верни его ей.
"Find Turl Sharptooth in the Commodore's Quarter, and use one of his special rifles to deal with the karka hatchling infestation.","Найди Turl Sharptooth в Commodore's Quarter и используй одну из его специальных винтовок, чтобы справиться с нашествием вылупившихся karka."
Find Zommoros's spy from the Mystic Forge.,Найди шпиона Zommoros из Mystic Forge.
Find a balance between Malice and Smodur by not favoring one over the other during the war council.,"Найди баланс между Malice и Smodur, не отдавая предпочтение ни одному из них во время военного совета."
Find a biological sample left behind by the Inquest.,"Найди биологический образец, оставленный Inquest."
Find a collection of Snargle Goldclaw's books across Tyria to remind him of his literary genius and free him from his writer's block.<c=@reminder>Requires access to previous Living World episodes to complete.</c>,"Найди коллекцию книг Snargle Goldclaw по всей Tyria, чтобы напомнить ему о его литературном гении и избавить от творческого кризиса.<c=@reminder>Для завершения требуется доступ к предыдущим эпизодам Живого мира.</c>"
Find a gold chicken in Tarir.,Найди золотую курицу в Tarir.
Find a memento of a past battle deep inside the village of Cragstead in Wayfarer Foothills.,Найди памятный знак о прошлой битве глубоко внутри деревни Cragstead в Wayfarer Foothills.
Find a memento of a past battle in the North Nolan Hatchery in Diessa Plateau.,Найди памятный знак о прошлой битве в North Nolan Hatchery на Diessa Plateau.
Find a memento of a past battle in the ruins of the Nightmare Tower in Kessex Hills.,Найди памятный знак о прошлой битве в руинах Башни Кошмаров в Kessex Hills.
Find a memento of a past battle inside Ember Passage of Southsun Cove.,Найди памятный знак о прошлой битве внутри Ember Passage в Southsun Cove.
Find a rare Elonian Red Trout for Lofa.,Найди редкую элонскую красную форель для Lofa.
