english,translate
"Kill foes that grant experience in the following Maguuma Jungle maps: Caledon Forest, Metrica Province, Brisban Wildlands, Sparkfly Fen, and Mount Maelstrom.","Убивайте врагов, дающих опыт, на следующих картах Джунглей Магуумы: Caledon Forest, Metrica Province, Brisban Wildlands, Sparkfly Fen и Mount Maelstrom."
"Kill foes that grant experience in the following Orr maps: Straits of Devastation, Malchor's Leap, and Cursed Shore.","Убивайте врагов, дающих опыт, на следующих картах Orr: Straits of Devastation, Malchor's Leap и Cursed Shore."
"Kill foes that grant experience in the following Shiverpeak Mountains maps: Wayfarer Foothills, Snowden Drifts, Lornar's Pass, Dredgehaunt Cliffs, Timberline Falls, and Frostgorge Sound.","Убивайте врагов, дающих опыт, на следующих картах Шиверпикских гор: Wayfarer Foothills, Snowden Drifts, Lornar's Pass, Dredgehaunt Cliffs, Timberline Falls и Frostgorge Sound."
Kill forty destroyers with their own pustule bombs.,Убейте сорок разрушителей их собственными пустульными бомбами.
Kill members of the Toxic Alliance in Lion's Arch.,Убейте членов Токсичного альянса в Lion's Arch.
Kill the Champion Toxic Wurm Queen in Lion's Arch.,Убейте чемпиона Королеву токсичных червей в Lion's Arch.
Kill the Hydra Queen,Убейте Королеву гидр.
Kill the Megadestroyer.,Убивайте Мегаразрушителя.
Kill the White Mantle guarding the second crystal shard without letting them call reinforcements.,"Убейте Белую мантию, охраняющую второй осколок кристалла, не позволив им вызвать подкрепление."
Kill the White Mantle reinforcements after preventing them from being called.,"Убейте подкрепление Белой мантии, предотвратив их вызов."
Kill the amber head of the great jungle wurm in Bloodtide Coast.,Убейте янтарную голову великого червя джунглей в Bloodtide Coast.
Kill the boneskinner in the Sanctum Arena.,Убейте boneskinner на арене Sanctum.
Kill the chak gerent.,Убейте chak gerent.
Kill the cobalt head of the great jungle wurm in Bloodtide Coast.,Убейте кобальтовую голову великого червя джунглей в Bloodtide Coast.
Kill the crimson head of the great jungle wurm in Bloodtide Coast.,Убейте багровую голову великого червя джунглей в Bloodtide Coast.
Kill the king crab in the cave.,Убейте краба-короля в пещере.
"Kill the monstrous sand shark, Mazomba.","Убейте чудовищную песчаную акулу, Mazomba."
Kill the real Queen Nadijeh and real Queen Dahlah without killing any of their clones during their split illusion phases.,"Убейте настоящую Queen Nadijeh и настоящую Queen Dahlah, не убивая ни одного из их клонов во время фаз разделения иллюзий."
Kill the secret earth elemental.,Убейте секретного элементаля земли.
Kill two Mordant Crescent Champions in the Domain of Istan.,Убейте двух чемпионов Mordant Crescent в Domain of Istan.
Kill underwater foes that grant experience.,"Убивайте подводных врагов, дающих опыт."
Kill veteran or elite foes anywhere in Tyria.,Убивайте ветеранов или элитных врагов в любой точке Tyria.
"Kill veteran or elite foes in the following Ascalonian maps: Plains of Ashford, Diessa Plateau, Fields of Ruin, Blazeridge Steppes, Iron Marches, and Fireheart Rise.","Убивайте ветеранов или элитных врагов на следующих картах Аскалона: Plains of Ashford, Diessa Plateau, Fields of Ruin, Blazeridge Steppes, Iron Marches и Fireheart Rise."
"Kill veteran or elite foes in the following Maguuma Jungle maps: Caledon Forest, Metrica Province, Brisban Wildlands, Sparkfly Fen, and Mount Maelstrom.","Убивайте ветеранов или элитных врагов на следующих картах Джунглей Магуумы: Caledon Forest, Metrica Province, Brisban Wildlands, Sparkfly Fen и Mount Maelstrom."
"Kill veteran or elite foes in the following Shiverpeak Mountains maps: Wayfarer Foothills, Snowden Drifts, Lornar's Pass, Dredgehaunt Cliffs, Timberline Falls, and Frostgorge Sound.","Убивайте ветеранов или элитных врагов на следующих картах Шиверпикских гор: Wayfarer Foothills, Snowden Drifts, Lornar's Pass, Dredgehaunt Cliffs, Timberline Falls и Frostgorge Sound."
"Kill, or help kill,  enemy player in a PvP match.",Убейте или помогите убить вражеского игрока в PvP-матче.
"Kill, or help kill, an enemy player in a PvP match.",Убейте или помогите убить вражеского игрока в PvP-матче.
Killer Waves,Волны-убийцы
Killing a disempowered embodiment will grant Cerus their empowered boon.,Убийство лишенного силы воплощения даст Cerus их усиленное благо.
"Killing you once was enough, thanks.","Убить тебя один раз было достаточно, спасибо."
Kills that involved at least one profession combo with another player.,"Убийства, включавшие хотя бы одну комбинацию профессий с другим игроком."
Kind of a Big Reel,Нечто вроде большого барабана
Kinfall Challenge Mode,Режим испытания Kinfall
King Crab of Castora,Краб-король из Castora
King of the Arena,Король арены
King of the Castle,Король замка
King of the Costume Brawl,Король костюмированной потасовки
Kingslayer,Цареубийца
Kite Bombing,Бомбардировка воздушными змеями
Kite Chaser,Охотник за змеями
Kites of Iron,Железные змеи
Kites of the Night,Ночные змеи
Kites over Caledon,Змеи над Каледоном
Kitshark Adventure: Gold,Приключение «Китшарк»: золото
Kitshark Adventure: Master,Приключение «Китшарк»: мастер
Kitshark Adventure: Silver,Приключение «Китшарк»: серебро
Kitshark Entertainment,Развлечения «Китшарк»
Kitty Compactor,Кошачий уплотнитель
Klobjarne Geirr: Janthir Spear Kills,Klobjarne Geirr: убийства копьём Янтира
Klobjarne Geirr: Journey of the Claw,Klobjarne Geirr: путь Когтя
Klobjarne Geirr: Raid or Convergence Victories,Klobjarne Geirr: победы в рейдах или конвергенциях
Klobjarne Geirr: World Boss or Meta-Event Completions,Klobjarne Geirr: завершение мировых боссов или мета-событий
Knaebe-long the Taller,Кнаэбе-лонг Высокий
Kneel and contemplate your mastery of the veil at Insights across Tyria.,Преклоните колени и обдумайте свое мастерство владения завесой у прозрений по всей Тирии.
Kneel at every shrine in Dragon's End.,Преклоните колени у каждого святилища в Конце Дракона.
Kneel at the statues of each human god.,Преклоните колени у статуй каждого человеческого бога.
Kneel with Nephus to show your loyalty.,"Преклоните колени вместе с Nephus, чтобы показать свою верность."
Knew where the packages were at all times.,"Всегда знали, где находятся посылки."
Knight of the Arena,Рыцарь арены
Knock Down the Doors,Вышибайте двери
Knock an opponent's keg loose during the Hoelbrak keg brawl.,Выбейте бочонок из рук противника во время потасовки в Хольбраке.
Knock it loose.,Выбейте это.
Knock some sense into the circus sloth near Performance Field.,Вбейте немного здравого смысла в циркового ленивца возле Поля представлений.
"Knocked down, stunned, or launched opponents 20 times while wielding a hammer.","Сбейте с ног, оглушите или подбросьте противников 20 раз, используя молот."
Knowing Is Half the Battle,Знание — половина битвы
Knowledge Is Power,Знание — сила
Knowledge is the most valuable treasure.,Знание — самое ценное сокровище.
Knowledge itself is power.,Знание само по себе — сила.
Knowledge of the Elders,Знание Старейшин
Koda Be Praised,Слава Koda
Koda's Blessing,Благословение Koda
Kodan Dodger,Уклонист Kodan
Kodan Global Ranks,Глобальные ранги кодана
Kodan Spear Fighting,Бой копьём Kodan
Kodan Supporter,Сторонник Kodan
Kodash Veteran,Ветеран Кодаша
Kookoochoo the Incredulous,Kookoochoo Невероятный
Koss was impressed. Braham was happy. Time to never mention this again—for Braham's sake.,Koss был впечатлен. Braham был счастлив. Пора никогда больше не упоминать об этом — ради Braham.
Koutalophile,Куталофил
Krackin' Karka,Кракен-карка
Krait Antiquarianism Study,Изучение древностей Krait
Krait Bane,Погибель крайтов
Krait Slayer,Убийца крайтов
Kraitkin I: The Experimental Trident,Kraitkin I: экспериментальный трезубец
Kraitkin II: The Perfected Trident,Kraitkin II: Улучшенный трезубец
Kraitkin III: Venom,Kraitkin III: Яд
Kraitmare Averted,Кошмар крэйтов предотвращен
"Kraitmare Averted, Again",Кошмар крэйтов предотвращен снова
Kralkatorrik's wrath impacts all living beings.,Гнев Kralkatorrik затрагивает всех живых существ.
Kryptis Caretaker,Смотритель Kryptis
Kryptis Champion Conqueror,Завоеватель чемпионов Kryptis
Kryptis Generals,Генералы Kryptis
Kryptis Souvenirs,Сувениры Kryptis
Kryptis Turret Killer,Убийца турелей Kryptis
Kryptis Veteran Vanquisher,Победитель ветеранов Kryptis
Kryta is where it's at.,"Kryta — это то, что нужно."
Kryta's Finest,Лучшие из Kryta
Krytan Dignitary,Крайтанский сановник
Krytan Event Completer,Завершитель событий в Kryta
Krytan Explorer,Исследователь Kryta
Krytan Fisher,Рыболов Kryta
Krytan Killer,Убийца из Kryta
Krytan Torchbearer,Крайтанский факелоносец
Kudzu I: The Experimental Longbow,Kudzu I: Экспериментальный длинный лук
Kudzu II: The Perfected Longbow,Kudzu II: Улучшенный длинный лук
Kudzu III: Leaf of Kudzu,Kudzu III: Лист Kudzu
Kumaa the Feisty,Kumaa the Feisty
Kurt and Caldus are impressed.,Kurt и Caldus впечатлены.
Kurzick Book Wurm,Книжный червь курциков
Kyhlo Assaulter,Нападающий Kyhlo
Kyhlo Defender,Защитник Kyhlo
Kyhlo will not fall.,Kyhlo не падет.
Labyrinth Runner,Бегун по лабиринту
Lair Light-foot,Lair Light-foot
Lake Doric Incursions,Вторжения в Lake Doric
Lake Doric Insight: Lakeside Bazaar,Lake Doric: Обзор: Lakeside Bazaar
Lake Doric Insight: Melandru's Flourish,Lake Doric: Обзор: Процветание Melandru
Lake Doric Insight: Melandru's Refuge,Lake Doric: Обзор: Убежище Melandru
Lake Doric Insight: Watcher's Hollow,Lake Doric: Обзор: Лощина Наблюдателя
Lake Doric Master,Мастер Lake Doric
Lake Doric Rift Hunting,Охота на разломы в Lake Doric
Land 100 damaging shots with a Pale Reaver sniper rifle.,Нанесите 100 критических ударов из снайперской винтовки Pale Reaver.
Lap Cat,Ручная кошка
Larva Conservationist,Защитник личинок
Laser Light Footed,Лазерная лёгкость
Laser Lighter,Лазерный зажигатель
Laser Show-Off,Лазерное шоу
Last Cannon,Последняя пушка
Last Rites,Последние обряды
Lasting Bonds: What Comes Next,Прочные узы: Что дальше
Lasting Bonds: What We Do Here,Прочные узы: Что мы здесь делаем
Lasting Bonds: Where We Come From,Прочные узы: Откуда мы пришли
Laugh Like Lyhr Is Watching,"Смейся так, будто Lyhr смотрит"
Laugh when Lyhr asks you to join in with him.,"Посмейтесь, когда Lyhr предложит вам присоединиться к нему."
Laughing in the face of danger.,Смех в лицо опасности.
Leading from the Front,Вести за собой
League Champion,Чемпион лиги
League Conqueror—2v2 Season Eight,"Завоеватель лиги — 2 на 2, 8-й сезон"
League Conqueror—2v2 Season Five,"Завоеватель лиги — 2 на 2, 5-й сезон"
League Conqueror—2v2 Season Four,"Завоеватель лиги — 2 на 2, 4-й сезон"
League Conqueror—2v2 Season Nine,"Завоеватель лиги — 2 на 2, 9-й сезон"
League Conqueror—2v2 Season One,"Завоеватель лиги — 2 на 2, 1-й сезон"
League Conqueror—2v2 Season Seven,"Завоеватель лиги — 2 на 2, 7-й сезон"
League Conqueror—2v2 Season Ten,"Завоеватель лиги — 2 на 2, 10-й сезон"
League Conqueror—2v2 Season Three,"Завоеватель лиги — 2 на 2, 3-й сезон"
League Conqueror—3v3 Season Eight,"Завоеватель лиги — 3 на 3, 8-й сезон"
League Conqueror—3v3 Season Five,"Завоеватель лиги — 3 на 3, 5-й сезон"
League Conqueror—3v3 Season Four,"Завоеватель лиги — 3 на 3, 4-й сезон"
League Conqueror—3v3 Season Nine,"Завоеватель лиги — 3 на 3, 9-й сезон"
League Conqueror—3v3 Season One,"Завоеватель лиги — 3 на 3, 1-й сезон"
League Conqueror—3v3 Season Ten,"Завоеватель лиги — 3 на 3, 10-й сезон"
League Conqueror—3v3 Season Three,"Завоеватель лиги — 3 на 3, 3-й сезон"
League Conqueror—3v3 Season Two,"Завоеватель лиги — 3 на 3, 2-й сезон"
League Conqueror—Champion,Завоеватель лиги — Чемпион
League Conqueror—Conquest,Завоеватель лиги — Завоевание
League Conqueror—Conquest Season Forty,"Завоеватель лиги — Завоевание, 40-й сезон"
League Conqueror—Conquest Season Forty-Five,"Завоеватель лиги — Завоевание, 45-й сезон"
