english,translate
Destroy the Forged catapults attacking Diviner's Reach.,"Уничтожьте катапульты Кованых, атакующие Предел Провидца."
Destroy the Inquest's Golem Mark II.,Уничтожьте Голема Марк II Инквеста.
Destroy the Kryptis turrets.,Уничтожьте турели криптис.
Destroy the Molten Alliance weapons facility in Diessa Plateau.,Уничтожьте оружейный завод Мольтен Альянса на Плато Диесса.
"Destroy the champion Inquest agent in the power suit, near Rata Arcanum.",Уничтожьте чемпиона-агента Инквеста в силовом костюме возле Рата Арканум.
Destroy the security turrets and reach the Inquest base without being seen by enemy patrols.,"Уничтожьте охранные турели и доберитесь до базы Инквеста, не попавшись на глаза вражеским патрулям."
Destroy the thermal core without being struck by any molten weapon attacks.,"Уничтожьте тепловое ядро, не получив урона от атак расплавленным оружием."
Destroy the toxic alchemist's toxifiers.,Уничтожьте токсификаторы токсичного алхимика.
Destroy the toxic spider queen's cocoons.,Уничтожьте коконы королевы токсичных пауков.
Destroyer Destroyer,Истребитель Разрушителей
Destroyer Weapons,Оружие Разрушителей
Destroying Destroyers,Уничтожение Разрушителей
Devona's Rest Veteran,Ветеран Покоя Девоны
Devoted Weapon Collection,Коллекция оружия Преданных
Devourer Protector,Защитник пожирателей
Devourer Slayer,Убийца пожирателей
"Devourers may be ugly, tough, and dangerous, but they're still prey for a skilled adventurer.","Пожиратели могут быть уродливыми, жесткими и опасными, но они все равно остаются добычей для опытного искателя приключений."
Dexterous Dodger,Ловкий уклонист
Dexterous and Flexible,Ловкий и гибкий
Dhuum's Butcher,Мясник Дуума
Diarmid Dropper,Диармид Dropper
Dichotomy,Дихотомия
Did Gharr unlock his own Wave at the Wayfinder achievement?,Разблокировал ли Gharr свою собственную Волну в достижении Проводника?
Did I hit anything?,Я хоть во что-то попал?
Did you read the label first?,Ты сначала прочитал этикетку?
Die by fire during a troll bonfire.,Погибните от огня во время костра троллей.
Die in a massive bloodstone explosion.,Погибните при мощном взрыве кровавого камня.
Different families or groups of enemies killed.,Различные семьи или группы убитых врагов.
Dig 100 holes with the shovel.,Выкопайте 100 ям с помощью лопаты.
Dig deep to crack the foundations of corruption.,"Копайте глубже, чтобы разрушить основы порчи."
"Dig up three bauble chests in World 1, Zone 2 of Super Adventure Box.","Выкопайте три сундука с безделушками в Мире 1, Зоне 2 Супер Приключенческая Коробка."
"Dig up three bauble chests in World 1, Zone 3 of Super Adventure Box.","Выкопайте три сундука с безделушками в Мире 1, Зоне 3 Супер Приключенческая Коробка."
"Dig up three bauble chests in World 2, Zone 1 of Super Adventure Box.","Выкопайте три сундука с безделушками в Мире 2, Зоне 1 Супер Приключенческая Коробка."
"Dig up three bauble chests in World 2, Zone 2 of Super Adventure Box.","Выкопайте три сундука с безделушками в Мире 2, Зоне 2 Супер Приключенческая Коробка."
"Dig up three bauble chests in World 2, Zone 3 of Super Adventure Box.","Выкопайте три сундука с безделушками в Мире 2, Зоне 3 Супер Приключенческая Коробка."
"Dig up two bauble chests in World 1, Zone 1 of Super Adventure Box.","Выкопайте два сундука с безделушками в Мире 1, Зоне 1 Супер Приключенческая Коробка."
Digging for Knowledge,Раскопки ради знаний
Dinosaur King Ascension,Вознесение Короля динозавров
Diplomacy and Discovery,Дипломатия и открытия
Diplomacy isn't always about paperwork or negotiations. Sometimes you gotta get your paws a little dirty.,Дипломатия — это не всегда бумажная волокита или переговоры. Иногда приходится немного испачкать лапы.
Diplomatic Relations,Дипломатические отношения
Disable Inquest devices around the forge rooftop.,Отключите устройства Инквест вокруг крыши кузницы.
Disable Rata Primus's communications tower and shield.,Отключите коммуникационную вышку и щит Рата Примус.
Disable the drones in lab Sigma-05.,Отключите дронов в лаборатории Sigma-05.
Disarm four bombs within the challenge time limit.,Обезвредьте четыре бомбы за отведенное время.
Disassembly,Разборка
Disaster Derailed,Катастрофа предотвращена
Disco Dancing Delver,Танцующий диско-исследователь
Discover %num2% books around West Bjora Marches.,Найдите %num2% книг по Западным Топям Бьоры.
Discover %num2% interesting locations with large Bloodstone Shards.,Найдите %num2% любопытных мест с крупными осколками кровавого камня.
"Discover  point of interest in Queensdale, Metrica Province, Caledon Forest, Wayfarer Foothills, or the Plains of Ashford.","Откройте точку интереса в Квинсдейле, Провинция Метрика, Каледонский лес, Предгорья Странника или Равнины Эшфорда."
"Discover 5 points of interest in Snowden Drifts, Diessa Plateau, Brisban Wildlands, or Kessex Hills.","Откройте 5 точек интереса в Сноуденских сугробах, Плато Диесса, Дебри Брисбана или Кессекские холмы."
"Discover 5 points of interest in Sparkfly Fen, Mount Maelstrom, the Iron Marches, the Fireheart Rise, or Timberline Falls.","Откройте 5 точек интереса в Топи Искрокрылов, Гора Мальстрём, Железные Топи, Возвышенности Огненного Сердца или Тимберлайн-Фоллс."
"Discover 5 points of interest in the Fields of Ruin, Blazeridge Steppes, Lornar's Pass, Dredgehaunt Cliffs, or the Harathi Hinterlands.","Откройте 5 точек интереса в Полях Руин, Степи Блейзридж, Перевал Лорнара, Скалы Дреджей или Внутренние земли Харати."
"Discover 5 points of interest in the Ruins of Orr, Frostgorge Sound, or Southsun Cove.","Откройте 5 точек интереса в Руинах Орра, Залив Морозного Ущелья или Бухта Южного Солнца."
"Discover 5 waypoints in Snowden Drifts, Diessa Plateau, Brisban Wildlands, or Kessex Hills.","Откройте 5 путевых точек в Сноуденских сугробах, Плато Диесса, Дебри Брисбана или Кессекские холмы."
"Discover 5 waypoints in Sparkfly Fen, Mount Maelstrom, Iron Marches, Fireheart Rise, or Timberline Falls.","Откройте 5 путевых точек в Топи Искрокрылов, Гора Мальстрём, Железные Топи, Возвышенности Огненного Сердца или Тимберлайн-Фоллс."
"Discover 5 waypoints in in the Fields of Ruin, Blazeridge Steppes, Lornar's Pass, Dredgehaunt Cliffs, or the Harathi Hinterlands.","Откройте 5 путевых точек в Полях Руин, Степи Блейзридж, Перевал Лорнара, Скалы Дреджей или Внутренние земли Харати."
Discover Aetherblade caches across Tyria and the Mists.,Найдите тайники Aetherblade по всей Тирия и Туманы.
Discover Forgotten debris spread throughout the Elon Riverlands.,"Найдите обломки Забытых, разбросанные по Речных землях Элона."
Discover Insights of Maguuma Mastery in Auric Basin.,Найдите Идеи мастерства Магуума в Золотой лощине.
Discover Scarlet Briar's secret lair.,Найдите секретное логово Скарлет Брайар.
Discover Shadows provisions spread throughout the Desolation.,"Найдите припасы Теней, разбросанные по Desolation."
Discover Timeworn Busts of Palawa Joko in locations throughout the Domain of Vabbi.,Найдите древние бюсты Палава Джоко в локациях по всему Владений Вабби.
Discover a Stranger among Lands.,Откройте Незнакомца среди земель.
Discover a jumping puzzle.,Найдите прыжковую головоломку.
Discover a mysterious power made of Mists energy.,"Откройте таинственную силу, созданную из энергии Туманы."
Discover all of the grottos throughout Shipwreck Strand.,Найдите все гроты по всему Берега кораблекрушений.
Discover all the hidden caves in Starlit Weald.,Найдите все скрытые пещеры в Звёздной чаще.
Discover all the lost Itzel totems in Verdant Brink.,Найдите все потерянные тотемы Ицели в Зелёном рубеже.
Discover and complete all the collections within Sun's Refuge.,Найдите и завершите все коллекции в Прибежище Солнца.
Discover and decrypt verses of the Flameseeker Prophecies within Augury Rock.,Найдите и расшифруйте стихи Пророчеств Искателя Пламени (Пророчества искателя пламени) в Скале Прорицаний.
Discover and open all the shrine guardian chests in Heitor's territory in Inner Nayos.,Найдите и откройте все сундуки стражей святилища на территории Эйтор в Внутреннем Найосе.
Discover and open all the shrine guardian chests in Nyedra Surrounds in Inner Nayos.,Найдите и откройте все сундуки стражей святилища в Окрестностях Ниедры в Внутреннем Найосе.
Discover bleached bones throughout Crystal Oasis.,Найдите выбеленные кости по всей Кристальный оазис.
Discover clues about the Herald of Balthazar's past.,Найдите улики о прошлом Вестника Бальтазар.
Discover how to move forward.,Найдите способ двигаться дальше.
Discover ingredients to prepare dishes for Tyria's new demonic diplomats.,Найдите ингредиенты для приготовления блюд для новых демонических дипломатов Тирии.
Discover the Awakened merchant's secret.,Раскройте секрет торговца Пробужденные.
Discover the hidden riches of Forsaken Halls.,Найдите скрытые богатства Заброшенные залы.
Discover the hidden route to the troll's farm.,Найдите скрытый путь к ферме тролля.
Discover the location of Captain Fawcett's pirate treasure.,Найдите местоположение пиратского клада Капитан Фосетт.
Discover the mysteries of the basilica crypt in the allotted time.,Раскройте тайны склепа базилики за отведенное время.
Discover the secrets of Loreclaw Expanse.,Раскройте секреты Простор Когтя Знаний.
Discover the truth.,Узнайте правду.
Discover this Crystal Desert Mastery Insight in Crystal Oasis.,Найдите это озарение мастерства Кристальная пустыня в Кристальном оазисе.
Discover this Crystal Desert Mastery Insight in Dragonfall.,Найдите это озарение мастерства Кристальная пустыня в Драконьем пределе.
Discover this Crystal Desert Mastery Insight in Elon Riverlands.,Найдите это озарение мастерства Кристальная пустыня в Речных землях Элона.
Discover this Crystal Desert Mastery Insight in Thunderhead Peaks.,Найдите это озарение мастерства Кристальная пустыня в Пиках Громовой головы.
Discover this Crystal Desert Mastery Insight in the Desert Highlands.,Найдите это озарение мастерства Кристальная пустыня в Пустынном нагорье.
Discover this Crystal Desert Mastery Insight in the Desolation.,Найдите это озарение мастерства Кристальная пустыня в Опустошении.
Discover this Crystal Desert Mastery Insight in the Domain of Vabbi.,Найдите это озарение мастерства Кристальная пустыня в Владениях Вабби.
Discover this Crystal Desert Mastery Insight in the Sandswept Isles.,"Найдите это озарение мастерства Кристальная пустыня в Островах, заметаемых песком."
Discover this End of Dragons Mastery Insight in Dragon's End.,Найдите это озарение мастерства End of Dragons в Dragon's End.
Discover this End of Dragons Mastery Insight in New Kaineng City.,Найдите это озарение мастерства End of Dragons в New Kaineng City.
Discover this End of Dragons Mastery Insight in Seitung Province.,Найдите это озарение мастерства End of Dragons в Seitung Province.
Discover this End of Dragons Mastery Insight in the Echovald Wilds.,Найдите это озарение мастерства End of Dragons в Echovald Wilds.
Discover this Icebrood Saga Mastery Insight in Bjora Marches.,Найдите это озарение мастерства ледяное отродье Saga в Маршах Бьор.
Discover this Icebrood Saga Mastery Insight in Grothmar Valley.,Найдите это озарение мастерства ледяное отродье Saga в Долине Гротмар.
"Discover this Icebrood Saga Mastery Insight in the Bloodtide Coast Dragon Response Mission, accessed via asura gate in Eye of the North.","Найдите это озарение мастерства ледяное отродье Saga в миссии реагирования на драконов (Дракон Response Mission) в Побережье Кровавого прилива, доступной через асура-врата в Оке Севера."
"Discover this Icebrood Saga Mastery Insight in the Brisban Wildlands Dragon Response Mission, accessed via asura gate in Eye of the North.","Найдите это озарение мастерства ледяное отродье Saga в миссии реагирования на драконов (Дракон Response Mission) в Дебрях Брисбана, доступной через асура-врата в Оке Севера."
"Discover this Icebrood Saga Mastery Insight in the Caledon Forest Dragon Response Mission, accessed via asura gate in Eye of the North.","Найдите это озарение мастерства ледяное отродье Saga в миссии реагирования на драконов (Дракон Response Mission) в Каледонском лесу, доступной через асура-врата в Оке Севера."
Discover this Icebrood Saga Mastery Insight in the Drizzlewood Coast.,Найдите это озарение мастерства ледяное отродье Saga в Побережье Дриззлвуд.
"Discover this Icebrood Saga Mastery Insight in the Fields of Ruin Dragon Response Mission, accessed via asura gate in Eye of the North.","Найдите это озарение мастерства ледяное отродье Saga в миссии реагирования на драконов (Дракон Response Mission) в Полях Руин, доступной через асура-врата в Оке Севера."
"Discover this Icebrood Saga Mastery Insight in the Fireheart Rise Dragon Response Mission, accessed via asura gate in Eye of the North.","Найдите это озарение мастерства ледяное отродье Saga в миссии реагирования на драконов (Дракон Response Mission) на Возвышенности Огненного Сердца, доступной через асура-врата в Оке Севера."
"Discover this Icebrood Saga Mastery Insight in the Gendarran Fields Dragon Response Mission, accessed via asura gate in Eye of the North.","Найдите это озарение мастерства ледяное отродье Saga в миссии реагирования на драконов (Дракон Response Mission) в Гендарранских полях, доступной через асура-врата в Оке Севера."
"Discover this Icebrood Saga Mastery Insight in the Lake Doric Dragon Response Mission, accessed via asura gate in Eye of the North.","Найдите это озарение мастерства ледяное отродье Saga в миссии реагирования на драконов (Дракон Response Mission) в Озере Дорик, доступной через асура-врата в Оке Севера."
"Discover this Icebrood Saga Mastery Insight in the Metrica Province Dragon Response Mission, accessed via asura gate in Eye of the North.","Найдите это озарение мастерства ледяное отродье Saga в миссии реагирования на драконов (Дракон Response Mission) в Провинции Метрика, доступной через асура-врата в Оке Севера."
"Discover this Icebrood Saga Mastery Insight in the Snowden Drifts Dragon Response Mission, accessed via asura gate in Eye of the North.","Найдите это озарение мастерства ледяное отродье Saga в миссии реагирования на драконов (Дракон Response Mission) в Сноуденских сугробах, доступной через асура-врата в Оке Севера."
"Discover this Icebrood Saga Mastery Insight in the Thunderhead Keep Dragon Response Mission, accessed via asura gate in Eye of the North.","Найдите это озарение мастерства ледяное отродье Saga в миссии реагирования на драконов (Дракон Response Mission) в Крепости Громовой головы, доступной через асура-врата в Оке Севера."
Discover this Istan Mastery Insight in the Domain of Istan.,Найдите это озарение мастерства Истан в Владениях Истана.
Discover this Janthir Wilds Mastery Insight in Janthir Syntri.,Найдите это озарение мастерства Джантир Wilds в Синтри Джантира.
Discover this Janthir Wilds Mastery Insight in Lowland Shore.,Найдите это озарение мастерства Джантир Wilds в Низинном берегу.
Discover this Janthir Wilds Mastery Insight in Mistburned Barrens.,Найдите это озарение мастерства Джантир Wilds в Опаленных Туманом пустошах.
Discover this Janthir Wilds Mastery insight in Bava Nisos.,Найдите это озарение мастерства Джантир Wilds в Бава Нисосе.
Discover this Maguuma Mastery Insight in Bitterfrost Frontier.,Найдите это озарение мастерства Магуума в Границе Горького Мороза.
Discover this Maguuma Mastery Insight in Bloodstone Fen.,Найдите это озарение мастерства Магуума в Топи Кровавого камня.
Discover this Maguuma Mastery Insight in Draconis Mons.,Откройте это озарение мастерства Магуумы в Драконис Монсе.
Discover this Maguuma Mastery Insight in Ember Bay.,Откройте это озарение мастерства Магуумы в Заливе Углей.
Discover this Maguuma Mastery Insight in Lake Doric.,Откройте это озарение мастерства Магуумы в Озере Дорик.
Discover this Maguuma Mastery Insight in Tangled Depths.,Откройте это озарение мастерства Магуумы в Запутанных глубинах.
Discover this Maguuma Mastery Insight in Verdant Brink.,Откройте это озарение мастерства Магуумы в Зелёном рубеже.
Discover this Mastery Insight in Bloodtide Coast.,Откройте это озарение мастерства в Побережье Кровавого прилива.
Discover this Mastery Insight in Dredgehaunt Cliffs.,Откройте это озарение мастерства в Скалах Дреджей.
Discover this Mastery Insight in Fireheart Rise.,Откройте это озарение мастерства на Возвышенности Огненного Сердца.
Discover this Mastery Insight in Harathi Hinterlands.,Откройте это озарение мастерства во Внутренних землях Харати.
Discover this Mastery Insight in Iron Marches.,Откройте это озарение мастерства в Железных Топях.
Discover this Mastery Insight in Jahai Bluffs.,Откройте это озарение мастерства в Джахайских утёсах.
Discover this Mastery Insight in Malchor's Leap.,Откройте это озарение мастерства в Прыжке Малхора.
Discover this Mastery Insight in Mount Maelstrom.,Откройте это озарение мастерства в горе Мальстрём.
Discover this Mastery Insight in Siren's Landing.,Откройте это озарение мастерства в Пристань сирен.
Discover this Mastery Insight in Sparkfly Fen.,Откройте это озарение мастерства в Топи Искрокрылов.
Discover this Mastery Insight in Timberline Falls.,Откройте это озарение мастерства в Тимберлайн-Фоллс.
Discover this Mastery Insight in the Domain of Kourna.,Откройте это озарение мастерства в Владениях Курны.
Discover this Secrets of the Obscure Mastery Insight in Amnytas.,Откройте это озарение мастерства Secrets of the Obscure в Амнитасе.
Discover this Secrets of the Obscure Mastery Insight in Inner Nayos.,Откройте это озарение мастерства Secrets of the Obscure в Внутреннем Найосе.
Discover this Secrets of the Obscure Mastery Insight in Skywatch Archipelago.,Откройте это озарение мастерства Secrets of the Obscure в Архипелаге Небесного дозора.
Discover this Secrets of the Obscure Mastery Insight in the Wizard's Tower.,Откройте это озарение мастерства Secrets of the Obscure в Башне Волшебника.
Discover this Visions of Eternity Mastery Insight in Shipwreck Strand.,Откройте это озарение мастерства Visions of Eternity в Берегу кораблекрушений.
Discover this Visions of Eternity Mastery insight in Eternity's Garden.,Откройте это озарение мастерства Visions of Eternity в Сад Вечности.
Discover this Visions of Eternity Mastery insight in Starlit Weald.,Откройте это озарение мастерства Visions of Eternity в Звёздной чаще.
Discovering Points of Interest I,Открытие достопримечательностей I
Discovering Points of Interest II,Открытие достопримечательностей II
Discovering Points of Interest III,Открытие достопримечательностей III
Discovering Points of Interest IV,Открытие достопримечательностей IV
Discovering Points of Interest in the Ruins of Orr,Открытие достопримечательностей в Руинах Орра
Discovering Waypoints,Открытие путевых точек
Discovering Waypoints II,Открытие путевых точек II
Discovering Waypoints III,Открытие путевых точек III
Discuss the new developments with Rytlock.,Обсудите последние события с Ритлока.
Dismantle 50 mursaat relic mines.,Обезвредьте 50 мин с реликвиями мурсаатов.
Dismantled,Обезврежено
Disorient %num2% Awakened with the Quantum Mass Displacement Matrix.,Дезориентируйте %num2% Пробуждённых Матрицей квантового смещения масс.
Dispatch 10 elementals before they are freed in the Fraenir of Jormag encounter.,"Уничтожьте 10 элементалей до того, как они освободятся в бою с Фраенира Йормага."
Dispelling Shadows,Рассеивание теней
Disperse Ley-Line Anomalies in all of the areas they appear.,Рассейте аномалии лей-линий во всех областях их появления.
Disperse a Ley-Line Anomaly before it can absorb any coalescences.,"Рассейте аномалию лей-линий до того, как она поглотит какие-либо сгустки."
Disperse a Ley-Line Anomaly without it reabsorbing any fragments.,"Рассейте аномалию лей-линий, не дав ей поглотить фрагменты."
Dispersed Anomaly,Рассеянная аномалия
Dispersed Energy,Рассеянная энергия
Disrespect Your Elders,Неуважение к старшим
Disrupt %num2% Dominion flame effigy rituals.,Сорвите %num2% ритуалов Доминиона с огненным чучелом.
Disrupt Inquest activity throughout Starlit Weald.,Сорвите деятельность Инквест по всему Звёздной чащи.
Disrupt the Jade Brotherhood in New Kaineng.,Сорвите планы Нефритовое братство в Новом Кайненге.
Disrupt the security panel in order to progress deeper into the Twilight Assault dungeon.,"Взломайте панель безопасности, чтобы продвинуться дальше в подземелье Сумеречный штурм."
Disrupt three corpse caravans in the Domain of Istan.,Перехватите три каравана трупов в Владениях Истана.
Distant Ancestry,Далекое происхождение
Distorted Reflection,Искаженное отражение
"Distract, Destroy, Distrust","Отвлечь, уничтожить, не доверять"
Disturbance in the Depths,Беспорядки в глубинах
Dive Bar,Бар для ныряльщиков
Dive Master,Мастер прыжков
Dive Master: Chak Hive,Мастер прыжков: Улей Чаков
Dive Master: Cold Feet,Мастер прыжков: Холодные ноги
Dive Master: Drydock Scratch,Мастер прыжков: Сухой док
Dive Master: Just Dropping By,Мастер прыжков: Просто заглянул
Dive Master: Masted,Мастер прыжков: Мачта
Dive Master: Prospect Valley,Мастер прыжков: Долина Перспектив
Dive Master: Rilohn Falls,Мастер прыжков: Водопады Рилон
Dive Master: Verdant Brink,Мастер прыжков: Зелёный Край
Dive from the highest point in Kormir's library.,Прыгните с самой высокой точки библиотеки Кормир.
Dive from the top of the helix into the center and reach the bottom within 10 seconds.,Прыгните с вершины спирали в центр и достигните дна за 10 секунд.
Dive into a hay pile from the highest point in Prospect Valley and survive.,Прыгните в стог сена с самой высокой точки Долины Перспектив и выживите.
Dive into the abyss.,Прыгните в бездну.
Dive into the mystery location using diving goggles somewhere in Dragon's End.,"Прыгните в секретное место, используя очки для ныряния где-то в Драконьем пределе."
Diverse Trader,Разносторонний торговец
Divide by Zero,Деление на ноль
Divine Historian,Божественный историк
Diving Goggles: Astral Dive,Очки для ныряния: Астральный прыжок
Diving Goggles: Free Fall of New Kaineng,Очки для ныряния: Свободное падение в Новом Кайненге
Diving Goggles: Pillar Plunge,Очки для ныряния: Прыжок с колонны
Diving Goggles: Rock Top to Rock Bottom,Очки для ныряния: С вершины скалы на дно
Divitium Nava,Divitium Nava
Djinn Bottler,Джинн-бутылочник
Djinn's Dominion Assaulter,Штурмовик Владений Джинна
Djinn's Dominion Defender,Защитник Владений Джинна
Do Feed the Wavehawks,Покормите Wavehawks
"Do not light the lanterns because they need to be lit, but because joy is found in bringing light into the world.","Не зажигайте фонари потому, что их нужно зажечь, а потому, что радость заключается в том, чтобы нести свет в мир."
"Do not light the lanterns because they need to be lit, but because joy is found in bringing light to the world.","Не зажигайте фонари потому, что их нужно зажечь, а потому, что радость заключается в том, чтобы нести свет в мир."
Do not play with fire unless it's necessary.,"Не играйте с огнем, если в этом нет необходимости."
Do not spread the rot to other players when you contract it.,"Не распространяйте гниль на других игроков, когда заразитесь."
