english,translate
Run Around for No Reason: Gold,Беготня без причины: Золото
Run Around for No Reason: Silver,Беготня без причины: Серебро
Run the Wall Breach Blitz!,Пробегите Блиц-прорыв стены!
Rune-locked Doors,Двери с руническими замками
Running up the Mountain,Бег вверх по горе
Ruthless Legend,Безжалостная легенда
Ruthless Survivor,Безжалостный выживший
Ryland Steelcatcher's Footsteps,Следы Райленд Сталелов
"Rytlock Brimstone meets Rox in the Imperator's Core, where the defense quorum is debating. He assigns her a mission for which she will need support.","Ритлок Жарокамень встречает Рокс в Ядро Императора, где кворум обороны ведёт дебаты. Он поручает ей миссию, для которой ей понадобится поддержка."
Rytlock Knows a Thing or Two,Ритлок знает толк в деле
SCAR Lane Defender,Защитник линии SCAR
SCAR Supporter,Сторонник SCAR
Sabotage Fort Evennia,Саботаж форта Evennia
Sabotage the Aetherblade ships during the Twilight Assault.,Саботируйте корабли Aetherblade во время Сумеречный штурм.
Sabotage the Jade Brotherhood to acquire intel on Ankka.,"Саботируйте Нефритовое братство, чтобы получить сведения об Анкка."
Sabotage the Speakers to acquire intel on Ankka.,"Саботируйте Спикеры, чтобы получить сведения об Анкка."
Sabotage the White Mantle stationed inside Fort Evennia.,"Саботируйте Белая Мантия, размещенных внутри форта Evennia."
Sabotaging loyalists and satiating allies—a win-win scenario!,Саботаж лоялистов и удовлетворение союзников — беспроигрышный сценарий!
Saboteur,Саботажник
Saboteur in Our Midst,Саботажник среди нас
Sacking the Inquest,Разграбление Инквест
Sacrificial Lambs,Жертвенные агнцы
"Sadness, or joy?",Печаль или радость?
Safe ooze handling is an important lesson in any curriculum.,Безопасное обращение со слизью — важный урок в любой учебной программе.
Safely make it through the basilica crypt without getting hit by traps.,"Благополучно пройдите через склеп базилики, не попавшись в ловушки."
Safety begins at home.,Безопасность начинается дома.
"Salmon, Run!","Лосось, беги!"
Salt on the Wound,Соль на рану
Saltspray Survived,Выживший в Соляных брызгах
Saltwater Fisher,Рыбак соленых вод
Salty Sous-Chef,Соленый су-шеф
Salute Frode when he enters the portal.,"Отдайте честь Фроде, когда он войдёт в портал."
Salute Major Emund and the troops at the campfire.,Отдайте честь Major Эмунд и войскам у костра.
Salute the Shopkeeper,Отдайте честь лавочнику
Salute the Troops,Отдайте честь войскам
Salute when members of the Astral Ward bow to you.,"Отдайте честь, когда члены Астральной стражи поклонятся вам."
Salvage %num2% items.,Переработайте %num2% предметов.
Salvage Master,Мастер разбора
Salvage Pit: Gold,Яма для разбора: золото
Salvage Pit: Silver,Яма для разбора: серебро
Salvaging Items,Разбор предметов
Salvation Pass Mastery,Мастерство Перевале Спасения
Salvation Pass Sadist,Садист из Перевала Спасения
Salvation's Cost,Цена спасения
Sample all of the dishes at the buffet while attending the Tyrian Alliance's celebration.,Попробуйте все блюда на шведском столе во время празднования Тирийский альянс.
Sanctifier,Освятитель
Sanctuary Savior,Спаситель святилища
Sanctum Scramble: Gold,Схватка в Святилище: Золото
Sanctum Scramble: Silver,Схватка в Святилище: Серебро
Sanctum Sprinter,Спринтер Святилища
Sanctum of Rall Veteran,Ветеран Святилища Ралла
Sand Shield,Песчаный щит
Sand Sweep,Песчаный занос
%num1% Sandstorm Flush Hands Played,Сыграно раздач «Песчаный флеш»: %num1%
Sandswept Isles Bounty Hunter,"Охотник за головами Острова, заметаемые песком"
Sandswept Isles Champion Hunter,"Охотник на чемпионов Островах, заметаемых песком"
Sandswept Isles Griffon Expert: Gold,Эксперт по грифонам Островов Песков: Золото
Sandswept Isles Griffon Expert: Silver,Эксперт по грифонам Островов Песков: Серебро
Sandswept Isles Incursions,"Вторжения в Островах, заметаемых песком"
Sandswept Isles Insight: Atholma,"Прозрение Острова, заметаемые песком: Атолма"
Sandswept Isles Insight: Invariant Enclave,"Прозрение Острова, заметаемые песком: Инвариантный анклав"
Sandswept Isles Insight: Rata Primus,"Прозрение Острова, заметаемые песком: Рата Примус"
Sandswept Isles Insight: The Hunting Grounds,"Прозрение Острова, заметаемые песком: Охотничьи угодья"
Sandswept Isles Legendary Hunter,"Легендарный охотник Острова, заметаемые песком"
Sandswept Isles Rift Hunting,"Охота за разломами в Островах, заметаемых песком"
"Sandswept Isles, where the shortsighted seek immediate power and knowledge.","Острова, заметаемые песком, где близорукие ищут сиюминутной власти и знаний."
Sanguine Sniper,Кровавый снайпер
Sapphire Leaper in the Mists,Сапфировый прыгун в Туманах
Sapphire Sanctum,Сапфировое святилище
Saryx Weapon Collector,Коллекционер оружия Saryx
Saturday Night Fever,Лихорадка субботнего вечера
Savage Brute,Дикий зверь
Savage Cannoneer,Дикий канонир
Savage Scholar,Дикий ученый
Savant of Dance,Знаток танца
Save 40 civilians. Count represents number remaining.,Спасите 40 мирных жителей. Счётчик показывает оставшееся количество.
Save Lord Faren within first 3 minutes of Scarlet's Playhouse.,Спасите Лорд Фарен в течение первых 3 минут в Игровая площадка Скарлет.
Save Tarir from the octovines.,Спасите Тарир от октовинов.
"Save all four captive villagers from execution at Bonestrand Garrison, and ensure they survive to face their enemy.",Спасите всех четырех пленных жителей от казни в Гарнизон Костяного берега и обеспечьте их выживание в бою с врагом.
Save all of Zalambur's guests from being harmed by Awakened attackers.,Спасите всех гостей Заламбур от нападения Пробужденных.
Save all of the hostages in the Upper City.,Спасите всех заложников в Верхнем городе.
Save all twenty of the Elonian refugees from the Herald of Balthazar.,Спасите всех двадцати элонских беженцев от Herald of Balthazar.
Saving Skritt,Спасение скриттов
Saving Skyscales,Спасение скайскейлов
Saving Wintersday,Спасение Дня Зимы
Saving the City of Gold,Спасение Золотого города
Savior of Tyria,Спаситель Тирии
Savior of the Supply Chain,Спаситель цепочки поставок
Savior of the Underworld,Спаситель подземного мира
Scale the rocks to the tree-topped outcrop.,Взберитесь по скалам к выступу с деревьями.
Scaled to the top!,Взобрались на вершину!
Scales of Dragrimmar,Чешуя Драгриммара
"Scales...
Claws...
Wings...
Crown.","Чешуя...
Когти...
Крылья...
Корона."
Scales...Claws...Wings...Crown.,Чешуя...Когти...Крылья...Корона.
Scaling Up,Масштабирование
Scan a friend to be sure they are not hiding anything.,"Просканируйте друга, чтобы убедиться, что он ничего не скрывает."
Scan and Soothe,Сканирование и успокоение
"Scan the second set of jade power cells without touching the water, with or without the scanner stowed. No gliding!","Просканируйте второй набор нефритовых ячеек питания, не касаясь воды, со сканером или без него. Без планирования!"
Scare %num2% bird flocks.,Испугайте %num2% птичьих стай.
Scarlet Scrambler,Скарлетовский помехозащитник
Scattered Memories,Разбросанные воспоминания
Scavenge for resources.,Займитесь поиском ресурсов.
