english,translate
"Get your feet wet, rookie.","Намочите ноги, новичок."
Gettin' the Crew Together,Сбор команды
Getting into the spirit of the season.,Проникновение духом сезона.
Getting the bar in tip-top shape requires a lot more work from Paxx and Daxx...and you!,Приведение бара в идеальное состояние требует гораздо больше работы от Paxx и Daxx... и от вас!
Getting the job done.,Выполнение работы.
Getting the right notes is harder than expected.,"Взять правильные ноты сложнее, чем ожидалось."
Getting to the root of the problem.,Добраться до корня проблемы.
Ghost Buster,Охотник за призраками
Ghostly Hero,Призрачный герой
Ghostly Trio,Призрачное трио
Ghosts Need Friends Too,Призракам тоже нужны друзья
"Ghosts. Shades. Spirits of the Wild. They exist within our world and somewhere else as well, insubstantial, yet powerful. Meditate upon their nature in your journey to craft the legendary precursor known as Howl.","Призраки. Тени. Духи Дикой природы. Они существуют в нашем мире и где-то ещё, бесплотные, но могущественные. Размышляйте об их природе в своем путешествии, чтобы создать легендарный прекурсор, известный как Howl."
Giant Slayer,Убийца великанов
Giant explosive? Check.,Гигантский взрыв? Есть.
Gift Bringer,Даритель подарков
Gift Stopper,Похититель подарков
Gift of Aurene,Дар Аурены
Gifts that keep on giving.,"Подарки, которые продолжают радовать."
Give 'Em the Boot,Дать им пинка
Give Bangar what he wants during his speech.,"Дайте Bangar то, что он хочет, во время его речи."
Give Basil's letter to Aellin.,Отдайте письмо Basil для Aellin.
Give In,Сдаться
Give Isgarren something to dull his pain when he has some downtime in Pilgrim's Rest.,"Дайте Isgarren что-нибудь, чтобы притупить его боль, когда у него будет свободное время в Pilgrim's Rest."
Give Rama a nice boat ride across Cantha's waters.,Устройте Rama приятную прогулку на лодке по водам Cantha.
Give Skrilla enough coin to make her happy!,"Дайте Skrilla достаточно монет, чтобы сделать её счастливой!"
Give a little quaggan sweets to annoy its parents.,"Дайте маленькому quaggan сладости, чтобы позлить его родителей."
Give no ground.,Ни шагу назад.
Give no mercy.,Не проявляйте милосердия.
Give no quarter.,Не берите пленных.
Give players a cold welcome with a snowball.,Устройте игрокам холодный приём с помощью снежка.
Give the Bloody Prince a disgusting welcome during the final battle.,Устройте Bloody Prince отвратительный приём во время финальной битвы.
Give the youngest Greerling a break. He's new.,Дайте самому младшему Greerling передышку. Он новичок.
Give those frogs a licking!,Задайте этим лягушкам жару!
Give those stealers a snowball sandwich.,Угостите этих воришек сэндвичем из снежков.
"Given Tribune Brimstone's refusal, Braham has no choice but to go to Hoelbrak and ask Knut Whitebear to send Wolfborn to help defend his homestead.","Учитывая отказ Tribune Brimstone, у Braham нет иного выбора, кроме как отправиться в Hoelbrak и попросить Knut Whitebear отправить Wolfborn на помощь в защите его дома."
"Gives a whole new meaning to Ventari's teaching of, ""Where life goes—so, too, should you.""",Придает совершенно новый смысл учению Ventari: «Куда идет жизнь — туда и ты должен идти».
Giving you the edge you need to claim victory.,"Даёт вам преимущество, необходимое для достижения победы."
Glacial Weapon Collection,Коллекция ледяного оружия
Glide along ley lines in Dragon's Stand.,Скользите вдоль лей-линий в Dragon's Stand.
Glide from the Mordrem migration path in SCAR Field Operations all the way to Dragon's Passage.,Пролетите на планере от пути миграции Mordrem в SCAR Field Operations до самого Dragon's Passage.
Glide through %num1%/%num2% arches below the waterfall on the eastern side of Tarir.,Пролетите через %num1%/%num2% арок под водопадом с восточной стороны Тарира.
Glide through the glowing rings and reach the finish line as fast as possible!,Пролетите на планере через светящиеся кольца и доберитесь до финиша как можно быстрее!
Glimmering Arches Grand Prix: Gold,Гран-при Мерцающих арок: Золото
Glimmering Arches Grand Prix: Silver,Гран-при Мерцающих арок: Серебро
Glimmering Arches Renown Mastery,Мастерство репутации Glimmering Arches
Glimmering Resin Weapon Collector,Коллекционер смоляного оружия Glimmering
"Glint foretold the Fall of Orr, the Searing of Ascalon, the rise of the White Mantle, and the defeat of the Unseen Ones.","Glint предсказала падение Orr, Огненный дождь Ascalon, возвышение White Mantle и поражение Unseen Ones."
Glint's Bastion,Бастион Глинта
Glittering Weapon Collection,Коллекция сверкающего оружия
%num1% Glob[s] of Destabilized Ectoplasm Used,Использовано сгустков дестабилизированной эктоплазмы: %num1%
Global Goings On,Мировые события
Glorify the Golden Heart,Прославьте Золотое Сердце
Glory Hog,Жадный до славы
Glory of Dragons,Слава драконов
Glory to the Ash Legion,Слава Ash Legion
Glory to the Blood Legion,Слава Blood Legion
Glory to the Flame Legion,Слава Легиону Пламени
Glory to the Iron Legion,Слава Железному Легиону
Glory to the true dragon!,Слава истинному дракону!
Glowing Spirit,Сияющий дух
Glutton for Guidance,Жаждущий наставлений
Glutton for Punishment,Жаждущий наказания
Gnash All the Blades,Скрежет всех клинков
"Gnashbash ""Birthday"" Celebration: Checking In",Празднование «Дня рождения» Гнашбаша: Регистрация
Gnashbash Heist: Bronze,Ограбление Гнашбаша: Бронза
Gnashbash Heist: Gold,Ограбление Гнашбаша: Золото
Gnashbash Heist: Not So Sneaky,Ограбление Гнашбаша: Не очень скрытно
Gnashbash Heist: Silver,Ограбление Гнашбаша: Серебро
Gnashbash Heist: Special Shiny,Ограбление Гнашбаша: Особый блеск
Gnashbash Heist: The Shiniest,Ограбление Гнашбаша: Самый блестящий
Gnashblade: Advanced Support,Gnashblade: Продвинутая поддержка
Gnashblade: Direct Support,Gnashblade: Прямая поддержка
Gnashblade: Dungeon Runner,Gnashblade: Бегун по подземельям
Gnashblade: Homeland Support,Gnashblade: Поддержка родины
Gnashblade: Maw Mulcher,Gnashblade: Измельчитель пастей
Go Nuts with the Scanning,Сканируй сколько влезет.
Go for the Gold,Стремись к золоту
Go on an expedition with Mr. Quiggles.,Отправься в экспедицию с Mr. Quiggles.
Go to the vinetooth den to find Herta.,"Отправляйся в логово vinetooth, чтобы найти Herta."
Go with the flow.,Плыви по течению.
"Go, Gnashblade!","Вперёд, Gnashblade!"
Gobblers and Exchanges Collector,Коллекционер пожирателей и обменов
God Walking Amongst Mortals,"Бог, ходящий среди смертных"
God of PvP,Бог PvP
God of WvW,Бог WvW
God of the Arena,Бог Арены
God of the Mists,Бог Туманов
Goddess of Secrets,Богиня секретов
Goddess of the Arena,Богиня Арены
Godsbane,Бич богов
Goemm's Lab,Лаборатория Goemm
Goff's Loot,Добыча Goff
Going Berserk,Впасть в ярость
Going Camping,Отправиться в поход
"Going down the spires, but hopefully not getting downed.","Спускаться по шпилям, но, надеюсь, не быть поверженным."
Going the Extra Mile,Пройти лишнюю милю
Going the Vertical Distance,Преодолеть вертикальную дистанцию
Gold Essence Weapon Collection,Коллекция оружия из золотой эссенции
Gold Fractal Master,Золотой мастер фракталов
Gold Hoarder,Золотой накопитель
Golden Firestarter,Золотой поджигатель
Golden Generosity,Золотая щедрость
Golden Mushroom Guru,Гуру золотых грибов
Golden Rescue,Золотое спасение
Golem Behavior Analysis,Анализ поведения голема
Golem Protector,Защитник-голем
Golemancer's Treasure,Сокровище големанта
Golems are people too.,Големы — тоже люди.
Gone Swimming,Ушли плавать
Gonna getcha!,Сейчас поймаю!
Good Kitty,Хорошая киса
Good Listener,Хороший слушатель
Good boys and good girls need pets. Yes they do.,"Хорошие мальчики и девочки заслуживают ласки. Да, это так."
Good thing it likes you.,"Хорошо, что ты ему нравишься."
Good thing we built this megalaser here.,"Хорошо, что мы построили здесь мегалазер."
Good to See You,Рад тебя видеть
"Good, Better, Nest","Хорошо, лучше, гнездо"
Good-bye Again,Снова прощай
Gorgeous Live Stage,Великолепная живая сцена
Gossip with Lady Kasmeer,Поболтать с Lady Kasmeer
Gossip with Lord Faren,Поболтать с Lord Faren
Got Her Back,Прикрыл её
Gotchu!,Попался!
Gourmet Training,Гурманская тренировка
Grab an unstable mortar shell from a crashed chopper and drop it on the Mouth of Mordremoth.,Возьмите нестабильный снаряд для миномета из разбившегося вертолета и сбросьте его на Mouth of Mordremoth.
Grab those kegs. Block those points.,Хватайте бочонки. Блокируйте точки.
Graduating from walking puzzles.,Выпуск из ходячих головоломок.
Graduation Day,День выпуска
Graffiti Artist,Граффити-художник
Grand Prize,Главный приз
Grand Savant Valis the Learned's Research Journal,Исследовательский журнал великого ученого Валиса Ученого
Grandmaster Armorsmith,Грандмастер-бронник
Grandmaster Artificer,Грандмастер-артефактор
Grandmaster Chef,Грандмастер-повар
Grandmaster Huntsman,Грандмастер-охотник
Grandmaster Leatherworker,Грандмастер-кожевник
Grandmaster Tailor,Грандмастер-портной
Grandmaster Weaponsmith,Грандмастер-оружейник
Grassy Troll,Травяной тролль
Graveling groveling gravelings.,"Гравилинги, пресмыкающиеся перед гравилингами."
Gravity,Гравитация
Grawl Archaeological Study,Археологическое исследование граулов
Grawl Slayer,Убийца граулов
Grawnk Munch,Grawnk Munch
Greasing the Gears,Смазывая шестеренки
Great Choya Race: Bronze,Великая гонка чойя: Бронза
Great Choya Race: Gold,Великая гонка чойя: Золото
Great Choya Race: Silver,Великая гонка чойя: Серебро
Great Heights,Большие высоты
"Great game is what makes a great hunt, and few beasts are greater than the ferocious tiger. Sightings of such a creature have been made around Tyria. With a veteran hunter's tutelage, this glorious hunt could be yours.","Отличная дичь делает отличную охоту, а мало какие звери могут сравниться с яростным тигром. Такое существо видели в окрестностях Tyria. Под руководством опытного охотника эта славная охота может стать вашей."
"Great to have you lead the way, Commander!","Здорово, что ты ведешь нас за собой, Коммандир!"
Greatsword Master,Мастер двуручных мечей
Greeted as Liberators,Встречены как освободители
Gregorios the Beautiful,Грегориос Прекрасный
Grendich Gamble,Грендичский гамбит
Grief Counseling,Консультация по скорби
Griffon Expert,Эксперт по грифонам
Griffon Slayer,Убийца грифонов
Grilling Buddies,Приятели по грилю
Grim Investigation,Мрачное расследование
Grim Reaper of Grunts,Мрачный жнец пехоты
Grim Reaper of Grunts II,Мрачный жнец пехоты II
Grim Reaper of Grunts III,Мрачный жнец пехоты III
Grim Reaper of Grunts IV,Мрачный жнец пехоты IV
Grim Reaper of Grunts V,Мрачный жнец пехоты V
Grim Reaper of Grunts VI,Мрачный жнец пехоты VI
Grothmar Grand Tour: Gold Challenge,Гротмарский гранд-тур: Золотое испытание
Grothmar Grand Tour: Pole Position,Гротмарский гранд-тур: Поул-позиция
Grothmar Grand Tour: Silver Challenge,Гротмарский гранд-тур: Серебряное испытание
Grothmar Legionnaire,Гротмарский легионер
Grothmar Skyscale Challenge: Gold,Гротмарское испытание на скайскейле: Золото
Grothmar Skyscale Challenge: Silver,Гротмарское испытание на скайскейле: Серебро
Grothmar Tribune,Гротмарский трибун
Grothmar Valley Historian,Историк долины Гротмар
Grothmar Valley Insight: Branching Out,Прозрение в долине Гротмар: Разветвление
Grothmar Valley Insight: Shimmering Spire,Прозрение в долине Гротмар: Мерцающий шпиль
Grotto Aficionado,Любитель гротов
Ground Pounder,Топающий по земле
Grounded,Заземленный
Group Effort I,Командные усилия I
Group Effort II,Командные усилия II
Group Effort III,Командные усилия III
Group Effort IV,Командные усилия IV
Group Effort V,Командные усилия V
Grove Diplomat,Дипломат Рощи
Guard Slayer,Убийца стражей
Guardian of the Vale,Страж Долины
"Guardians use pistols to ignite their foes with a hail of bullets, unleashing justice from afar.","Стражи используют пистолеты, чтобы поджигать врагов градом пуль, обрушивая правосудие издалека."
Guarding the Fields,Охрана полей
Guarding the Fields 2,Охрана полей 2
Guerrilla Arc,Партизанская дуга
Guess the correct chest in the first mysterious bank vault.,Угадайте правильный сундук в первом таинственном банковском хранилище.
Guess the correct chest in the second mysterious bank vault.,Угадайте правильный сундук во втором таинственном банковском хранилище.
Guess the correct chest in the third mysterious bank vault.,Угадайте правильный сундук в третьем таинственном банковском хранилище.
Guide for the Lost,Путеводитель для заблудших
Guide their souls to rest.,Направьте их души к покою.
Guide to Greater Understanding,Руководство к великому пониманию
Guided Remembrance,Направляемое воспоминание
Guided by Fate,Ведомые судьбой
Guiding Sign,Направляющий знак
Guild Warrior,Воин гильдии
Guildrider Warclaw Skin Reward Track,Трек наград за облик боевого когтя гильдейского наездника
Guilt by Association,Вина по ассоциации
Gunnar's Hold Veteran,Ветеран Крепости Гуннара
"Guns, Germs, and Steal","Ружья, микробы и кража"
Gut the scaly swimmers to catch an achievement this big.,"Распорите чешуйчатых пловцов, чтобы получить достижение такого масштаба."
Gwyl Rings,Кольца Гвиля
Gyala Delve Beetle Racer: Gold,Гонщик на жуке в Гьяла-Делв: Золото
Gyala Delve Beetle Racer: Silver,Гонщик на жуке в Гьяла-Делв: Серебро
Gyala Delve Jade Bot Racer: Gold,Гонщик на нефритовом боте в Гьяла-Делв: Золото
Gyala Delve Jade Bot Racer: Silver,Гонщик на нефритовом боте в Гьяла-Делв: Серебро
Gyala Delve Siege Turtle Ace: Gold,Ас на осадной черепахе в Гьяла-Делв: Золото
Gyala Delve Siege Turtle Ace: Silver,Ас на осадной черепахе в Гьяла-Делв: Серебро
HOPE I: Research,НАДЕЖДА I: Исследование
HOPE II: Development,НАДЕЖДА II: Разработка
HOPE III: Prototype,НАДЕЖДА III: Прототип
HOPE IV: The Catalyst,НАДЕЖДА IV: Катализатор
Hablion's Revenge,Месть Hablion
Hablion's Revenge (Weekly),Месть Hablion (еженедельно)
Hack Attack,Хакерская атака
Hack Inquest terminals.,Взломайте терминалы Inquest.
Hack the Inquest command consoles without making a mistake.,"Взломайте консоли управления Inquest, не совершив ни одной ошибки."
"Half-man, half-bull, all dead.","Наполовину человек, наполовину бык, полностью мертв."
Haliver would go where no other would.,"Haliver отправился туда, куда не решился бы никто другой."
Hallowed Ground,Священная земля
Halloween Costume Brawl Champion,Чемпион по костюмированной потасовке на Хэллоуин
Halloween Costume-Brawl Champion II,Чемпион II по костюмированной потасовке на Хэллоуин
Halloween Costume-Brawl Champion III,Чемпион III по костюмированной потасовке на Хэллоуин
Halloween Costume-Brawl Champion IV,Чемпион IV по костюмированной потасовке на Хэллоуин
Halloween Fright,Хэллоуинский испуг
Halloween Huntin',Хэллоуинская охота
Halloween events completed,Завершенные события Хэллоуина
Hammer Master,Мастер молота
Hammer and Tongs,Молот и клещи
Hammered the Hammerharts,Разгромить Hammerhart'ов
Happy April Fools' Day!,Счастливого Дня дурака!
Harathi Hinterlands Insight: Hidden Ourobon,Обзор Harathi Hinterlands: Скрытый Ourobon
Harbinger of Zhaitan,Предвестник Zhaitan
"Harbors are the temporal crossroads where life on land intersects life at sea. They remind us that existence, though often viewed in fragments, is of one whole.","Гавани — это временные перекрестки, где жизнь на суше пересекается с жизнью в море. Они напоминают нам, что бытие, хотя его часто рассматривают фрагментарно, является единым целым."
Hard Boiled,Крутой
Hard Boiled (2013),Крутой (2013)
Hard Hats Required beyond This Point,За этой точкой обязательны защитные каски
Harkon Hakson was known for a sort of joyous brutality.,Harkon Hakson был известен своей своеобразной радостной жестокостью.
Harpoon Master,Мастер гарпуна
Harpy Slayer,Убийца гарпий
Harsh Detox,Жесткая детоксикация
Harsh Sentence,Суровый приговор
"Harvest %num2% material from resource nodes in the Ruins of Orr, Frostgorge Sound, or Southsun Cove.","Добудьте %num2% материал[|а|ов] с ресурсных жил в Руинах Орра, Морозном ущелье или Бухте Южного Солнца."
Harvest Den Renown Mastery,Мастерство репутации Harvest Den
Harvest Shore Salmon Run: Bronze,Забег лосося на Harvest Shore: Бронза
Harvest Shore Salmon Run: Gold,Забег с лососем на Берегу Урожая: Золото
Harvest Shore Salmon Run: Silver,Забег с лососем на Берегу Урожая: Серебро
Harvest and bury 25 titanspawn bodies across Lowland Shore.,Соберите и похороните 25 тел порождений титанов по всему Низинному Берегу.
Harvest plants %num2% times in Bitterfrost Frontier.,Соберите растения %num2% раз на Границе Горького Мороза.
Harvest plants %num2% times in Bjora Marches.,Соберите растения %num2% раз в Топях Бьоры.
Harvest plants %num2% times in Draconis Mons.,Соберите растения %num2% раз на Драконис Монс.
Harvest plants %num2% times in Dragonfall.,Соберите растения %num2% раз в Драконьем Падении.
