english,translate
"Hail, Victorious Hero! I cannot contain my delight over the death of Zhaitan! All of Tyria recognizes your valor and bravery, and is heartened by the reuniting of Destiny's Edge! The death of Zhaitan does not mean the end of the war against the Elder Dragons, for they and the corruption they have spread continue to daunt our land. In the north, the Sons of Svanir, followers of Jormag, seek to plunder the sinking remains of the Honor of the Waves. In the south, the Inquest's experiments in draconic energies at the Crucible of Eternity are unstable, and the entire complex threatens to explode. And in the shadow of Zhaitan's corpse, his surviving minions harry our investigators, who seek to unlock the secrets of the Elder Dragons. Any of these tasks are worthy challenges of a true hero. And who better to deal with all of these threats than the Hero of Tyria, the Slayer of Zhaitan? I look forward to your future triumphs, and remain, in admiration, Your Herald","Приветствую, Победоносный Герой! Я не могу сдержать своей радости по поводу смерти Зайтана! Вся Тайрия признает твою доблесть и отвагу и ободрена воссоединением Края Судьбы! Смерть Зайтана не означает конца войны с Старшими Драконами, ибо они и разложенная ими порча продолжают угнетать наши земли. На севере Sons of Svanir, последователи Йормага, стремятся разграбить тонущие останки «Honor of the Waves». На юге эксперименты Инквеста с драконьими энергиями в «Crucible of Eternity» нестабильны, и весь комплекс грозит взорваться. А в тени трупа Зайтана его выжившие приспешники донимают наших исследователей, которые пытаются разгадать тайны Старших Драконов. Любая из этих задач — достойное испытание для истинного героя. И кто лучше справится со всеми этими угрозами, чем Герой Тайрии, Убийца Зайтана? Я с нетерпением жду твоих будущих триумфов и остаюсь, в восхищении, Твой Глашатай"
"Hail, all-powerful hero! Your legend now spreads from Rata Sum to the Black Citadel, your name is toasted in Divinity's Reach and Hoelbrak, and your deeds are recounted in Lion's Arch and the Grove! Your experiences in Orr have been a testament to others. Now, your greatest task lies ahead of you. The Pact forces have launched an airborne assault on Zhaitan himself, in his lair in the former city of the human gods, Arah. As I write this, the first airships have engaged with the Elder Dragon's champions, at horrendous losses. The Pact needs every airship it can get airborne, and needs you to fight through the enemy to recover and relaunch one of their more powerful ships. I have sent word out, looking for others to help, but I don't know if they will be willing to set aside their problems and help. Help strike a blow against the power of the Elder Dragons! Zhaitan can be slain, but only by the most noble of heroes. Fight for all of us! Your Herald","Приветствую, всемогущий герой! Твоя легенда теперь распространяется от Rata Sum до Black Citadel, твое имя славят в Божественном Устье и Хельброке, а твои деяния пересказывают в Lion's Arch и Роще! Твой опыт в Орре был свидетельством для других. Теперь перед тобой величайшая задача. Силы Пакта начали воздушную атаку на самого Zhaitan, в его логове в бывшем городе человеческих богов, Арахе. Пока я пишу это, первые дирижабли вступили в бой с чемпионами Старшего Дракона, неся чудовищные потери. Пакту нужен каждый дирижабль, который можно поднять в воздух, и ты нужен, чтобы пробиться через врага, восстановить и запустить один из их самых мощных кораблей. Я разослал весть в поисках других помощников, но не знаю, захотят ли они отложить свои проблемы и помочь. Помоги нанести удар по мощи Старших Драконов! Zhaitan можно убить, но только самый благородный из героев сможет это сделать. Сражайся за всех нас! Твой Глашатай"
"Hail, mighty hero!I don't know how to tell you this, but I am afraid that Eir Stegalkin has been in a dark mood of late. Apparently her recent meeting with Zojja had affected her badly, and I (and others) are afraid that she plans to do something rash, to ""go out as a hero"". I have heard this from Caithe, who has been following the norn northwards into Frostgorge Sound. There, a great sanctuary ship of the kodan, the Honor of the Waves, is floundering, as a result of the attacks of Jormag's minions. Both Caithe and I fear that Eir is looking for a battle too big for herself, and I said that you would catch up with them to help Eir.Please attend to this at your earliest convenience,Your Herald","Приветствую, могучий герой! Я не знаю, как тебе это сказать, но боюсь, что Eir Stegalkin в последнее время в мрачном настроении. Видимо, её недавняя встреча с Зойей сильно на неё повлияла, и я (и другие) боимся, что она планирует сделать что-то опрометчивое, «уйти как герой». Я слышал это от Кайт, которая следовала за норн на север, в Frostgorge Sound. Там великий корабль-убежище коданов, «Honor of the Waves», терпит бедствие из-за атак приспешников Йормага. Мы с Кайт боимся, что Эйр ищет битву не по себе, и я сказал, что ты догонишь их, чтобы помочь Эйр. Пожалуйста, займись этим при первой же возможности, Твой Глашатай"
"Hail, mighty hero! I hope that you are well! The neighborhood is buzzing with excitement about you! I've had word that there will be a party celebrating the charr/human peace negotiations in Queensdale. The reception will be at the Manor of Lord Caudecus, overlooking the shire of Beetletun, and will be attended by diplomats from all the major races. Captain Logan Thackeray is concerned for the safety of Queen Jennah, who will be attending, and will need support. A hero of your merit should attend the soiree and offer what help you can. Thanks, Your Herald PS – We understand that Zojja will be attending as well as part of the asura delegation, but we don't know why. She is always a wild card, so be cautious.","Привет, могучий герой! Я надеюсь, что у вас всё хорошо! Окрестности гудят от волнения из-за вас! Я слышал, что будет вечеринка в честь переговоров о мире между чарами и людьми в Квинсдейле. Приём состоится в Особняке лорда Кодекуса, с видом на графство Битлтун, и на нем будут присутствовать дипломаты всех основных рас. Captain Logan Thackeray обеспокоен безопасностью Queen Jennah, которая будет присутствовать, и ему понадобится поддержка. Герой вашего уровня должен посетить это мероприятие и предложить посильную помощь. Спасибо, Ваш Глашатай P.S. – Мы знаем, что Зойя также будет присутствовать как часть делегации асуров, но не знаем почему. Она всегда та ещё карта, так что будьте осторожны."
"Hail, my friend!Tales of your recent deeds have reached as far as Hoelbrak, and the servants of your Order speak highly of the many things you have done. Already you prove that my faith in you is well-placed. As for myself, I have been traveling. I've been investigating the legend of a powerful sword, the match to Rytlock's, that may yet exist within the catacombs of Ascalon. Zojja still fights for Snaff's legacy, while Caithe roams the Caledon Forest, keeping her own counsel. I hear Logan's returned to Kryta. I suppose I should not be surprised. He fears for his Queen's safety, and rightly so. There are many who seek to destroy the treaty between the charr and the humans. We must stop them if we are to succeed in saving Tyria from the dragons.You are doing well, Slayer. Continue on your path, and you will hear from me again very soon.—Eir","Привет, мой друг!Рассказы о твоих недавних подвигах дошли до самого Хоэльбрака, и слуги твоего Ордена высоко отзываются о многих твоих делах. Ты уже доказываешь, что моя вера в тебя была оправдана. Что касается меня, я путешествовал. Я расследовал легенду о могущественном мече, паре к мечу Ритлока, который, возможно, всё ещё существует в катакомбах Аскалона. Зойя всё ещё борется за наследие Снаффа, в то время как Кейт бродит по Caledon Forest, храня свои мысли при себе. Я слышал, Логан вернулся в Крайту. Полагаю, мне не следует удивляться. Он боится за безопасность своей королевы, и справедливо. Есть много тех, кто стремится разрушить договор между чарами и людьми. Мы должны остановить их, если хотим спасти Тирию от драконов.Ты хорошо справляешься, Убийца. Продолжай свой путь, и ты очень скоро снова услышишь от меня.—Эйр"
Hajo,Хайо
"Halloween draws near. The insanity is rising, so be on the alert for changes all over Tyria. The Durmand Priory is scrambling to respond to reports of increasing paranormal activity in Queensdale, Kessex Hills, and Gendarran Fields. People have seen Lunatic Courtiers in Kryta for the first time in over two centuries, so excitement abounds! The Priory has set up camps in Queensdale, Metrica Province, the Plains of Ashford, Caledon Forest, and Wayfarer Foothills to use as bases of operations to respond to the lunacy. They're keeping an eye on suspicious individuals who have shown up around the festivities there and are taking people away to play dangerous games.Magister Tassi's search for Mad King Thorn's history is causing folks to travel farther abroad as six additional ghosts appear to tell their tales. Other Priory scholars are upset by rumors of people visiting the Mad Realm. Could it be that the Mad King's demesne has opened its doors?—Captain Tokk","Хэллоуин приближается. Безумие нарастает, так что будьте начеку и следите за изменениями по всей Тирии. Орден Дурмана спешно пытается отреагировать на сообщения о растущей паранормальной активности в Куинсдейле, Кессэкс-Хиллз и Gendarran Fields. Люди впервые за более чем два столетия видели Безумных придворных в Крайте, так что восторг переполняет! Орден разбил лагеря в Куинсдейле, Metrica Province, на равнинах Ашфорда, в Caledon Forest и в Wayfarer Foothills, чтобы использовать их в качестве оперативных баз для реагирования на безумие. Они следят за подозрительными личностями, которые появились на празднествах и уводят людей играть в опасные игры.Поиски Magister Tassi истории Mad King Thorn заставляют людей путешествовать дальше, так как появляются ещё шесть призраков, чтобы рассказать свои истории. Другие учёные Ордена обеспокоены слухами о посещении Безумного мира. Неужели владения Безумного короля открыли свои двери?—Captain Tokk"
Hand of the Accused,Рука обвиняемого
Hark Blastbone,Харк Бластбон
Harness the beauty of jewels and you unleash their potency to gain that edge in combat.,"Используйте красоту самоцветов, чтобы раскрыть их силу и получить преимущество в бою."
Harpy Roost,Гнездо гарпий
"Having reached the gates of Lion's Arch, the duchess and her attaché were finally granted entry into the city. They were escorted to the palace by the Lionguard; it was ""a humid evening, despite the coastal breeze."" Even at that hour, King Jadon was engaged in council with his advisors as charr forces amassed on the eastern Krytan border. Duchess Adelaide presented the king with the diplomatic parcel as he made introductions. When King Jadon addressed the emissary from the White Mantle, the duchess noticed three imposing figures garbed in golden robes and armor, with multiple sets of dark ethereal wings emerging from their backs. They hovered quietly, flanking the ""stout but stern man in unusually vibrant attire"" in a corner of the inner chamber.","Достигнув ворот Lion's Arch, герцогиня и её атташе наконец получили разрешение войти в город. Их сопроводили во дворец Львиная стража; это был «влажный вечер, несмотря на прибрежный бриз». Даже в этот час король Джадон совещался со своими советниками, пока силы чаар собирались на восточной границе Крайта. Герцогиня Аделаида вручила королю дипломатический пакет, пока он представлял присутствующих. Когда король Джадон обратился к эмиссару из Белого Пламени, герцогиня заметила три внушительные фигуры, облаченные в золотые мантии и доспехи, с несколькими парами тёмных эфирных крыльев, растущих из их спин. Они парили молча, обрамляя «коренастого, но сурового мужчину в необычайно ярком одеянии» в углу внутренней палаты."
Hedda's Stash,Тайник Хедды
"Hello, I'm Lord Joshua. What can I do for you?","Здравствуйте, я Лорд Джошуа. Что я могу для вас сделать?"
Help! The skritt are stealing all of our tools.,Помогите! Скритты воруют все наши инструменты.
"Her husband, the emperor, had already fled. Tahmu thought of his face as the fiery dragon thrashed through the streets of Kaineng, barreling into the naga that killed her people. Her children.When Tahmu awoke in the Celestial Realm, she stood before a young boy. When he extended his hands to her, he gave the empress a single orchid and a small, wooden statue of a dragon. He took her by the hand and led her down a long, winding pathway of stars and a thousand lifetimes—flickering like candles in all directions.When they reached the other side, Tahmu emerged as the dragon—the leader of the Celestials. She looked over her new subjects, all victims and criminals and fools. She looked at them and smiled. They were safe now.","Её муж, император, уже бежал. Таму вспомнила его лицо, когда огненный дракон проносился по улицам Кайнэн, врезаясь в нагов, убивших её народ. Её детей.Когда Таму очнулась в Небесном Царстве, она стояла перед юным мальчиком. Протянув ей руки, он подарил императрице одну орхидею и маленькую деревянную статуэтку дракона. Он взял её за руку и повёл по длинной извилистой тропе из звёзд и тысячи жизней, мерцающих, как свечи, во всех направлениях.Когда они достигли другой стороны, Таму предстала в облике дракона — предводителя Небесных. Она оглядела своих новых подданных, всех жертв, преступников и глупцов. Она посмотрела на них и улыбнулась. Теперь они были в безопасности."
Herder Razertooth,Пастух Острозуб
"Hero,Your accomplishments are well known by the movers and shakers in society, such that it is widely regarded that you are ready to face the toughest enemies that threaten us. As reports come in from around Tyria, we will notify you via mail of the current threats. Our cartographers will continuously update the world map with the locations of these trouble spots with a red portal marked ""Raid."" Inside these areas are myriad dangers that will require all the cunning, tactics, and strategy you can muster. When you're ready, head to one of these locations and speak with an informant. I caution you. You should rally a full squad to tackle these dangers, else you'll risk total failure.Sincerely,Your Herald","Герой, твои достижения хорошо известны влиятельным людям в обществе, так что считается, что ты готов встретиться с самыми сильными врагами, угрожающими нам. По мере поступления сообщений из Тирии мы будем уведомлять тебя по почте о текущих угрозах. Наши картографы будут постоянно обновлять карту мира, отмечая места этих проблемных зон красным порталом с надписью «Рейд». Внутри этих областей таится множество опасностей, которые потребуют всей твоей хитрости, тактики и стратегии. Когда будешь готов, отправляйся в одно из таких мест и поговори с информатором. Предупреждаю: тебе стоит собрать полный отряд, чтобы справиться с этими опасностями, иначе ты рискуешь полностью провалить задание. С уважением, Твой Глашатай"
"Hey, Boss, I got to talking with one of your allies in the Astral Ward, Frode. That made me think it's time I should take care of some unfinished business.After the war between the dragons, I needed a lot of time to pick myself back up. Got a lot of good advice from you and the shamans to not spend all my time looking backward. We did what we had to do, and the world's finally at peace. Well, mostly.But it's not fixed for everyone yet, and I realized there's still a chance for some of the people who got hurt. Jormag planned to deep-freeze Tyria so we'd all sit tight and awaken in the next age, right? Even now, the people they got to are still stuck in that magic ice—but that's a problem we can tackle, I'm thinking.Meet up with me in Hoelbrak. I'm not the best at letters, anyway.—Braham","Эй, босс, я разговорился с твоим союзником из Astral Ward, Фроде. И понял, что пора разобраться с одним незаконченным делом.После войны нагов мне нужно было много времени, чтобы снова прийти в себя. Ты и шаманы дали мне немало хороших советов — не тратить всё время, оглядываясь назад. Мы сделали то, что должны были, и мир наконец-то в покое. Ну, почти.Но не для всех всё ещё улажено, и я понял, что у некоторых пострадавших ещё есть шанс. Йормаг планировал заморозить Тирию, чтобы мы все сидели смирно и проснулись в следующую эпоху, верно? Даже сейчас те, кого они подчинили, всё ещё заперты в том магическом льду. Но это проблема, с которой мы можем справиться, как я думаю.Встречайся со мной в Хельбрейке. Я всё равно не мастер писать письма. — Брахэм"
"Hey, Commander!Chul Moo has had the JB tinkerers working around the clock on a ""big project for a VIP,"" and then I find out it's a special order you made? Makes sense, since you really helped him out at Gyala.Anyway, I volunteered to help get it all packed and shipped out to you, and this should be everything you need to get started. Just put the register in your homestead and it'll walk you through setup.I heard there's a holiday of some kind coming up in Tyria, and I'm betting this is for that. But if you're really retiring from the adventuring life, more power to you—keep it low stress, friend.—Your pal, YaoP.S. I think I got the postage on this all figured out for Tyrian customs? But if it's got a bunch of angry stickers or something, wasn't me.","Эй, командор!Чул Му заставил механиков Дж.Б. работать круглые сутки над «большим проектом для важной персоны», а потом я узнаю, что это твой особый заказ? Имеет смысл, ведь ты здорово ему помог в Гьяла.В общем, я вызвалась помочь всё упаковать и отправить тебе. Должно быть всё, что нужно для начала. Просто установи регистратор в своём усадьбе, и он проведёт тебя через настройку.Я слышала, в Тирии скоро какой-то праздник, и держу пари, это для него. Но если ты действительно уходишь на покой из жизни искателя приключений, то флаг тебе в руки — держись в спокойном ритме, друг. — Твой друг, ЯоР.S. Кажется, я разобралась с почтовыми сборами для тирийской таможни? Но если там куча злых наклеек или что-то подобное, то это не я."
"Hi! I have good news and bad news. I'd ask which you want first, but—you know—it's mail. So, I choose good news first. As you may have noticed, my W.R.D. (waypoint recalibration device) worked like a champion! I've been monitoring the waypoint network, and as the workers repair the waypoints, the vines aren't attacking again. So...did I mention I'm a genius?Now for the bad news. It's Phlunt. No surprise there, huh? He INSISTS that I give him a personal demonstration of how the W.R.D. works. It's as if he doesn't believe that my device is actually causing the change. I'm afraid he's going to try to weasel out of coming to the summit. Can you come be my backup? We may have to beat him up or something.—Taimi","Привет! У меня есть хорошие и плохие новости. Я бы спросил, какие ты хочешь сначала, но... ну, это письмо. Так что я выбираю хорошие новости первыми. Как ты, возможно, заметил, мой П.П.У. (перекалибровщик путевых точек) сработал отлично! Я следил за сетью путевых точек, и пока рабочие ремонтируют их, лозы больше не атакуют. Так что... я упоминал, что я гений? Теперь плохие новости. Это Флант. Ничего удивительного, да? Он НАСТАИВАЕТ, чтобы я лично продемонстрировал ему, как работает П.П.У. Как будто он не верит, что мое устройство на самом деле вызывает изменения. Боюсь, он попытается увильнуть от приезда на саммит. Можешь прийти и подстраховать меня? Возможно, нам придётся его побить или что-то в этом роде. — Тайми"
Hi-hi!,Хи-хи!
Hornblower,Горнист
How heavy's your money pouch? I've got wares that might tantalize you to make it lighter. Care to see?,"Насколько тяжела твоя мошна? У меня есть товары, которые могут тебя соблазнить сделать её легче. Хочешь взглянуть?"
