english,translate
"Priory scholars have informed me of your triumph over the marionette that appeared near our monastery. The Durmand Priory owes you a debt once again, Commander. Without your help, Scarlet Briar's monstrosity seemed impossible to confront. Now it is beaten, and badly so... Should it return, we have the means and knowledge to put a permanent end to it.More importantly, we have pieced together data recovered from Scarlet's mechanical minions and made a remarkable discovery: the location of a concealed lair, hidden in the caves underneath the Priory itself.A Priory dangerous artifacts investigation and containment team is being assembled as you read this, but in light of your own contributions I have attached coordinates to the lair entrance, should you wish to make your own survey of the premises.—Steward Gixx","Учёные Приората сообщили мне о вашей победе над марионеткой, появившейся возле нашего монастыря. Дурмандский Приорат снова в долгу перед вами, Командор. Без вашей помощи чудовище Скарлет Брайер казалось невозможным одолеть. Теперь оно повержено, и жестоко... Если оно вернётся, у нас есть средства и знания, чтобы покончить с ним навсегда. Что ещё важнее, мы собрали воедино данные, извлечённые из механических прислужников Скарлет, и сделали замечательное открытие: местоположение скрытого логова, спрятанного в пещерах под самим Приоратом. Пока вы читаете это, собирается команда Приората по расследованию и сдерживанию опасных артефактов, но в свете ваших собственных заслуг я приложил координаты входа в логово, если вы пожелаете провести собственный осмотр помещений. — Управляющий Гикс"
"Priory scholars have informed me of your triumph over the marionette that appeared near our monastery. The Durmand Priory owes you a debt once again, Commander—without your help, Scarlet Briar's monstrosity seemed impossible to confront.  Now it is beaten, and badly so—should it return, we have the means and knowledge to put a permanent end to it.

More importantly, we have pieced together data recovered from Scarlet's mechanical minions and made a remarkable discovery: the location of a concealed lair, hidden in the caves underneath the Priory itself.

A Priory dangerous artifacts investigation and containment team is being assembled as you read this, but in light of your seniority and field expertise, I have attached coordinates to the lair entrance, should you wish to make your own survey of the premises.

—Steward Gixx","Учёные Приората сообщили мне о вашей победе над марионеткой, появившейся возле нашего монастыря. Дурмандский Приорат снова в долгу перед вами, Командир—без вашей помощи чудовище Скарлет Брайер казалось невозможным одолеть. Теперь оно повержено, и жестоко—если оно вернётся, у нас есть средства и знания, чтобы покончить с ним навсегда.

Что важнее, мы собрали воедино данные, извлечённые из механических прислужников Скарлет, и сделали поразительное открытие: местоположение скрытого логова, спрятанного в пещерах под самим Приоратом.

Пока вы читаете это, собирается группа Приората по расследованию и сдерживанию опасных артефактов, но учитывая ваше старшинство и полевой опыт, я приложил координаты входа в логово, если вы пожелаете провести собственный осмотр помещений.

—Стюард Гикс"
"Priory scholars have informed me of your triumph over the marionette that appeared near our monastery. The Durmand Priory owes you a debt once again, Commander—without your help, Scarlet Briar's monstrosity seemed impossible to confront.  Now it is beaten, and badly so—should it return, we have the means and knowledge to put a permanent end to it.More importantly, we have pieced together data recovered from Scarlet's mechanical minions and made a remarkable discovery: the location of a concealed lair, hidden in the caves underneath the Priory itself.A Priory dangerous artifacts investigation and containment team is being assembled as you read this, but in light of your seniority and field expertise, I have attached coordinates to the lair entrance, should you wish to make your own survey of the premises.—Steward Gixx","Учёные Приората сообщили мне о вашей победе над марионеткой, появившейся возле нашего монастыря. Дурмандский Приорат снова в долгу перед вами, Командор — без вашей помощи чудовище Скарлет Брайер казалось невозможным одолеть. Теперь оно повержено, и жестоко — если оно вернётся, у нас есть средства и знания, чтобы покончить с ним навсегда. Что ещё важнее, мы собрали воедино данные, извлечённые из механических прислужников Скарлет, и сделали замечательное открытие: местоположение скрытого логова, спрятанного в пещерах под самим Приоратом. Пока вы читаете это, собирается команда Приората по расследованию и сдерживанию опасных артефактов, но в свете вашего старшинства и полевого опыта я приложил координаты входа в логово, если вы пожелаете провести собственный осмотр помещений. — Управляющий Гикс"
"Private Property of P.I. Joko

DO NOT TOUCH

Dear Diary,

Allow me to catch you up: Everyone in Kryta is an idiot and I hate it here.

There's a twit of a princeling who can't seem to stop pulling the wings off of flies. Over and over—does he expect a different result? I'm sure he was dropped on his overly round head as a babe. Repeatedly.

It's not as if the flies that survive have the capacity to spread rumors about his cruelty. What could possibly be the point of going back to that well? So shortsighted. So wasteful. So UNINSPIRED.

Today, in the spirit of magnanimity, I pointed out a few creatures that might survive torture and be of use afterward. The coddled simpleton is surrounded by servants, ready to suffer and to even thank him for the attentions.

To my utter horror he responded by engaging me in a contest of puns. It was atrocious and I couldn't extricate myself quickly enough for comfort.

(...I may have actually met him in battle for several volleys. But that's between you and me. It's so boring here!)

I will be overjoyed when this ordeal of Mother's diplomatic tours comes to an end.

Yours,

Iggy","Личная собственность П.И. Джоко

НЕ ТРОГАТЬ

Дорогой дневник,

Позволь ввести тебя в курс дела: все в Крайте — идиоты, и я ненавижу это место.

Есть тут один принчик-придурок, который никак не может перестать отрывать мухам крылья. Снова и снова — он ожидает другого результата? Уверен, в младенчестве его роняли на его чрезмерно круглую голову. Неоднократно.

Не то чтобы выжившие мухи способны распускать слухи о его жестокости. Какой вообще смысл возвращаться к этому источнику? Так недальновидно. Так расточительно. Так НЕВДОХНОВЛЕННО.

Сегодня, в духе великодушия, я указал ему на пару существ, которые могли бы пережить пытки и впоследствии пригодиться. Изнеженный простак окружен слугами, готовыми страдать и даже благодарить его за внимание.

К моему полному ужасу, он ответил, втянув меня в состязание в каламбурах. Это было ужасно, и я не мог выпутаться достаточно быстро для моего же спокойствия.

(...возможно, я даже встретился с ним в битве на несколько залпов. Но это между нами. Здесь так скучно!)

Я буду вне себя от радости, когда этот дипломатический тур Матери подойдёт к концу.

Искренне твой,

Игги"
"Professor Drugga sent us to scout the forest west of our new operations base. It was a largely uneventful assignment—we didn't want to venture too far without backup—but when we started making our way back, my scanner would not cease beeping. It kept warning us about spikes of unidentified energies nearby, but we couldn't see, hear, or smell anything. I assumed the damn thing malfunctioned...until Yipp took a step forward and vanished. All that was left behind was a glittering ripple in the air and a single drawn-out scream. Kaysi and I lingered there for a while, mostly due to the shock, but we also observed numerous local creatures enter the same area and disappear as well. 
  
Right before we headed back to base, Yipp emerged from the thicket drenched in sweat. He explained that after vanishing, he reappeared about a mile south of our location—spit out of a rift that opened up in the sky. We marked the location and headed right back to base to inform Drugga. She immediately escalated our findings to the director himself, who ordered us to build a small containment facility around the spot.  
  
I wonder if we can use this to our advantage...","Профессор Драгга отправила нас разведать лес к западу от нашей новой операционной базы. Это было в основном неинтересное задание — мы не хотели заходить слишком далеко без подкрепления, — но когда мы начали возвращаться, мой сканер не переставал пищать. Он постоянно предупреждал нас о всплесках неопознанной энергии поблизости, но мы ничего не видели, не слышали и не чувствовали. Я решил, что проклятая штука сломалась... пока Йипп не сделал шаг вперёд и не исчез. Всё, что осталось, — это мерцающая рябь в воздухе и один протяжный крик. Кейси и я задержались там ненадолго, в основном из-за шока, но мы также заметили, что множество местных существ входили в ту же область и тоже исчезали. 
  
Прямо перед тем, как мы вернулись на базу, Йипп вышёл из чащи, весь в поту. Он объяснил, что после исчезновения оказался примерно в миле к югу от нашего местоположения — выброшенный из разлома, открывшегося в небе. Мы отметили место и сразу вернулись на базу, чтобы сообщить Драгге. Она немедленно передала наши находки самому директору, который приказал построить небольшое изолирующее сооружение вокруг этого места. 
  
Интересно, сможем ли мы использовать это в своих целях..."
"Progress is slow. We've harnessed the mountain's thermal springs for our furnaces, but we lack slave-cores for the Forged Colossus. The ice beasts assault our gates nightly, tearing them asunder, but their ranks seem to never thin no matter how many we fend off.

The transformation is accelerating. The stone is now at my neck, and I feel the call to join the fight with our brethren. But I will resist—we will ALL resist. There is only one Summit.

The scholars claim to understand enough about its magic to harness it, either to undo the Rite of the Great Dwarf or perhaps to leverage it. We could transform into something never before seen on the face of Tyria. We could also die.

We have made our peace with death, and would welcome it over the life that the Deldrimor would have for us.","Прогресс идёт медленно. Мы задействовали термальные источники горы для наших печей, но нам не хватает рабских ядер для Кованого Колосса. Ледяные твари каждую ночь штурмуют наши ворота, разрывая их в клочья, но их ряды, кажется, никогда не редеют, сколько бы мы ни отбивались.

Трансформация ускоряется. Камень уже на моей шее, и я чувствую зов присоединиться к битве вместе с нашими братьями. Но я буду сопротивляться — мы ВСЕ будем сопротивляться. Есть только одна Вершина.

Учёные утверждают, что достаточно понимают её магию, чтобы использовать её — либо для отмены Ритуала Великого Дварфа, либо для извлечения выгоды. Мы можем превратиться во что-то, чего никогда раньше не видели на лице Тирии. Мы также можем умереть.

Мы смирились со смертью и приветствовали бы её вместо той жизни, которую уготовили бы нам Делдриморы."
"Progress is slow. We've harnessed the mountain's thermal springs for our furnaces, but we lack slave-cores for the Forged Colossus. The ice beasts assault our gates nightly, tearing them asunder, but their ranks seem to never thin no matter how many we fend off.The transformation is accelerating. The stone is now at my neck, and I feel the call to join the fight with our brethren. But I will resist—we will ALL resist. There is only one Summit.The scholars claim to understand enough about its magic to harness it, either to undo the Rite of the Great Dwarf or perhaps to leverage it. We could transform into something never before seen on the face of Tyria. We could also die.We have made our peace with death, and would welcome it over the life that the Deldrimor would have for us.","Прогресс идет медленно. Мы задействовали горные термальные источники для наших печей, но нам не хватает рабских ядер для Кузнечного Колосса. Ледяные звери каждую ночь штурмуют наши ворота, разрывая их в клочья, но их ряды, кажется, никогда не редеют, сколько бы мы ни отбивались. Трансформация ускоряется. Камень уже на моей шее, и я чувствую зов присоединиться к битве с нашими братьями. Но я буду сопротивляться — мы ВСЕ будем сопротивляться. Есть только одна Вершина. Ученые утверждают, что достаточно понимают её магию, чтобы использовать её, либо для отмены Ритуала Великого Дварфа, либо для извлечения выгоды. Мы могли бы превратиться в нечто, никогда ранее не виданное на лице Тирии. Мы также могли бы умереть. Мы смирились со смертью и приветствовали бы её вместо той жизни, которую уготовили бы нам Дельдриморы."
"Project Omega: Initial Findings  
by Head Researcher Skala  
  
Overseer Kuda has tasked my krewe with the first round of experimentation for Project Omega. If you're reading this and unfamiliar with Project Omega, report yourself immediately to Compliance to initiate disciplinary proceedings!  
  
**Introduction**  
We've been ears-deep in research on the seer's magical infusion techniques for two solid weeks now—ever since our advanced team made the dangerous trek through the jungle. We're currently ensconced in the lab at Supra Fortis, attached to the forge on Artificer's Islet, where we've been studying the crafting processes of the elder species (particularly their creation of immensely powerful artifacts, such as Legavo and Ancora).  
  
My krewe was given the immeasurable honor of adapting the seer infusion process to Overseer Kuda's own work with infusing advanced and volatile magics into a living subject. As this is our third generation of this work, initially pioneered by the overseer's father, Kudu, we were able to push past prototypes and into voluntary testing very quickly.  
  
Our initial batch of candidates drew from a pool of thirty-two viable subjects from across various krewes. Some volunteered while others were assigned to the project; one such candidate was sent to the study krewe by Compliance. Only half of this initial batch made it through the preliminary screening process and received one dose of the exemplar serum.  
  
**Exemplar Serum Results**  
Unfortunately, our exemplar serum produced suboptimal results, with one-third of the initial testing group immediately succumbing to a rather gruesome and painful expiration. Surviving members of this test group appeared mostly unfazed by the serum's effects. We will continue to study the remains of the failed specimens and push forward with secondary testing ASAP.","Проект «Омега»: Первые результаты  
Главный исследователь Скала  
  
Надзирательница Куда поручила моему креве первый раунд экспериментов для Проекта «Омега». Если вы читаете это и не знакомы с Проектом «Омега», немедленно явитесь в Отдел соответствия для начала дисциплинарного разбирательства!  
  
**Введение**  
Мы уже две недели по уши в исследованиях магических методов инфузии провидца — с тех пор, как наша передовая группа совершила опасный переход через джунгли. Сейчас мы находимся в лаборатории в Супра Фортис, прикреплённой к кузнице на Островке Артефактора, где изучаем процессы крафта древних рас (особенно создание ими чрезвычайно мощных артефактов, таких как Легаво и Анкора).  
  
Моему креве была оказана неоценимая честь адаптировать процесс инфузии провидца к собственной работе надзирательницы Куды по внедрению продвинутой и нестабильной магии в живой субъект. Поскольку это уже третье поколение этой работы, изначально начатой отцом надзирательницы, Куду, мы смогли быстро перейти от прототипов к добровольному тестированию.  
  
Наша первоначальная группа кандидатов была отобрана из тридцати двух жизнеспособных субъектов из разных креве. Некоторые вызвались добровольно, другие были назначены на проект; один такой кандидат был отправлен в исследовательский креве Отделом соответствия. Только половина этой первоначальной группы прошла предварительный отбор и получила одну дозу образцовой сыворотки.  
  
**Результаты образцовой сыворотки**  
К сожалению, наша образцовая сыворотка дала неоптимальные результаты: треть первоначальной тестовой группы немедленно скончалась довольно ужасной и мучительной смертью. Выжившие члены этой тестовой группы, похоже, почти не пострадали от эффектов сыворотки. Мы продолжим изучение останков неудавшихся образцов и приступим к вторичному тестированию как можно скорее."
"Project Omega: Post-Mortem  
by Head Researcher Skala  
  
Director Kuda has taken full control over all Inquest operations in Eternity's Garden after former Director Vloxx supposedly turned against the Inquest during his operation at the Spire of Exaltation to the north of our position. Given the fluidity of the current situation, I am writing this report to serve both as my final report on Project Omega as well as my official letter of resignation from the Inquest, effective immediately.  
  
**Conclusions**  
Project Omega was, by the reckoning of our speculated project outcomes, a resounding success. Our three surviving subjects attained powers and abilities far beyond that of an ordinary asura. Yet, the project has been rife with red flags. From shoddy quality control and wasted time on redundant analyses to unclear objectives and goal setting from leadership across the board, Project Omega has been nothing short of a researcher's nightmare.  
  
Director Kuda may not be pleased with these findings, but even she cannot deny that her three ""champions"" were neither well-suited nor even-tempered enough to handle the levels of power that they have been given.  
  
Whoever finds this, give my regards to the director, but remind her that Skala is nobody's ""underling.""  
  
I do not expect anyone will find me.","Проект «Омега»: Посмертный анализ  
Главный исследователь Скала  
  
Директор Куда взяла полный контроль над всеми операциями Инквеста в Саду Вечности после того, как бывший директор Влоккс якобы выступил против Инквеста во время своей операции на Шпиле Вознесения к северу от нашей позиции. Учитывая нестабильность текущей ситуации, я пишу этот отчёт, который послужит как моим последним отчётом по Проекту «Омега», так и моим официальным заявлением об уходе из Инквеста, вступающим в силу немедленно.  
  
**Выводы**  
Проект «Омега», по оценке наших предполагаемых результатов, был оглушительным успехом. Три наших выживших субъекта обрели силы и способности, далеко превосходящие обычного асура. Однако проект был полон тревожных сигналов. От плохого контроля качества и потраченного времени на избыточный анализ до неясных целей и постановки задач со стороны руководства — Проект «Омега» был не чем иным, как кошмаром исследователя.  
  
Директор Куда может быть недовольна этими выводами, но даже она не может отрицать, что её три «чемпиона» не были ни подходящими, ни достаточно уравновешенными, чтобы справиться с уровнями силы, которые им были даны.  
  
Кто бы ни нашёл это, передайте мои наилучшие пожелания директору, но напомните ей, что Скала — ничей «подчинённый».  
  
Я не ожидаю, что кто-нибудь меня найдёт."
"Project Omega: Preliminary Combat Report  
by Head Researcher Skala, based on data gathered by Overseer Kuda  
  
The three remaining subjects of Project Omega—now designated Omega Team—had their first field test in a real combat scenario where real-time data was collected both from external readings, taken in the field by Overseer Kuda herself, as well as from the subcutaneous sensors embedded within the subjects.  
  
**Findings**  
Initial readings indicate that all three members of Omega Team have continued to show marked improvement in physical, mental, and magical power and prowess. In some instances, such improvement has created unforeseen incidences of recklessness or acute episodes of excessive displays of their newfound abilities. Of particular note, the male subjects, Plokk and Zipp, appear to be more adversely impacted by these episodes than the sole female subject, Naati, though none are unaffected.   
  
**Recommendations**  
Further study seems warranted before sending the members of Omega Team into the field again. At the very least, they should not enter combat not without adequate support from this research krewe. Overseer Kuda has taken a more direct hand in their deployment, however. Consequently, Omega Team has failed to report in for routine observation and training and appear to be accompanying her in a more supportive capacity than this researcher believes is prudent. My recommendation is that they be reassigned to Supra Fortis for further study and monitoring in a controlled setting.","Проект «Омега»: Предварительный боевой отчёт  
Главный исследователь Скала, на основе данных, собранных надзирательницей Кудой  
  
Три оставшихся субъекта Проекта «Омега» — теперь обозначенные как Команда Омега — прошли первое полевое испытание в реальном боевом сценарии, где данные в реальном времени собирались как с внешних показаний, снятых в полевых условиях самой надзирательницей Кудой, так и с подкожных датчиков, встроенных в субъектов.  
  
**Результаты**  
Первоначальные показания указывают на то, что все три члена Команды Омега продолжают демонстрировать заметное улучшение физической, умственной и магической силы и мастерства. В некоторых случаях такое улучшение привело к непредвиденным случаям безрассудства или острым эпизодам чрезмерной демонстрации их новых способностей. Особого внимания заслуживает то, что субъекты мужского пола, Плокк и Зипп, по-видимому, более подвержены негативному влиянию этих эпизодов, чем единственный субъект женского пола, Наати, хотя никто не остаётся незатронутым.  
  
**Рекомендации**  
Дальнейшее изучение представляется оправданным, прежде чем снова отправлять членов Команды Омега в поле. По крайней мере, они не должны вступать в бой без адекватной поддержки со стороны этого исследовательского креве. Однако надзирательница Куда взяла более прямое участие в их развёртывании. В результате Команда Омега не явилась на плановое наблюдение и тренировки и, по-видимому, сопровождает её в более вспомогательной роли, чем, по мнению этого исследователя, было бы благоразумно. Моя рекомендация — перевести их в Супра Фортис для дальнейшего изучения и наблюдения в контролируемых условиях."
"Proposals for Further Kralkatorrik Research.

The excellent progress of our ancillary labs on Kralkatorrik's abilities has sparked a round of suggestions for further research. Formal proposals will be forthcoming, but consider this memo the first in a series of informal introductions to suggestions we've received from all of you.

Our first proposal: Develop varied environmental enclosures for studying the effects of habitat on Kralkatorrik's minions.

Pros: Inventive. Plausible; the fact that pre-Branded species have habitat preferences suggests the Branded may also show differential responses to environment.

Cons: Minor cases of sweat rash from the prototype jungle environment.

Look for another proposal next week!","Предложения по дальнейшему исследованию Кралькаторрика.

Отличные успехи наших вспомогательных лабораторий в изучении способностей Кралькаторрика вызвали шквал предложений по дальнейшим исследованиям. Официальные предложения последуют, но считайте эту памятку первой из серии неформальных знакомств с предложениями, которые мы получили от вас всех.

Наше первое предложение: Разработать разнообразные экологические вольеры для изучения влияния среды обитания на приспешников Кралькаторрика.

Плюсы: Реалистично. Разумно; тот факт, что у видов, не затронутых Порчей, есть предпочтения в среде обитания, предполагает, что Порченые также могут проявлять разную реакцию на окружение.

Минусы: Незначительные случаи потницы из-за прототипа джунглевой среды.

Следите за новыми предложениями на следующей неделе!"
"Proposals for Further Kralkatorrik Research.The excellent progress of our ancillary labs on Kralkatorrik's abilities has sparked a round of suggestions for further research. Formal proposals will be forthcoming, but consider this memo the first in a series of informal introductions to suggestions we've received from all of you.Our first proposal: Develop varied environmental enclosures for studying the effects of habitat on Kralkatorrik's minions.Pros: Inventive. Plausible; the fact that pre-Branded species have habitat preferences suggests the Branded may also show differential responses to environment.Cons: Minor cases of sweat rash from the prototype jungle environment.Look for another proposal next week!","Предложения по дальнейшим исследованиям Кралькаторрика.Отличный прогресс наших вспомогательных лабораторий, изучающих способности Кралькаторрика, вызвал волну предложений по дальнейшим исследованиям. Официальные предложения последуют, но считайте эту памятку первым из серии неформальных знакомств с предложениями, поступившими от всех вас.Наше первое предложение: Разработать разнообразные средовые отсеки для изучения влияния среды обитания на слуг Кралькаторрика.Плюсы: Изобретательно. Осуществимо; тот факт, что виды, существовавшие до Ожога, имеют предпочтения в среде обитания, предполагает, что Ожоговые также могут проявлять разную реакцию на окружающую среду.Минусы: Незначительные случаи потницы в прототипе джунглевой среды.Следите за следующим предложением на следующей неделе!"
Protect the escaping quaggan.,Защищайте сбегающих квагганов.
Prototype 248,Прототип 248
"Purchase request sent.
Please check your in-game mail for delivery.","Запрос на покупку отправлен.
Проверьте внутриигровую почту для получения."
"Purchased from master craftspeople for research notes. 
Research notes are acquired by deconstructing crafted items with research kits.
Research kits are bought from master craftspeople.","Куплено у мастеров-ремесленников за исследовательские заметки. 
Исследовательские заметки получаются при разборке созданных предметов с помощью исследовательских наборов.
Исследовательские наборы покупаются у мастеров-ремесленников."
"PvP Equipment

Click to view standard equipment.
Standard equipment only provides benefits while outside of PvP game modes.
Weapons are displayed in both views.","Экипировка PvP

Нажмите, чтобы просмотреть стандартную экипировку.
Стандартная экипировка действует только вне режимов PvP.
Оружие отображается в обоих видах."
"PvP Rank: %str1%
%num1% total rank points. Increase your rank by participating in PvP matches.","Ранг PvP: %str1%
%num1% всего очков ранга. Повышайте свой ранг, участвуя в PvP-матчах."
"Quaggans are so grateful! Kidnapped quaggans are back home safe, quaggans' eggs are safe, and the krait have been taught a lesson! You a truly a great hero and a good friend.

If you are ever in the area again, please come visit quaggans.

—Leemoola","Квагганы так благодарны! Похищенные квагганы благополучно вернулись домой, яйца квагганов в безопасности, а крайты получили урок! Вы поистине великий герой и добрый друг.

Если вы когда-нибудь снова будете в этих краях, пожалуйста, заходите в гости к квагганам.

—Лимула"
"Queen Jennah was wise to anticipate that Ebonhawke would need assistance during this transitional period in our relationship with the charr. But I doubt even the queen could have guessed that this kind of aid would come from someone like you. Someone who, without living here, recognized what harm could come with neglecting such delicate social issues. I believe strongly that good works should be rewarded, and so I hope you accept this small compensation on behalf of the Fallen Angels.

—Fallen Angel Makayla","Королева Дженна была мудра, предвидя, что Эбонхок понадобится помощь в этот переходный период в наших отношениях с чаррами. Но я сомневаюсь, что даже королева могла догадаться, что такая помощь придёт от кого-то вроде вас. От того, кто, не живя здесь, осознал, какой вред может принести пренебрежение такими деликатными социальными вопросами. Я твёрдо верю, что добрые дела должны вознаграждаться, и поэтому надеюсь, что вы примете эту небольшую компенсацию от имени Павших Ангелов.

— Павший Ангел Макайла"
"Queen Jennah's watchknights are an outlier among semiautonomous constructs, designed by a single engineer with comparatively limited resources. While they are an extraordinary feat of mechanical and arcane artistry, they have limited noncombat utility.  
  
A fractal exploring the impact on Kryta if Scarlet Briar had been allowed to collaborate with the crown engineer garnered some interest, but it was determined to be less valuable than monitoring the watchknights' ongoing development.","Сторожевые рыцари королевы Дженны выделяются среди полуавтономных конструкций: они созданы одним инженером с весьма ограниченными ресурсами. Хотя они представляют собой выдающееся достижение механического и магического искусства, их полезность вне боя ограничена.

Фрактал, исследующий влияние на Крайту возможного сотрудничества Скарлет Шиповник с королевским инженером, вызвал некоторый интерес, но было решено, что он менее ценен, чем наблюдение за сторожеными рыцарями."
"Questions continue to flood in on an almost hourly basis: Who—or what—is the Astral Ward?  
  
Reports and rumors are growing by the day: the return of the mursaat and seers; people questioning if their neighbors have been secretly spying on them. Sightings of a so-called ""flying city"" over homes and villages. Apparent abductions of livestock and demands for recompense. Not all of these reports are valid, mind you.  
  
How much information has gotten out is hard to judge, and we are still investigating possible sources for the leaks. While most questions are harmless, there is an undercurrent of wondering what, exactly, the Astral Ward has been doing for the last few years while Tyria was left to suffer. Should we continue to let things simmer? The charr is out of the bag, as they say.  
  
While many of our alliance leaders have begun addressing such concerns within their individual communities, a larger announcement is in the works. This announcement will be used to formally introduce the Astral Ward to the rest of the world, as well as their cooperation with the Tyrian Alliance. Our hope is that people will see that organizations such as the ward will not go completely unsupervised.","Вопросы продолжают поступать почти ежечасно: кто — или что — такое Астральная стража?

Отчёты и слухи множатся день ото дня: возвращение мурсаатов и провидцев; люди задаются вопросом, не шпионили ли за ними тайно их соседи. Сообщения о так называемом «летающем городе» над домами и деревнями. Очевидные похищения скота и требования компенсации. Имейте в виду, не все эти сообщения достоверны.

Сложно оценить, сколько информации просочилось наружу, и мы всё ещё расследуем возможные источники утечек. Хотя большинство вопросов безобидны, существует скрытое беспокойство о том, чем именно Астральная стража занималась последние несколько лет, пока Тирия страдала. Стоит ли позволять ситуации накаляться? Как говорится, кошка вылезла из мешка.

Хотя многие из наших лидеров альянса уже начали решать эти проблемы в своих сообществах, готовится более масштабное заявление. Это заявление будет использовано для официального представления Астральной стражи остальному миру, а также их сотрудничества с Тирийским Альянсом. Мы надеемся, что люди увидят, что такие организации, как Дозор, не останутся без надзора."
"Quivering Warmth jammed the tip of her spear into the training dummy, almost yelling out in frustration in the process. It felt good to work out some of her anger. And she had a lot to be angry about, with her ex-boyfriend Devious Weasel trying to get her in trouble with the local Claw.  
  
And then there was that strange newcomer, Rigid Branch... She gripped tighter onto the length of the spear shaft, thinking of those big paws of his. All of these other bearkin sent her into torpor, but that one...  
  
A spear whipped past her, planting itself into the dummy's head and snapping her out of her thoughts. She looked back to see Rigid Branch approaching, holding another spear in his hand already. ""Wow,"" she thought, staring at it. ""That's the biggest spear I've ever seen. Is that why they call him Rigid Branch?""  
  
Quivering Warmth remained frozen, overwhelmed by the moment, as Rigid Branch came over and pulled out the embedded spear. ""Already in torpor, you are,"" he teased. She shook her head at him, flustered.  
  
""You'll never get the job done, gripping it like that,"" he continued, his paws touching hers. He loosened her grip, transferring her paws over to the longer spear. He stood behind her, setting her feet, showing her how to position for maximum effectiveness.  
  
As his big strong paws wrapped around hers, she couldn't help but wonder if there might be a different reason they called him Rigid Branch.","Дрожащее Тепло вонзила наконечник своего копья в тренировочное чучело, почти выкрикивая от разочарования. Было приятно выплеснуть часть гнева. А злиться ей было на что: её бывший парень Коварный Хорек пытался подставить её перед местным Когтем. 
  
А ещё был этот странный новичок, Жесткая Ветвь... Она крепче сжала древко копья, думая о его больших лапах. Все остальные медведи-люди вгоняли её в ступор, но этот... 
  
Мимо неё просвистело копьё, вонзившись в голову чучела и вырвав её из раздумий. Она обернулась и увидела приближающегося Жесткую Ветвь, уже держащего в руке другое копьё. «Ого, — подумала она, глядя на него. — Это самое большое копьё, которое я когда-либо видела. Поэтому его и называют Жесткой Ветвью?» 
  
Дрожащее Тепло застыла, ошеломленная моментом, пока Жесткая Ветвь подошёл и вытащил вонзившееся копьё. «Ты уже в ступоре», — поддразнил он. Она смущенно покачала головой. 
  
«Ты никогда не справишься, сжимая его так», — продолжил он, его лапы коснулись её. Он ослабил её хватку, переместив её лапы на более длинное копьё. Он встал позади неё, поставив её ноги, показывая, как расположиться для максимальной эффективности. 
  
Когда его большие сильные лапы обхватили её, она не могла не задаться вопросом, не было ли другой причины, по которой его называли Жесткой Ветвью."
