english,translate
"Koss on Koss, Volume Two: Life after the CaveAuthor's Note: After the success of Koss on Koss, my publisher talked me into writing a sequel. Who am I to refuse? Keep in mind: work in progress.First Day, 1094 AEToday I begin a new chapter of my afterlife. At long last, Palawa Joko is dead—and I'm free to leave the prison I've made for myself.But as I emerge from that infernal cave for the first time in centuries, I find myself hesitating. So many years have passed—the world I left behind has moved on without me. What if there's no longer a place for an old warrior like me?No, I can't think that way. There will always be a need for Koss. I need to focus on helping those who need it, and on rebuilding the Sunspears.And my family. Melonni, my children. Tahlkora. I have to find out what happened to them. This is my new purpose.","Koss on Koss, Том второй: Жизнь после пещеры.Примечание автора: После успеха «Косса о Коссе» мой издатель уговорил меня написать продолжение. Кто я такой, чтобы отказываться? Имейте в виду: работа в процессе.Первый день, 1094 г. ВЭ.Сегодня я начинаю новую главу своей загробной жизни. Наконец-то Palawa Joko мёртв — и я свободен покинуть тюрьму, которую сам себе создал.Но когда я выхожу из той адской пещеры впервые за столетия, я медлю. Прошло так много лет — мир, который я покинул, ушёл вперёд без меня. Что, если больше нет места для такого старого воина, как я?Нет, я не могу так думать. Косс всегда будет нужен. Мне нужно сосредоточиться на помощи тем, кто в ней нуждается, и на восстановлении Солнечных Копий.И моя семья. Меллонни, мои дети. Талкора. Я должен узнать, что с ними случилось. Это моя новая цель."
"Lady Joon—Per your instructions and in light of the revelation that employee 44236, Mai Trin, has an extensive and serious history of criminal activities in Central Tyria, we are escalating security measures and requiring every employee to change their password on our secure network. All internal workstations and consoles have had security upgraded and credentials reset.Due to the stipulations you requested surrounding your private home network, we were unable to automatically apply these updated security protocols. As a result, we must respectfully request that you apply these security updates personally. The temporary passcode for enabling this update feature is: Q2D!Please deploy this security update at your earliest convenience, and let us know as soon as possible when it has been completed.— Chief Engineer An-Jun","Леди Джун — согласно вашим указаниям и в свете раскрытия того, что сотрудник 44236, Mai Trin, имеет обширную и серьёзную историю преступной деятельности в Центральной Тирии, мы усиливаем меры безопасности и требуем, чтобы каждый сотрудник сменил свой пароль в нашей защищённой сети. Все внутренние рабочие станции и консоли получили обновление безопасности и сброс учётных данных. Из-за оговорённых вами условий, касающихся вашей частной домашней сети, мы не смогли автоматически применить эти обновлённые протоколы безопасности. В связи с этим мы вынуждены с уважением попросить вас применить эти обновления безопасности лично. Временный код доступа для включения этой функции обновления: Q2D! Пожалуйста, разверните это обновление безопасности при первой возможности и сообщите нам как можно скорее, когда оно будет завершено. — Главный инженер Ан-Джун"
Lanar Chainbreaker,Ланар Чейнбрейкер
Larraine,Ларрейн
Lava Spout,Лавовый выброс
Lazy Worker,Ленивый рабочий
Leave her alone!,Оставь её в покое!
Leaving the cave in: %str1%,Покинуть пещеру через: %str1%
"Lehn,I'm sorry, I really am. Words cannot excuse the pain I've dealt, but I hope they better explain why I've left.I never thought that I'd get to see the world...to travel. I thought that Cantha was it, that there was nothing else for me. But then...everything changed. Our world changed.I know you want to stay here, in Kaineng. You want to be with your family, but my mother might still be out there. Somewhere. Waiting for me to leave these borders and find her. So that's exactly what I'm going to do.I couldn't see the wedding through. Not with this burning urge to leave—to ride the ocean waves to wherever they may carry me.Lehn, I hope you find peace. And love. I hope you find everything that you want, and I'm sorry that it wasn't me.Aliseau","Лен, мне жаль, правда жаль. Слова не могут оправдать боль, которую я причинил, но я надеюсь, они лучше объяснят, почему я ушёл. Я никогда не думал, что увижу мир... путешествовать. Я думал, что Кантха — это всё, что для меня нет ничего другого. Но потом... всё изменилось. Наш мир изменился. Я знаю, ты хочешь остаться здесь, в Кайненге. Ты хочешь быть со своей семьей, но моя мать всё ещё может быть там. Где-то. Ждет, пока я покину эти границы и найду её. Так что именно это я и сделаю. Я не смог довести свадьбу до конца. Не с этим жгучим желанием уйти — плыть по океанским волнам, куда бы они ни понесли меня. Лен, я надеюсь, ты найдёшь покой. И любовь. Надеюсь, ты найдёшь всё, что хочешь, и мне жаль, что это была не я. Ализо"
Leidulv Groat,Лейдульв Гроат
Leopard Shaman Aukje,Шаман-леопард Аукье
Light Bag[s] of Booty,[Лёгкий мешок|Лёгких мешка|Лёгких мешков] добычи
Light Ritual Bag[s],[Лёгкая ритуальная сумка|Лёгкой ритуальной сумки|Лёгких ритуальных сумок]
Lionguard Dallan,Lionguard Dallan
Lionguard Hroda,Lionguard Hroda
Lionguard Irisa,Lionguard Irisa
Lionguard Renee,Lionguard Renee
Lionguard Trebuchet,Lionguard Trebuchet
Lodgemaster Carthage,Староста Карфаген
Look around for a convenient explosive.,Поищи поблизости подходящую взрывчатку.
Loxx,Локс
Lunar New Year Vendor,Торговец Лунного Нового года
Mad Raven Shaman,Mad Raven Shaman
"Mai finally made good on all her talk. She brought me something I've never seen before, developed far beyond the borders of Cantha. It isn't clear how she got her hands on it, but I'm not going to press her on that.The device in question is a turret once fastened to an airship. It is powered by heating water, which powers a turbine to produce a current. All of that involves a massive casing. It's amazing the airship could fly at all.Mai took it strangely personally when I said the tech was unsophisticated. I've seen her work with much more complex systems, surely she is capable of recognizing mediocrity. I've asked if she thinks she can get her hands on more of it, and while she won't commit, she is optimistic.","Май наконец-то подтвердила все свои разговоры делом. Она принесла мне кое-что, чего я никогда раньше не видел, разработанное далеко за пределами Канты. Неясно, как она это раздобыла, но я не собираюсь давить на неё по этому поводу. Речь идёт об устройстве, которое когда-то было закреплено на дирижабле. Оно работает за счёт нагрева воды, которая приводит в движение турбину, вырабатывающую ток. Всё это требует массивного корпуса. Удивительно, что дирижабль вообще мог летать. Май восприняла на удивление близко к сердцу, когда я сказал, что технология примитивна. Я видел, как она работала с куда более сложными системами; неужели она неспособна распознать посредственность? Я спросил, сможет ли она раздобыть ещё таких устройств, и хотя она не даёт твёрдых обещаний, она настроена оптимистично."
"Manikaz,    It has been too long since we last spoke. Not since you first moved your laboratory and work to the western fringes. Poloni and I have known your genius and your vision since before we were gilded. We understand your misgivings toward those in the higher strata, but recent rumors in the city proper are that you have exhausted your supply of subjects in Gavril and seek permission to continue your work on our own: the weak, the traitorous, the unproven? Even with their obvious deficiencies, you are wearing yourself and your supply thin at a critical time; news is beginning to reach us here of disruptions in the far south.    I am coming to see you; I need to see you.    I will talk. You will listen.  —Seraf","Маниказ, прошло слишком много времени с нашей последней беседы. С тех пор как ты перенёс свою лабораторию и работу на западные окраины. Полони и я знали о твоём гении и твоём видении ещё до того, как нас позолотили. Мы понимаем твоё недоверие к высшим слоям, но недавние слухи в самом городе гласят, что ты исчерпал запас подопытных в Гавриле и ищешь разрешения продолжить работу на наших: слабых, предателях, непроверенных? Даже с их очевидными недостатками, ты истощаешь себя и свои запасы в критический момент; до нас начинают доходить вести о волнениях на дальнем юге. Я еду к тебе; мне нужно тебя увидеть. Я буду говорить. Ты будешь слушать. — Сераф"
"Marjory called my attention to Kessex Hills, where some invisible anomaly had formed in the center of Viathan Lake. Kasmeer was sent by the Mesmer Collective—a mysterious, low-profile society of powerful magic users—to investigate and disarm whatever illusion or veil was covering it up.When I first arrived at the scene, it was hard to ignore the barbed, rugged tower at the center of the lake. It looked like a krait structure, with a massive spore fixed at the height of the spire. Shortly after my arrival, I was greeted by a Sergeant Walters of the Seraph. She had strict orders to escort me to Kasmeer and Marjory in the ruins nearby. As we navigated the toxic landscape, we were attacked by krait and members of the Nightmare Court.Spores lined our path, and whatever toxins they're emitting not only affected the environment but our minds. On our way to the rendezvous point, Sergeant Walters was overcome with mania and started attacking the escort group, claiming we were all rampaging centaurs. We were able to quell her frenzy, so I headed to Kasmeer and Marjory while Walters stayed behind to tend to the wounded.After securing the shore from wandering krait and Nightmare Court, I finally reached Kasmeer and Marjory hiding at the edge of the lake. Kasmeer cast a spell that revealed a tower of nightmares. It's surrounded by a thick plume of toxins, and we can't get inside until we have some way to do it safely.","Марджори привлекла моё внимание к Кессикским холмам, где в центре Виатанского озера образовалась невидимая аномалия. Казмир была послана Mesmer Collective — таинственным, малозаметным обществом могущественных магов — чтобы расследовать и обезвредить иллюзию или завесу, скрывавшую её. Когда я впервые прибыл на место, было трудно не заметить колючую, неровную башню в центре озера. Она выглядела как строение крайтов, с массивной спорой на вершине шпиля. Вскоре после моего прибытия меня встретил сержант Уолтерс из Серафимов. У неё был строгий приказ сопроводить меня к Казмир и Марджори в близлежащие руины. Пока мы пробирались по отравленному ландшафту, на нас напали крайты и члены Nightmare Court. Споры устилали наш путь, и токсины, которые они выделяли, влияли не только на окружающую среду, но и на наши умы. По пути к месту встречи сержант Уолтерс впала в манию и начала атаковать группу сопровождения, утверждая, что все мы — беснующиеся кентавры. Нам удалось унять её безумие, и я направился к Казмир и Марджори, пока Уолтерс осталась заботиться о раненых. Обезопасив берег от бродячих крайтов и Nightmare Court, я наконец добрался до Казмир и Марджори, прятавшихся на краю озера. Казмир наложила заклинание, которое открыло башню кошмаров. Она окружена густым облаком токсинов, и мы не можем попасть внутрь, пока не найдём способ сделать это безопасно."
"Marjory, Kasmeer, and I investigated the Zephyrite airship crash in Dry Top. Wreckage and bodies were strewn about the canyon, making it difficult to piece together the sequence of events. We learned of a Soundless sylvari named Aerin who attacked the ship's crew and set off the explosives that ultimately took down the aircraft. We have reason to believe this murderous saboteur is after the Master of Peace, who has been missing. I should head to the nearby mining town, Prosperity, to see if he's there.<br><br>Kasmeer worried that Marjory still hadn't healed from the fight against Scarlet, but her fears were put to rest after Marjory held her own in our repeated fights against the Inquest operatives at the crash site.","Мы с Марджори и Касмиир расследовали крушение цефиритского дирижабля в Сухом устье. Обломки и тела были разбросаны по каньону, что затрудняло восстановление последовательности событий. Мы узнали о Бесшумном сильвари по имени Аэрин, который напал на команду судна и привел в действие взрывчатку, в итоге уничтожившую дирижабль. У нас есть основания полагать, что этот убийца-диверсант охотится за Хранителем мира, который пропал. Мне следует отправиться в ближайший шахтерский городок Процветание, чтобы проверить, не там ли он.<br><br>Касмиир волновалась, что Марджори ещё не оправилась от битвы с Алой, но её страхи рассеялись, когда Марджори доказала свою состоятельность в наших повторных стычках с оперативниками Инквеста на месте крушения."
"Marvel, all! For the finest compendium of Palawa Joko's deeds has finally been written, praise be unto his name!From his mighty throne in the Bone Palace, deep within the Desolation, the great Palawa Joko inspires righteous fear and complete devotion from all corners of Elona. Press on, dear reader, and learn of his triumph over Varesh Ossa, his conflict with Mad King Thorn, and the inevitable rise of his elite Mordant Crescent.Immerse yourself in the only historical text to accurately describe the incredible, world-changing achievements of the great Palawa Joko. The Elon River was diverted, the Bone Wall was constructed, yet so much remains in our future! Read on, friends, and bear witness to the brilliance of our savior, our leader, Palawa Joko!","Дивитесь все! Ибо величайший сборник деяний Palawa Joko наконец-то написан, хвала его имени! С своего могучего трона в Костяном дворце, глубоко в Пустоши, великий Palawa Joko внушает праведный страх и полную преданность во всех уголках Элоны. Читайте дальше, дорогой читатель, и узнайте о его триумфе над Варешем Оссой, его конфликте с Безумным королём Тёрном и неизбежном возвышении его элитного Mordant Crescent. Погрузитесь в единственный исторический текст, который точно описывает невероятные, меняющие мир достижения великого Palawa Joko. Река Элон была отведена, Bone Wall возведена, но столькое ещё впереди! Читайте, друзья, и станьте свидетелями величия нашего спасителя, нашего лидера, Palawa Joko!"
Meatoberfest is in full swing.,Мясоберфест в самом разгаре.
Mine Smasher,Сокрушитель шахт
Mining Machine,Горная машина
"Minister Taelin. Minister Taelin of the Ministry of Archives.Ohn was found dead in the Undercity of Kaineng during the rescue efforts, which makes me the only other living member of the Ministry of Archives.We couldn't get very far into the wreckage; the entire sector is completely flooded—destroyed. A few survivors were found in the buildings on the upper portions of the market, but everyone below... Every now and then another body will float to the top. I don't know if we'll ever truly know the death count.Rather than restore the Undercity, Jimin wants to seal it off. With the Risen pouring out from the north, it's only a matter of time before the dead begin to stir here, too.~~Researcher~~ Minister Doh Taelin, Ministry of Archives, 1729 CC","Министр Тэлин. Министр Тэлин из Ministry of Archives. Оун был найден мёртвым в Подгороде Кайнинга во время спасательных работ, что делает меня единственным ныне живущим членом Ministry of Archives. Нам не удалось далеко продвинуться в руинах; весь сектор полностью затоплен — разрушен. Несколько выживших было найдено в зданиях на верхних участках рынка, но все, кто был ниже... Время от времени на поверхность всплывает очередное тело. Не знаю, узнаем ли мы когда-нибудь истинное число погибших. Вместо восстановления Подгорода Джимин хочет запечатать его. С учётом того, что Восставшие хлынули с севера, это лишь вопрос времени, когда и здесь начнут подниматься мёртвые. ~~Исследователь~~ Министр Doh Taelin, Ministry of Archives, 1729 КК"
Miss Kitty Fantastico,Мисс Китти Фантастико
Misty Mote,Туманная частица
"Mmm. Fish. You could really go for some fish right about now.What is right, actually? Is it opposite of left? Or is it complementary?When's the last time anyone ever really complimented you? Do they not see how hard you work? How much you care about...Care about? Oh, please, as if anyone ever really cared about you. Not even your mother or father cared about you!Wait, do you even have a mother? Why have you not even thought about your parents in so long? Or ever?Hold on...why is this book using you, and not me? Clearly, this book would appear to be vocalizing my own thoughts, which means it should be saying I from here on.Here. Hmm. How did I get here?Where am I going?I really, really hope I'm not the bad guy in this story. I think this story needs to end now. End. The End. Now.","М-м-м. Рыба. Тебе бы сейчас не помешала рыбка. Что такое «право» на самом деле? Это противоположность «лево»? Или дополнение? Когда в последний раз тебе кто-то искренне сделал комплимент? Разве они не видят, как усердно ты работаешь? Как сильно ты заботишься о... Заботишься? О, пожалуйста, как будто кто-то когда-либо действительно заботился о тебе. Даже твои мать и отец о тебе не заботились! Подожди, а у тебя вообще есть мать? Почему ты так долго не думал о своих родителях? Или никогда? Погоди... почему эта книга использует тебя, а не меня? Очевидно, эта книга озвучивает мои собственные мысли, а значит, теперь она должна говорить «я». Вот. Хм. Как я сюда попал? Куда я иду? Я очень, очень надеюсь, что я не злодей в этой истории. Думаю, этой истории пора заканчиваться. Конец. Конец. Сейчас."
Modniir Leader,Modniir Leader
Mole Whacker,Кротобой
Mordin Preykiller,Мордин Убийца Добычи
"More than ten years ago, the launch of Guild Wars 2 opened a new window into the world of Tyria. Five expansions, five seasons of Living World releases, and countless updates later, we're still inspired by the dedication of the game's fans.To celebrate the occasion, please enjoy boosted rewards during this event! If you missed the tenth anniversary, it's also never too late to tackle the Decade of the Dragons achievements for a celebratory armor set and rewards. Your characters will also be receiving a small yearly gift as they reach their own birthday milestones.It's an honor to share this world with you. Thanks for playing, and here's to many more years of adventuring in Tyria!—ArenaNet","Более десяти лет назад запуск Guild Wars 2 открыл новое окно в мир Тирии. Пять дополнений, пять сезонов «Living World» и бесчисленные обновления спустя нас по-прежнему вдохновляет преданность поклонников игры. В честь этого события наслаждайтесь усиленными наградами во время этого события! Если вы пропустили десятилетие, никогда не поздно взяться за достижения «Decade of the Dragons» ради праздничного комплекта брони и наград. Ваши персонажи также получат небольшой ежегодный подарок по достижении своих личных юбилеев. Для нас честь разделять этот мир с вами. Спасибо за игру, и желаем вам ещё много лет приключений в Тирии! — ArenaNet"
"Most upgrades require large quantities of materials and other items. Before these items can be used for upgrades, they must be donated to the guild's treasury. To donate an item, open the treasury interface by speaking with a treasurer at your guild hall or at the Guild Initiative Headquarters. Only items needed by your guild to purchase available upgrades will be shown for you to donate. Drag them to your contribution and click ""Confirm"" to finalize the donation. Note that once an item is donated, it cannot be taken back or used for any purpose other than purchasing upgrades.For your convenience, the treasury interface is also available from the upgrade-purchase window at the various guild proprietors.","Большинство улучшений требуют больших количеств материалов и других предметов. Прежде чем эти предметы можно будет использовать для улучшений, их необходимо пожертвовать в казну гильдии. Чтобы пожертвовать предмет, откройте интерфейс казны, поговорив с казначеем в зале гильдии или в Guild Initiative Headquarters. Будут показаны только те предметы, которые необходимы вашей гильдии для покупки доступных улучшений. Перетащите их в свой взнос и нажмите «Подтвердить», чтобы завершить пожертвование. Обратите внимание: после того, как предмет пожертвован, его нельзя забрать обратно или использовать для каких-либо целей, кроме покупки улучшений. Для вашего удобства интерфейс казны также доступен из окна покупки улучшений у различных торговцев гильдии."
Mura Lasherclaw,Мура Лашеркло
"My dearest Winter Sky,    Not a day has passed since I saw you last when I have not thought of you. On cold, clear nights, I stare up at the sky and wonder where you are. And when the flowers are in bloom, I think of the days of our hunt, following tracks through the blossoming arrowleaf.    Life here continues as always. I am still making medicine for the village and helping my mother keep things in order. We have not seen another famine in a long while now. I am often lonely here, but I am well.    I hope that you are eating enough and staying warm and that you always find your prey. I hope that the cold winds cannot find you and that your head finds easy rest each night. And I hope that you will stay well until the day I find you again.    Forever yours,Flowering Meadow","Моя дорогая Winter Sky, ни дня не прошло с нашей последней встречи, чтобы я не думала о тебе. Холодными, ясными ночами я смотрю на небо и гадаю, где ты. А когда цветы цветут, я вспоминаю дни нашей охоты, когда мы шли по следу сквозь цветущий стрелолист. Жизнь здесь течет своим чередом. Я все ещё готовлю лекарства для деревни и помогаю матери поддерживать порядок. У нас уже давно не было голода. Мне здесь часто одиноко, но я в порядке. Я надеюсь, что ты достаточно ешь, согреваешься и всегда находишь свою добычу. Надеюсь, что холодные ветра не могут тебя найти и что твоя голова каждую ночь находит лёгкий покой. И я надеюсь, что ты останешься в порядке до того дня, когда я найду тебя снова. Навеки твоя, Flowering Meadow"
"My friend,Word is spreading that you're quickly making yourself invaluable to your Order. I'm pleased to see you're having so much success outside Kryta. I've heard that Rytlock and Eir have been investigating the Ascalonean catacombs. Zojja still fights for Snaff's legacy, while Caithe roams the Caledon Forest, keeping her own counsel. Perhaps this whole thing was a mistake. I've spent some time considering what to do about Destiny's Edge, and to be honest, I'm not sure the situation can be salvaged. I made a choice to save Jennah; a choice I don't regret. So long as she needs me, I have to be there for her. If you need me, I will be attending a party at Legate Minister Caudecus's estate near Beetletun. The Queen may be in danger from that old spider, and I don't intend to allow him to succeed in stealing her throne.—Logan","Мой друг,По округе уже ходят слухи, что ты быстро становишься незаменимым для своего Ордена. Я рад видеть, что у тебя так много успехов за пределами Крайты. Я слышал, что Ритлок и Эйр расследуют Аскалонские катакомбы. Зойя всё ещё борется за наследие Снаффа, а Кейт бродит по Кейддонскому лесу, следуя только своим советам. Возможно, всё это было ошибкой. Я потратил некоторое время, обдумывая, что делать с «Краем Судьбы», и, честно говоря, не уверен, что ситуацию можно исправить. Я сделал выбор, чтобы спасти Дженну; выбор, о котором не жалею. Пока я нужен ей, я должен быть рядом. Если я понадоблюсь тебе, я буду присутствовать на вечеринке в поместье легата-министра Кодека возле Битлтауна. Королева может быть в опасности из-за этого старого паука, и я не позволю ему украсть её трон.—Логан"
"My friends, my fellow countrymen,For many years now, the Ministry of Security has operated without the oversight required for an agency charged with upholding the law and policing the citizens of our great empire.MinSec wields their power wantonly in discharging their duties, and they prosecute their authority according to their own defined scruples, which the Ministry claims are aligned with the will of the people.But I ask you, good people of Cantha, is this your will? Do we not deserve transparency from those who hold the truncheons used to bludgeon us into submission? Is this better than things were when the dread Ministry of Purity ruled the empire? If these questions plant seeds of thought within your mind, then join us for an informational meeting at—(The rest of the page has been torn away.)","Мои друзья, мои соотечественники,Вот уже много лет Ministry of Security действует без надзора, необходимого для органа, которому поручено поддерживать закон и следить за порядком среди граждан нашей великой империи.МинБез бесконтрольно использует свою власть при исполнении обязанностей и применяет свои полномочия согласно собственным определённым принципам, которые, по утверждению Министерства, соответствуют воле народа.Но я спрашиваю вас, добрые жители Канты, такова ли ваша воля? Разве мы не заслуживаем прозрачности от тех, кто держит дубинки, которыми нас избивают до покорности? Разве это лучше, чем было, когда грозное Ministry of Purity правило империей? Если эти вопросы заронили семена сомнения в ваши умы, присоединяйтесь к нам на информационном собрании в—(Остальная часть страницы вырвана.)"
"My starlit sister,    I wanted to thank you for encouraging me to join the festivities of the battle's eve at Claw Alder's behest. I have always relished my work as a diplomat, from the gardened halls of the queen's palace in Divinity's Reach to the blooming shores of Orr and the company of its ghostly royals.    Speaking to the contents of your last letter, I am heartened to learn of your progress regarding a cure for our Pale Mother; your intuition to seek this Waiting Sorrow has paid off. These leads will require time to research and pursue, but our search has started to narrow.    You are no stranger to discretion, so for now I ask you to keep these developments close to your chest to avoid there being—as the lowlanders put it—too many cooks in the kitchen.    Your brother,  Dagonet","Моя звёздная сестра, я хотел поблагодарить тебя за то, что ты подбодрила меня присоединиться к празднествам кануна битвы по настоянию Когтя Ольхи. Я всегда наслаждался своей работой дипломата, от садовых залов королевского дворца в Оплоте Божественности до цветущих берегов Орра и общества его призрачных королей. Касаясь содержания твоего последнего письма, я рад узнать о твоих успехах в поиске лекарства для нашей Бледной Матери; твоя интуиция искать эту Waiting Sorrow окупилась. Эти зацепки потребуют времени для исследования и преследования, но наши поиски начали сужаться. Ты не новичок в осмотрительности, поэтому пока прошу тебя держать эти события в тайне, чтобы избежать — как говорят низменники — слишком многих поваров на кухне. Твой брат, Дагонет"
"My supplies are very limited, I'm afraid I have no more to offer you.","Мои запасы очень ограничены, боюсь, мне больше нечего вам предложить."
"Naiko—Well, we're spending our first night in Echovald in a dirty old ruin. Mom says we'll head to Mori Village tomorrow, but the roads aren't safe at night. One of the ""Kestrels"" is going to escort us. I don't know why we came to this stupid place if the roads aren't even safe, but after the bakery shut down, my parents just ""had to leave New Kaineng.""I think it's a ""grass is greener"" kind of deal, and that they're just being nostalgic for when they were fledglings pecking around in the dirt with flower petals in their feathers or something. I think they're going to remember how awesome jade batteries are after a few months of doing everything by hand, but I'm stuck here 'til they do.Ugh. This is so stupid, Naiko. Miss you and everyone else already. Please please please write me and let me know what happens in the ""Birds of a Feather"" finale.Okay, that's all for now. I guess next time I'll write from our ""new home in the trees""—joy.—Roo","Найко — что ж, проводим первую ночь в Эховальде в грязной старой руине. Мама говорит, завтра отправимся в Mori Village, но ночью дороги небезопасны. Один из «Кречетов» будет нас сопровождать. Не понимаю, зачем мы приехали в это дурацкое место, если дороги даже небезопасны, но после закрытия пекарни мои родители просто «должны были покинуть Новый Кайнен». Думаю, это из разряда «там, где нас нет», и они просто ностальгируют по временам, когда были птенцами, копошащимися в грязи с лепестками цветов в перьях или что-то в этом роде. Думаю, они вспомнят, насколько круты джадевые батареи, после нескольких месяцев всего ручного труда, но я застрял здесь, пока они не вспомнят. Уф. Это так глупо, Найко. Уже скучаю по тебе и по всем остальным. Пожалуйста, пожалуйста, пожалуйста, напиши мне и расскажи, чем закончится финал «Одного поля ягоды». Ладно, пока всё. Думаю, в следующий раз напишу из нашего «нового дома на деревьях» — радость. — Ру."
Namrrokk,Намррокк
Nayos's harsh magical instability prevents you from being revived again while in wisp form.,Суровая магическая нестабильность региона не позволяет воскресить вас снова в форме огонька.
Nebo Terrace Gate,Ворота Nebo Terrace
Nebo Terrace has fallen. Ascalon Settlement is in danger.,Nebo Terrace пала. Поселение Аскалон в опасности.
"Network is down. Can't process the latest data set without it, and the technicians are saying we won't be back up until tomorrow.That's fine. Don't need the network to write notes. In no particular order:Remember to fire Bragg. Third time he's corrected me in front of a supervisor.More subjects requisitioned from Vabbi and beyond. Was asked to research dietary habits for long-term internment. Reassigned yesterday—subjects not living long enough to matter.Once again proposed plan to introduce ourselves to nearby native population. Could be presented as mutually beneficial. We get subjects for our pathogen experiments, they get some old technology we'd be throwing away anyway. Chance of them understanding our work is nil.Reminds me—don't attend any more pathogen experiments just before lunch. Disgusting.","Сеть не работает. Без неё невозможно обработать последний набор данных, а техники говорят, что мы не восстановимся до завтра.Это нормально. Сеть не нужна, чтобы писать заметки. Без определённого порядка:Не забудьте уволить Брэгга. Он в третий раз поправил меня перед начальником.Больше подопытных запрошено из Вабби и дальше. Меня попросили изучить диетические привычки для долгосрочного заключения. Вчера переназначили — подопытные живут недостаточно долго, чтобы это имело значение.Снова предложил план представиться местному населению поблизости. Можно представить как взаимовыгодное. Мы получаем подопытных для наших экспериментов с патогенами, они получают старые технологии, которые мы всё равно выбросили бы. Шанс, что они поймут нашу работу, равен нулю.Напоминает мне — не посещайте больше эксперименты с патогенами прямо перед обедом. Отвратительно."
Night Warband,Отряд Ночи
Night warmates surviving: %num1%/4,Выживших из Отряда Ночи: %num1%/4
Njordstead is ours! Tell your wretched master we'll kill as many of you as he sends.,"Ньордстед наш! Скажи своему гнусному хозяину, что мы убьём столько твоих, сколько он пошлёт."
Njordstead villagers,Жители Ньордстеда
No no no! Not safe here!,Нет нет нет! Здесь не безопасно!
"No offense, but could you stand back a little?","Без обид, но не могли бы вы отойти немного назад?"
No one can withstand these guns! I'll grind you into the dirt.,Никто не устоит перед этими пушками! Я сотру тебя в пыль.
No! The Beast of Jormag is going to finish off Owl's spririts!,Нет! Чудовище Йормага собирается прикончить духов Совы!
Nobal Buryblade,Нобал Бериблейд
Nonas Dawnwalker,Nonas Dawnwalker
North trebuchet repairs: %num1%0%%,Ремонт северного требушета: %num1%0%%
Northern Rampart,Северный Вал
"Not much time left now until the final assault. It feels good to be here for it—to be the tip of the spear and see with my own eyes that our work is done. I've learned a lot here that I can take back as well, to improve the way we do things.    We're securing Tyria's future; that's the important thing. But as we approach our last battle in Nayos, my thoughts return always to Mabon and what they did to him. He would have cautioned against revenge, but it can serve a purpose. The vengeance we earn today prevents another evil tomorrow. For all the people he protected without them ever knowing it, he deserves to be avenged, at least.  I was just a snot-nosed lowlife when he brought me in, but he saw something in me, like he saw something in all of us. Now, these young soldiers look up at me with wide eyes like they see it, too. Maybe he was right. Everything I do—everything I become—is because of him. I wish I would have told him that. I just hope I made him proud.","До последнего штурма осталось совсем немного времени. Приятно быть здесь ради этого — быть на остриё атаки и своими глазами видеть, что наша работа завершена. Я многому здесь научился, что смогу применить, чтобы улучшить наши методы. Мы обеспечиваем будущее Тирии; это самое важное. Но по мере приближения к последней битве в Найосе мои мысли постоянно возвращаются к Мабону и тому, что они с ним сделали. Он бы предостерегал от мести, но она может служить цели. Отмщение, которое мы добываем сегодня, предотвращает другое зло завтра. Ради всех людей, которых он защищал, даже не зная об этом, он заслуживает хотя бы отмщения. Я был просто сопливым отбросом, когда он привел меня, но он разглядел во мне что-то, как видел что-то в каждом из нас. Теперь эти юные солдаты смотрят на меня широко раскрытыми глазами, будто тоже это видят. Может, он был прав. Всё, что я делаю — всё, кем я становлюсь — благодаря ему. Хотел бы я сказать ему это. Я просто надеюсь, что он гордился мной."
Not now. Thanks.,Не сейчас. Спасибо.
Not really. I was just curious to know what you were doing here.,"Не совсем. Мне просто было любопытно узнать, что ты здесь делаешь."
Note from Forgal,Записка от Форгала
Nothing. I thought you were someone else.,"Ничего. Я думал, вы кто-то другой."
Now's not the time. Maybe later.,"Сейчас не время. Может, позже."
"Observe the Paper Lanterns    Select the true statement from the choices below and follow its instructions:    A red lantern is always next to a yellow lantern.    The drop is inside the house that's located down the street on the right. Look behind the red armchair on the second floor.  ---  There are more than nineteen yellow lanterns but fewer than twenty-two.    Continue down the street. Turn right and pass through the garden arch. Turn right again and continue straight down the street. Look behind the last crates.  ---  Blue lanterns are the rarest of them all. Backtrack toward the location of the first note. Go down the stairs on your right. Once down them, look to the right of the door.    —CB","Наблюдать за бумажными фонарями    Выберите верное утверждение из приведённых ниже и следуйте его указаниям:    Красный фонарь всегда стоит рядом с жёлтым.    Клад находится в доме, расположенном вниз по улице справа. Ищите за красным креслом на втором этаже.  ---  Жёлтых фонарей больше девятнадцати, но меньше двадцати двух.    Идите дальше по улице. Поверните направо и пройдите через садовую арку. Снова поверните направо и продолжайте прямо по улице. Ищите за последними ящиками.  ---  Синие фонари — самые редкие. Вернитесь к месту первой записки. Спуститесь по лестнице справа. Спустившись, посмотрите справа от двери.    —СЗ"
