english,translate
Utility Goggles,Вспомогательные очки
Vacuum,Вакуум
Valiant Leap,Valiant Leap
Valorous Stance,Valorous Stance
Vampiric Infection,Vampiric Infection
Vampiric Mark,Vampiric Mark
Vampiric Slash,Vampiric Slash
Vanish in the Deep,Исчезнуть в глубине
Vapor Blade,Vapor Blade
Vapor Form,Vapor Form
Vapor Jet,Vapor Jet
Vapor Rush,Vapor Rush
Vaporous Strike,Vaporous Strike
Vault,Vault
Vaults through the air and slams down on an enemy.,"Прыгнуть вперёд, нанося противникам урон при приземлении."
Veil,Veil
Velocity Increase,Увеличение скорости
Vengeance Duration,Vengeance Duration
Vengeful Aura,Vengeful Aura
Vengeful Blast,Vengeful Blast
Vengeful Hammers,Vengeful Hammers
Vengeful Strike,Vengeful Strike
Venom Duration,Длительность яда
Venomous Fangs,Ядовитые клыки
Venomous Knife,Ядовитый нож
Venomous Outburst,Ядовитый выброс
Venomous Sphere,Ядовитая сфера
Venomous Volley,Ядовитый залп
Venomous Voltage,Ядовитое напряжение
Vent Exhaust,Выпуск пара
Vent Radiation,Выпуск радиации
Vent radioactive gas to poison nearby foes.,"Выпускает радиоактивный газ, отравляющий ближайших врагов."
"Vent smoke from your flamethrower, blinding nearby foes.","Выпускает дым из огнемета, ослепляя ближайших врагов."
Ventari's Will,Воля Вентари
Vialgos's Toxin Pool,Лужа токсина Vialgos
Vicious Pike,Свирепая пика
Vicious Shot,Свирепый выстрел
Vigor,Энергичность
Vile Blast,Мерзкий взрыв
Vine Shield,Щит из лоз
Vine Surge,Наплыв лоз
Violent Currents,Яростные течения
Violent currents stimulate the tornado's expanding waves of charged projectiles.,Яростные течения стимулируют расширяющиеся волны заряженных снарядов торнадо.
Viper's Nest,Гнездо гадюк
Virtue of Courage,Добродетель мужества
Virtue of Justice,Добродетель справедливости
Virtue of Resolve,Добродетель решимости
Virtue. Shadowstep a short distance while gaining boons and emanating Willbender Flames from your location. Gain courage.,"Добродетель. Совершает теневой шаг на короткую дистанцию, получая благословения и испуская Пламя Willbender из вашего местоположения. Получает мужество."
Vital Burst,Жизненный взрыв
Vital Draw,Жизненный рывок
Vital Shot,Жизненный выстрел
Vitreous Spike,Стекловидный шип
Voice of Truth,Голос истины
Void Discharge,Выброс пустоты
Void Tail,Хвост пустоты
Volatile Aura,Нестабильная аура
Volatile Expulsion,Нестабильный выброс
Volatile Fire,Нестабильный огонь
Volatile Fusion,Нестабильное слияние
Volatile Poison,Нестабильный яд
Volatile Static,Нестабильное статическое электричество
Volatile Waters,Нестабильные воды
Volatile Wind,Нестабильный ветер
"Volatile elements envelope the area, damaging anyone caught inside.","Нестабильные элементы окутывают область, нанося урон всем, кто оказался внутри."
Volcanic Geyser,Вулканический гейзер
Volcano,Вулкан
Volley,Залп
Voltaic Expulsion,Вольтаический выброс
Vomit,Рвота
Voracious Arc,Прожорливая дуга
Voracious Dive,Прожорливое пике
Vortex,Вихрь
Vortex Slash,Вихревой удар
Vortex of Hail,Вихрь града
Vulnerability,Уязвимость
Vulnerable Spit,Уязвимый плевок
Vulture Stance,Стойка стервятника
Wail of Doom,Вопль рока
Wake of Disintegration,След распада
Wall of Earth,Стена земли
Wall of Fear,Стена страха
Wall of Reflection,Стена отражения
Walloping Wind,Сокрушительный ветер
Wanderlust,Жажда странствий
Warband Support,Поддержка отряда
Warclaw's Engage,Атака боевого когтя
Warding Rift,Защитный разлом
Warp,Искажение
Warps to the target location and performs Spiral Strike.,Телепортируется к цели и выполняет Спиральный удар.
Wastrel's Ruin,Руины бездельника
Water Arrow,Водяная стрела
Water Attunement,Настройка воды
Water Attunement Recharge,Перезарядка настройки воды
Water Blast,Водяной взрыв
Water Bolt,Водяной болт
Water Fist,Водяной кулак
Water Globe,Водяной шар
Water Missile,Водяной снаряд
Water Rush,Водяной поток
Water Sphere,Водяная сфера
Water Trident,Водяной трезубец
"Water flows out from the largos on all sides, damaging anyone caught in its path.","Вода вырывается из largos во все стороны, нанося урон всем, кто оказался на её пути."
Waterlogged,Затопленный
Wave of Corruption,Волна порчи
Wave of Fear,Волна страха
Wave of Force,Волна силы
Wave of Light,Волна света
Wave of Mutilation,Волна увечий
Wave of Panic,Волна паники
Wave of Torment,Волна мучений
We Bleed Fire,Мы истекаем огнем
Weak Minded,Слабоумный
Weaken and cause fear in all foes within earshot.,Ослабляет и внушает страх всем врагам в радиусе слышимости.
Weaken and damage foes around you. Gain life force per foe struck. Fire a <c=@abilitytype>Crimson Tide</c> at each enemy in the area.,Ослабить и нанести урон врагам вокруг вас. Получить жизненную силу за каждого поражённого врага. Выпустить <c=@abilitytype>Багровый прилив</c> в каждого врага в области.
"Weaken nearby enemies. Grant fury, might, and swiftness to yourself and nearby allies.","Ослабляет ближайших врагов. Дарует ярость, мощь и быстроту вам и ближайшим союзникам."
"Weaken your foe with a fierce blow, dealing increased damage when striking a controlled or defiant foe.
<c=@reminder>Controls include stun, daze, knockback, pull, knockdown, sink, float, launch, taunt, and fear.</c>","Ослабьте врага сильным ударом, нанося увеличенный урон при атаке подконтрольного или вызывающего сопротивление противника.
<c=@reminder>Под контролем подразумеваются: оглушение, ошеломление, отбрасывание, притягивание, нокдаун, погружение, поднятие в воздух, насмешка и страх.</c>"
Weakened Foe Knockdown,Сбивание с ног ослабленного врага
Weakening Shroud,Ослабляющая пелена
Weakening Venom,Ослабляющий яд
Weakening Whirl,Ослабляющий вихрь
Weakness,Слабость
Weapon of Remedy,Оружие исцеления
Weapon of Warding,Оружие защиты
Weave Self,Сплетение стихий
Weaves dangerous elemental energies to heavily damage nearby foes.,"Сплетает опасные стихийные энергии, нанося тяжёлый урон ближайшим врагам."
Web Duration,Длительность паутины
Web Net,Сеть паутины
Web Pull,Притягивание паутиной
Web Spray,Распыление паутины
Weeping Shots,Плачущие выстрелы
Weight of Justice,Бремя правосудия
Well of Action,Колодец действия
Well of Blood,Колодец крови
Well of Bounty,Колодец щедрости
Well of Calamity,Колодец бедствия
Well of Corruption,Колодец порчи
Well of Darkness,Колодец тьмы
Well of Eternity,Колодец вечности
Well of Gloom,Колодец мрака
Well of Power,Колодец силы
Well of Precognition,Колодец предвидения
Well of Senility,Колодец дряхлости
Well of Silence,Колодец тишины
Well of Sorrow,Колодец скорби
Well of Suffering,Колодец страданий
Well of Tears,Колодец слез
Well of the Profane,Колодец осквернения
Whack,Удар
"When Decima leaps, anything she lands on gets squashed like a bug.","Когда Decima прыгает, все, на что она приземляется, расплющивается, как жук."
"When Stim State expires, you are healed.","Когда состояние Стимуляции истекает, вы исцеляетесь."
"When struck, you gain resolution. Incoming condition damage is reduced by 10%%. <c=@reminder>(Cooldown: 1 Second )</c>",При получении удара вы получаете решимость. Входящий урон от состояний снижается на 10%%. <c=@reminder>(Перезарядка: 1 секунда)</c>
"When taking damage from a dancing spark, you will also take significant extra damage from Galvanic Sensitivity.",При получении урона от танцующей искры вы также получите значительный дополнительный урон от Galvanic Sensitivity.
"When taking damage from a fluxlance attack, you will also take significant extra damage from Harmonic Sensitivity.",При получении урона от атаки флюкс-копья вы также получите значительный дополнительный урон от Гармонической чувствительности.
"When you take damage over a percentage of your maximum health, heal for the difference, then steal life from that foe.","Когда вы получаете урон, превышающий определенный процент от вашего максимального здоровья, исцелитесь на разницу, а затем украдите жизнь у этого врага."
"When you use a Legendary Entity skill, a magical scythe appears and spins around you, dealing damage to enemies.","Когда вы используете навык Легендарной сущности, появляется магическая коса и вращается вокруг вас, нанося урон врагам."
"Whenever you use a Legendary Assassin skill or while channeling Impossible Odds, fire enchanted daggers at nearby enemies.","Всякий раз, когда вы используете навык Легендарного ассасина или во время поддержания Невозможных шансов, стреляйте зачарованными кинжалами по ближайшим врагам."
"While Empowered, the minotaur charges through its foes.","Будучи усиленным, минотавр прорывается сквозь своих врагов."
"While Empowered, the minotaur's ability is augmented, dealing increased damage and leaving behind areas of destruction.","Будучи усиленным, способность минотавра усиливается, нанося увеличенный урон и оставляя после себя области разрушения."
"While you have any unique Legendary Dwarf Stance beneficial effect active, deal damage to nearby enemies when you are attacked.","Пока у вас активен любой уникальный полезный эффект Легендарной стойки дворфов, наносите урон ближайшим врагам, когда вас атакуют."
Whiplash,Хлыст
"Whirl around, damaging enemies and granting barrier to allies if an enemy is struck.","Вращайтесь, нанося урон врагам и накладывая барьер на союзников, если враг поражен."
"Whirl around, throwing spears that cripple foes and pull them to you.","Вращайтесь, бросая копья, которые калечат врагов и притягивают их к вам."
"Whirl in a target's direction, slashing foes along your path.","Вращайтесь в направлении цели, полосуя врагов на своем пути."
"Whirl your greatsword, opening holes in the Mists that deal damage.","Вращайте свой двуручный меч, открывая дыры в Туманах, которые наносят урон."
"Whirl your staff around, striking nearby enemies.","Вращайте свой посох, поражая ближайших врагов."
"Whirl your staff, damaging nearby enemies and inspiring allies.","Вращайте свой посох, нанося урон ближайшим врагам и вдохновляя союзников."
Whirligig,Вертушка
Whirling Axe,Вращающийся топор
Whirling Defense,Вращающаяся защита
Whirling Light,Вращающийся свет
Whirling Slash,Вращающийся удар
Whirling Stones,Вращающиеся камни
Whirling Strike,Вращающаяся атака
Whirling Strikes,Вращающиеся удары
Whirling Wrath,Вихрь гнева
