english,translate
Evasive Strike,Уклоняющий удар
Evasive Strike Damage,Урон уклоняющего удара
Eviscerate,Потрошение
Evolve,Эволюция
Evolved,Эволюционировавший
Exalted Hammer,Возвышенный молот
Executioner's Calling,Призыв палача
Executioner's Scythe,Коса палача
Exhaust Plume,Выхлопной шлейф
Exit Harbinger Shroud,Выход из савана предвестника
Exit Radiant Forge,Выход из сияющей кузни
Exit Reaper's Shroud,Выход из савана жнеца
Exit Ritualist's Shroud,Выход из савана ритуалиста
Exit Shadow Shroud,Выход из теневого савана
Exit berserk mode.,Выход из режима берсерка.
"Exit your shadow shroud, breaking the tether between you and your ally.","Выйдите из своего теневого савана, разрывая связь между вами и вашим союзником."
Explode,Взорвать
Explode a bone minion.,Взорвать костяного миньона.
Explodes in an eruption of energy that deals massive damage to all foes.,"Взрывается извержением энергии, нанося огромный урон всем врагам."
Explodes upon impact.,Взрывается при ударе.
"Explodes when an enemy enters proximity, dealing heavy damage.","Взрывается, когда враг приближается, нанося тяжёлый урон."
Explodes with astral energy.,Взрывается астральной энергией.
"Explodes, floating and damaging nearby enemies.","Взрывается, подбрасывая и повреждая ближайших врагов."
Exploding Spores,Взрывающиеся споры
Explosion,Взрыв
Explosion Damage,Урон от взрыва
Explosion Radius,Радиус взрыва
Explosions of sand damage and blind enemies.,Песчаные взрывы наносят урон и ослепляют врагов.
Explosive Entrance,Взрывное появление
Explosive Knuckle,Взрывной кулак
Explosive Lava Axe,Взрывной лавовый топор
Explosive Longshot,Взрывной дальний выстрел
Explosive Rockets,Взрывные ракеты
Explosive Shell,Взрывной снаряд
Explosive Thrust,Взрывной рывок
Explosive Uppercut,Взрывной апперкот
Explosively damaging attack.,"Взрывная атака, наносящая урон."
Exponential Repercussion,Экспоненциальный отголосок
"Expose your enemies, inflicting vulnerability in an area.","Раскройте своих врагов, накладывая уязвимость по области."
Extended Duration Increase,Увеличение длительности
Extirpate,Искоренение
Extirpation,Истребление
Extra Impacts,Дополнительные удары
Extra Strikes per Target,Дополнительные удары по цели
Eye Beam,Луч из глаза
Eye Blast,Глазной взрыв
Face Smash,Удар в лицо
Facet of Chaos,Грань хаоса
Facet of Elements,Грань стихий
Facet of Light,Грань света
Facet of Nature,Грань природы
Facet of Nature—Assassin,Грань природы — Ассасин
Facet of Nature—Centaur,Грань природы — Кентавр
Facet of Nature—Demon,Грань природы — Демон
Facet of Nature—Dragon,Грань природы — Дракон
Facet of Nature—Dwarf,Грань природы — Дварф
Facet of Strength,Грань силы
Fading Twilight,Угасающие сумерки
Failing to absorb Hailstorm results in heavy arena-wide damage.,Неспособность поглотить Градовый шторм приводит к мощному урону по всей арене.
Faithful Strike,Верный удар
Falcon's Stoop,Пикирование сокола
Fall of the Axe,Падение топора
Falling Debris,Падающие обломки
Falling Ice,Падающий лед
Falling Spider,Падающий паук
False Oasis,Ложный оазис
Fan of Fire,Веер огня
Fang Grapple,Захват клыком
"Fear overtakes the mind, wracking the body with incredible pain. Targets closer to the source of Terrorstorm take increased damage.","Страх овладевает разумом, терзая тело невероятной болью. Цели, находящиеся ближе к источнику Шторма ужаса, получают увеличенный урон."
Feast,Пир
Feast of Corruption,Пир порчи
Featherfoot Grace,Грация лёгкой поступи
Feedback,Обратная связь
Feeding Frenzy,Пиршество
Feigned Surge,Ложный рывок
Fermented Explosion,Бродильный взрыв
Fetid Fog,Зловонный туман
Fetid Ground,Зловонная земля
Field Damage,Урон по области
Field Duration,Длительность поля
Field of the Mists,Область Туманов
Fierce Blow,Свирепый удар
Fierce Shot,Свирепый выстрел
Fiery Eruption,Огненное извержение
