english,translate
Ebon Vanguard Hammer Skin,Облик молота Эбонового Авангарда
Ebon Vanguard Harpoon,Гарпун Эбонового Авангарда
Ebon Vanguard Harpoon Skin,Облик гарпуна Эбонового Авангарда
Ebon Vanguard Helm,Шлем Эбонового Авангарда
Ebon Vanguard Longbow,Длинный лук Эбонового Авангарда
Ebon Vanguard Longbow Skin,Облик длинного лука Эбонового Авангарда
Ebon Vanguard Mace,Булава Эбонового Авангарда
Ebon Vanguard Mace Skin,Облик булавы Эбонового Авангарда
Ebon Vanguard Pistol,Пистолет Эбонового Авангарда
Ebon Vanguard Pistol Skin,Облик пистолета Эбонового Авангарда
Ebon Vanguard Rifle,Ружьё Эбонового Авангарда
Ebon Vanguard Rifle Skin,Облик ружья Эбонового Авангарда
Ebon Vanguard Scepter,Скипетр Эбонового Авангарда
Ebon Vanguard Scepter Skin,Облик скипетра Эбонового Авангарда
Ebon Vanguard Shield,Щит Эбонового Авангарда
Ebon Vanguard Shield Skin,Облик щита Эбонового Авангарда
Ebon Vanguard Short Bow,Короткий лук Эбонового Авангарда
Ebon Vanguard Short Bow Skin,Облик короткого лука Эбонового Авангарда
Ebon Vanguard Speargun,Гарпунное ружьё Эбонового Авангарда
Ebon Vanguard Speargun Skin,Облик гарпунного ружья Эбонового Авангарда
Ebon Vanguard Staff,Посох Эбонового Авангарда
Ebon Vanguard Staff Skin,Облик посоха Эбонового Авангарда
Ebon Vanguard Supply Box,Ящик с припасами Эбонового Авангарда
Ebon Vanguard Support Mark,Знак поддержки Эбонового Авангарда
Ebon Vanguard Supporter: Tier 1,Сторонник Эбонового Авангарда: уровень 1
Ebon Vanguard Supporter: Tier 2,Сторонник Эбонового Авангарда: уровень 2
Ebon Vanguard Supporter: Tier 3,Сторонник Эбонового Авангарда: уровень 3
Ebon Vanguard Supporter: Tier 4,Сторонник Эбонового Авангарда: уровень 4
Ebon Vanguard Supporter: Tier 5,Сторонник Эбонового Авангарда: уровень 5
Ebon Vanguard Sword,Меч Эбонового Авангарда
Ebon Vanguard Sword Skin,Облик меча Эбонового Авангарда
Ebon Vanguard Torch,Факел Эбонового Авангарда
Ebon Vanguard Torch Skin,Облик факела Эбонового Авангарда
Ebon Vanguard Trident,Трезубец Эбонового Авангарда
Ebon Vanguard Trident Skin,Облик трезубца Эбонового Авангарда
Ebon Vanguard Warhorn,Боевой рог Эбонового Авангарда
Ebon Vanguard Warhorn Skin,Облик боевого рога Эбонового Авангарда
Ebonhawke Cease-Fire Agreement,Соглашение о прекращении огня в Эбонхоке
Ebonhawke Crossbow Pistol Skin,Облик пистолета-арбалета Эбонхока
Ebonhawke Crossbow Rifle Skin,Облик арбалетного ружья Эбонхока
Ebonhawke Portal Scroll,Свиток портала в Эбонхок
Ebonmane's Apothecary Inscription,Гравировка Аптекаря Эбонигривы
Ebonmane's Artifact,Артефакт Эбонигривы
Ebonmane's Bastion,Бастион Эбонигривы
Ebonmane's Blade,Клинок Эбонигривы
Ebonmane's Brazier,Жаровня Эбенмейна
Ebonmane's Claymore,Клеймор Эбенмейна
Ebonmane's Flanged Mace,Фланцевая булава Эбенмейна
Ebonmane's Greatbow,Большой лук Эбенмейна
Ebonmane's Harpoon Gun,Гарпунное ружьё Эбенмейна
Ebonmane's Herald,Глашатай Эбенмейна
Ebonmane's Impaler,Протыкатель Эбенмейна
Ebonmane's Musket,Мушкет Эбенмейна
Ebonmane's Razor,Бритва Эбонмейна
Ebonmane's Reaver,Секира Эбонмейна
Ebonmane's Revolver,Револьвер Эбонмейна
Ebonmane's Short Bow,Короткий лук Эбонмейна
Ebonmane's Spire,Шпиль Эбонмейна
Ebonmane's Trident,Трезубец Эбонмейна
Ebonmane's Wand,Жезл Эбонмейна
Ebonmane's Warhammer,Боевой молот Эбонмейна
Ebonmane's Weapon Chest,Сундук с оружием Эбонмейна
Ebonshore Cloth Leggings,Тканевые поножи Эбоншор
Ebonshore Heavy Leggings,Тяжёлые поножи Эбоншор
Ebonshore Leather Leggings,Кожаные поножи Эбоншор
Ebonshore Leggings,Поножи Эбоншор
Ebony Orb,Эбеновая сфера
