english,translate
"Use this to sign your account up for weekly End of Dragons Launch Supply Drops. Receive the first drop immediately and three more between now and March 21.

First Drop:
A Red Crane Weapon Choice, 5 Black Lion Chest Keys, a Golden Black Lion Chest Key, and 5 <REDACTED> Dye Kits.
Second Drop:
A Black Lion Backpack and Glider Combo Voucher, an End of Dragons Expedition Board, and 2 Heroic Boosters.
Third Drop:
A Black Lion Outfit Voucher, a Black Lion Weapon Voucher, 2 Fine Black Lion Dye Canisters—Blue, 2 Fine Black Lion Dye Canisters—Green, 2 Fine Black Lion Dye Canisters—Red, and 2 Fine Black Lion Dye Canisters—Yellow.
Fourth Drop:
A Gold Essence Weapon Choice, 2 Guaranteed Wardrobe Unlocks, and 2 Black Lion Miniature Claim Tickets.","Подпишитесь на еженедельную рассылку с подарками в честь запуска дополнения Конца Драконов. Получите первый подарок сразу и ещё три до 21 марта.

Первый подарок:
Оружие на выбор из коллекции «Красный журавль», 5 ключей от сундуков Львиной марки, золотой ключ от сундука Львиной марки и 5 комплектов красителей <REDACTED>.
Второй подарок:
Купон на рюкзак и планер Львиной марки, доска экспедиций Конца Драконов и 2 ускорителя героя.
Третий подарок:
Купон на комплект брони Львиной марки, купон на оружие Львиной марки, 2 банки с краской Львиной марки (синий цвет), 2 банки с краской Львиной марки (зелёный цвет), 2 банки с краской Львиной марки (красный цвет) и 2 банки с краской Львиной марки (жёлтый цвет).
Четвёртый подарок:
Оружие на выбор из золотой сущности, 2 гарантированных разблокировки предметов гардероба и 2 билета для получения миниатюр Львиной марки."
"Use this to sign your account up for weekly Janthir Wilds Launch Supply Drops. Receive the first drop immediately and three more between now and September 9.

First Drop:
A Janthir Wilds Contract Board, a Wild Roar Mount Select License, and 2 Heroic Boosters.
Second Drop:
A Black Lion Outfit Voucher, a Wisteria Spear Skin, and 3 Smooth Berry Dye Kits.
Third Drop:
A Void Corrupted Weapon Choice, a Black Lion Backpack and Glider Voucher, and a Communal Boost Bonfire.
Fourth Drop:
5 Black Lion Chest Keys, a Black Lion Weapons Voucher, and a Golden Black Lion Chest Key.","Подпишитесь на еженедельную рассылку с подарками в честь запуска Диких земель Джантира. Получите первый подарок сразу и ещё три до 9 сентября.

Первый подарок:
Контрактная доска Диких земель Джантира, лицензия на выбор маунта «Дикий Рёв» и 2 героических усилителя.
Второй подарок:
Купон на комплект брони Black Lion, облики для копья «Глициния» и 3 комплекта красителей Smooth Berry Dye Kit.
Третий подарок:
Оружие Void Corrupted на выбор, купон на рюкзак и плащ Black Lion и костёр для общего усиления.
Четвёртый подарок:
5 ключей от сундука Black Lion, купон на оружие Black Lion и золотой ключ от сундука Black Lion."
"Use this to sign your account up for weekly Secrets of the Obscure Launch Supply Drops. Receive the first drop immediately and three more between now and September 4.

First Drop:
An Amnytas Feathered Raptor Mount Pack, 1 Black Lion Cape Voucher, and 2 Heroic Boosters.
Second Drop:
A Black Lion Backpack and Glider Combo Voucher, a ""/Readbook"" Emote Tome, 2 Guaranteed Wardrobe Unlocks, and a Communal Boost Bonfire.
Third Drop:
A Black Lion Finisher Voucher, a Black Lion Weapons Voucher, and 3 Seven Dragon Dye Packs.
Fourth Drop:
5 Black Lion Chest Keys, 2 Black Lion Miniature Claim Tickets, and a Golden Black Lion Chest Key.","Подпишитесь на еженедельные поставки в рамках события «Тайны Забытых». Получите первую поставку сразу и ещё три до 4 сентября.

Первая поставка:
Упаковка с маунтом «Пёстрый раптор Амнитас», 1 купон на плащ из Чёрного Льва и 2 зелья героического усиления.
Вторая поставка:
Купон на рюкзак и планирующий костюм из Чёрного Льва, книга эмоции «/Readbook», 2 гарантированных предмета для гардероба и костёр с общим усилением.
Третья поставка:
Купон на эффектное умение из Чёрного Льва, купон на оружие из Чёрного Льва и 3 упаковки красителей «Семь Драконов».
Четвёртая поставка:
5 ключей от сундуков Чёрного Льва, 2 жетона для получения миниатюр и золотой ключ от сундука Чёрного Льва."
"Use this to sign your account up for weekly Visions of Eternity Launch Supply Drops. Receive the first drop immediately and three more between now and November 25.

First Drop:
A Visions of Eternity Contract Board, a Vibrant Companions Mount Select License, and 2 Heroic Boosters.
Second Drop:
A Black Lion Outfit Voucher, a Painter's Brilliance Backpack and Glider Combo, and an Equipment Template Expansion.
Third Drop:
An Elite Weapons Voucher, 3 Monstrous Dye Kits, and 2 Communal Boost Bonfires.
Fourth Drop:
A Calligrapher's Weapon Choice box, 5 Black Lion Chest Keys, and a Golden Black Lion Chest Key.","Подпишитесь на еженедельные поставки «Видения вечности», чтобы получать их в течение всего периода действия акции. Первая поставка будет отправлена немедленно, а остальные три — до 25 ноября.

Первая поставка:
Контрактная доска «Видения вечности», лицензия на выбор яркого маунта-компаньона и 2 героических усилителя.
Вторая поставка:
Купон Black Lion на экипировку, комплект «Блеск художника» (рюкзак и планер) и расширение для шаблонов экипировки.
Третья поставка:
Купон на элитное оружие, 3 комплекта чудовищных красителей и 2 факела для общего усиления.
Четвёртая поставка:
Коробка с выбором оружия от каллиграфа, 5 ключей Black Lion Chest и золотой ключ Black Lion Chest."
Use this to water your hidden garden in Mount Maelstrom.,"Используйте это, чтобы поливать свой тайный сад в Горе Водовороте."
Use this torch to find your way in the dark.,"Используйте этот факел, чтобы найти путь в темноте."
Use this voucher to claim a full set of Black Lion Trading Company weapons.,"Используйте этот ваучер, чтобы получить полный набор оружия Торговой компании «Чёрный лев»."
Use this voucher to select your choice of armor skins from a special selection.,"Используйте этот ваучер, чтобы выбрать облики брони из специального набора."
Use this voucher to select your choice of backpack and glider combos from a special selection.,"Используйте этот ваучер, чтобы выбрать комбинацию ранца и планера из специального ассортимента."
Use this voucher to select your choice of backpack from a special selection.,"Используйте этот ваучер, чтобы выбрать ранец из специального ассортимента."
Use this voucher to select your choice of backpack glider from a special selection.,"Используйте этот ваучер, чтобы выбрать планер из специального ассортимента."
Use this voucher to select your choice of Black Lion Trading Company capes from a special selection.,"Используйте этот ваучер, чтобы выбрать плащ из специальной коллекции Торговой компании «Чёрный лев»."
Use this voucher to select your choice of Black Lion Trading Company finishers from a special selection.,"Используйте этот ваучер, чтобы выбрать понравившиеся вам завершающие приёмы из Торговой компании «Чёрный лев» из специального ассортимента."
Use this voucher to select your choice of Black Lion Trading Company held toys from a special selection.,"Используйте этот ваучер, чтобы выбрать игрушки от Торговой компании «Чёрный лев» из специального ассортимента."
Use this voucher to select your choice of Black Lion Trading Company musical instruments from a special selection.,"Используйте этот ваучер, чтобы выбрать музыкальные инструменты Торговой компании «Чёрный лев» из специальной коллекции."
Use this voucher to select your choice of Black Lion Trading Company weapons from a special rarer selection.,"Используйте этот ваучер, чтобы выбрать оружие Торговой компании «Чёрный лев» из особой, более редкой коллекции."
Use this voucher to select your choice of Black Lion Trading Company weapons from a special selection.,"Используйте этот ваучер, чтобы выбрать желаемое оружие Торговой компании «Чёрный лев» из специального ассортимента."
Use this voucher to select your choice of cape from a special selection.,"Используйте этот ваучер, чтобы выбрать накидку из специального ассортимента."
Use this voucher to select your choice of glider from a special selection.,"Используйте этот ваучер, чтобы выбрать планер из специального ассортимента."
Use this voucher to select your choice of mount skin from a special selection.,"Используйте этот ваучер, чтобы выбрать шкуру верхового животного из специального ассортимента."
Use this voucher to select your choice of outfit from a special selection.,"Используйте этот ваучер, чтобы выбрать наряд из специального ассортимента."
Use this voucher to select your choice of outfits from a special selection.,"Используйте этот ваучер, чтобы выбрать наряды из специального ассортимента."
Use this voucher to select your choice of weapon from a special selection.,"Используйте этот ваучер, чтобы выбрать оружие из особого набора."
Use to channel a mysterious power. This power frequently crystalizes valuable items from the energy of defeated enemies.,"Используйте, чтобы направить таинственную силу. Эта сила часто кристаллизует ценные предметы из энергии побежденных врагов."
"Use to construct a ballista build site. The ballista's primary function is to deal heavy single-target damage to siege equipment and infantry. Range 3,000. Requires 30 supply to complete.",Используйте для создания места постройки баллисты. Основная функция баллисты — наносить тяжёлый урон по одной цели осадным орудиям и пехоте. Дальность 3000. Требуется 30 единиц припасов для завершения.
"Use to construct a cannon build site. The cannon's primary function is to deal heavy area damage to players. The cannon has a range of 3,750 and requires 50 supply to complete.","Используется для строительства пушки. Основная функция пушки — наносить большой урон по площади игрокам. Дальность стрельбы пушки составляет 3750 единиц, а для её постройки требуется 50 единиц ресурсов."
"Use to construct a catapult build site. The catapult's primary function is to deal heavy area damage to walls or moderate damage to gates. Range 4,000. Requires 40 supply to complete.",Используйте для создания места постройки катапульты. Основная функция катапульты — наносить тяжёлый урон по площади стенам или умеренный урон воротам. Дальность 4000. Требуется 40 единиц припасов для завершения.
Use to construct a flame ram build site. The flame ram's primary function is to deal heavy damage to gates. Unable to damage walls. Range 360. Requires 40 supply to complete.,Используйте для создания места постройки огненного тарана. Основная функция огненного тарана — наносить тяжёлый урон воротам. Не может повреждать стены. Дальность 360. Требуется 40 единиц припасов для завершения.
"Use to construct a shield generator build site. The generator's primary function is to project force fields in order to disrupt enemy movement and support allies. Range 3,750. Requires 40 supply to complete.","Используйте для создания места постройки генератора щита. Основная функция генератора — создавать силовые поля, чтобы нарушать передвижение врагов и поддерживать союзников. Дальность 3750. Требуется 40 единиц припасов для завершения."
Use to construct a siege golem build site. It has autoswitching capabilities to attack with rockets at a range of 1500 or to melee. Requires 125 supply to complete.,Используйте для создания места постройки осадного голема. Он обладает способностью автоматически переключаться между атакой ракетами на дальности 1500 и ближним боем. Требуется 125 единиц припасов для завершения.
"Use to construct a trebuchet build site. The trebuchet's primary function is to deal heavy area damage to walls or moderate damage to gates. Range 10,000. Requires 50 supply to complete.",Позволяет заложить площадку для постройки требушета. Требушет наносит тяжёлый урон по площади стенам и умеренный — воротам. Дальность 10 000. Для завершения нужно 50 припасов.
"Use to construct a trebuchet build site. The trebuchet's primary function is to deal heavy area damage to walls or moderate damage to gates. Range 10,000. Requires 60 supply to complete.",Используйте для создания места постройки требушета. Основная функция требушета — наносить тяжёлый урон по площади стенам или умеренный урон воротам. Дальность 10000. Требуется 60 единиц припасов для завершения.
Use to construct a United Legions arrow cart. The arrow cart deals moderate area damage to infantry. Can only be used in Drizzlewood Coast and lasts 5 minutes or until destroyed.,Используйте для создания стреломета Объединённых легионов. Стреломет наносит умеренный урон по площади пехоте. Можно использовать только на Побережье Дризлвуд. Действует 5 минут или до уничтожения.
Use to construct a United Legions ballista. The ballista deals heavy single-target damage to siege equipment and infantry. Can only be used in Drizzlewood Coast and lasts 5 minutes or until destroyed.,Используйте для создания баллисты Объединённых легионов. Баллиста наносит тяжёлый урон по одной цели осадным орудиям и пехоте. Можно использовать только на Побережье Дризлвуд. Действует 5 минут или до уничтожения.
Use to construct a United Legions catapult. The catapult deals moderate area damage to infantry. Can only be used in Drizzlewood Coast and lasts 5 minutes or until destroyed.,Используйте для создания катапульты Объединённых легионов. Катапульта наносит умеренный урон по площади пехоте. Можно использовать только на Побережье Дризлвуд. Действует 5 минут или до уничтожения.
Use to construct a United Legions flame ram. The flame ram deals heavy damage to gates. Can only be used in Drizzlewood Coast and lasts 5 minutes or until destroyed.,Используйте для создания огненного тарана Объединённых легионов. Огненный таран наносит тяжёлый урон воротам. Можно использовать только на Побережье Дризлвуд. Действует 5 минут или до уничтожения.
"Use to construct an arrow cart build site. The arrow cart's primary function is to deal moderate area damage to infantry. Range 2,500. Requires 25 supply to complete.","Используйте, чтобы заложить площадку для сборки стреломёта. Основная задача стреломёта — наносить средний урон по площади пехоте. Дальность 2500. Для завершения требуется 25 ед. припасов."
"Use to construct an arrow cart build site. The arrow cart's primary function is to deal moderate area damage to infantry. Range 2,500. Requires 30 supply to complete.",Используйте для создания места постройки стреломета. Основная функция стреломета — наносить умеренный урон по площади пехоте. Дальность 2500. Требуется 30 единиц припасов для завершения.
Use to craft Leaf of Kudzu.,Используйте для создания листа Кудзу.
Use to create War Supplies that can be used or traded in the Drizzlewood Coast.,"Используйте для создания военных припасов, которые можно использовать или обменивать на Побережье Мороси."
Use to exchange this blueprint for a functional catapult blueprint.,"Используйте, чтобы обменять этот чертеж на чертеж действующей катапульты."
"Use to gain a Supply Removal trap. This trap removes 5 supply from enemies when activated. Costs 10 supply to deploy.
Effect Radius: 1200","Используйте, чтобы получить ловушку удаления припасов. Эта ловушка снимает 5 припасов у врагов при активации. Стоимость установки: 10 припасов.
Радиус действия: 1200"
"Use to gain a Target Painter trap. This trap marks up to 50 enemies when activated. Costs 5 supply to deploy. Cannot be avoided.
Effect Radius: 1,200","Используйте, чтобы получить ловушку целеуказателя. Эта ловушка отмечает до 50 врагов при активации. Стоимость установки: 5 припасов. Нельзя избежать.
Радиус действия: 1200"
Use to gain access to any infinite siege equipment blueprints you've unlocked.,"Используйте, чтобы получить доступ к любым разблокированным вами чертежам бесконечного осадного оборудования."
Use to gain access to the Light of Deldrimor treasure chamber.,"Используйте, чтобы получить доступ к сокровищнице Света Делдримора."
Use to gain the Black Lion Chest exclusive dye Blue Lion.,"Используйте, чтобы получить эксклюзивный краситель «Синий лев» из сундука «Чёрный лев»."
Use to gain the Black Lion Chest exclusive dye Red Lion.,"Используйте, чтобы получить эксклюзивный краситель «Красный лев» из сундука «Чёрный лев»."
Use to gain the Black Lion Chest exclusive dye Yellow Lion.,"Используйте, чтобы получить эксклюзивный краситель «Жёлтый лев» из сундука «Чёрный лев»."
Use to gain the Black Lion Chest exclusive Green Lion Dye.,"Используйте, чтобы получить эксклюзивный краситель «Зелёный лев» из сундука Чёрного льва."
Use to place a crafting station of your choice in most places. Requires 4 minutes to recharge.,"Используйте, чтобы разместить станцию крафта по вашему выбору в большинстве мест. Требуется 4 минуты для перезарядки."
Use to redeem this voucher for your choice of any map or dungeon currency.,"Используйте, чтобы обменять этот ваучер на любую валюту карты или подземелья по вашему выбору."
Use to teleport to a party member's location.,"Используйте, чтобы телепортироваться к местоположению участника группы."
"Use to unlock exclusive Black Lion Chest blue dyes, or use to combine several canisters and upgrade their rarity.","Используйте, чтобы открыть эксклюзивные синие красители из сундука «Чёрный лев», или используйте, чтобы объединить несколько контейнеров и повысить их редкость."
"Use to unlock exclusive Black Lion Chest green dyes, or use to combine several canisters and upgrade their rarity.","Используйте, чтобы открыть эксклюзивные зелёные красители из сундука «Чёрный лев», или используйте, чтобы объединить несколько контейнеров и повысить их редкость."
"Use to unlock exclusive Black Lion Chest red dyes, or use to combine several canisters and upgrade their rarity.","Используйте, чтобы открыть эксклюзивные красные красители из сундука «Чёрный лев», или используйте, чтобы объединить несколько контейнеров и повысить их редкость."
"Use to unlock exclusive Black Lion Chest yellow dyes, or use to combine several canisters and upgrade their rarity.","Используйте, чтобы открыть эксклюзивные жёлтые красители из сундука Чёрного Льва, или используйте, чтобы объединить несколько контейнеров и повысить их редкость."
"Use Weaponsmith crafting to refine into Shard of Exitare, used to craft the legendary greatsword precursor Exitare.","Используйте кузнечное дело Оружейника для переплавки в Осколок Экситаре, используемый для создания легендарного предтечи двуручного меча Экситаре."
"Use weaponsmith crafting to refine into Shard of Resolution, used to craft the legendary dagger precursor Claw of Resolution.","Используйте кузнечное дело оружейника для переработки в Осколок Решимости, используемый для создания легендарного предшественника кинжала Коготь Решимости."
"Use weaponsmithing to refine into Shards of Arah, used to craft the legendary hammer precursor Might of Arah.","Используйте кузнечное дело оружейника для переработки в Осколки Араха, используемые для создания легендарного предшественника молота Сила Араха."
"Use weaponsmithing to refine into Shards of Endeavor, used to craft the legendary mace precursor Endeavor.","Используйте кузнечное дело оружейника для переработки в Осколки Стремления, используемые для создания легендарного предшественника булавы Стремление."
"Use weaponsmithing to refine Tribute[s] to Friendship into Shards of Friendship, which are used to craft the legendary shield precursor, Friendship.","Используйте кузнечное дело, чтобы превратить [Дань|Дани|Даней] дружбе в Осколки дружбы, используемые при создании легендарного предшественника щита — «Дружба»."
"Use weaponsmithing to refine Tribute[s] to the Queen into Shards of the Crown, which are used to craft the legendary-sword precursor, Save the Queen.","Используйте кузнечное дело, чтобы превратить [Дань|Дани|Даней] королеве в Осколки короны, используемые при создании легендарного предшественника меча — «Спасти королеву»."
Use with the Light of Deldrimor Plate—Bottom Half to gain the Reassembled Light of Deldrimor Plate. This will consume both halves.,"Используйте с Нижней половиной пластины Света Делдримора, чтобы получить Воссоединённую пластину Света Делдримора. Это уничтожит обе половины."
Use with the Light of Deldrimor Plate—Top Half to gain the Reassembled Light of Deldrimor Plate. This will consume both halves.,"Используйте с верхней половиной пластины света Делдримора, чтобы получить воссоединённую пластину света Делдримора. Это поглотит обе половины."
Use your opponent as fertilizer for this lethal finishing move in PvP and WvW.,Используйте своего противника в качестве удобрения для этого смертельного добивающего приёма в PvP и WvW.
Used Bird Whistle,Использованный птичий свисток
Used by Draithor the Drill in Kessex Hills in his necromantic experiments.,Использовался Дрейтором-Бурильщиком в Кессенских Холмах в его некромантических экспериментах.
Used by the Mystic Forge to change one material into another.,Используется Мистической кузницей для превращения одного материала в другой.
Used by the Mystic Forge to convert arcane components.,Используется Мистической кузницей для преобразования магических компонентов.
Used by the Mystic Forge to produce PvP items.,Используется Мистической кузницей для создания предметов PvP.
Used by the Mystic Forge to upgrade siege weapons.,Используется Мистической кузницей для улучшения осадных орудий.
Used by the Mystic Forge.,Используется Мистической кузницей.
Used by the Mystic Forge. This is not a real weapon.,Используется Мистической кузницей. Это не настоящее оружие.
"Used by the new settlers of Southsun, these chests have a rare chance to contain a token for a new sclerite weapon skin, and even more rarely, new mini pets.","Новые поселенцы Южного Солнца используют эти сундуки. Из них с редким шансом может выпасть жетон для нового облика склеритового оружия и, ещё реже, новые мини-питомцы."
Used for crafting and purchasing items. Earn daily from each story journal chapter.,Используется для создания и покупки предметов. Зарабатывается ежедневно за каждую главу сюжетного журнала.
"Used for crafting ascended gear with the Grieving (+Power, +Condition Damage, +Ferocity, +Precision) stat combo.

Can be found at the same location as elegy mosaics.","Используется для создания брони и оружия со статами «Скорбящий» (+Сила, +Урон от состояния, +Свирепость, +Точность).

Можно найти там же, где и элегические мозаики."
Used for crafting Dragon Slayer weapons.,Используется для создания оружия Убийцы драконов.
Used for crafting Restored Boreal weapons.,Используется для создания восстановленного борейского оружия.
Used for tournaments which require an entry fee.,"Используется для турниров, требующих вступительный взнос."
Used Grow Lamp,Использованная фитолампа
Used Hardy Ball,Использованный крепкий мяч
Used Heavy-Duty Dolyak Blanket,Использованное прочное одеяло для дольяка
Used in conjunction with a fishing rod and bait to catch fish.,Используется вместе с удочкой и наживкой для ловли рыбы.
Used in conjunction with a fishing rod and lure to catch fish.,Используется вместе с удочкой и приманкой для ловли рыбы.
"Used in crafting Antique Canthan armor, using the Ritualist's (+Condition Damage, +Concentration, +Vitality, +Expertise) stat combination.","Используется для создания антикварного кантанского доспеха с комбинацией статов «Ритуалист» (+Урон от состояния, +Концентрация, +Живучесть, +Мастерство)."
"Used in crafting armor in the Crystal Desert.

<c=@flavor>Whatever energy animated this metal remains in some small, malevolent form.</c>","Используется в создании брони в Кристальной пустыне.

<c=@flavor>Какая-то энергия, одушевлявшая этот металл, всё ещё сохраняется в малой, злобной форме.</c>"
Used in crafting ascended and legendary gear.,Используется в создании вознесённого и легендарного снаряжения.
"Used in crafting ascended backpacks. Made from crystalline dust, condensed mist essence, and a vision crystal.","Используется в создании вознесённых ранцев. Создаётся из кристаллической пыли, сгущённой эссенции тумана и кристалла видений."
"Used in crafting ascended backpacks. Made from ectoplasm, coagulated mists essence, a vision crystal, and Spirit of the Finite Result.","Используется в создании вознесённых ранцев. Создаётся из эктоплазмы, коагулированной эссенции туманов, кристалла видений и Духа конечного результата."
"Used in crafting ascended backpacks. Made from ectoplasm, crystallized mist essence, a vision crystal, and Spirit of the Upper Bound.","Используется в создании вознесённых ранцев. Создаётся из эктоплазмы, кристаллизованной эссенции тумана, кристалла видений и Духа верхней границы."
"Used in crafting ascended backpacks. Made of damask, elonian leather, spiritwood, and Deldrimor steel.","Используется в создании вознесённых ранцев. Создаётся из дамаска, элонской кожи, духовной древесины и дельдриморской стали."
"Used in crafting ascended backpacks. Made of gossamer, rugged leather, and orichalcum plated dowels.","Используется в создании вознесённых ранцев. Создаётся из паутины, прочной кожи и орихалковых пластинчатых стержней."
"Used in crafting ascended backpacks. Made of silk, thick leather, and mithril plated dowels.","Используется в создании вознесённых ранцев. Создаётся из шёлка, толстой кожи и мифриловых пластинчатых стержней."
Used in crafting Ascended items.,Используется для создания вознесённых предметов.
"Used in crafting Bounty Hunter and Warbeast armor sets, using the Harrier's (+Power, +Healing, +Concentration) stat combination.","Используется для создания брони «Охотник за головами» и «Боевой зверь» с комбинацией статов «Гарпия» (+Сила, +Лечение, +Концентрация)."
Used in crafting for making Hylek items.,Используется в создании предметов хилеков.
"Used in crafting Jade Tech and Monastery armor sets, using the Dragon's (+Power, +Ferocity +Precision, +Vitality) stat combination.","Используется для создания брони мастеров джейда и монастырской брони с комбинацией статов «Дракон» (+Сила, +Свирепость, +Точность, +Живучесть)."
Used in crafting legendary items.,Используется в создании легендарных предметов.
Used in crafting Olmakhan bandoliers. Can also be salvaged for volatile magic.,Используется в создании банольеров Олмакхана. Также можно разобрать на нестабильную магию.
"Used in crafting rare Crystal Desert gear and components.
Also sought after by Priory Researcher Elisa.","Используется в создании редкого снаряжения и компонентов Кристальной пустыни.
Также разыскивается исследовательницей Элизой из Приората."
"Used in crafting the Monastery armor set, using the Harrier's (+Power, +Healing, +Concentration) stat combination.","Используется в создании набора брони Монастыря с комбинацией характеристик «Хищника» (+Сила, +Лечение, +Концентрация)."
"Used in crafting the Mordant weapon set, using the Harrier's (+Power, +Healing, +Concentration) stat combination.","Используется в создании Мордантского комплекта оружия, с комбинацией характеристик «Гарпия» (+Сила, +Исцеление, +Концентрация)."
"Used in crafting the Spearmarshal armor set, using the Marshal's (+Power, +Healing, +Condition Damage, +Precision) stat combination.","Используется при создании комплекта брони копьёмаршала, с использованием комбинации характеристик Маршала (+Сила, +Исцеление, +Урон от состояний, +Точность)."
"Used in crafting the Sunspear weapon set, using the Marshal's (+Power, +Healing, +Condition Damage, +Precision) stat combination.","Используется при создании комплекта оружия Солнечных копий, применяя комбинацию характеристик Хранителя (+Сила, +Исцеление, +Урон от состояний, +Точность)."
Used in crafting WvW guild upgrades.,Используется в создании улучшений гильдии в WvW.
Used in crafting WvW guild upgrades. Dropped by defenders in the Mists.,Используется в создании улучшений гильдии в WvW. Выпадает с защитников в Туманах.
"Used in crafting, or can be salvaged into powder.",Используется в ремесле или может быть разобрано на порошок.
Used in decoration crafting. Can be found when harvesting sawgill mushrooms.,Используется в создании декораций. Может быть найден при сборе грибов-пилочек.
Used in decoration crafting. Can be found when mining ore nodes.,Используется в создании украшений. Можно найти при добыче рудных жил.
Used in decoration crafting. Found on feathered enemies.,Используется в создании украшений. Находится на пернатых врагах.
Used in decoration crafting. Found on jungle plants in the Heart of Maguuma.,Используется в создании украшений. Находится на джунглевых растениях в Сердце Магуумы.
Used in decoration crafting. Found on passion flower plants.,Используется в создании украшений. Находится на растениях пассифлоры.
Used in decoration crafting. Found on saplings in Ascalon.,Используется в создании украшений. Находится на саженцах в Аскалоне.
Used in decoration crafting. Found on saplings in Kryta.,Используется в создании украшений. Находится на саженцах в Крайте.
Used in decoration crafting. Found on saplings in the Heart of Maguuma.,Используется в создании украшений. Находится на саженцах в Сердце Магуумы.
Used in decoration crafting. Found on saplings in the Maguuma Jungle.,Используется в создании украшений. Находится на саженцах в джунглях Магуумы.
Used in decoration crafting. Found on saplings in the Maguuma Wastes.,Используется в создании украшений. Находится на саженцах в Пустошах Магуумы.
Used in decoration crafting. Found on saplings in the Shiverpeaks.,Используется в создании украшений. Находится на саженцах в Дрожащих вершинах.
Used in decoration crafting. Purchased from master scribes.,Используется в создании украшений. Приобретается у мастеров-писцов.
Used in decoration crafting. Purchased from vendors in the Heart of Maguuma.,Используется в создании украшений. Покупается у торговцев в Сердце Магуумы.
Used in Focus crafting.,Используется при создании фокуса.
Used in focus crafting.,Используется в создании фокусов.
Used in Staff crafting.,Используется при создании посоха.
Used in staff crafting.,Используется в создании посохов.
Used in statue crafting. Earned at the Temple of Balthazar in Orr.,Используется в создании статуй. Получается в Храме Бальтазара в Орре.
Used in statue crafting. Earned at the Temple of Dwayna in Orr.,Используется в создании статуй. Получается в Храме Двайны в Орре.
Used in statue crafting. Earned at the Temple of Grenth in Orr.,Используется в создании статуй. Получается в Храме Грента в Орре.
Used in statue crafting. Earned at the Temple of Kormir in Orr.,Используется в создании статуй. Получается в Храме Кормир в Орре.
Used in statue crafting. Earned at the Temple of Lyssa in Orr.,Используется в создании статуй. Получается в Храме Лиссы в Орре.
Used in statue crafting. Earned at the Temple of Melandru in Orr.,Используется в создании статуй. Получается в Храме Меландру в Орре.
Used in the crafting of armor in the style of the Lunatic Court.,Используется при создании брони в стиле Безумного двора.
Used in the crafting of armor with +Condition Damage and +Precision.,Используется при создании брони с +Урон от состояний и +Точность.
"Used in the crafting of armor with +Condition Damage, +Power, +Expertise, and +Precision.","Используется при создании брони с +Урон от состояний, +Сила, +Мастерство и +Точность."
"Used in the crafting of armor with +Condition Damage, +Power, and +Precision.","Используется при создании брони с +Урон от состояний, +Сила и +Точность."
"Used in the crafting of armor with +Condition Damage, +Power, and +Vitality.","Используется при создании брони с +Урон от состояний, +Сила и +Живучесть."
"Used in the crafting of armor with +Condition Damage, +Precision, +Concentration, and +Healing Power.","Используется при создании брони с +Урон от состояний, +Точность, +Концентрация и +Сила исцеления."
"Used in the crafting of armor with +Condition Damage, +Precision, and +Toughness.","Используется при создании брони с +Урон от состояний, +Точность и +Стойкость."
"Used in the crafting of armor with +Condition Damage, +Vitality, +Concentration, and +Healing Power.","Используется при создании брони с +Урон от состояний, +Живучесть, +Концентрация и +Сила исцеления."
"Used in the crafting of armor with +Condition Damage, +Vitality, and +Toughness.","Используется при создании брони с +Урон от состояний, +Живучесть и +Стойкость."
Used in the crafting of armor with +Condition Damage.,Используется при создании брони с +Урон от состояний.
"Used in the crafting of armor with +Expertise, +Precision, and +Vitality.","Используется при создании брони с +Мастерство, +Точность и +Живучесть."
"Used in the crafting of armor with +Expertise, +Vitality, and +Precision.","Используется при создании брони с +Мастерство, +Живучесть и +Точность."
Used in the crafting of armor with +Healing Power and +Power.,Используется при создании брони с +Сила лечения и +Сила.
"Used in the crafting of armor with +Healing Power, +Power, and +Toughness.","Используется при создании брони с +Сила лечения, +Сила и +Стойкость."
"Used in the crafting of armor with +Healing Power, +Precision, and +Vitality.","Используется при создании брони с +Сила лечения, +Точность и +Живучесть."
"Used in the crafting of armor with +Healing Power, +Toughness, and +Condition Damage.","Используется при создании брони с +Сила лечения, +Стойкость и +Урон от состояний."
Used in the crafting of armor with +Healing Power.,Используется при создании брони с +Сила лечения.
"Used in the crafting of armor with +Healing, +Precision, and +Vitality.","Используется при создании брони с +Сила лечения, +Точность и +Живучесть."
Used in the crafting of armor with +Power and +Ferocity.,Используется при создании брони с +Сила и +Свирепость.
Used in the crafting of armor with +Power and +Precision.,Используется при создании брони с +Сила и +Точность.
Used in the crafting of armor with +Power and +Vitality.,Используется при создании брони с +Сила и +Живучесть.
"Used in the crafting of armor with +Power, +Concentration, +Precision, and +Ferocity.","Используется при создании брони с +Сила, +Концентрация, +Точность и +Свирепость."
"Used in the crafting of armor with +Power, +Condition Damage, +Ferocity, and +Precision.","Используется при создании брони с +Сила, +Урон от состояний, +Свирепость и +Точность."
"Used in the crafting of armor with +Power, +Ferocity, and +Precision.","Используется при создании брони с +Сила, +Свирепость и +Точность."
"Used in the crafting of armor with +Power, +Ferocity, and +Vitality.","Используется при создании брони с +Сила, +Свирепость и +Живучесть."
"Used in the crafting of armor with +Power, +Healing, +Condition Damage, and +Precision.","Используется при создании брони с +Сила, +Лечение, +Урон от состояний и +Точность."
