english,translate
Assassin's Pearl Sabre,Жемчужная сабля Ассасина
Assassin's Pearl Shell,Жемчужная ракушка Ассасина
Assassin's Pearl Siren,Жемчужная сирена Ассасина
Assassin's Pearl Speargun,Жемчужное гарпунное ружьё Ассасина
Assassin's Pearl Stinger,Жемчужное жало Ассасина
Assassin's Pearl Trident,Жемчужный трезубец Ассасина
Assassin's Prowler Boots,Хищные сапоги Ассасина
Assassin's Prowler Coat,Хищная куртка Ассасина
Assassin's Prowler Gloves,Хищные перчатки Ассасина
Assassin's Prowler Helm,Хищный шлем Ассасина
Assassin's Prowler Pants,Хищные штаны Ассасина
Assassin's Prowler Shoulders,Хищные наплечники Ассасина
Assassin's Rascal Boots,Сапоги плута Ассасина
Assassin's Rascal Boots of the Ranger,Сапоги плута рейнджера Ассасина
Assassin's Rascal Coat,Куртка плута Ассасина
Assassin's Rascal Coat of the Ranger,Куртка плута рейнджера Ассасина
Assassin's Rascal Gloves,Перчатки плута Ассасина
Assassin's Rascal Gloves of the Ranger,Перчатки плута рейнджера Ассасина
