english,translate
Seraph Assault Kit,Набор для штурма Серафимов
Seraph Axe,Топор Серафимов
Seraph Badge,Значок Серафима
Seraph Banner,Знамя Серафимов
Seraph Bloodstone Savant's Staff,Посох серафимского знатока крови
Seraph Chain Coat,Кольчужное пальто Серафимов
Seraph Country Coat,Деревенское пальто Серафимов
Seraph Dagger,Кинжал Серафимов
Seraph Dog Tags,Жетоны Серафимов
Seraph Draconic Boots,Серафические драконьи сапоги
Seraph Draconic Coat,Серафическая драконья накидка
Seraph Draconic Gauntlets,Серафические драконьи наручи
Seraph Draconic Helm,Серафический драконий шлем
Seraph Draconic Legs,Серафические драконьи поножи
Seraph Draconic Pauldrons,Серафические драконьи наплечники
