english,translate
Wanderer's Emblazoned Pants,Штаны с гербом странника
Wanderer's Emblazoned Shoulders,Наплечники с гербом странника
Wanderer's Exalted Boots,Сапоги Возвышенных странника
Wanderer's Exalted Coat,Куртка Возвышенных странника
Wanderer's Exalted Gloves,Перчатки Возвышенных странника
Wanderer's Exalted Mantle,Накидка Возвышенных странника
Wanderer's Exalted Masque,Маска Возвышенных странника
Wanderer's Exalted Pants,Штаны Возвышенных странника
Wanderer's Expedition Cape,Экспедиционный плащ странника
Wanderer's Intricate Gossamer Insignia,Замысловатая паутинная инсигния странника
Wanderer's Jewelry Recipe Book,Книга рецептов ювелирных изделий странника
Wanderer's Leystone Boots,Лейкаменные сапоги странника
Wanderer's Leystone Breastplate,Лейкаменный нагрудник странника
Wanderer's Leystone Cowl,Лейкаменный клобук странника
Wanderer's Leystone Gauntlets,Лейкаменные латные перчатки странника
Wanderer's Leystone Gloves,Лейкаменные перчатки странника
Wanderer's Leystone Greaves,Лейкаменные наголенники странника
Wanderer's Leystone Helmet,Лейкаменный шлем странника
Wanderer's Leystone Jerkin,Лейкаменный колет странника
Wanderer's Leystone Leggings,Лейкаменные поножи странника
Wanderer's Leystone Mantle,Лейкаменная накидка странника
Wanderer's Leystone Mask,Лейкаменная маска странника
Wanderer's Leystone Pants,Лейкаменные штаны странника
Wanderer's Leystone Pauldrons,Лейкаменные наплечники странника
Wanderer's Leystone Shoes,Лейкаменные туфли странника
Wanderer's Leystone Shoulderpads,Лейкаменные оплечья странника
Wanderer's Leystone Tassets,Лейкаменные набедренники странника
