english,translate
Applying vulnerability to foes grants stacks of <c=@abilitytype>Battle Scars</c>. The healing from Battle Scars is increased while you are below the health threshold.,"Наложение уязвимости на врагов даёт заряды <c=@abilitytype>Боевых Шрамов</c>. Исцеление от Боевых Шрамов увеличено, пока ваше здоровье ниже порогового значения."
Aquamancer's Training,Обучение Акваманта
Arcane Lightning,Магическая молния
Arcane Precision,Магическая точность
Arcane Prowess,Магическое мастерство
Arcane Restoration,Магическое восстановление
Arcane Resurrection,Магическое воскрешение
"Arcane. Block attacks with an energy shield. If it blocks three attacks, it explodes.","Магия. Блокируйте атаки энергетическим щитом. Если он блокирует три атаки, он взрывается."
Archivist of Whispers,Архивариус Шепотов
Armored Shroud,Бронированный покров
Arrows inflict burning.,Стрелы накладывают горение.
Artifacts grant boons to allies when used. Offensive and defensive artifacts grant different boons. Barrier granted through Magpie's Defense and Enterprising Aristocrat is now also granted to allies as well.,Артефакты дают дары союзникам при использовании. Защитные и атакующие артефакты дают разные дары. Барьер от черт Magpie's Defense и Enterprising Aristocrat также распространяется и на союзников.
"As long as you are not downed, allies near you do not bleed out if they are downed. Gain healing power based on your current health.","Пока вы не повержены, союзники рядом с вами не теряют здоровье, если они повержены. Получайте бонус к силе исцеления в зависимости от вашего текущего здоровья."
Ashen Demeanor,Пепельный облик
Ashes of the Just,Пепел праведников
Assassin's Fury,Ярость убийцы
Assassin's Presence,Присутствие убийцы
Assassin's Reward,Награда убийцы
Astral Force per Damage,Астральная сила за урон
Astral Force per Heal,Астральная сила за исцеление
"At maximum, charges gain a burst of power.",При достижении максимума заряды дают всплеск силы.
"At maximum, charges gain a burst of speed.",При достижении максимума заряды дают всплеск скорости.
Attack speed is increased when wielding a main-hand weapon in your off hand. Heal when you critically strike a foe while wielding a main-hand weapon in your off hand. This heal is increased when critically striking a bleeding foe.,"Ваша скорость атаки увеличивается, когда вы держите в левой руке оружие для правой руки. Вы исцеляетесь при критических попаданиях, когда держите в левой руке оружие для правой руки. Это исцеление увеличивается, если критический удар был нанесен кровоточащему противнику."
Attacker's Insight,Проницательность атакующего
Attacks against burning foes have an increased chance to critically hit. Your ferocity is increased.,Атаки по горящим противникам имеют повышенный шанс критического попадания. Ваша Жестокость увеличена.
"Attain elemental singularity by remaining in an attunement for a period of time. Upon attaining singularity, you may overload the attunement to your vicinity. Gain access to <c=@abilitytype>Shouts</c>.","Достигните элементальной сингулярности, оставаясь в настройке в течение определенного времени. Достигнув сингулярности, вы можете перегрузить настройку вокруг себя. Получите доступ к <c=@abilitytype>крикам</c>."
Attribute Conversion,Преобразование атрибутов
Attribute Increase per Instrument,Увеличение атрибутов за инструмент
Auras you grant also grant regeneration and vigor.,Накладываемые вами ауры также даруют Регенерацию и Энергичность.
Auras you grant to allies also grant protection.,"Ауры, которые вы даёте союзникам, также даруют Протекцию."
Auspicious Anguish,Благоприятная мука
Autodefense Bomb Dispenser,Автоматический распределитель бомб
Automated Medical Response,Автоматическая медицинская помощь
"Automatically stock <c=@abilitytype>blades</c> while in combat. When you use a <c=@abilitytype>bladesong</c> above the blade threshold, refund <c=@abilitytype>blades</c>. <c=@abilitytype>Blade</c> attacks deal more damage.","Автоматически пополняйте <c=@abilitytype>клинки</c> во время боя. Когда вы используете <c=@abilitytype>песнь клинков</c> выше порога клинков, возвращайте <c=@abilitytype>клинки</c>. Атаки <c=@abilitytype>клинками</c> наносят больше урона."
Awaken the Pain,Пробуждение боли
Axe Mastery,Мастерство владения топором
Axe Proficiency,Владение топором
Axe skills gain a chance to inflict bleeding. Symbol of Vengeance now dazes on its initial strike.,Навыки топора получают шанс вызвать кровотечение. «Символ возмездия» теперь ошеломляет при первом ударе.
Balance in Discord,Баланс в раздоре
Banner Effect Improvement,Улучшение эффекта знамени
Banshee's Wail,Вопль банши
Barbed Precision,Колючая точность
Barrier on First Hit,Барьер при первом ударе
Base Lingering Duration,Базовая длительность эффекта
Base Power,Базовая сила
Base duration increased by 1 second.,Базовая длительность увеличена на 1 секунду.
Baseline Percentage,Базовый процент
Basic Skill Recharge,Перезарядка базового навыка
Battle Presence,Боевое присутствие
Battle Scarred,Боевой шрам
Battle Scars,Боевые шрамы
Be Quick or Be Killed,Убей или умри
"Beast. Jump up and slam the ground beneath you, severely damaging nearby foes.","Зверь. Подпрыгните и ударьте по земле под собой, нанося значительный урон ближайшим врагам."
Beast. Pull foes toward you and bind them briefly.,Зверь. Притяните врагов к себе и ненадолго свяжите их.
Beast. Restore health to your allies and grant them a reprieve from conditions.,Зверь. Восстановите здоровье союзникам и дайте им передышку от состояний.
Beast. Shrug off all movement-impairing conditions and become unflinching in the face of normal attacks.,Зверь. Сбросьте все ограничивающие движение состояния и станьте непоколебимым перед лицом обычных атак.
Beast. Tap into your primal essence and unleash a debilitating roar.,Зверь. Обратитесь к своей первобытной сущности и издайте ослабляющий рев.
Beastly Warden,Звериный страж
Becoming a celestial avatar removes conditions from you and nearby allies.,Превращение в Небесный аватар снимает состояния с вас и с союзников поблизости.
Berserk mode increases power and condition damage.,Состояние берсерка увеличивает вашу Силу и урон от состояний.
Berserker Damage Reduced,Урон берсерка снижен
Bestial Rage,Звериная ярость
Beyond the Veil,За завесой
Big Boomer,Большой бум
Big Game Hunter,Охотник на крупную дичь
Biorhythm,Биоритм
Biorhythm Stack Threshold,Порог накопления биоритма
Bird of Prey,Хищная птица
Bitter Chill,Жгучий холод
Blade Threshold,Порог клинков
Blademaster,Мастер клинка
Blades Refunded,Клинки возвращены
Blades Stocked on Block or Evade,Клинки накоплены при блоке или уклонении
Blades Stocked on Dodge,Клинки накоплены при уклонении
Bladesong. Combine all your blades into one large blade that dazes targets based on the number of blades consumed.,"Песнь клинков. Объедините все свои клинки в один большой клинок, который ошеломляет цели в зависимости от количества поглощенных клинков."
Bladesong. Fire all stocked blades at your target.,Песнь клинков. Выпустите все накопленные клинки в цель.
"Bladesong. Fire all stocked blades, inflicting your target with conditions.","Песнь клинков. Выпустите все накопленные клинки, накладывая на цель состояния."
"Bladesong. Gain distortion and consume all stocked blades, gaining additional distortion for each consumed blade.","Песнь клинков. Получите искажение и поглотите все накопленные клинки, получая дополнительное искажение за каждый поглощенный клинок."
Bladesong.Send your blades spinning around you to hit nearby foes. Spinning blade duration scales with number of blades consumed.,"Песнь клинков. Заставляет ваши клинки вращаться вокруг вас, поражая ближайших врагов. Длительность вращения клинков зависит от количества поглощенных клинков."
Bladeturn Refrain,Рефрен поворота клинка
Blast Shield,Взрывной щит
Blast Zone,Зона взрыва
Bleeding Duration Increase,Увеличение длительности кровотечения
Bleeding Stacks per Blade,Стаки кровотечения за клинок
Bleeding you apply deals increased damage. Stock a <c=@abilitytype>blade</c> after applying enough stacks of bleeding to foes.,Наносимое вами кровотечение наносит увеличенный урон. Получите <c=@abilitytype>клинок</c> после наложения достаточного количества стаков кровотечения на врагов.
Bleeding you inflict deals more damage.,Наносимое вами кровотечение наносит больше урона.
Bleeding you inflict has increased duration. Deal increased damage to bleeding foes.,"Кровотечение, которое вы вызвали, длится дольше. Вы наносите увеличенный урон кровоточащим противникам."
Bleeding you inflict is more dangerous.,"Кровотечение, вызванное вами, опаснее обычного."
Bleeding you inflict scales off of your power instead of your condition damage.,Сила вызываемого вами кровотечения теперь зависит от вашей Силы вместо вашего урона от состояний.
Blighter's Boon,Благословение губителя
Blind Targets,Ослепленные цели
Blind nearby foes when you use a healing skill.,"Вы ослепляете противников поблизости, когда используете исцеляющее умение."
Blinding Dissipation,Ослепляющее рассеивание
Blinding Outburst,Ослепляющий выброс
Blinding Truths,Ослепляющие истины
Blinding a target will also apply chill.,"Когда вы ослепляете цель, вы также замораживаете её."
"Blinding, immobilizing, or affecting a foe with crowd control heals nearby allies.
<c=@reminder>Skills that strike many foes at the same time can heal multiple times.</c>","Ослепление, обездвиживание или воздействие на врага эффектами контроля лечит ближайших союзников.
<c=@reminder>Навыки, поражающие множество врагов одновременно, могут лечить несколько раз.</c>"
Blocking an attack grants aegis to nearby allies.,Блокирование атаки даёт эгиду ближайшим союзникам.
Blocking or dodging an attack grants boons.,Блокирование атаки или уворот от неё дают Дары.
Blocking or evading an attack stocks <c=@abilitytype>blades</c>. Dodging stocks a blade and causes your next Bladesong to be unblockable.,Блокирование или уклонение от атаки даёт <c=@abilitytype>клинки</c>. Уклонение даёт клинок и делает вашу следующую Песнь клинков неблокируемой.
Blood Bank,Банк крови
Blood Fury,Кровавая ярость
Blood Moon,Кровавая луна
Blood Reaction,Кровавая реакция
Blood Renewal,Обновление крови
Blood as Sand,Кровь как песок
Bloodlust,Жажда крови
Bloodsong,Кровавая песнь
Bloody Roar,Кровавый рев
Blurred Inscriptions,Размытые гравировки
Body Blow,Удар по телу
Boiling Point,Точка кипения
Bold Reversal,Смелый разворот
Bolstered Bonds,Укрепленные узы
Bolstered Elements,Укрепленные элементы
Bolstering Brew,Укрепляющее варево
Bolt to the Heart,Удар в сердце
Bonus Base Damage,Бонус к базовому урону
Bonus Critical Damage Increase,Бонус к критическому урону
Bonus Damage,Бонус к урону
Bonus Damage from Off Hand,Бонус к урону от оружия в левой руке
Bonus Damage per Boon,Бонус к урону за каждое благословение
Bonus Damage per Stack,Бонус к урону за стак
Bonus Damage to Boonless Foes,Бонус к урону по врагам без благословений
Bonus Heat per Second,Бонус к нагреву в секунду
Bonus Power,Бонус к силе
Bonus Power with Staff,Бонус к силе с посохом
Boon duration increased for each boon granted per level.,"Длительность благословений увеличивается за каждое благословение, полученное за уровень."
Boon of Creation,Благословение созидания
Boonless Critical Damage Increase,Бонус к критическому урону по целям без благословений
Boons Transferred,Благословения переданы
Boons applied by your <c=@abilitytype>jade sphere</c> have increased duration. You can now gain energy while jade spheres are active.,"Благословения, наложенные вашей <c=@abilitytype>нефритовой сферой</c>, имеют увеличенную длительность. Теперь вы можете получать энергию, пока активны нефритовые сферы."
Bounding Dodger,Прыгающий уклонист
Bountiful Blades,Щедрые клинки
Bountiful Disillusionment,Щедрое разочарование
Bountiful Hunter,Щедрый охотник
Bountiful Power,Щедрая сила
Bountiful Theft,Щедрая кража
Brave Stride,Смелый шаг
Brawler's Recovery,Восстановление задиры
Brawler's Tenacity,Стойкость задиры
Brisk Pacing,Бодрый темп
Brutal Momentum,Жестокий импульс
Brutality,Жестокость
"Build up elemental energy when you strike foes. Energy is consumed to imbue the <c=@abilitytype>jade sphere</c> with different elements, creating combo fields and granting boons to allies in the area. 
Gain access to <c=@abilitytype>Augments</c>.","Накапливайте энергию стихий при ударах по врагам. Энергия расходуется на наполнение <c=@abilitytype>нефритовой сферы</c> различными элементами, создавая комбо-поля и даруя благословения союзникам в области.
Получите доступ к <c=@abilitytype>Аугментациям</c>."
"Build up notes instead of summoning clones. Shatters are replaced by <c=@abilitytype>Instrument</c> skills, which consume notes to continue playing. Gain access to <c=@abilitytype>Tales</c>.","Накапливайте ноты вместо призыва клонов. Шаттеры заменены навыками <c=@abilitytype>Инструмента</c>, которые расходуют ноты для продолжения игры. Получите доступ к <c=@abilitytype>Сказаниям</c>."
Building Momentum,Нарастающий импульс
Bulwark,Оплот
Burn Radius,Радиус горения
Burning Fire,Пылающий огонь
Burning Precision,Точность горения
Burning Rage,Пылающая ярость
Burning you inflict deals increased damage. Burning duration applied by the passive effect of Virtue skill 1 is increased.,"Горение, вызванное вами, наносит больше урона. Горение, вызванное пассивным эффектом 1-го умения Добродетели, длится дольше."
Burning you inflict has increased duration and your critical hits gain a chance to inflict burning.,"Вызванное вами горение длится дольше, а ваши критические попадания получают шанс поджечь противника."
"Burning you inflict lasts longer, and your critical hits inflict burning.","Длительность наносимого вами горения увеличена, а ваши критические удары вызывают горение."
Burning you inflict scales off of your power instead of your condition damage.,"Вызываемое вами горение зависит от вашей Силы, а не от урона от состояний."
Burst Mastery,Мастерство взрыва
Burst Precision,Точность взрыва
Burst of Aggression,Всплеск агрессии
Burst of Agility,Всплеск ловкости
"Burst skills inflict vulnerability if they hit and inflict additional vulnerability if the attack is a critical hit.
<c=@reminder>Can only occur once per interval per target for multihit burst skills.</c>","Взрывные умения накладывают уязвимость при попадании и дополнительную уязвимость, если атака является критической.
<c=@reminder>Может сработать только один раз за интервал для каждой цели при использовании многоударных взрывных умений.</c>"
Burst. Absorb the next attack against you and counterattack all foes around you. Foes struck by the counter attack are interrupted.,"Взрыв. Поглотите следующую направленную на вас атаку и контратакуйте всех врагов вокруг. Враги, пораженные контратакой, прерываются."
Call and Response,Зов и отклик
Call to Action,Призыв к действию
Calming Tongue,Успокаивающий язык
Canine <c=@abilitytype>Beast</c> abilities apply vulnerability and reveal nearby enemies. You deal additional increased strike damage against vulnerable enemies.,Способности <c=@abilitytype>Зверя</c> типа «Псовые» накладывают уязвимость и обнаруживают ближайших врагов. Вы наносите дополнительный урон прямыми ударами по уязвимым врагам.
Cantrip. Cure conditions and burn foes. Gain might for each condition removed.,Заклинание. Снимите состояния и подожгите врагов. Получите Мощь за каждое снятое состояние.
Capacity Increase,Увеличение вместимости
Carapace Threshold,Порог панциря
Carbolic Composition,Карболовый состав
Card Swap,Смена карт
"Cast ""Search and Rescue!"" when you begin reviving an ally. Moa pets grant barrier to nearby allies with their <c=@abilitytype>Beast</c> skill.",Применяет «Поиск и спасение!» при начале воскрешения союзника. Питомцы-моа накладывают барьер на ближайших союзников с помощью своего умения <c=@abilitytype>Зверя</c>.
Cast Dome of the Mists when you use a healing skill.,"Вы используете Dome of the Mists, когда активируете исцеляющее умение."
Cast Feedback while reviving an ally. Feedback revives allies inside its dome.,"Вы используете Feedback, пока оживляете союзника. Feedback оживляет союзников, находящихся в его куполе."
"Cast Geyser when you begin reviving a downed ally. Geyser now partially revives downed allies. When you begin reviving an ally, you gain an aura based on your attunement.",Применяет Гейзер при начале воскрешения поверженного союзника. Гейзер теперь частично воскрешает поверженных союзников. При начале воскрешения союзника вы получаете ауру в зависимости от вашей настройки.
"Cast Lesser ""Guard!"" when you swap pets.",Применяет малый «Стражу!» при смене питомца.
Cast Lesser Arcane Shield when you use an elite skill.,Вы создаете Lesser Arcan Shield при использовании элитного умения.
Cast Lesser Call of the Wild when you swap pets.,Вы используете Lesser Call of the Wild при смене питомцев.
Cast Lesser Chaos Storm when you use a healing skill.,"Вы используете Lesser Chaos Storm, когда активируете исцеляющее умение."
Cast Lesser Cleansing Fire when you have a number of conditions on you.,"Примените Малый очищающий огонь, когда на вас есть несколько состояний."
Cast Lesser Endure Pain when you use an elite skill.,Вы используете Lesser Endure Pain при активации элитного умения.
Cast Lesser Litany of Wrath when you activate Virtue skill 3.,Вы активируете Lesser Litany of Wrath при использовании 3-го умениея Добродетели.
Cast Lesser Power Cleanse when you use a healing skill.,Вы используете Lesser Power Cleanse при активации исцеляющего умения.
Cast Lesser Quickening Zephyr when you swap pets.,Вы используете Lesser Quickening Zephyr при смене питомцев.
Cast Lesser Shield of Absorption when you begin reviving an ally. Shield of Absorption revives allies when it detonates.,"Вы используете Lesser Shield of Absorption, когда начинаете оживлять союзника. Щит поглощения оживляет союзников, если взрывается."
Cast Lesser Signet of the Locust when you use a healing skill.,Вы используете Lesser Signet of the Locust при активации исцеляющего умения.
Cast Lesser Smite Condition when you use a healing skill.,"Вы используете умение Smite Condition, когда активируете исцеляющее умение."
Cast Lesser Spinal Shivers on a foe when attacking them while their health is below the threshold.,"Вы используете Lesser Spinal Shivers при атаке противников, здоровье которых ниже порога."
Cast Lesser Symbol of Protection when you use a healing skill.,"Вы используете Lesser Symbol of Protection, когда активируете исцеляющее умение."
Cast Lesser Symbol of Resolution when you strike an enemy below the health threshold.,"Вы используете Lesser Symbol of Resolution, когда наносите удар врагу, чье здоровье ниже порога."
Cast Lesser Well of Blood when reviving an ally. Wells of Blood revive allies every pulse.,"Вы используете Lesser Well of Blood, когда оживляете союзника. Источники крови оживляют союзников при каждом такте."
"Cast Lightning Rod when you disable a foe.
<c=@reminder>Disables include stun, daze, knockback, pull, knockdown, sink, float, launch, taunt, and fear.","Применяет Lightning Rod при наложении контроля на врага.
<c=@reminder>Контроль включает оглушение, ошеломление, отбрасывание, притягивание, нокдаун, погружение, всплытие, подбрасывание, провокацию и страх."
Cast a skill when you dodge based on your attunement.,"При увороте создается заклинание, зависящее от вашей текущей Стихии."
Celestial Being,Небесное существо
Celestial Shadow,Celestial Shadow
Centaur Skill Healing,Лечение навыком кентавра
Chain Reactivity,Цепная реактивность
Chance on Critical Hit,Шанс при критическом ударе
Chance on Critical Strike to Gain Might,Шанс получить мощь при критическом ударе
Chance to Bleed,Шанс вызвать кровотечение
Chant of Freedom grants superspeed to affected allies when activated.,"Хорал Свободы при активации даёт сверхскорость союзникам, попавшим под его действие."
Chant of Recuperation removes conditions from affected allies when activated.,"Когда Хорал Выздоровления активен, он снимает состояния с союзников, попавших под его воздействие."
Chaotic Interruption,Chaotic Interruption
Chaotic Persistence,Chaotic Persistence
Chaotic Potency,Chaotic Potency
Chaotic Transference,Chaotic Transference
Charge Threshold,Порог заряда
Charged Mists,Charged Mists
Charged Souls,Заряженные души
Chemical Rounds,Химические снаряды
Child of Earth,Дитя земли
Chill deals damage over time.,Заморозка наносит урон с течением времени.
Chill of Death,Холод смерти
Chilled foes take increased strike damage from your attacks and deal less strike damage to you.,Замороженные противники получают повышенный прямой урон от ваших атак и наносят вам пониженный прямой урон.
Chilling Darkness,Леденящая тьма
Chilling Victory,Леденящая победа
Chilling a foe inflicts vulnerability.,Замораживание противника вызывает у него уязвимость.
Chronophantasma,Хронофантазм
"Citadel Order. Open a portal through the mists of time, unleashing a storm of artillery from the united legions.","Приказ Цитадели. Откройте портал сквозь туманы времени, обрушив артиллерийский шквал объединенных легионов."
"Citadel Order. Orders from above arrive, renewing your abilities and those of your nearby allies.","Приказ Цитадели. Прибывают приказы сверху, обновляя ваши способности и способности ваших ближайших союзников."
Citadel Order. Refresh the duration of your Kalla's Fervor and grant nearby allies might for every stack.,Приказ Цитадели. Обновите длительность вашего «Рвения Kalla» и дайте ближайшим союзникам мощь за каждый уровень эффекта.
Clarion Bond,Звуковой союз
Cleanse conditions from allies you grant regeneration to.,"Снимайте состояния с союзников, которым вы даёте регенерацию."
Cleansing Channel,Очищающий канал
Cleansing Ire,Очищающий гнев
Cleansing Synergy,Очищающая синергия
Cleansing Unleash,Очищающий выброс
Cleansing Water,Очищающая вода
Cloaked in Shadow,Укрытый тенью
Close Quarters,Близкий бой
Close to Death,Близость к смерти
Cloudburst,Облачный взрыв
Cold Shoulder,Холодное плечо
Collateral Damage,Сопутствующий урон
Combat High,Боевой подъём
Comeback Cure,Исцеление при возвращении
Command echoes can trigger a second time.,Эхо от команд может срабатывать второй раз.
Command. Order your pet to guard nearby allies; your pet takes damage on behalf of those allies. Gain might when your pet receives damage.,"Команда. Прикажите питомцу защищать ближайших союзников; питомец получает урон вместо них. Получайте мощь, когда питомец получает урон."
"Command. Your pet rushes at your foe, dealing increased damage.","Команда. Ваш питомец бросается на врага, нанося повышенный урон."
Command. Your pet will seek out and revive a downed ally.,Команда. Ваш питомец найдёт и воскресит павшего союзника.
Communal Defenses,Общая защита
Companion's Defense,Защита спутника
Compounding Chemicals,Соединение химикатов
Compounding Power,Накапливающаяся сила
Conceited Curate,Тщеславный священник
Concentration,Концентрация
Concentration Inherited by Mech,"Концентрация, унаследованная мехом"
Condition Damage Increase,Увеличение урона от состояний
Condition Damage Increased,Урон от состояний увеличен
Condition Damage Inherited by Mech,"Урон от состояний, унаследованный мехом"
Condition Damage Reduction,Снижение урона от состояний
Condition Removal Radius,Радиус снятия состояний
Condition damage is increased.,Урон от состояний увеличен.
Condition duration increased.,Длительность состояний увеличена.
Conditions Applied to Foes,"Состояния, наложенные на врагов"
Conditions Applied to Self,"Состояния, наложенные на себя"
Conditions Consumed,Поглощенные состояния
Conditions Converted,Преобразованные состояния
Conditions Converted on Evolve,"Состояния, преобразованные при эволюции"
Conditions Converted on Stance,"Состояния, преобразованные при использовании стойки"
Conditions Removed on Blast,"Состояния, снятые при взрыве"
Conditions Removed on Leap,"Состояния, снятые при прыжке"
Conditions inflict less damage to you while you have protection.,"Состояния наносят вам меньше урона, пока у вас есть дар Протекции."
Conditions to Boons,Состояния в благословения
Conditions to Trigger,Состояния для срабатывания
"Conditions you apply to foes last longer, but conditions applied to you also last longer.","Накладываемые вами на врагов состояния длятся дольше, но состояния, наложенные на вас, также длятся дольше."
Conductive Armaments,Проводящее вооружение
"Confusion you inflict has increased duration. When you dodge an attack, inflict confusion on your attacker.","Замешательство, которое вы накладываете, длится дольше. Когда вы уклоняетесь от атаки, наложите замешательство на атакующего."
Conjurer,Заклинатель
Consume Shadows,Поглощение теней
Consume conditions to gain health when you use a healing skill.,"Поглотить состояния, чтобы получить здоровье, когда вы используете исцеляющее умение."
Contained Temper,Сдерживаемый нрав
Conversion Percent,Процент преобразования
Convert conditions to boons when you use a <c=@abilitytype>stance</c> skill or evolve.,Преобразуйте состояния в благословения при использовании навыка <c=@abilitytype>стойки</c> или эволюции.
"Convert damaging conditions to boons whenever you gain Distortion or become disabled.
<c=@reminder>This trait can only trigger when disabled once per interval.
Disables include stun, daze, knockback, pull, knockdown, sink, float, launch, taunt, and fear.</c>","Преобразуйте наносящие урон состояния в благословения всякий раз, когда вы получаете Искажение или становитесь неспособны действовать.
<c=@reminder>Эта черта может срабатывать при неспособности действовать только один раз за интервал.
Неспособность действовать включает оглушение, ошеломление, отбрасывание, притягивание, нокдаун, погружение, всплытие, подбрасывание, провокацию и страх.</c>"
Core Value,Основная ценность
Corona Burst grants a barrier for each target struck.,Коронарный выброс даёт барьер за каждый удар по цели.
Corrupted Talent,Оскверненный талант
Corrupter's Fervor,Пыл осквернителя
Corrupting Vines,Оскверняющие лозы
Corruption. Release a noxious explosion and leave behind a cloud that poisons foes in the area.,"Осквернение. Вызывает вредоносный взрыв и оставляет облако, которое отравляет врагов в области."
Corruptions gain reduced recharge time and inflict additional conditions on you.,Порчи перезаряжаются быстрее и накладывают на вас дополнительные состояния.
Cover of Shadow,Покров тени
Crack Shot,Меткий выстрел
Create a blast finisher at your location when you use a healing skill's associated tool belt skill.,"Вы создаете комбо-финал взрыв в вашем местоположении, когда используете умение на Поясе, связанное с исцеляющим умением."
Create a clone at your current position when you dodge.,"Вы создаете клон в вашей текущей позиции, когда уворачиваетесь."
Create a clone when you use a healing skill.,Вы создаете клон при использовании исцеляющего умения.
Create a lightning field at the specified point. Then summon gyros to finish foes and revive allies within the field. The recharge of this skill is increased for each gyro created beyond the first.Interrupted gyros are destroyed.,"Создает поле молний в указанной точке. Затем призывает гироскопы, чтобы добить врагов и воскресить союзников в пределах поля. Перезарядка этого навыка увеличивается за каждый гироскоп, созданный сверх первого.Прерванные гироскопы уничтожаются."
Create a proximity mine at your target's location and a med kit at your location when you disable an enemy.,"Создать контактную мину под вашей целью и медпакет под собой, когда вы выводите противника из строя."
Create muddy terrain when you use a healing skill.,"Вы создаете Muddy Terrain, когда активируете исцеляющее умение."
Creating an illusion increases your outgoing damage and condition damage for a short duration.,Создание иллюзии увеличивает наносимый вами урон и ваш урон от состояний на некоторое время.
Crescendo Healing per Instrument,Исцеление Крещендо за инструмент
"Crescendo prompts your last-played instrument to take the spotlight, augmenting Crescendo's effects. Playing an instrument recharges Crescendo if a note was consumed.","Крещендо заставляет ваш последний использованный инструмент выйти на передний план, усиливая эффекты Крещендо. Игра на инструменте перезаряжает Крещендо, если была использована нота."
"Cripple enemies that you disable.
<c=@reminder>Disables include stun, daze, knockback, pull, knockdown, sink, float, launch, taunt, and fear.</c>","Наносит хромоту врагам, которых вы выводите из строя.
<c=@reminder>Вывод из строя включает оглушение, ошеломление, отбрасывание, притягивание, нокдаун, погружение, всплытие, подбрасывание, провокацию и страх.</c>"
Cripples foes on hit.,Накладывает увечье на врагов при попадании.
Critical Chance Increase at Full Endurance,Увеличение шанса критического удара при полной выносливости
Critical Chance Increase on Defiant Foes,Увеличение шанса критического удара по непокорным врагам
Critical Chance Increase on Disabled Foes,Увеличение шанса критического удара по выведенным из строя врагам
Critical Chance per Stack,Шанс критического удара за стак
Critical Infusion,Критическое вливание
Critical damage is increased.,Критический урон увеличен.
Critical hits against chilled foes cause an explosion that chills adjacent foes.,"Критические удары по замороженным противникам приводят к взрыву, замораживающему окружающих противников."
Critical hits have a chance to cause bleeding. Bleeding you inflict gains increased duration.,"У критических попаданий есть шанс вызвать кровотечение. Кровотечение, вызываемое вами, длится дольше."
Critical hits have a chance to cause bleeding. Increases bleed duration.,Критические попадания имеют шанс вызвать кровотечение. Длительность кровотечений увеличена.
Critical hits on foes within the range threshold have a chance to grant fury. Fury grants you ferocity.,Критические удары по врагам в радиусе действия с шансом накладывают ярость. Ярость даёт вам свирепость.
Critical hits grant bonus adrenaline and gain a stacking condition damage effect.,Критические удары дают бонус адреналина и накладывают суммирующийся эффект урона от состояний.
Critical-hit chance is further increased while you are under the effect of fury. Convert a percentage of your outgoing critical strike damage into healing.,"Шанс на критическое попадание ещё больше увеличивается, когда у вас есть дар Ярости. Часть наносимого вами критического прямого урона превращается в исцеление."
"Critical-hit chance is increased, and it is further increased while your health is above the threshold.","Шанс критического удара увеличен, и дополнительно возрастает, пока ваше здоровье выше порогового значения."
Critical-strike damage is increased for you and your clones.,Критический урон увеличен для вас и ваших клонов.
Critically striking a foe grants fury. Gain ferocity while under the effects of fury.,"Критический удар по врагу даёт ярость. Получайте свирепость, пока на вас действует ярость."
"Crush nearby foes with a chilling slam. If your target has been struck by Banish, teleport to them.","Сокрушите ближайших врагов леденящим ударом. Если ваша цель была поражена Banish, телепортируйтесь к ней."
Cry of Pain,Cry of Pain
Crystal Configuration: Eclipse,Crystal Configuration: Eclipse
Crystal Configuration: Storm,Crystal Configuration: Storm
Crystal Configuration: Zephyr,Crystal Configuration: Zephyr
Crystal Harbinger,Crystal Harbinger
