english,translate
Experimental Staff Shaft[s],Экспериментальное [древко|древка|древков] посоха
Experimental Sword Blade[s],Экспериментальный [клинок|клинка|клинков] меча
Experimental Sword Hilt[s],Экспериментальная [рукоять|рукояти|рукоятей] меча
Experimental Torch Handle[s],Экспериментальная [рукоять|рукояти|рукоятей] факела
Experimental Torch Head[s],[Экспериментальная головка факела|Экспериментальные головки факелов|Экспериментальных головок факелов]
Experimental Trident Head[s],[Экспериментальная головка трезубца|Экспериментальные головки трезубцев|Экспериментальных головок трезубцев]
Experimental Trident Shaft[s],[Экспериментальное древко трезубца|Экспериментальных древка трезубцев|Экспериментальных древков трезубцев]
"Experimental Warbeast Apparatus[pl:""Apparatus""]",Экспериментальное устройство боевого зверя
Experimental Warhorn Mouthpiece[s],[Экспериментальный мундштук|Экспериментальных мундштука|Экспериментальных мундштуков] боевого рога
Experimental<br>Lab Green,Экспериментальная<br>Лаборатория Зелёный
Experimental<br>Lab Red,Экспериментальная<br>Лаборатория Красный
Experimental<br>Lab White,Экспериментальная<br>Лаборатория Белый
Expert Scales 51–75,Экспертные шкалы 51–75
Expert Training,Экспертное обучение
Expert's Bag[s] of Crafting Supplies,[Сумка|Сумки|Сумок] эксперта с ремесленными материалами
Expert's Guide[s] to Tower Climbing,[Руководство эксперта по восхождению на башню|Руководства эксперта по восхождению на башню|Руководств эксперта по восхождению на башню]
Expert: Advanced fractals designed for expert players who love a challenge.<br>Required level: <c=@abilitytype>80</c>,"Эксперт: Продвинутые фракталы, созданные для опытных игроков, любящих испытания.<br>Требуемый уровень: <c=@abilitytype>80</c>"
Expertise Increased,Экспертиза увеличена
Expertise WvW Infusion[s],[Инфузия экспертизы WvW|Инфузии экспертизы WvW|Инфузий экспертизы WvW]
Expires: %num1%:%num2%,Истекает: %num1%:%num2%
Explain the circumstances.,Объяснить обстоятельства.
"Explode in a burst of light, damaging and knocking back nearby enemies and returning to your normal form.","Взрывается вспышкой света, нанося урон и отбрасывая ближайших врагов, возвращаясь в свою обычную форму."
Exploded Charr Mine,Взорванная чаррская мина
Explodes and damages creatures around it.,Взрывается и наносит урон существам вокруг.
Explodes on Command,Взрывается по команде
Explodes on Death,Взрывается при смерти
Explodes unless killed.,"Взрывается, если не убит."
Explodes • Explodes on Death,Взрывается • Взрывается при смерти
Exploding Bomb,Взрывная бомба
Exploding Rations,Взрывные пайки
Exploding Rations Traps,Ловушки с взрывными пайками
Exploding Spore,Взрывоопасная спора
Exploding Venom Sack,Взрывной мешок с ядом
Exploit Weakness,Эксплуатация слабости
Exploitable Issue,Эксплуатируемая проблема
Explorable Mode—Aetherblade Path,Исследовательский режим — Путь Эфироклинка
Explorable Mode—Asura Path,Исследовательский режим — Путь Асуры
Explorable Mode—Butcher's Path,Исследовательский режим — Путь Мясника
Explorable Mode—Butler's Path,Исследовательский режим — Путь Дворецкого
Explorable Mode—Detha's Path,Исследовательский режим — Путь Деты
Explorable Mode—Fergg's Path,Исследовательский режим — Путь Фергга
Explorable Mode—Ferrah's Path,Исследовательский режим — Путь Ферры
Explorable Mode—Forgotten Path,Исследовательский режим — Путь Забытых
Explorable Mode—Front Door Path,Режим исследования — путь «Парадная дверь»
Explorable Mode—Hodgins's Path,Режим исследования — путь Ходжинса
Explorable Mode—Jotun Path,Режим исследования — путь Йотунов
Explorable Mode—Koptev's Path,Режим исследования — путь Коптева
Explorable Mode—Leurent's Path,Режим исследования — путь Лёрана
Explorable Mode—Magg's Path,Режим исследования — путь Мэгг
Explorable Mode—Mursaat Path,Режим исследования — путь Мурсаатов
Explorable Mode—Plunderer's Path,Режим исследования — путь Грабителя
Explorable Mode—Rasolov's Path,Режим исследования — путь Расолова
Explorable Mode—Rhiannon's Path,Режим исследования — путь Рианнон
Explorable Mode—Seer Path,Режим исследования — путь Провидца
Explorable Mode—Seraph Path,Режим исследования — путь Серафимов
Explorable Mode—Submarine Path,Режим исследования — путь Подводной лодки
Explorable Mode—Teleporter Path,Режим исследования — путь Телепортатора
Explorable Mode—Tzark's Path,Режим исследования — путь Царка
Explorable Mode—Vevina's Path,Режим исследования — Путь Вевины
Explorable Mode—Zealot's Path,Режим исследования — Путь Фанатика
Exploration of Caledon Forest,Исследование Caledon Forest
Exploration of Frostgorge Sound,Исследование ущелья Морозное
Exploration of Lornar's Pass,Исследование Lornar's Pass
Explorations in Arah,Исследования в Ара
Explore a ruined Sunspear shrine in the Desolation to acquire this relic.,Исследуйте разрушенное святилище Копья Солнца в Пустоши чтобы получить эту реликвию.
Explore above the Maculate Fringe in Crystal Oasis with your jackal.,Исследуйте область над Пятнистой Окраиной в Crystal Oasis с вашим шакалом.
Explore above the Salt Flats in Desert Highlands with your jackal.,Исследуйте область над Salt Flats в Пустынных нагорьях с вашим шакалом.
Explore above the Specimen Chamber using your jackal.,Исследуйте область над Залом образцов с помощью вашего шакала.
Explore all areas in an as-yet-undiscovered place.,Исследуйте все области в ещё не открытом месте.
Explore all areas in Eternity's Garden.,Исследуйте все области в Eternity's Garden.
Explore all areas in Shipwreck Strand.,Исследуйте все области на Shipwreck Strand.
Explore all areas in the Elon Riverlands.,Исследуйте все области в Elon Riverlands.
Explore an ancient underwater ruin.,Исследуйте древние подводные руины.
Explore and survive a deadly puzzle with your fellow guild members.,Исследуйте и выживите в смертельной головоломке вместе с вашими товарищами по гильдии.
Explore Kusini Crossing in Crystal Oasis with your jackal.,Исследуйте переправу Кусини в Crystal Oasis с вашим шакалом.
Explore previous and forthcoming Living World stories.,Исследуйте предыдущие и предстоящие истории Living World.
Explore Sand Jackal Run in the Desolation with your jackal.,Исследуйте бег пескового шакала в Пустоши с вашим шакалом.
Explore Skyward Reach in the Elon Riverlands with your jackal.,Исследуйте небесный простор в землях реки Элон с вашим шакалом.
Explore the Aetherblade hideout and track down Mai Trin.,Исследуйте убежище Эфироклинков и выследите Mai Trin.
Explore the area or use your map to locate another event.,"Исследуйте местность или используйте карту, чтобы найти другое событие."
Explore the caverns with Rox and Braham.,Исследуйте пещеры с Рокс и Брамом.
Explore the chasm with Captain Thess.,Исследуйте расщелину с Captain Thess.
Explore the Crystal Desert.,Исследуйте Crystal Desert.
Explore the Deadhouse in the Elon Riverlands with your jackal.,Исследуйте Мёртвый дом в Elon Riverlands с вашим шакалом.
Explore the forest.,Исследуйте лес.
Explore the Forsaken Halls in Dredgehaunt Cliffs.,Исследуйте Забытые залы в Dredgehaunt Cliffs.
Explore the Hanging Gardens in the Domain of Vabbi with your jackal.,Исследуйте Hanging Gardens в Domain of Vabbi с вашим шакалом.
Explore the lowest tier of the Crucible of Eternity.,Исследуйте нижний ярус Crucible of Eternity.
Explore the major cities with your skyscale to find locations to learn new tricks. Check the Skyscale Toy Training achievement in the Black Lion Collections tab for more hints on where to unlock each skill.,"Исследуйте крупные города на своей чешуйнице, чтобы найти места для изучения новых трюков. Проверьте достижение «Обучение игрушке чешуйницы» на вкладке «Коллекции Чёрного льва» для получения дополнительных подсказок о том, где разблокировать каждое умение."
Explore the Orrian coast to see if the Eye of Janthir is here.,"Исследуйте побережье Орра, чтобы узнать, здесь ли Око Янтаря."
Explore the sanctuary to find the zealot.,"Исследуйте святилище, чтобы найти фанатика."
Explore the Sanctum of the Divine with Historian Minna.,Исследуйте Святилище Божественного с историком Минной.
"Explore the solid ocean, and slay the beast within.",Исследуйте твёрдый океан и убейте зверя внутри.
Explore the solidified ocean.,Исследуйте затвердевший океан.
Explore the watery depths.,Исследуйте водные глубины.
Explore the<br>World of Minis,Исследуйте<br>Мир миниатюр
Explore Transcendent Bay in the Desert Highlands with your jackal.,Исследуйте залив Трансцендент в Нагорьях Пустыни с вашим шакалом.
Explore Twilight Arbor and find out what is transpiring.,"Исследуйте Сумеречный Арбор и узнайте, что происходит."
"Explore Twilight Arbor, and stop the Nightmare Court.","Исследуйте Сумеречный Арбор, и остановите Nightmare Court."
Explore Tyria with a new look!,Исследуйте Тирию в новом облике!
"Explore Tyria's frozen north and immerse yourself in charr and norn culture as the Elder Dragon threat intensifies.<br><c=@reminder>(Requires the Path of Fire expansion and the purchase or unlock of Living World: Icebrood Saga episodes, or grouping with someone who already owns them.)</c>","Исследуйте замерзший север Тирии и погрузитесь в культуру чарров и норнов, пока угроза Старшего Дракона усиливается.<br><c=@reminder>(Требуется дополнение Путь Огня и покупка или разблокировка эпизодов Living World: Icebrood Saga, или объединение в группу с тем, у кого они уже есть.)</c>"
Explored %num1%/%num2% Areas,Исследовано %num1%/%num2% областей
Explored the Crucible of Eternity.,Исследовано Crucible of Eternity.
Explorer Boost,Explorer Boost
Explorer Brokkar,Explorer Brokkar
Explorer Cryptcutter,Explorer Cryptcutter
Explorer Deska,Explorer Deska
Explorer Drokk,Explorer Drokk
Explorer Ellian,Explorer Ellian
Explorer Erikk,Explorer Erikk
Explorer Erikk appreciates all you've done.,"Explorer Erikk ценит всё, что вы сделали."
Explorer Gillard,Explorer Gillard
Explorer Grant,Explorer Grant
Explorer Hiffa,Explorer Hiffa
Explorer Ironpaw,Explorer Ironpaw
Explorer Jeppa,Explorer Jeppa
Explorer Kugald,Explorer Kugald
Explorer Lockmaw,Explorer Lockmaw
Explorer of Ascalon,Исследователь Аскалона
Explorer of Kryta,Исследователь Крайты
Explorer of Orr,Исследователь Орра
Explorer of the Heart of Maguuma,Исследователь Heart of Maguuma
Explorer of the Maguuma,Исследователь Магуумы
Explorer of the mists,Исследователь Туманов
Explorer of the Shiverpeaks,Исследователь Дрожащих Пиков
Explorer Pentt,Explorer Pentt
Explorer Rakk,Explorer Rakk
Explorer Rivera,Explorer Rivera
Explorer Skrothgarr,Explorer Skrothgarr
Explorer Trinnia,Explorer Trinnia
"Explorer Verrolk, one of my peers, is quite interested in the contents of the sealed chambers around Pilgrim's Rest. Come to think of it, Novice Woopa was interested in studying the exteriors.","Исследователь Верролк, один из моих коллег, весьма заинтересован содержимым запечатанных камер вокруг Обители Пилигрима. Кстати, новичок Вупа интересовался изучением экстерьеров."
Explorer's Booster[s],[Усилитель исследователя|Усилители исследователя|Усилителей исследователя]
Explorer's Diary,Усилитель исследователя
Explorer<br>• Guild Hall Guide,Исследователь<br>• Путеводитель по гильд-холлу
Explorer<br>• Obtain Guild Hall,Исследователь<br>• Получить гильд-холл
Explorers are digging for buried treasure chests. Events award Treasure Hunting Kits. Use Treasure Hunting Kits to find chests and earn bonus loot.,"Исследователи раскапывают сундуки с сокровищами. События дают наборы для поиска сокровищ. Используйте наборы для поиска сокровищ, чтобы найти сундуки и получить дополнительную добычу."
"Explorers venture into the Mists, and sometimes the Mists venture back. Though far less sentient than the Mist-being Razah, Exordium takes some joy in adapting to its wielder's needs and expectations.","Исследователи отправляются в Туман, и иногда Туман возвращается. Хотя Экзордиум гораздо менее разумен, чем туманное существо Раза, он находит некоторую радость в адаптации к потребностям и ожиданиям своего владельца."
Exploring the Mists,Исследование Туманов
Explosion Burning,Взрывное горение
Explosion of Power,Взрыв силы
Explosive Disengagement,Взрывное отступление
Explosive Ember Charges,Взрывные заряды углей
Explosive Escape,Взрывное бегство
Explosive Golems,Взрывные големы
Explosive Grenade,Взрывная граната
Explosive Karka Egg,Взрывное яйцо карки
Explosive Knockback,Взрывное отталкивание
Explosive Lava Rock,Взрывной лавовый камень
Explosive Leap,Взрывной прыжок
Explosive Magically Charged Infusion Sample[s],[Образец взрывной магически заряженной инфузии|Образцы взрывной магически заряженной инфузии|Образцов взрывной магически заряженной инфузии]
Explosive Mortar Shot,Взрывной миномётный выстрел
Explosive Orb,Взрывная сфера
Explosive Pod,Взрывной стручок
Explosive Powder Keg,Взрывная бочка с порохом
Explosive Powder[s],[Взрывной порошок|Взрывных порошка|Взрывных порошков]
Explosive Projectiles,Взрывные снаряды
Explosive Shot,Взрывной выстрел
Explosive Smash,Взрывной удар
Explosive Spores,Взрывные споры
Explosive Tears,Взрывные слёзы
Explosive Thorn Seed,Взрывное семя шипа
Explosive Turbo Greaves now available!,Взрывные турбо-наголенники теперь доступны!
Explosive Turbo Greaves Skin[s],[Облик взрывных турбо-наголенников|Облики взрывных турбо-наголенников|Обликов взрывных турбо-наголенников]
Explosives Site,Участок взрывчатки
Explosives Visionary Pirakk,Провидец взрывчатки Пиракк
Export Input Bindings,Экспорт привязок клавиш
"Export input bindings to store and share across devices you play on, allowing you to quickly switch bindings by importing them. Only currently active bindings are saved to your account.","Экспортируйте привязки управления, чтобы сохранять и обмениваться ими между устройствами, на которых вы играете, что позволяет быстро переключать привязки, импортируя их. В вашу учётную запись сохраняются только активные в данный момент привязки."
Expose your skyscale egg to the icy chamber in Derelict Delve in Desert Highlands.,Подставьте яйцо скайскейла к ледяной камере в Заброшенном Руднике в Нагорьях Пустыни.
Expose your skyscale egg to the water of the ice flow in Thunderhead Peaks.,Подставьте яйцо скайскейла к воде ледяного потока в Thunderhead Peaks.
Expulsion Field,Поле Изгнания
Exquisite Agate Jewel[s],[Изысканный агатовый самоцвет|Изысканные агатовые самоцветы|Изысканных агатовых самоцветов]
Exquisite Ambrite Jewel[s],[Изысканный амбритовый самоцвет|Изысканные амбритовые самоцветы|Изысканных амбритовых самоцветов]
Exquisite Azurite Jewel[s],[Изысканный азуритовый самоцвет|Изысканные азуритовые самоцветы|Изысканных азуритовых самоцветов]
Exquisite Beryl Jewel[s],[Изысканный берилловый самоцвет|Изысканные берилловые самоцветы|Изысканных берилловых самоцветов]
Exquisite Black Diamond Jewel[s],[Изысканное|Изысканные|Изысканных] украшение из чёрного алмаза
Exquisite Book[s],[Изысканная|Изысканные|Изысканных] книга
Exquisite Burl Jewel[s],[Изысканное|Изысканные|Изысканных] украшение из капа
Exquisite Charged Ambrite Jewel[s],[Изысканное|Изысканные|Изысканных] украшение из заряженного амбрита
Exquisite Charged Quartz Jewel[s],[Изысканное|Изысканные|Изысканных] украшение из заряженного кварца
Exquisite Chrysocola Jewel[s],[Изысканное|Изысканные|Изысканных] украшение из хризоколлы
Exquisite Coral Jewel[s],[Изысканное|Изысканные|Изысканных] украшение из коралла
Exquisite Ebony Jewel[s],[Изысканное|Изысканные|Изысканных] украшение из эбенового дерева
Exquisite Emerald Jewel[s],[Изысканное|Изысканные|Изысканных] украшение из изумруда
Exquisite Extract[s] of Nourishment,[Изысканный|Изысканные|Изысканных] экстракт питания
Exquisite Flax Blossom[s],[Изысканный|Изысканные|Изысканных] цветок льна
Exquisite Freshwater Pearl[s],[Изысканная|Изысканные|Изысканных] пресноводная жемчужина
Exquisite Ingredients Preview,Предпросмотр изысканных ингредиентов
Exquisite Jade Jewel[s],[Изысканное|Изысканные|Изысканных] украшение из нефрита
Exquisite Lily Blossom[s],[Изысканный|Изысканные|Изысканных] цветок лилии
Exquisite Moonstone Jewel[s],[Изысканное|Изысканные|Изысканных] украшение из лунного камня
Exquisite Opal Jewel[s],Изысканн[ый|ых|ых] опалов[ый|ых|ых] самоцвет[|а|ов]
Exquisite Passion Flower[s],Изысканн[ый|ых|ых] цвет[ок|ка|ков] страсти
Exquisite Polished-Resin Jewel[s],Изысканн[ый|ых|ых] полированно-смолян[ой|ых|ых] самоцвет[|а|ов]
Exquisite Ruby Jewel[s],Изысканн[ый|ых|ых] рубинов[ый|ых|ых] самоцвет[|а|ов]
Exquisite Sapphire Jewel[s],Изысканн[ый|ых|ых] сапфиров[ый|ых|ых] самоцвет[|а|ов]
Exquisite Serpentite Jewel[s],Изысканн[ый|ых|ых] серпентитов[ый|ых|ых] самоцвет[|а|ов]
Exquisite Snowflake[s],Изысканн[ая|ые|ых] снежинк[а|и|ок]
Exquisite Watchwork Sprocket[s],Изысканн[ая|ые|ых] часов[ая|ые|ых] шестерёнк[а|и|ок]
Extend Torch,Протянуть факел
Extend your torch to clear nearby spider webs.,"Протяните факел, чтобы очистить близлежащие паутины."
Extended Potion[s] of Destroyer Slaying,Расширенн[ое|ых|ых] зель[е|я|й] убийства разрушителей
Extended Potion[s] of Dredge Slaying,Расширенн[ое|ых|ых] зель[е|я|й] убийства землероев
Extended Potion[s] of Flame Legion Slaying,Расширенн[ое|ых|ых] зель[е|я|й] убийства Flame Legion
Extended Potion[s] of Ghost Slaying,Расширенн[ое|ых|ых] зель[е|я|й] убийства призраков
Extended Potion[s] of Inquest Slaying,Расширенные зелья исследования убийства
