english,translate
Complete Skyscale of Growth.,Завершите «Скайскейл роста».
Complete Skyscale of Ice.,Завершите «Скайскейл льда».
Complete Skyscale of Life.,Завершите «Скайскейл жизни».
Complete Skyscale of Spirit.,Завершите «Скайскейл духа».
Complete Skyscale of Water.,Завершите «Скайскейл воды».
Complete Skyscale Reflexes.,Завершите «Рефлексы скайскейла».
Complete Skyscale Saddle Materials.,Завершите «Материалы для седла скайскейла».
Complete Skyscale Stealth.,Завершите «Скрытность скайскейла».
Complete Skyscale Toys.,Завершите «Игрушки скайскейла».
Complete Skyscale Treats.,Завершите «Лакомства скайскейла».
Complete Sorrow's Embrace in Story Mode.,Пройдите «Объятия Скорби» в сюжетном режиме.
Complete step 1 of this collection to reveal this step.,"Выполните шаг 1 этой коллекции, чтобы открыть этот шаг."
Complete step 4 to unlock this.,"Выполните шаг 4, чтобы это открыть."
Complete step 6 of the collection to unlock this one.,"Выполните шаг 6 коллекции, чтобы открыть этот."
Complete step one of the collection to reveal this objective.,"Выполните первый шаг коллекции, чтобы открыть эту цель."
Complete step seven of the collection to reveal this objective.,"Выполните седьмой шаг коллекции, чтобы открыть эту цель."
Complete tasks for Steward Brizio in the forge on Artificer's Islet.,Выполните задачи стюарда Бризио в кузне на Островке Артифактора.
"Complete the ""A Henge Away from Home"" achievement.",Выполните достижение «Хендж вдали от дома».
"Complete the ""Collect lightning to keep the asura turrets charged"" event in Mistburned Barrens or the ""Collect jars, fill them with lightning, and deposit them in the drop-off locations"" event in Janthir Syntri to charge the battery.","Чтобы зарядить батарею, завершите событие «Собирайте молнии, чтобы турели асура оставались заряжены» в Туманожжёных Пустошах либо событие «Собирайте банки, наполняйте их молниями и сдавайте в точках приёма» в Джантир Синтри."
"Complete the ""Gather the necessary supplies for the Sheltered Ones' ritual"" event.",Завершите событие «Соберите необходимые припасы для ритуала Укрытых».
"Complete the ""Reaper of Magic"" story step to learn to harvest unbound magic.","Завершите сюжетный шаг «Жнец магии», чтобы научиться добывать несвязанную магию."
"Complete the ""Take part in the ritual of the Sheltered Ones"" event.",Завершите событие «Примите участие в ритуале Укрытых».
"Complete the ""Wreak havoc in the Fortress of the Founding"" event.",Завершите событие «Учините разгром в Крепости Основания».
Complete the (Annual) Boss Blitz achievement in the Festival of Four Winds.,Выполните достижение «(Ежегодно) Блиц по боссам» на Фестивале Четырёх Ветров.
Complete the (Annual) Bundle Plunderer achievement in the Festival of Four Winds.,Выполните достижение «(Ежегодно) Расхититель наборов» на Фестивале Четырёх Ветров.
Complete the (Annual) Commodities Trader achievement in the Festival of Four Winds.,Выполните достижение «(Ежегодно) Торговец товарами» на Фестивале Четырёх Ветров.
Complete the (Annual) Dragon Bash Feats achievement in the Dragon Bash festival.,Выполните достижение «(Ежегодно) Подвиги Драконьего Разгрома» на фестивале Драконьего Разгрома.
Complete the (Annual) Festival Automaton Achievement,Выполните достижение «(Ежегодно) Фестивальный автоматон»
Complete the (Annual) Four Winds Customs achievement in the Festival of Four Winds.,Выполните достижение «(Ежегодно) Обычаи Четырёх Ветров» на Фестивале Четырёх Ветров.
Complete the (Annual) Going the Distance achievement in the Dragon Bash festival.,Выполните достижение «(Ежегодно) Пройти дистанцию» на фестивале Драконьего Разгрома.
Complete the (Annual) Halloween Rituals achievement in the Halloween festival.,Выполните достижение «(Ежегодно) Обряды Хэллоуина» на фестивале Хэллоуина.
Complete the (Annual) Hologram Herder achievement in the Dragon Bash festival.,Выполните достижение «(Ежегодно) Пастух голограмм» на фестивале Драконьего Разгрома.
Complete the (Annual) Masters of the Arena achievement in the Dragon Bash festival.,Выполните достижение «(Ежегодно) Владыки арены» на фестивале Драконьего Разгрома.
Complete the (Annual) Masters of the Labyrinth achievement in the Halloween festival.,Выполните достижение «(Ежегодно) Владыки лабиринта» на фестивале Хэллоуина.
Complete the (Annual) Raceway Regular achievement in the Halloween festival.,Выполните достижение «(Ежегодно) Завсегдатай трассы» на фестивале Хэллоуина.
Complete the (Annual) Some Disassembly Required Achievement,Выполните достижение «(Ежегодно) Требуется частичная разборка»
Complete the (Annual) Super Adventure Box Nostalgia Achievement in the Super Adventure Box.,Выполните достижение «(Ежегодно) Ностальгия по Super Adventure Box» в Super Adventure Box.
Complete the (Annual) Wintersday Traditions achievement.,Выполните достижение «(Ежегодно) Традиции Дня зимы».
Complete the (Annual) World 1 Classic Achievement in the Super Adventure Box.,Выполните достижение «(Ежегодно) Классика Мира 1» в Super Adventure Box.
Complete the (Annual) World 2 Classic Achievement in the Super Adventure Box.,Выполните достижение «(Ежегодно) Классика Мира 2» в Super Adventure Box.
Complete the (Annual) Zone Runner Achievement in the Super Adventure Box.,Выполните достижение «(Ежегодно) Бегун по зонам» в Super Adventure Box.
Complete the A New Friend Achievement,Выполните достижение «Новый друг»
Complete the A New Friend achievement.,Выполните достижение «Новый друг».
Complete the A Titanic Voyage Meta-Event,Завершите мета-событие «Титаническое плавание»
Complete the A Titanic Voyage meta-event in Bava Nisos.,Завершите мета-событие «Титаническое плавание» в Бава Нисос.
"Complete the A Titanic Voyage meta-event in Janthir, events in Mistburned Barrens, or events in Orr. Completing the meta-event finishes this objective instantly; events in its map are worth two points toward completion.","Завершите мета-событие «Титаническое плавание» в Джантире, события в Туманожжёных Пустошах либо события в Орре. Завершение мета-события выполняет эту цель мгновенно; события на его карте дают два очка к выполнению."
"Complete the A Titanic Voyage Meta-Event, Events in Mistburned Barrens, or Events in Orr","Завершите мета-событие «Титаническое плавание», события в Туманожжёных Пустошах или события в Орре"
Complete the Abaddon's Ascent Jumping Puzzle,Пройдите головоломку с прыжками «Восхождение Абаддона»
Complete the Abaddon's Ascent jumping puzzle in Siren's Landing.,Пройдите головоломку с прыжками «Восхождение Абаддона» на Пристани Сирены.
"Complete the achievement ""Crystal Oasis Champion Bounties.""",Выполните достижение «Чемпионские награды Кристального Оазиса».
"Complete the achievement ""Crystal Oasis Legendary Bounties.""",Выполните достижение «Легендарные награды Кристального Оазиса».
"Complete the achievement ""Desert Highlands Champion Bounties.""",Выполните достижение «Чемпионские награды Пустынного Нагорья».
"Complete the achievement ""Desert Highlands Legendary Bounties.""",Выполните достижение «Легендарные награды Пустынного Нагорья».
"Complete the achievement ""Domain of Vabbi Champion Bounties.""",Выполните достижение «Чемпионские награды Владений Вабби».
"Complete the achievement ""Domain of Vabbi Legendary Bounties.""",Выполните достижение «Легендарные награды Владений Вабби».
"Complete the achievement ""Elon Riverlands Champion Bounties.""",Выполните достижение «Чемпионские награды Приречья Элона».
"Complete the achievement ""Elon Riverlands Legendary Bounties.""",Выполните достижение «Легендарные награды Приречья Элона».
"Complete the achievement ""Klobjarne Geirr: Raid or Convergence Victories"" to purchase again.","Выполните достижение «Клобьярне Гейрр: победы в рейдах или Схождениях», чтобы купить снова."
"Complete the achievement ""Klobjarne Geirr: World Boss or Meta-Event Completions"" to purchase again.","Выполните достижение «Клобьярне Гейрр: убитые мировые боссы или завершённые мета-события», чтобы купить снова."
"Complete the achievement ""The Desolation Champion Bounties.""",Выполните достижение «Чемпионские награды Опустошения».
"Complete the achievement ""The Desolation Legendary Bounties.""",Выполните достижение «Легендарные награды Опустошения».
Complete the achievement Acolyte of the Lost Spirits.,Выполните достижение «Послушник заблудших духов».
Complete the achievement Ascended Recycling in order to purchase this item.,"Чтобы купить этот предмет, выполните достижение «Переработка вознесённого»."
Complete the achievement Autumn's Vale Renown Mastery to purchase this item if you need a replacement.,"Выполните достижение «Мастерство почёта Осенней Долины», чтобы купить этот предмет, если нужна замена."
Complete the achievement Autumn's Vale Renown Mastery.,Выполните достижение «Мастерство почёта Осенней Долины».
Complete the achievement Cin Business in order to purchase this item.,"Чтобы купить этот предмет, выполните достижение «Дело Цин»."
Complete the achievement Conspiracy of Dunces in order to purchase this item.,"Чтобы купить этот предмет, выполните достижение «Заговор тупиц»."
Complete the achievement Eagle's Revelation.,Выполните достижение «Откровение Орла».
Complete the achievement Exotic Hunter in order to purchase this item.,"Чтобы купить этот предмет, выполните достижение «Охотник за экзотикой»."
Complete the achievement For the Children in order to purchase this item.,"Чтобы купить этот предмет, выполните достижение «Ради детей»."
Complete the achievement Forager's Hunt Renown Mastery to purchase this item if you need a replacement.,"Выполните достижение «Мастерство почёта Охоты Собирателя», чтобы купить этот предмет, если нужна замена."
Complete the achievement Forager's Hunt Renown Mastery.,Выполните достижение «Мастерство почёта Охоты Собирателя».
Complete the achievement Gettin' the Crew Together to purchase this item if you need a replacement.,"Выполните достижение «Собрать команду», чтобы купить этот предмет, если нужна замена."
Complete the achievement Gettin' the Crew Together.,Выполните достижение «Собрать команду».
Complete the achievement Greeted as Liberators in order to purchase this item.,"Чтобы купить этот предмет, выполните достижение «Встречены как освободители»."
Complete the Achievement Grothmar Skyscale Challenge: Silver,Выполните достижение «Испытание скайскейлов Гротмара: серебро»
Complete the Achievement Grothmar Valley Historian,Выполните достижение «Историк Долины Гротмар»
Complete the achievement Idolatry.,Выполните достижение «Идолопоклонство».
Complete the achievement Lessons Learned in order to purchase this item.,"Чтобы купить этот предмет, выполните достижение «Усвоенные уроки»."
Complete the achievement Lion's Arch Exterminator in order to purchase this item.,"Чтобы купить этот предмет, выполните достижение «Истребитель Львиной Арки»."
Complete the achievement Lion's Pride.,Выполните достижение «Львиная гордость».
Complete the achievement Mad with Power in order to purchase this item.,"Чтобы купить этот предмет, выполните достижение «Обезумевший от власти»."
Complete the Achievement Master of Ceremonies,Выполните достижение «Церемониймейстер»
Complete the achievement Master of Masteries: Janthir Wilds to purchase this item if you need a replacement.,"Выполните достижение «Мастер мастерств: Дикие земли Джантира», чтобы купить этот предмет, если нужна замена."
Complete the Achievement Master Sous-Chef,Выполните достижение «Главный су-шеф»
Complete the achievement Mastery of Masteries: Janthir Wilds.,Выполните достижение «Мастерство мастерств: Дикие земли Джантира».
Complete the achievement Memorabilia in order to purchase this item.,"Чтобы купить этот предмет, выполните достижение «Памятные вещи»."
Complete the achievement Mount Balrior: Convergence Conqueror to purchase this item if you need a replacement.,"Выполните достижение «Гора Балриор: покоритель Схождений», чтобы купить этот предмет, если нужна замена."
Complete the achievement Mouth of Mordremoth Master in order to purchase this item.,"Чтобы купить этот предмет, выполните достижение «Мастер Пасти Мордремота»."
Complete the achievement Ox's Revelation.,Выполните достижение «Откровение Быка».
Complete the Achievement Pass the Torch,Выполните достижение «Передай факел»
Complete the Achievement Pledged,Выполните достижение «Давший обет»
"Complete the achievement Poster Child, or add this portal scroll to the Season 4 Portal Tome. The achievement is unlocked after speaking to Spearmarshal Zaeim in Sun's Refuge and accepting his request.",Выполните достижение «Пример для подражания» либо добавьте этот портальный свиток в Том порталов 4-го сезона. Достижение открывается после разговора с копьемаршалом Заимом в Убежище Солнца и принятия его просьбы.
Complete the Achievement Prolific Popper,Выполните достижение «Знатный хлопушечник»
Complete the achievement Reel It In,Выполните достижение «Подсекай»
Complete the achievement Scouring the Archive to purchase this item if you need a replacement.,"Выполните достижение «Прочёсывание архива», чтобы купить этот предмет, если нужна замена."
Complete the achievement Scouring the Archive.,Выполните достижение «Прочёсывание архива».
Complete the achievement Shards of Jormag.,Выполните достижение «Осколки Йормага».
Complete the achievement Spiritual Renewal.,Выполните достижение «Духовное обновление».
Complete the Achievement Stay Frosty,Выполните достижение «Не унывай»
Complete the achievement The Deadliest Thing on Two Legs to purchase.,Для покупки выполните достижение «Смертоноснейшее существо на двух ногах».
Complete the Achievement the Show Must Go On,Выполните достижение «Шоу должно продолжаться»
Complete the achievement Titan Terminus by completing Convergence: Mount Balrior with gold timing on all encounters.,"Выполните достижение «Погибель титанов», пройдя «Схождение: гора Балриор» с золотым временем на всех схватках."
Complete the achievement Token Collector in order to purchase this item.,"Чтобы купить этот предмет, выполните достижение «Собиратель жетонов»."
Complete the achievement Trials of Koda Mastery.,Выполните достижение «Мастерство испытаний Коды».
Complete the achievement Unwelcome Whispers.,Выполните достижение «Непрошеные шёпоты».
Complete the Achievement Well Watcher,Выполните достижение «Смотритель колодца»
Complete the achievement Wolverine's Revelation.,Выполните достижение «Откровение Росомахи».
Complete the achievement Work Hard for Now.,Выполните достижение «Пока работай усердно».
Complete the achievements for finding the Furniture Shops in both World 1 and World 2.,"Выполните достижения за нахождение мебельных лавок и в Мире 1, и в Мире 2."
Complete the Adventure Guide: Volume Five achievement.,Выполните достижение «Путеводитель по приключениям: том пятый».
Complete the Adventure Guide: Volume Four achievement.,Выполните достижение «Путеводитель по приключениям: том четвёртый».
Complete the Adventure Guide: Volume One achievement.,Выполните достижение «Путеводитель по приключениям: том первый».
Complete the Adventure Guide: Volume Two achievement.,Выполните достижение «Путеводитель по приключениям: том второй».
"Complete the Aetherblade Assault meta-event in Seitung Province, events in Seitung Province, or events in the Maguuma Jungle. Completing the meta-event finishes this objective instantly; events in its map are worth two points toward completion.","Завершите мета-событие «Штурм Эфирных клинков» в Провинции Ситунг, события в Провинции Ситунг либо события в Джунглях Магуумы. Завершение мета-события выполняет эту цель мгновенно; события на его карте дают два очка к выполнению."
Complete the Agent's Pack collection.,Завершите коллекцию «Набор агента».
Complete the Aid the Bastion of Balance Achievement,Выполните достижение «Помощь Бастиону Равновесия»
Complete the Aid the Bastion of the Natural Achievement,Выполните достижение «Помощь Бастиону Природы»
Complete the Alliance Field Operative: Boots on the Ground achievement.,Выполните достижение «Полевой оперативник Альянса: сапоги на земле».
Complete the Alliance Field Operative: Hands On achievement.,Выполните достижение «Полевой оперативник Альянса: руки в дело».
Complete the annual Dragon Bash Feats achievement to earn a new piece of armor.,"Выполните ежегодное достижение «Подвиги Драконьего Разгрома», чтобы получить новый предмет брони."
Complete the annual Four Winds Customs achievement to earn a new piece of armor.,"Выполните ежегодное достижение «Обычаи Четырёх Ветров», чтобы получить новый предмет брони."
Complete the annual Halloween Rituals achievement to earn a new piece of armor.,"Выполните ежегодное достижение «Обряды Хэллоуина», чтобы получить новый предмет брони."
Complete the annual Lunar New Year Customs achievement to earn a new piece of armor.,"Выполните ежегодное достижение «Обычаи Лунного Нового года», чтобы получить новый предмет брони."
Complete the Annual New Year Customs Achievement,Выполните ежегодное достижение «Новогодние обычаи»
Complete the annual New Year Customs achievement.,Выполните ежегодное достижение «Новогодние обычаи».
Complete the annual race event in Divinity's Reach during Lunar New Year in under 3 minutes and 30 seconds.,Завершите ежегодное гоночное событие в Божественном пределе во время Лунного Нового года быстрее чем за 3 минуты 30 секунд.
Complete the Annual Race Event in Divinity's Reach in Under 3 Minutes and 30 Seconds,Завершите ежегодное гоночное событие в Божественном пределе быстрее чем за 3 минуты 30 секунд
Complete the annual Super Adventure Box Nostalgia achievement to earn a new piece of armor.,"Выполните ежегодное достижение «Ностальгия по Super Adventure Box», чтобы получить новый предмет брони."
Complete the annual Wintersday Traditions achievement to earn a new piece of armor.,"Выполните ежегодное достижение «Традиции Дня зимы», чтобы получить новый предмет брони."
Complete the Aquatic Ruins Fractal,Пройдите фрактал «Подводные руины»
Complete the Artificer's Islet Renown Mastery achievement to purchase.,Для покупки выполните достижение «Мастерство почёта Островка Артифактора».
Complete the Artificer's Rise Jumping Puzzle and Munchin' Moths Achievements,Выполните достижения «Головоломка с прыжками „Подъём Артифактора“» и «Жующие мотыльки»
Complete the Artificer's Rise Jumping Puzzle and Munchin' Moths achievements.,Выполните достижения «Головоломка с прыжками „Подъём Артифактора“» и «Жующие мотыльки».
Complete the Ascalonian Catacombs story mode to purchase.,Для покупки пройдите «Аскалонские катакомбы» в сюжетном режиме.
Complete the Ascalonian Catacombs' explorable paths at least 3 times to purchase.,Для покупки пройдите исследуемые пути «Аскалонских катакомб» не менее 3 раз.
Complete the Ascalonian Catacombs' explorable paths at least 4 times to purchase.,Для покупки пройдите исследуемые пути «Аскалонских катакомб» не менее 4 раз.
Complete the Ascalonian Catacombs' explorable paths at least 5 times to purchase.,Для покупки пройдите исследуемые пути «Аскалонских катакомб» не менее 5 раз.
Complete the Ascalonian Catacombs' explorable paths at least 6 times to purchase.,Для покупки пройдите исследуемые пути «Аскалонских катакомб» не менее 6 раз.
Complete the Ascalonian Catacombs' explorable paths at least 7 times to purchase.,Для покупки пройдите исследуемые пути «Аскалонских катакомб» не менее 7 раз.
Complete the associated collection to unlock the ability to repurchase these rewards if needed.,"Завершите связанную коллекцию, чтобы открыть возможность повторно купить эти награды при необходимости."
Complete the associated siege expertise achievement.,Выполните связанное достижение по осадному мастерству.
Complete the Astral Bearing achievement.,Выполните достижение «Астральная выправка».
Complete the Astral Footprints achievement.,Выполните достижение «Астральные следы».
Complete the Astral Grasp achievement.,Выполните достижение «Астральная хватка».
Complete the Astral Heartbeat achievement.,Выполните достижение «Астральное сердцебиение».
Complete the Astral Stride achievement.,Выполните достижение «Астральная поступь».
Complete the Astral Thought achievement.,Выполните достижение «Астральная мысль».
Complete the Attia Room of the Vasburg Secret Armory.,Пройдите Зал Аттии в Тайной оружейной Васбурга.
Complete the Authorial Intent achievement.,Выполните достижение «Авторский замысел».
Complete the Baby Book subcollection.,Завершите подколлекцию «Детская книга».
Complete the Balrior Peak Story Chapter,Завершите сюжетную главу «Пик Балриора»
Complete the Balrior Peak story chapter.,Завершите сюжетную главу «Пик Балриора».
"Complete the Battle for the Jade Sea meta-event in Dragon's End, events in Dragon's End, or events in the Maguuma Jungle. Completing the meta-event finishes this objective instantly; events in its map are worth two points toward completion.","Завершите мета-событие «Битва за Нефритовое море» в Драконьем Пределе, события в Драконьем Пределе либо события в Джунглях Магуумы. Завершение мета-события выполняет эту цель мгновенно; события на его карте дают два очка к выполнению."
"Complete the Battle for the Jade Sea Meta-Event, Events in Dragon's End, or Events in Maguuma Jungle","Завершите мета-событие «Битва за Нефритовое море», события в Драконьем Пределе или события в Джунглях Магуумы"
"Complete the Battle in Tarir meta-event in Auric Basin, events in Auric Basin, or events in Ascalon. Completing the meta-event finishes this objective instantly; events in its map are worth two points toward completion.","Завершите мета-событие «Битва в Тарире» в Оровальной низине, события в Оровальной низине либо события в Аскалоне. Завершение мета-события выполняет эту цель мгновенно; события на его карте дают два очка к выполнению."
Complete the Battle of Dragonfall meta-event in Dragonfall.,Завершите мета-событие «Битва за Драконье Падение» в Драконьем Падении.
Complete the Bava Nisos Mastery Achievement,Выполните достижение мастерства Бава Нисос
Complete the Bava Nisos Mastery achievement to purchase.,Для покупки выполните достижение мастерства Бава Нисос.
Complete the Bava Nisos Mastery achievement.,Выполните достижение мастерства Бава Нисос.
Complete the Bee's-Eye View of Paradise and A Season for Work in Paradise Achievements,Выполните достижения «Райский вид пчелиным глазом» и «Пора трудов в раю»
Complete the Beetle Juice collection.,Завершите коллекцию «Жучиный сок».
"Complete the bounty for Aszar, Swinging Pendulum in the Lair of the Forgotten, in the Desolation.","Выполните охоту за головой Асзара, Качающегося Маятника, в Логове Забытых в Опустошении."
Complete the bounty for Dorrik the Wanderer in Skyward Reach of the Elon Riverlands.,Выполните охоту за головой Доррика Скитальца в Небесном Просторе Приречья Элона.
Complete the bounty for Dunechaser in the Necropolis in the Domain of Vabbi,Выполните охоту за головой Дюнного Гонителя в Некрополе во Владениях Вабби
Complete the bounty for the Awakened occultist in Diviner's Reach in the Desert Highlands.,Выполните охоту за головой оккультиста Пробуждённых в Пределе Прорицателя в Пустынном Нагорье.
Complete the bounty for the Awakened Stray in the Arid Gladefields of the Elon Riverlands.,Выполните охоту за головой Заблудшего Пробуждённого в Засушливых Полянах Приречья Элона.
Complete the bounty for the Chaotic Leyspark in Destiny's Gorge in the Crystal Oasis.,Выполните охоту за головой Хаотической Лей-искры в Ущелье Судьбы в Кристальном Оазисе.
Complete the bounty for the Forged Proliferator in Torment's Watch in the Desolation.,Выполните охоту за головой Кованого Распространителя в Дозоре Муки в Опустошении.
Complete the bounty for the Forged Warmonger in the Vehjin Palace of the Domain of Vabbi.,Выполните охоту за головой Кованого Поджигателя войны во Дворце Вехджин во Владениях Вабби.
Complete the bounty for Uussh Visshta in Destiny's Gorge in the Crystal Oasis.,Выполните охоту за головой Ууш Вишшты в Ущелье Судьбы в Кристальном Оазисе.
Complete the Breaker of Titans achievement to unlock this purchase.,"Выполните достижение «Сокрушитель титанов», чтобы открыть эту покупку."
"Complete the Breaker of Titans achievement, then purchase a Proof of Mount Balrior Completion from the raid vendor in the raid lobby.","Выполните достижение «Сокрушитель титанов», затем купите «Доказательство прохождения горы Балриор» у рейдового торговца в рейдовом лобби."
Complete the Bringer of Salvation achievement to unlock this purchase.,"Выполните достижение «Несущий спасение», чтобы открыть эту покупку."
"Complete the Bringer of Salvation achievement, then purchase a Proof of Salvation Pass Completion from the raid vendor in the raid lobby.","Выполните достижение «Несущий спасение», затем купите «Доказательство прохождения Перевала Спасения» у рейдового торговца в рейдовом лобби."
Complete the Bulletproof Beetle collection.,Завершите коллекцию «Пуленепробиваемый жук».
Complete the Busy Bee and A Season for Work Achievements,Выполните достижения «Трудолюбивая пчела» и «Пора трудов»
Complete the Castle Crasher achievement to unlock this purchase.,"Выполните достижение «Штурмующий замок», чтобы открыть эту покупку."
"Complete the Castle Crasher achievement, then purchase a Proof of Stronghold of the Faithful Completion from the raid vendor in the raid lobby.","Выполните достижение «Штурмующий замок», затем купите «Доказательство прохождения Твердыни Верных» у рейдового торговца в рейдовом лобби."
Complete the catch minigame on easy. Interact with the ball in Sun's Refuge to play.,"Пройдите мини-игру в мяч на лёгком уровне. Чтобы играть, взаимодействуйте с мячом в Убежище Солнца."
Complete the catch minigame on hard. Interact with the ball in Sun's Refuge to play.,"Пройдите мини-игру в мяч на трудном уровне. Чтобы играть, взаимодействуйте с мячом в Убежище Солнца."
Complete the catch minigame on medium. Interact with the ball in Sun's Refuge to play.,"Пройдите мини-игру в мяч на среднем уровне. Чтобы играть, взаимодействуйте с мячом в Убежище Солнца."
Complete the Caudecus's Manor story mode to purchase.,Для покупки пройдите «Поместье Кодекуса» в сюжетном режиме.
Complete the Ceremony of the Sacred Flame in Grothmar Valley.,Завершите Церемонию Священного Пламени в Долине Гротмар.
Complete the Chaos Crystal Cavern jumping puzzle in Iron Marches to find an appropriate crystal.,"Пройдите головоломку с прыжками «Пещера Хаос-кристаллов» в Железных Топях, чтобы найти подходящий кристалл."
Complete the Citadel of Flame in Story Mode.,Пройдите «Цитадель Пламени» в сюжетном режиме.
Complete the Citadel of Flame story mode to purchase.,Для покупки пройдите «Цитадель Пламени» в сюжетном режиме.
Complete the Cliffside Fractal,Пройдите фрактал «Обрыв»
Complete the Coddler's Cove jumping puzzle near Mellagan's Grotto in Timberline Falls while carrying a tiger cub.,"Пройдите головоломку с прыжками «Бухта Нянчащего» у Грота Меллагана в Тимберлайн-Фоллс, неся тигрёнка."
Complete the Commander's Cozy Café achievement.,Выполните достижение «Уютное кафе командира».
Complete the Convergence before time runs out and you're returned to Harvest Den.,"Завершите Схождение до истечения времени, иначе вас вернут в Логово Урожая."
Complete the Convergence Challenge Mode: Master achievement to purchase.,Для покупки выполните достижение «Режим испытания Схождения: мастер».
Complete the Cosmic Observatory Raid Encounter in Challenge Mode,Пройдите рейдовую схватку «Космическая обсерватория» в режиме испытания
Complete the Cosmic Observatory raid encounter in challenge mode.,Пройдите рейдовую схватку «Космическая обсерватория» в режиме испытания.
Complete the course as quickly as possible!,Пройдите трассу как можно быстрее!
Complete the Crucible of Eternity in Story Mode.,Пройдите «Горнило Вечности» в сюжетном режиме.
Complete the Crusader's Pack collection.,Завершите коллекцию «Набор крестоносца».
Complete the Crystal Oasis Race,Завершите гонку Кристального Оазиса
Complete the Deepstone Fractal,Пройдите фрактал «Глубокий камень»
Complete the Defeat Ziff event in Shipwreck Strand.,Завершите событие «Победите Зиффа» на Берегу Кораблекрушений.
"Complete the Defense of Amnytas meta-event in Amnytas, events in Amnytas, or events in the Shiverpeak Mountains. Completing the meta-event finishes this objective instantly; events in its map are worth two points toward completion.","Завершите мета-событие «Оборона Амнитаса» в Амнитасе, события в Амнитасе либо события в Мерцающих Пиках. Завершение мета-события выполняет эту цель мгновенно; события на его карте дают два очка к выполнению."
Complete the Defense of Amnytas meta-event in Amnytas.,Завершите мета-событие «Оборона Амнитаса» в Амнитасе.
"Complete the Defense of Amnytas Meta-Event, Events in Amnytas, or Events in the Shiverpeak Mountains","Завершите мета-событие «Оборона Амнитаса», события в Амнитасе или события в Мерцающих Пиках"
Complete the Delve into the Haze achievement to purchase.,Для покупки выполните достижение «Погружение в дымку».
Complete the Desert Highlands Race,Завершите гонку Пустынного Нагорья
Complete the Desolation Race,Завершите гонку Опустошения
Complete the Desperate Measures story chapter to unlock.,Для разблокировки завершите сюжетную главу «Отчаянные меры».
"Complete the Destroy the Ravenous Wanderer meta-event in Gyala Delve, events in Gyala Delve, or events in the Maguuma Jungle. Completing the meta-event finishes this objective instantly; events in its map are worth two points toward completion.","Завершите мета-событие «Уничтожьте Ненасытного Скитальца» в Копях Гьяла, события в Копях Гьяла либо события в Джунглях Магуумы. Завершение мета-события выполняет эту цель мгновенно; события на его карте дают два очка к выполнению."
Complete the Domain of Vabbi Race,Завершите гонку Владений Вабби
"Complete the Dragon's Stand meta-event in Dragon's Stand, events in Dragon's Stand, or events in Ascalon. Completing the meta-event finishes this objective instantly; events in its map are worth two points toward completion.","Завершите мета-событие «Драконья Твердыня» в Драконьей Твердыне, события в Драконьей Твердыне либо события в Аскалоне. Завершение мета-события выполняет эту цель мгновенно; события на его карте дают два очка к выполнению."
Complete the Dragonstorm encounter.,Пройдите схватку «Драконья буря».
Complete the Dungeon Rush Champion achievement.,Выполните достижение «Чемпион натиска подземелий».
Complete the Eastern Inflammation Reduction,Завершите «Снижение воспаления на востоке»
Complete the Elon Riverlands Race,Завершите гонку Приречья Элона
Complete the Emerald Sanctum or Sapphire Sanctum Jumping Puzzle,Пройдите головоломку с прыжками «Изумрудное святилище» или «Сапфировое святилище»
Complete the Emerald Sanctum or Sapphire Sanctum jumping puzzle.,Пройдите головоломку с прыжками «Изумрудное святилище» или «Сапфировое святилище».
Complete the Eternity's Garden Mastery Achievement,Выполните достижение мастерства Сада Вечности
Complete the Eternity's Garden Mastery achievement.,Выполните достижение мастерства Сада Вечности.
Complete the expert course!,Пройдите экспертную трассу!
Complete the explorable paths in Caudecus's Manor at least 3 times to purchase.,Для покупки пройдите исследуемые пути «Поместья Кодекуса» не менее 3 раз.
Complete the explorable paths in Caudecus's Manor at least 4 times to purchase.,Для покупки пройдите исследуемые пути «Поместья Кодекуса» не менее 4 раз.
Complete the explorable paths in Caudecus's Manor at least 5 times to purchase.,Для покупки пройдите исследуемые пути «Поместья Кодекуса» не менее 5 раз.
Complete the explorable paths in Caudecus's Manor at least 6 times to purchase.,Для покупки пройдите исследуемые пути «Поместья Кодекуса» не менее 6 раз.
Complete the explorable paths in Caudecus's Manor at least 7 times to purchase.,Для покупки пройдите исследуемые пути «Поместья Кодекуса» не менее 7 раз.
Complete the explorable paths in Honor of the Waves at least 3 times to purchase.,Для покупки пройдите исследуемые пути «Чести Волн» не менее 3 раз.
Complete the explorable paths in Honor of the Waves at least 4 times to purchase.,Для покупки пройдите исследуемые пути «Чести Волн» не менее 4 раз.
Complete the explorable paths in Honor of the Waves at least 5 times to purchase.,Для покупки пройдите исследуемые пути «Чести Волн» не менее 5 раз.
Complete the explorable paths in Honor of the Waves at least 6 times to purchase.,Для покупки пройдите исследуемые пути «Чести Волн» не менее 6 раз.
Complete the explorable paths in Honor of the Waves at least 7 times to purchase.,Для покупки пройдите исследуемые пути «Чести Волн» не менее 7 раз.
Complete the explorable paths in Sorrow's Embrace at least 3 times to purchase.,Для покупки пройдите исследуемые пути «Объятий Скорби» не менее 3 раз.
Complete the explorable paths in Sorrow's Embrace at least 4 times to purchase.,Для покупки пройдите исследуемые пути «Объятий Скорби» не менее 4 раз.
