english,translate
"Find a way to stun and slow the dragon's head, or look for explosives to attack it from above!","Найдите способ оглушить и замедлить голову дракона или найдите взрывчатку, чтобы атаковать её сверху!"
Find a yellow gentian flower in the Fields of Ruin.,Найдите жёлтый цветок горечавки на Полях Разрушения.
Find a Zephyrites Music Box in a Buried Locked Chest in Dry Top and listen to some of the Song of the Zephyrites.,Найдите музыкальную шкатулку зефиритов в зарытом запертом сундуке в Драй Топ и послушайте часть Песни зефиритов.
Find All Hidden Rooms Located<br>in World 1,"Найти все скрытые комнаты, расположенные<br>в Мире 1"
Find all of the pages in Devastated Garenhoff.,Найдите все страницы в Разрушенном Гаренхоффе.
Find all of the pages in Droknar's Light.,Найдите все страницы в Свете Дрокнара.
Find all of the pages in Jade Mech Habitation Zone 03.,Найдите все страницы в Зоне обитания нефритовых мехов 03.
Find all of the pages in Primal Maguuma.,Найдите все страницы в Первобытной Магууме.
Find all of the pages in Rata Novus Promenade.,Найдите все страницы в Променаде Рата Новус.
Find all of the pages in Skyward Marches.,Найдите все страницы в Небесных Маршах.
Find all the crystals before time runs out!,Найдите все кристаллы до истечения времени!
Find all the green baubles in World 3 Test Zone 2.,Найдите все зелёные безделушки в Тестовой зоне 2 мира 3.
Find all the notes and explore the Raven Sanctum.,Найдите все записки и исследуйте Вороний Святилище.
Find an abandoned skyscale egg.,Найдите заброшенное яйцо скайскейла.
Find an alpine lily in Snowden Drifts.,Найдите альпийскую лилию в Дрейфах Сноудена.
Find an error in the court's process.,Найдите ошибку в судебном процессе.
Find an unbreakable garden trowel from an enemy guarding a garden.,"Найдите небьющуюся садовую лопатку у врага, охраняющего сад."
Find and bring down a Branded ogre chieftain and his pet siege devourers in Varim's Run in the Fields of Ruin.,Найдите и уничтожьте вождя огров-клеймёных и его питомцев-осадных пожирателей в Беге Варима на Полях Руин.
Find and collect seer relics hidden in Ley-Drowned Quarry.,"Найдите и соберите реликвии провидцев, спрятанные в Затопленном магией карьере."
Find and confront Gaheron Baelfire.,Найдите и сразитесь с Гахероном Бэйлфайром.
Find and defeat Captain Jayne in the Brigantine Isles of Gendarran Fields.,Найдите и победите капитана Джейн на Бригантинских островах на Гендарранских полях.
"Find and defeat Gargantula, the spider broodmother of Wynchona Woods in Harathi Hinterlands.","Найдите и одолейте Гаргантулу, паучью матку Уинчонского леса в Харатских Предгорьях."
Find and defeat it to obtain extra magical essence and additional rewards.,"Помогите его одолеть, чтобы получить дополнительную магическую эссенцию и награды."
Find and defeat Lord Ignius the Eternal at Venison Pass within Lornar's Pass.,Найдите и одолейте лорда Игния Вечного в Оленьем перевале в Лорнарском перевале.
Find and defeat Sharky the Destroyer in Arca Lake of the Harathi Hinterlands.,Найдите и одолейте Шарки-Разрушителя в озере Арка в Харатских Предгорьях.
Find and defeat the Champion Ice Wurm in the Posternus Caverns of Lornar's Pass.,Найдите и одолейте чемпионского Ледяного червя в пещерах Постернус в Лорнарском перевале.
Find and defeat the Giant Blood Ooze in the Challdar Gorges of Bloodtide Coast.,Найдите и одолейте Гигантскую Кровавую слизь в ущельях Чаллдар на Побережье Кровавого прилива.
Find and defeat the hunger-crazed murellow.,Найдите и одолейте обезумевшего от голода муреллоу.
Find and defeat the imprisoned jade armor.,Найдите и одолейте заточённые нефритовые доспехи.
Find and defeat the Krait Witch of Nonmoa Lake in Timberline Falls.,Найдите и одолейте ведьму Крайтов из озера Нонмоа в Лесоповальных вершинах.
Find and defeat the Kryptis patrol leaders. (Event 1 of 4),Найдите и одолейте лидеров патруля криптид. (Событие 1 из 4)
Find and defeat the source of the spider infestation.,Найдите и уничтожьте источник нашествия пауков.
Find and defeat them to obtain bonus rewards.,"Найдите и одолейте их, чтобы получить бонусные награды."
Find and destroy Isgarren's wards.,Найдите и уничтожьте барьеры Исгаррена.
Find and destroy the tendrils of Nourys. (Event 1 of 3),Найдите и уничтожьте щупальца Нурис. (Событие 1 из 3)
Find and destroy the tentacles of Nourys. (Event 1 of 3),Найдите и уничтожьте щупальца Нурис. (Событие 1 из 3)
Find and free Zinnia.,Найдите и освободите Зиннию.
Find and kill the Grey Terror somewhere near the Grey Road in Dredgehaunt Cliffs.,Найдите и убейте Серый Ужас неподалеку от Серой дороги в Скалах Дреджей.
Find and open the vault.,Найдите и откройте хранилище.
Find and read the Kryptis journal on the eastern edge of Nyedra.,Найдите и прочитайте дневник криптисов на восточной окраине Ньедры.
Find and return missing Kryptis to their guardians as fast as you can.,Как можно быстрее найдите и верните пропавших криптисов их хранителям.
Find and reunite with your soul.,Найдите и воссоединитесь со своей душой.
Find and slay the treasure mushroom!,Найди и убей гриб-сокровище!
Find and stop the rogue generals.,Найдите и остановите мятежных генералов.
Find and use the goggles above the Ancient Royal Docks.,Найдите и используйте очки над Древними Королевскими Доками.
Find and use the goggles in Champion's Dawn.,Найдите и используйте очки в Рассвете Чемпиона.
Find and use the goggles in the Modri Caverns.,Найдите и используйте очки в пещерах Модри.
Find and use the goggles on the captain's ship in the Corsair Flotilla.,Найдите и используйте очки на корабле капитана в Флотилии Корсаров.
Find Any Book Page,Найти любую страницу книги
Find arrows to use this skill.,"Найдите стрелы, чтобы использовать это умение."
Find as many kodan cubs as you can as quickly as possible without cheating!,"Как можно быстрее найдите как можно больше детенышей коданов, не жульничая!"
Find as many kodan scouts as you can as quickly as possible.,Как можно быстрее найдите как можно больше разведчиков коданов.
Find astral navigational charts for Zojja.,Найдите астральные навигационные карты для Зойи.
Find Bian in Divinity's Reach.,Найти Биан в Божественном пределе.
Find Bian in Hoelbrak.,Найти Биан в Хоэльбраке.
Find Bian in Lion's Arch.,Найти Биан в Львиной Арке.
Find Bian in Rata Sum.,Найти Биан в Рата Суме.
Find Bian in the Black Citadel.,Найти Биан в Чёрной Цитадели.
Find Bian in the Grove.,Найти Биан в Роще.
Find Bismuth in southern Stampede Uplands.,Найдите висмут в южных Высокогорьях Стада.
Find bloodstone ghosts in the Slithering Outskirts.,Найдите призраков кровавого камня в Скользящих Окраинах.
Find Buried Treasure!,Найдите зарытое сокровище!
Find Captain Leo the Relentless.,Найдите капитана Лео Неумолимого.
Find Chief Inspector Lutze in Mantle's Arrival.,Найдите главного инспектора Люце в Прибытии Мэнтла.
Find clues to the location of Jhavi and Almorra: %num1%/%num2%,Найдите улики о местонахождении Джхави и Альморры: %num1%/%num2%
Find compost in an heirloom seed pouch and use it to fertilize your hidden garden in Mount Maelstrom.,"Найдите компост в родовом мешочке с семенами и используйте его, чтобы удобрить ваш тайный сад на горе Мальстрём."
Find creatures trapped in rubble and save them by digging them out.,"Найдите существ, запертых в обломках, и спасите их, раскопав."
Find defenses for the defenseless.,Найдите защиту для беззащитных.
Find Eir's notes on sculpting inside her home at Stonewright's Steading in Hoelbrak.,Найдите записи Эйр о скульптуре в её доме в Стоунрайт Стейдинге в Хоэльбраке.
Find Ewyn's retreat to the east of Olma's Legacy.,Найдите укрытие Эвин к востоку от наследия Олмы.
Find firewood to stoke the fire.,"Найдите дрова, чтобы разжечь огонь."
Find Ginva the Butcher.,Найдите Джинву Мясника.
Find Gorrik in Sun's Refuge.,Найди Горрика в Солнечном Убежище.
"Find groups and group members by using the Looking for Group (LFG) tool. Click the Contacts and LFG button in the top left of your screen, and then click the Looking for Group icon on the pop-up box.","Находите группы и участников группы с помощью инструмента «Поиск группы». Нажмите кнопку «Контакты и поиск группы» в верхнем левом углу экрана, а затем нажмите значок «Поиск группы» во всплывающем окне."
Find in Forgotten Path where a wanderer was last seen scurrying off with one.,"Найдите в Забытой тропе, где последний раз видели странника, удирающего с одним."
"Find in the Bleeding Wastes, hanging on some rocks.","Найдите в Кровоточащих пустошах, свисающим с каких-то скал."
Find in Trading Post,Найдите в Торговом посту.
Find integrated circuitry from the Specimen Chamber and use it to repair IG-6417.,"Найдите интегрированную схему из Камеры образцов и используйте её, чтобы починить IG-6417."
Find items in the maze to use as traps for villagers.,"Найдите предметы в лабиринте, чтобы использовать их как ловушки для жителей деревни."
Find large groups to join for seasonal fun!,"Найдите большие группы, чтобы присоединиться для сезонного веселья!"
Find Magg's contact.,Найдите контакт Мэгг.
Find Malchor's ancient notes on sculpting the gods at the Cathedral of Zephyrs.,Найдите древние записи Малькора о скульптуре богов в Соборе Зефиров.
Find Marjory and Kasmeer south of Fort Salma in Kessex Hills.,Найдите Марджори и Касмир к югу от Форта Салма в Кессекских холмах.
"Find Marjory at the monastery, near the Royal Court.","Найдите Марджори в монастыре, возле Королевского двора."
Find Marjory Delaqua at the Dead End bar to inform her of the change in Scarlet's probe.,"Найдите Марджори Делаку в таверне «Тупик», чтобы сообщить ей об изменениях в зонде Алой."
Find Marjory Delaqua in Divinity's Reach.,Найдите Марджори Делаку в Пределе Божественности.
Find Marjory in a garden near an enormous jade monument.,Найдите Марджори в саду рядом с огромным нефритовым памятником.
"Find Marjory looking over the apartments in Kaineng, high above Tengu Square.","Найдите Марджори, осматривающую квартиры в Кайнинге, высоко над площадью Тэнгу."
Find Marjory near the afflicted memorial.,Найдите Марджори возле мемориала поражённых.
Find Marjory near the Zen Daijun shrines.,Найдите Марджори возле святилищ Дзен Дайдзюн.
Find Marjory on a bridge overlooking the Kaineng Ruins.,"Найдите Марджори на мосту, с видом на руины Кайнинга."
Find Material Type,Найти тип материала
Find more party members,Найдите больше участников отряда.
Find Mr. Ribbington in Janthir Syntri.,Найдите мистера Риббингтона в Джантир Синтри.
Find Ms. Jeeves in Harvest Den.,Найдите мисс Дживс в Логове Урожая.
Find New Items and Tickets for New Weapons from the Black Lion Chest!,Найдите новые предметы и билеты на новое оружие из сундука Чёрного Льва!
Find Novice Taeya in Lornar's Pass near Guutra's Homestead.,Найдите новичка Таэю в перевале Лорнара возле усадьбы Гуутры.
Find one of the armorsmith's monuments in Jahai.,Найдите один из памятников кузнеца доспехов в Джахаи.
"Find others to aid Steel Warband's passage north in this vision of the past.Guild Wars 2: Path of Fire expansion and the Living World episode ""Steel and Fire"" are required to access this content, which is launched from the Eye of the North Scrying Pool.","Найдите других, кто поможет отряду «Стальная Война» пройти на север в этом видении прошлого. Для доступа к этому контенту, который запускается из Оракула в Глазе Севера, необходимы дополнение Guild Wars 2: Path of Fire и эпизод «Сталь и огонь» из Живой Саги."
"Find others to fight back against the dragon threat across Tyria!Guild Wars 2: Path of Fire expansion and the Living World episode ""Champions"" are required to launch this content and earn achievements from it.","Найдите союзников, чтобы вместе дать отпор драконьей угрозе по всей Тирии! Для запуска этого контента и получения достижений необходимо приобрести дополнение Guild Wars 2: Path of Fire и пройти эпизод ""Champions"" из цикла Living World."
"Find others to help you and the Pact fight back against the Mordrem, wrestling victory away from Mordremoth's minions.","Найдите других, чтобы помочь вам и Договору дать отпор модремам, вырвав победу из лап приспешников Модремоса."
Find others to help you build alliances to take down a massive chak!Requires Guild Wars 2: Heart of Thorns expansion to access this map.,"Найдите союзников, чтобы вместе сразиться с огромным чаком! Для доступа к этой карте требуется дополнение Guild Wars 2: Heart of Thorns."
Find others to help you earn small group or story instance achievement points and rewards!,"Найдите других, чтобы помочь вам заработать очки достижений и награды в малых группах или сюжетных инстансах!"
Find others to help you explore Amnytas.Requires Guild Wars 2: Secrets of the Obscure expansion to access this map.,"Найдите других игроков, чтобы вместе исследовать Амнитас. Для доступа к этой карте требуется дополнение «Guild Wars 2: Тайны Сокрытого»."
Find others to help you explore Bava Nisos.Requires the Guild Wars 2: Janthir Wilds expansion to access this map.,"Найдите других игроков, чтобы вместе исследовать Бава-Нисос. Для доступа к этой карте требуется дополнение «Guild Wars 2: Янтрийские дикие земли»."
"Find others to help you explore Bjora Marches!The Guild Wars 2: Path of Fire™ expansion and the Living World episode ""Whisper in the Dark"" are required to access this map.","Найдите других игроков, чтобы вместе исследовать Бьорнские Топи! Для доступа к этой карте необходимо иметь дополнение Guild Wars 2: Path of Fire и эпизод «Шёпот во тьме» из серии Living World."
Find others to help you explore Dragon's End.Requires Guild Wars 2: End of Dragons expansion to access this map.,"Найдите других игроков, чтобы вместе исследовать локацию «Конец Дракона». Для доступа к этой карте требуется дополнение Guild Wars 2: End of Dragons."
"Find others to help you explore Dragonfall!The Guild Wars 2: Path of Fire™ expansion and the Living World episode ""War Eternal"" are required to access this map.","Найдите других игроков, чтобы вместе исследовать Драконий водопад! Для доступа к этой карте необходимо приобрести дополнение Guild Wars 2: Path of Fire и пройти эпизод «Война вечности» из цикла «Живая история»."
"Find others to help you explore Drizzlewood Coast!The Guild Wars 2: Path of Fire™ expansion and the Living World episode ""No Quarter"" are required to access this map.","Найдите других игроков, чтобы вместе исследовать побережье Дризлвуд! Для доступа к этой карте необходимо приобрести дополнение Guild Wars 2: Path of Fire и пройти эпизод «No Quarter» из цикла Living World."
Find others to help you explore Eternity's Garden.The Guild Wars 2: Visions of Eternity expansion is required to access this map.,"Найдите других игроков, чтобы вместе исследовать Сад Вечности. Для доступа к этой карте необходимо расширение Guild Wars 2: Visions of Eternity."
"Find others to help you explore Grothmar Valley!The Guild Wars 2: Path of Fire™ expansion and the Living World episode ""Bound by Blood"" are required to access this map.","Найдите других игроков, чтобы вместе исследовать Гротмарскую долину! Для доступа к этой карте необходимо приобрести дополнение Guild Wars 2: Path of Fire и пройти эпизод «Bound by Blood» из сюжетной линии Living World."
Find others to help you explore Gyala Delve.Requires Guild Wars 2: End of Dragons expansion to access this map.,"Найдите других игроков, чтобы вместе исследовать Гиальские Копи. Для доступа к этой карте требуется дополнение Guild Wars 2: End of Dragons."
Find others to help you explore Inner Nayos.The Guild Wars 2: Secrets of the Obscure expansion is required to access this map.,"Найдите других игроков, чтобы вместе исследовать Внутренний Найос. Для доступа к этой карте необходимо расширение Guild Wars 2: Secrets of the Obscure."
"Find others to help you explore Jahai Bluffs!The Guild Wars 2: Path of Fire™ expansion and the Living World episode ""A Star to Guide Us"" are required to access this map.","Найдите других игроков, чтобы вместе исследовать Ущелья Джахаи! Для доступа к этой карте необходимо приобрести дополнение Guild Wars 2: Path of Fire и пройти эпизод «Звезда, что укажет нам путь» из сюжетной линии Living World."
Find others to help you explore Janthir Syntri.Requires the Guild Wars 2: Janthir Wilds expansion to access this map.,"Найдите других игроков, чтобы вместе исследовать Янтри Синтри. Для доступа к этой карте требуется дополнение «Дикие земли Янтри» для игры Guild Wars 2."
Find others to help you explore Lowland Shore.Requires the Guild Wars 2: Janthir Wilds expansion to access this map.,"Найдите других игроков, чтобы вместе исследовать Низменное побережье. Для доступа к этой карте требуется дополнение Guild Wars 2: Янтрийские дикие земли."
Find others to help you explore Mistburned Barrens.Requires the Guild Wars 2: Janthir Wilds expansion to access this map.,"Найдите других игроков, чтобы вместе исследовать Искажённые Туманами Пустоши. Для доступа к этой карте требуется дополнение Guild Wars 2: Яндирские Дикие Земли."
Find others to help you explore New Kaineng City.Requires Guild Wars 2: End of Dragons expansion to access this map.,"Найдите других игроков, чтобы вместе исследовать Новый Кайненг. Для доступа к этой карте требуется дополнение Guild Wars 2: End of Dragons."
Find others to help you explore Seitung Province.Requires Guild Wars 2: End of Dragons expansion to access this map.,"Найдите других игроков, чтобы вместе исследовать провинцию Сэйтунг. Для доступа к этой карте требуется дополнение «Конец Дракона» для игры Guild Wars 2."
Find others to help you explore the Crystal Desert.,"Найдите других, чтобы помочь вам исследовать Пустыню Кристалла."
Find others to help you explore the Desert Highlands.,"Найдите других, чтобы помочь вам исследовать Пустынные Нагорья."
Find others to help you explore the Desolation.,"Найдите других, чтобы помочь вам исследовать Запустение."
"Find others to help you explore the Domain of Istan!The Guild Wars 2: Path of Fire expansion and the Living World episode ""Daybreak"" are required to access this map.","Найдите других игроков, чтобы вместе исследовать Домен Истана! Для доступа к этой карте необходимо приобрести дополнение Guild Wars 2: Path of Fire и пройти эпизод «Рассвет» из сюжетной линии Living World."
"Find others to help you explore the Domain of Kourna!The Guild Wars 2: Path of Fire™ expansion and the Living World episode ""Long Live the Lich"" are required to access this map.","Найдите других игроков, чтобы вместе исследовать Домен Курны! Для доступа к этой карте необходимо приобрести дополнение Guild Wars 2: Path of Fire и пройти эпизод «Да здравствует лич» из цикла Living World."
Find others to help you explore the Domain of Vabbi.,"Найдите других, чтобы помочь вам исследовать Владения Вабби."
Find others to help you explore the Echovald Wilds.Requires Guild Wars 2: End of Dragons expansion to access this map.,"Найдите других игроков, чтобы вместе исследовать дикие земли Эховальда. Для доступа к этой карте требуется дополнение Guild Wars 2: End of Dragons."
Find others to help you explore the Elon Riverlands.,"Найдите других, чтобы помочь вам исследовать Речные Земли Элоны."
"Find others to help you explore the Sandswept Isles!The Guild Wars 2: Path of Fire expansion and the Living World episode ""A Bug in the System"" are required to access this map.","Найдите других игроков, чтобы вместе исследовать Песчаные острова! Для доступа к этой карте необходимо иметь дополнение Guild Wars 2: Path of Fire и эпизод «A Bug in the System» из сюжетной линии Living World."
Find others to help you explore the Skywatch Archipelago.Requires Guild Wars 2: Secrets of the Obscure expansion to access this map.,"Найдите других игроков, чтобы вместе исследовать архипелаг Скайвотч. Для доступа к этой карте требуется дополнение Guild Wars 2: Secrets of the Obscure."
"Find others to help you explore Thunderhead Peaks!The Guild Wars 2: Path of Fire™ expansion and the Living World episode ""All or Nothing"" are required to access this map.","Найдите других игроков, чтобы вместе исследовать Громоверхие вершины! Для доступа к этой карте необходимо иметь дополнение Guild Wars 2: Path of Fire и эпизод «Все или ничего» из серии Living World."
Find others to help you hunt Kryptis and complete Convergences.The Guild Wars 2: Secrets of the Obscure expansion is required to access Convergences.,"Найдите других игроков, чтобы вместе охотиться на Криптиса и выполнять задания в зонах конвергенции. Для доступа к зонам конвергенции необходимо приобрести дополнение Guild Wars 2: Secrets of the Obscure."
Find others to help you hunt rift enemies within Janthir Wilds.Requires the Guild Wars 2: Janthir Wilds expansion to access the relevant content.,"Найдите других игроков, чтобы вместе охотиться на врагов разлома в диких землях Джантира. Для доступа к соответствующему контенту требуется дополнение Guild Wars 2: Janthir Wilds."
"Find others to help you investigate Draconis Mons!The Guild Wars 2: Heart of Thorns expansion and the Living World episode ""Flashpoint"" are required to access this map.","Найдите других игроков, чтобы вместе исследовать Драконис Монс! Для доступа к этой локации необходимо иметь дополнение Guild Wars 2: Heart of Thorns и пройти эпизод «Точка невозврата» из сюжетной линии Living World."
"Find others to help you investigate Ember Bay!The Guild Wars 2: Heart of Thorns expansion and the Living World episode ""Rising Flames"" are required to access this map.","Найдите других игроков, чтобы помочь вам исследовать Эмбер-Бэй! Для доступа к этой карте необходимо установить дополнение Guild Wars 2: Heart of Thorns и пройти эпизод «Восходящее пламя» из сюжетной линии Living World."
"Find others to help you investigate Lake Doric!The Guild Wars 2: Heart of Thorns expansion and the Living World episode ""The Head of the Snake"" are required to access this map.","Найдите других игроков, чтобы помочь вам исследовать озеро Дорик! Для доступа к этой карте необходимо наличие дополнения Guild Wars 2: Heart of Thorns и прохождение эпизода «Голова Змеи» из сюжетной линии Living World."
"Find others to help you investigate the disturbance around the bloodstone!The Guild Wars 2: Heart of Thorns expansion and the Living World episode ""Out of the Shadows"" are required to access this map.","Найдите других игроков, чтобы помочь вам расследовать происходящее вокруг кровавого камня! Для доступа к этой карте необходимо иметь дополнение Guild Wars 2: Heart of Thorns и пройти эпизод «Из тени» сюжетной линии Living World."
Find others to help you navigate the treacherous sand dunes and desert storms of Dry Top.,"Найдите других, чтобы преодолеть коварные песчаные дюны и пустынные бури Сухой Вершины."
Find others to help you reactivate the ancient pylons and defend the city of Tarir!Requires Guild Wars 2: Heart of Thorns expansion to access this map.,"Найдите союзников, чтобы помочь вам реактивировать древние пилоны и защитить город Тарир! Для доступа к этой карте требуется дополнение Guild Wars 2: Heart of Thorns."
"Find others to help you reclaim fallen Orr!The Guild Wars 2: Heart of Thorns expansion and the Living World episode ""One Path Ends"" are required to access this map.","Найдите союзников, чтобы помочь вам отвоевать падший Орр! Для доступа к этой карте необходимо установить дополнение Guild Wars 2: Heart of Thorns и пройти эпизод «Один путь завершается» из сюжетной линии Living World."
"Find others to help you rescue crash survivors, build fortifications, and take down terrible creatures that inhabit the sky!Requires Guild Wars 2: Heart of Thorns expansion to access this map.","Найдите союзников, чтобы помочь вам спасти выживших после крушения, построить укрепления и уничтожить ужасных существ, обитающих в небесах! Для доступа к этой карте требуется дополнение Guild Wars 2: Heart of Thorns."
"Find others to help you survive Bitterfrost Frontier!The Guild Wars 2: Heart of Thorns expansion and the Living World episode ""A Crack in the Ice"" are required to access this map.","Найдите союзников, чтобы вместе выжить в Ледяной Пустоши! Для доступа к этой карте необходимо иметь дополнение Guild Wars 2: Heart of Thorns и пройти эпизод «Трещина во льду» из сюжетной линии Living World."
Find others to help you take the fight to Mordremoth!Requires Guild Wars 2: Heart of Thorns expansion to access this map.,"Найдите союзников, чтобы вместе сразиться с Мордремотом! Для доступа к этой карте требуется дополнение Guild Wars 2: Heart of Thorns."
"Find out what is bothering Snargle Goldclaw, currently in Arborstone.","Выясните, что беспокоит Снаргла Золотого Когтя, который сейчас в Арборстоуне."
Find out what Kudu is up to.,"Узнайте, что задумал Куду."
Find out what's happening in the Ascalonian Catacombs.,"Выясните, что происходит в Аскалонских катакомбах."
Find Palak's Acolyte in Jelako Cliffrise.,Найдите аколита Палака в утёсах Джелако.
Find Palak's acolyte in the Hunting Banks.,Найдите аколита Палака на Охотничьих берегах.
Find Palak's acolyte in Viathan's Arm.,Найдите аколита Палака в Рукаве Виатана.
Find Palak's acolyte in Whitland Flats.,Найдите аколита Палака в Уитлендских равнинах.
"Find peace with us, as she has.","Обрети покой с нами, как она."
Find players to help you explore stories in the End of Dragons expansion.,"Найдите игроков, чтобы вместе исследовать истории в дополнении Конец драконов."
Find players to help you explore stories in the Guild Wars 2: Janthir Wilds expansion.,"Найдите игроков, чтобы вместе исследовать истории в дополнении Guild Wars 2: Дикие земли Джантира."
Find players to help you explore stories in the Heart of Thorns expansion.,"Найдите игроков, чтобы вместе исследовать сюжетные линии дополнения «Сердце Терний»."
Find players to help you explore stories in the Path of Fire expansion.,"Найдите игроков, чтобы вместе исследовать истории дополнения «Путь Огня»."
Find players to help you explore stories in the Secrets of the Obscure expansion.,"Найдите игроков, которые помогут вам исследовать сюжеты в дополнении «Тайны Сокрытого»."
Find players to help you explore stories in your personal journal.,"Найдите игроков, чтобы помочь вам исследовать истории в вашем личном дневнике."
Find players to join for seasonal fun!,Найдите игроков для участия в сезонных развлечениях!
"Find Provernic, where the first king's bones rot in the hills.","Найдите Проверника, где кости первого короля гниют в холмах."
Find rare flowers for Ju to get in her good graces.,"Найдите редкие цветы для Ju, чтобы заслужить её расположение."
Find Rock,Найти скалу
Find Scarlet's research notes in her secret lair in Dry Top.,Найдите исследовательские записи Скарлет в её тайном логове в Драй Топ.
Find Scarlet's Secret Lair in Lornar's Pass.,Найдите тайное логово Скарлет в перевале Лорнар.
Find Second Spear Riyid.,Найдите второго копьеносца Риида.
Find some form of stuffing. Gendarran Fields is Tyria's largest producer of wool.,Найдите какую-нибудь набивку. Гендарранские поля — крупнейший производитель шерсти в Тирии.
Find some materials to patch up the Awakened.,Найдите материалы для ремонта Пробуждённых.
Find something else left behind at an old homestead.,"Найдите что-нибудь ещё, оставленное в старой усадьбе."
Find something left behind at an old homestead.,"Найдите что-нибудь, оставленное в старой усадьбе."
Find squads to join for seasonal fun!,Найдите отряды для участия в сезонных развлечениях!
Find supplies to load into the Corsair cannon.,Найдите припасы для загрузки в корсарскую пушку.
Find Taimi in Prosperity.,Найдите Тайми в Просперити.
Find Target to Repair,Найдите цель для ремонта
"Find the ""famous water djinn"" or speak to someone who knows him.","Найдите «знаменитого водного джинна» или поговорите с тем, кто его знает."
"Find the ""helpful largos"" in Whisper Bay.",Найдите «полезного ларгоса» в Бухте Шёпота.
Find the Adventure Aide ZK496i golem to travel to Rata Novus.,"Найдите голема Помощника по приключениям ZK496i, чтобы отправиться в Рата Новус."
Find the ailing skyscale in Crystal Wing.,Найдите больную скайскейль в Кристальном Крыле.
Find the ailing skyscale in Dragon's Causeway.,Найдите больную скайскейль в Драконьем Проходе.
Find the ailing skyscale in Ember Gate.,Найдите больную скайскейль в Огненных Вратах.
Find the ailing skyscale in Gnarlgrove.,Найдите больную скайскейль в Гнилой Роще.
Find the ailing skyscale in Grenth's Teeth.,Найдите больную скайскейль в Зубах Грента.
Find the ailing skyscale in Melandru's Chalice.,Найдите больную скайскейль в Чаше Меландру.
Find the ailing skyscale in Mosswood.,Найдите больную скайскейль в Мшистом Лесу.
Find the ailing skyscale in Necrotic Coast.,Найдите больную скайскейль на Некротическом Побережье.
Find the ailing skyscale in Scorched Cliffs.,Найдите больную скайскейль в Обожжённых Утёсах.
Find the ailing skyscale in Sky's Reach.,Найдите больную скайскейль в Небесных Отрогах.
Find the ailing skyscale in the Skein.,Найдите больную скайскейль в Мотке.
Find the ailing skyscale in Umbral Battlegrounds.,Найдите больную скайскейль в Полях Теней.
Find the ailing skyscale in Virulent Wastes.,Найдите больную скайскейль в Гнилостных Пустошах.
Find the ailing skyscale in Wing's Shadow.,Найдите больную скайскейль в Тени Крыльев.
Find the aspect.,Найдите аспект.
"Find the author of ""The Disappearance of Zunraa"" at a shrine near the location written within.","Найдите автора «Исчезновения Зунры» у святилища неподалёку от места, указанного в тексте."
Find the Awakened armorsmith in Sun's Refuge.,Найдите пробуждённого бронника в Убежище Солнца.
Find the bloodstone ghosts south of Blood Hill.,Найдите призраков кровавого камня к югу от Кровавого холма.
Find the boatswain.,Найдите боцмана.
Find the cabin boy.,Найдите юнгу.
Find the cat Zizel mentioned. They are hiding in Moon Camp.,"Найдите кота, о котором упомянула Зизель. Они прячутся в Лунном лагере."
Find the cause of the blizzard to stop it.,"Найдите причину метели, чтобы остановить её."
Find the chest in Verarium Delves.,Найдите сундук в Веряриевых Рудниках.
Find the cliffside tunnel to the Lost Precipice.,Найдите туннель на скале к Потерянному Обрыву.
Find the cook.,Найдите повара.
Find the crate of smuggled organs in Mantle's Arrival.,Найдите ящик с контрабандными органами в Прибытии Мантии.
Find the den location in the Hidden Garden jumping puzzle.,Найдите местоположение логова в прыжковом лабиринте «Скрытый сад».
Find the destroyer.,Найдите разрушителя.
Find the diver.,Найдите ныряльщика.
Find the fallen chick.,Найдите упавшего птенца.
Find the first mate.,Найдите старшего помощника.
Find the former Sunspear.,Найдите бывшего Солнечного Копья.
Find the grand chest in Arundon Vale.,Найдите большой сундук в долине Арундон.
Find the grand chest in Provernic Crypt.,Найдите большой сундук в склепе Проверник.
