english,translate
Automatically recycle junk items for resources.,Автоматически перерабатывать хлам в ресурсы.
Automatically recycle junk items in exchange for bloodstone dust.,Автоматически перерабатывать хлам в обмен на пыль камня крови.
Automatically recycle junk items in exchange for dragonite ore.,Автоматически перерабатывать хлам в обмен на драконитовую руду.
Automatically recycle junk items in exchange for jade slivers.,Автоматически перерабатывать хлам в обмен на нефритовые осколки.
Automatically recycle junk items in exchange for karma.,Автоматически перерабатывать хлам в обмен на карму.
Automatically salvage output with a research kit.,Автоматически разбирать результат исследовательским набором.
Automatically transmute newly equipped gear to use the skins in your last applied fashion template.,Автоматически преображать только что надетое снаряжение под облики из последнего применённого шаблона стиля.
Automatically unlocks the ability to gather unbound magic.,Автоматически открывает возможность собирать несвязанную магию.
Automove to Skill Target (Ground),Автодвижение к цели умения (на земле)
Automove to Skill Target (Underwater),Автодвижение к цели умения (под водой)
Autoselect Active District,Автовыбор активного округа
Autotool Installation,Установка автоинструмента
Autumn Brown,Осенний коричневый
Autumn Sky Dye[s],
Autumn's Breath was tasked with gathering peat in the bog and needs more spears.,"Дыхание Осени поручено собирать торф в болоте, и ему нужно больше копий."
Auxiliary Power Full,Резервное питание заполнено
Auxiliary<br>Study Rooms,
Available after all other upgrades are purchased.,Доступно после покупки всех прочих улучшений.
Available after completing the Coalescence I: Unbridled achievement and defeating a boss encounter in the Mythwright Gambit raid instance.,Доступно после выполнения достижения «Слияние I: Необузданный» и победы над боссом в рейдовом инстансе «Гамбит Мифотворца».
Available for %num1% days!,Доступно ещё %num1% дн[ей|я|ей]!
Available for a limited time only! A collectable mini princess doll.,
Available for a limited time only! A collectable mini toy golem.,
Available for a limited time only! A collectable mini toy griffon.,
Available for a limited time only! A collectable mini toy soldier.,
Available for a limited time only! A collectable mini version of Ventari.,
Available for a limited time only!<br>Super Adventure Box effects anytime!,
"Available for a limited time this spring, this cute mini polar bear cub will be sure to impress.Minis are tiny models of your favorite monsters and characters from the world of Tyria. Each mini can be activated from your inventory to follow you around the world.",
"Available for a limited time this spring, this mini arctodus cub can be yours!Minis are tiny models of your favorite monsters and characters from the world of Tyria. Each mini can be activated from your inventory to follow you around the world.",
"Available for a limited time this spring, this mini black bear cub can be yours!Minis are tiny models of your favorite monsters and characters from the world of Tyria. Each mini can be activated from your inventory to follow you around the world.",
"Available for a limited time this spring, this mini jaguar cub is sure to please.Minis are tiny models of your favorite monsters and characters from the world of Tyria. Each mini can be activated from your inventory to follow you around the world.",
"Available for a limited time this spring, this mini lion cub is sure to please.Minis are tiny models of your favorite monsters and characters from the world of Tyria. Each mini can be activated from your inventory to follow you around the world.",
"Available for a limited time this spring, this mini moa chick will be loyal to you wherever you go. Minis are tiny models of your favorite monsters and characters from the world of Tyria. Each mini can be activated from your inventory to follow you around the world.",
"Available for a limited time this spring, this mini orange kitten will keep you company on long adventures.Minis are tiny models of your favorite monsters and characters from the world of Tyria. Each mini can be activated from your inventory to follow you around the world.",
"Available for a limited time this spring, this mini piglet will make you the talk of the town.Minis are tiny models of your favorite monsters and characters from the world of Tyria. Each mini can be activated from your inventory to follow you around the world.",
"Available for a limited time this spring, this mini white kitten comes with his own bow and will keep you company on long adventures.Minis are tiny models of your favorite monsters and characters from the world of Tyria. Each mini can be activated from your inventory to follow you around the world.",
"Available for a limited time this spring, this unusual mini baby hippo will win you many admirers.Minis are tiny models of your favorite monsters and characters from the world of Tyria. Each mini can be activated from your inventory to follow you around the world.",
"Available for a limited time! When you use this consumable, your character finishes foes in in PvP and WvW by dropping an Adventure Box Super Bomb on them. Lasts for one hour.",
Available for a limited time. Enjoy a complementary Black Lion Chest Key and Black Lion Chest.,
Available for a limited time.Change the appearance of any existing axe. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change the appearance of any existing back item to look like a quiver. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change the appearance of any existing dagger. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change the appearance of any existing focus. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change the appearance of any existing greatsword. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change the appearance of any existing hammer. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change the appearance of any existing longbow. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change the appearance of any existing mace. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change the appearance of any existing pistol. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change the appearance of any existing rifle. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change the appearance of any existing scepter. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change the appearance of any existing shield. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change the appearance of any existing short bow. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change the appearance of any existing spear. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change the appearance of any existing staff. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change the appearance of any existing sword. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change the appearance of your fishing rod. This will also unlock the skin for your account wardrobe.,
Available for a limited time.Change your backpack to look like Rox's quiver. Usable in the back slot of any character.Can be converted for use in PvP.,
Available for a limited time.Change your backpack to this custom skin. Usable as a back-slot item for any character.Can be converted for use in PvP.,
Available for a limited time.This will unlock the jade bot skin for your account wardrobe.,
Available for a limited time.Use anytime to change the appearance of a shield to look like Braham's shield. Requires shield proficiency to use.Can be converted for use in PvP.,
Available for a limited time.Use anytime to change the appearance of a short bow  to look like Rox's short bow. Requires short-bow proficiency to use.Can be converted for use in PvP.,
Available for a limited time. Use anytime to change the appearance of a mace to look like Braham's mace. Requires mace proficiency to use.Can be converted for use in PvP.,
"Available for purchase after completing the ""A Star To Guide Us"" Mastery achievement.",
Available for purchase after completing the Lasting Bonds: What Comes Next achievement.,
Available for purchase after unlocking the Vision I: Awakening achievement. Unlock Vision I: Awakening by purchasing a Trance Stone from any Unbound Magic Vendor.,
Available for purchase after unlocking the Vision I: Farsight achievement. Unlock Vision I: Farsight by purchasing a Trance Stone from any Unbound Magic Vendor.,
Available for purchase!,Доступно для покупки!
Available Glory,Доступная слава
Available hero points to spend,Доступные для траты очки героя
Available hero points: %num1%,Доступные очки героя: %num1%
Available in (%num1%),Доступно через (%num1%)
Available in other armor weights.,Доступно в других весовых классах брони.
Available now!<br> For a limited time.,
Available Now!<br>One Day<br>Only!,
Available Points,Доступные очки
Available Spot,Свободное место
Available trait points: %num1%,Доступные очки черт: %num1%
Available upgrade item found. Returning unused extra to your inventory.,Найден доступный предмет-улучшение. Неиспользованный излишек возвращается в инвентарь.
Available!,Доступно!
Available:,Доступно:
Avarr Sneakpaw,Аварр Крадущаяся Лапа
Avarr Sneakpaw appreciates your support.,Аварр Крадущаяся Лапа благодарен за вашу поддержку.
