english,translate
"To unlock this reward track, complete the nonrepeatable Secrets of the Obscure Reward Track in PvP.","Чтобы разблокировать этот наградной трек, завершите неповторяемый наградной трек Secrets of the Obscure в PvP."
"To unlock this reward track, complete the nonrepeatable Secrets of the Obscure Reward Track in WvW.","Чтобы разблокировать этот наградной трек, завершите неповторяемый наградной трек Secrets of the Obscure в WvW."
"To unlock this reward track, complete the nonrepeatable Visions of Eternity Reward Track in PvP.","Чтобы разблокировать этот наградной трек, завершите неповторяемый наградной трек Видений Вечности в PvP."
"To unlock this reward track, complete the nonrepeatable Visions of Eternity Reward Track in WvW.","Чтобы разблокировать этот наградной трек, завершите неповторяемый наградной трек Видений Вечности в WvW."
"To unlock this reward track, complete the nonrepeatable Xunlai Customer Loyalty Perks Program in PvP.","Чтобы разблокировать этот наградной трек, завершите неповторяемую Программу привилегий для верных клиентов Ксунлай в PvP."
"To unlock this reward track, complete the nonrepeatable Xunlai Customer Loyalty Perks Program in WvW.","Чтобы разблокировать этот наградной трек, завершите неповторяемую Программу привилегий для верных клиентов Ксунлай в WvW."
"To unlock this reward track, complete the Personal Story step Victory or Death or the Ruined City of Arah dungeon (explorable mode) in the Cursed Shore, or wait for it to come up in rotation.","Чтобы разблокировать этот наградной трек, завершите шаг личного сюжета «Victory or Death» либо подземелье «Ruined City of Arah» (исследуемый режим) на Cursed Shore, либо дождитесь, когда он выпадет в ротации."
"To unlock this reward track, complete the Sorrow's Embrace story mode in Dredgehaunt Cliffs or wait for it to come up in rotation.","Чтобы разблокировать этот наградной трек, пройдите «Sorrow's Embrace» в сюжетном режиме в Dredgehaunt Cliffs либо дождитесь, когда он выпадет в ротации."
"To unlock this reward track, complete the Twilight Arbor story mode in Caledon Forest or wait for it to come up in rotation.","Чтобы разблокировать этот наградной трек, пройдите «Сумеречную Беседку» в сюжетном режиме в Лесу Каледон либо дождитесь, когда он выпадет в ротации."
To Unlock: %str1%,Для разблокировки: %str1%
To Upper City,В Верхний город
"To use %str1% traits, you must reach level %num1%.","Чтобы пользоваться талантами «%str1%», нужно достичь %num1%-го уровня."
"To use %str1% traits, you must talk with [an] %str2% trainer.","Чтобы пользоваться талантами «%str1%», нужно поговорить с наставником «%str2%»."
"To use a combat skill, click the skill bar below, or press the number keys.","Чтобы применить боевое умение, щёлкните по панели умений ниже или нажмите цифровые клавиши."
"To use a crafting station, approach it and push F when prompted with the station name.","Чтобы воспользоваться ремесленным станком, подойдите к нему и нажмите F, когда появится название станка."
"To use your new Mist Champion skin, go to the Mist Champion tab in your build panel and equip %str1%.","Чтобы применить облик своего нового Mist Champion, откройте вкладку Mist Champion на панели сборки и снарядите %str1%."
"To view alternate characters in the homestead, log out with those characters resting in the homestead.","Чтобы увидеть в усадьбе других персонажей, выйдите из игры, оставив их отдыхать в усадьбе."
to whisper players from other maps!,чтобы писать игрокам с других карт!
To Wizard's Tower,К Wizard's Tower
To:,Кому:
"To: %str1%Hi!My name is Kemar. Naja told us all the new books in our library are because of you. My friends and I like the books very much. My friend Elio always said he didn't even like to read, but he likes the one about Koss. He already read it three times, and he can say all the words by heart without even looking!Thank you for helping us!From: Kemar","Кому: %str1%Привет!Меня зовут Кемар. Наджа сказала нам, что все новые книги в нашей библиотеке — благодаря тебе. Мне и моим друзьям книги очень нравятся. Мой друг Элио всегда говорил, что даже не любит читать, но ему нравится та, что про Косса. Он уже прочитал её три раза и может рассказать все слова наизусть, даже не глядя!Спасибо, что помог нам!От: Кемара"
"To: Black CitadelSubject: Signature RequiredIn the fahrar, we are all told that our legion is special, the best of the best, and comparable to no other. To some, it's intended to foster competition with the other legions—a way to keep driving us to improve. I don't need to explain to you that I believe something different: I believe that Iron is, in fact, the finest of all the legions. So you can imagine my surprise when I received a stack of parchment taller than a tank's drive sprocket that suggested otherwise—that your imperator had made ""questionable"" decisions that were considered ""excessive"" by some in the Black Citadel. Language was used that lesser charr might even find threatening.Every day, we are under siege from some new threat. Stopping one does not stop the others. In my vast experience on the battlefield, I would go so far as to say that winning against one foe only emboldens the remainder. Bangar is the latest in a long line, and it is clear from my victories in Drizzlewood that I am the only one equipped with the means of ending him.I was the only imperator to see the humans weren't our enemy. I bring this up only to illuminate a greater point: in that instance, as in so many others on the battlefield, lesser individuals believed I was wrong.I was not.But still I had to fight tooth and claw to pull the others into Ebonhawke. And look at what happened: without that treaty, we never would've beaten back Zhaitan. Or Mordremoth. Or Kralkatorrik. Without the treaty—my treaty—Tyria would be gone. The other imperators, and even the commander, are still grappling with this fact, but Black Citadel is keenly aware that I will be ascending to Khan-Ur once Bangar is dealt with. There is a reason we all see it as a foregone conclusion, and I would urge you to remember that in your future correspondence.The charr have lost their way, corrupting their forms en masse to appease the whisperings of a malevolent Elder Dragon. The ""laws of warfare"" you reference in your thinly veiled threats simply do not apply to a force that cannot even abide by the laws of nature.You suggest I temper my methods? Would you march into battle with a half-sharpened blade? I don't leave things half-finished, because half-finished is fully useless.When I send a threat, I sign my name to it. The next time I receive one and it doesn't have names attached, I'm tossing it straight into the fire.—Imperator Smodur the Unflinching","Кому: Чёрной ЦитаделиТема: требуется подписьВ фахраре всем нам твердят, что наш легион особенный, лучший из лучших и ни с чем не сравним. Кому-то это внушают, чтобы разжечь соперничество с другими легионами — способ подгонять нас становиться лучше. Мне не нужно объяснять вам, что я считаю иначе: я считаю, что Железный и вправду лучший из всех легионов. Так что вообразите моё удивление, когда я получил стопку пергамента выше ведущей звёздочки танка, утверждавшую обратное: будто ваш империатор принимал «сомнительные» решения, которые кое-кто в Black Citadel счёл «чрезмерными». Формулировки были такие, что чарр послабее счёл бы их угрожающими.Каждый день на нас обрушивается новая угроза. Остановив одну, не остановишь прочие. При моём обширном боевом опыте я бы даже сказал, что победа над одним врагом лишь придаёт смелости остальным. Бангар — очередной в длинном ряду, и из моих побед в Моросистом лесу ясно, что лишь я обладаю средствами с ним покончить.Я был единственным империатором, увидевшим, что люди нам не враги. Упоминаю об этом лишь чтобы высветить большее: в тот раз, как и во множестве других на поле боя, те, кто помельче, считали, что я неправ.Я не был неправ.И всё же мне пришлось зубами и когтями тащить остальных в Эбонхоук. И посмотрите, что вышло: без того договора мы бы никогда не отбились от Зайтана. Или Мордремота. Или Кралькаторрика. Без договора — моего договора — Тирии бы не стало. Другие империаторы и даже командир до сих пор борются с этим фактом, но Black Citadel прекрасно понимает, что я взойду до Хан-Ура, как только с Бангаром будет покончено. Есть причина, по которой мы все считаем это делом решённым, и я настоятельно советую помнить об этом в вашей дальнейшей переписке.Чарры сбились с пути, массово искажая свои тела в угоду нашёптываниям злобного Старшего дракона. «Законы войны», на которые вы ссылаетесь в своих едва прикрытых угрозах, просто неприменимы к силе, которая не в ладах даже с законами природы.Вы предлагаете мне умерить методы? Пошли бы вы в бой с наполовину заточенным клинком? Я не оставляю дел наполовину, потому что наполовину сделанное совершенно бесполезно.Когда я шлю угрозу, я подписываюсь под ней своим именем. В следующий раз, получив угрозу без имён, я отправлю её прямиком в огонь.—Imperator Smodur Непоколебимый"
"TO: Commander %str1%We're planning our assault on Mordremoth at Camp Resolve, our new staging area in the Silverwastes. The time has come for all to stand and deliver, and I would like you to assist with our preparations here. I have a specific mission for you, if you're game.The Seraph of Kryta have secured a new route to our staging area through Fort Vandal. Evidence suggests the bandits hastily abandoned the location recently. The guards posted there may know more. Please journey safely. The increased Mordrem activity is making travel especially dangerous.—Trahearne","КОМУ: командиру %str1%Мы готовим наступление на Мордремота в Лагере Решимости, нашем новом плацдарме в Серебряных Пустошах. Настало время всем встать и действовать, и я хотел бы, чтобы вы помогли нам здесь с приготовлениями. У меня есть для вас особое задание, если вы согласны.Серафимы Крайты обеспечили новый путь к нашему плацдарму через Fort Vandal. Судя по всему, разбойники недавно спешно покинули это место. Выставленные там стражи могут знать больше. Прошу, путешествуйте осторожно. Возросшая активность мордремов делает дорогу особенно опасной.—Трихерн"
"TO: High Councillor Flax, Arcane Council  FROM: Director Ezuli, Rata Sum Port Authority  DATE: 1338 AE  SUBJECT: Port Authority Records Sealing Inquiry    High Councillor, I demand any and all information on your little ""audit"" of my database. Must I remind you that this is *my* jurisdiction and does not follow protocol, which even *you* must obey?    I am more than happy to direct my krewe to assist the Arcane Council in whatever skylarking they pursue, but not blindly. I expect answers, or I will take my distaste to the next public forum with the council and city directors.    Director Ezuli","КОМУ: Верховному советнику Флаксу, Тайному совету  ОТ: Директора Эзули, Портового управления Rata Sum  ДАТА: 1338 г. ВЭ  ТЕМА: Запрос об опечатывании записей Портового управления    Верховный советник, я требую любую и всю информацию о вашей маленькой «проверке» моей базы данных. Должен ли я напоминать вам, что это *моя* юрисдикция и не соответствует протоколу, которому даже *вы* должны подчиняться?    Я более чем рад направить свою команду для помощи Тайному совету в любых их шалостях, но не вслепую. Я ожидаю ответов, иначе я вынесу своё недовольство на следующее публичное собрание с советом и городскими директорами.    Директор Эзули"
"To: Imperator SwordshadowSubject: Your SupportI think as imperators it's important we maintain some sense of professionalism in our personal interactions, so I will do my best to ignore your outburst during our tactical retreat from the Frost Legion ambush.If you have a problem with my methods, I'd remind you that your double agents have done little except get caught, all while putting on a show that puts my own charr in danger on a regular basis. Any contributions they've made to the war effort, aside from uncovering this cave, elude me—quite possibly because you've kept those contributions to yourself. And that's only if I give you the benefit of the doubt.Then you said I would never be Khan-Ur, as if I might need your permission to obtain it. It seems you don't appreciate our current situation.Until recently, we'd been getting along fine without a Khan-Ur. Each legion controlled its own people, there was friendly competition, and the Iron paw always knew what the Ash paw was up to. But Bangar changed that.We didn't need a Khan-Ur because we all agreed, as imperators, that a balance of power was better. And it was. Until the balance was gone. Now there are two charr: United Legions and Dominion. One will conquer the other, and one of them is in league with an Elder Dragon. If they win, it would be the end of us, I agree. That is why even when Bangar is dead, we cannot let his ideas persist. It's not enough to kill him. We need to win.The legions as we knew them may return someday, but until we get the charr back on track, I think you'd agree we need a strong leader with experience bringing enemies together to prevent anything like this from happening again.You and I haven't always seen eye to eye, and we don't have to here. Just know when the time comes, I expect your support.—Smodur","Кому: империатору МечетениТема: ваша поддержкаСчитаю, что нам как империаторам важно сохранять некое подобие сдержанности в личном общении, поэтому постараюсь не заметить вашу вспышку во время нашего тактического отхода из засады Морозного легиона.Если вас не устраивают мои методы, напомню, что ваши двойные агенты не преуспели ни в чём, кроме как попасться, при этом устраивая представления, что регулярно подвергают опасности моих чарров. Какой вклад они внесли в войну, помимо обнаружения этой пещеры, мне неведомо — вполне возможно, потому что вы придержали эти сведения при себе. И это если истолковать сомнения в вашу пользу.А потом вы заявили, что мне никогда не быть Хан-Уром, будто мне нужно ваше разрешение, чтобы им стать. Похоже, вы не понимаете нынешнего положения.До недавних пор мы прекрасно обходились без Хан-Ура. Каждый легион управлял своим народом, было дружеское соперничество, и железная лапа всегда знала, чем занята пепельная. Но Бангар это изменил.Хан-Ур нам был не нужен, потому что мы, империаторы, сходились на том, что равновесие сил лучше. Так и было. Пока равновесия не стало. Теперь чарров двое: United Legions и Доминион. Один покорит другого, и один из них в сговоре со Старшим драконом. Если победят они — нам конец, тут я согласен. Вот почему, даже когда Бангар умрёт, нельзя дать его идеям укорениться. Убить его недостаточно. Нам нужно победить.Легионы, какими мы их знали, однажды могут вернуться, но пока мы не вернём чарров на верный путь, вы, полагаю, согласитесь: нам нужен сильный вождь с опытом объединения врагов, чтобы подобное не повторилось.Мы с вами не всегда сходились во взглядах, и здесь это необязательно. Просто знайте: когда придёт время, я жду вашей поддержки.—Смодур"
"To: Tribune KindleshotSubject: Acknowledged, Not ActionedYou know that line you don't cross with your imperator? Turn around. There it is.If I needed you here, I would have sent the orders a week ago. You do not impose yourself on me, and you do not ""insist"" upon your presence. Iron is stretched thin, and I need my best people in the places where they'll do the most good. I acknowledge you want to be here to end Bangar, but I must deny your request for transfer all the same.This is the front line of a larger war, Tribune. Treachery runs deep throughout the legions, throughout Tyria, and leaving a single opening anywhere will allow Bangar's influence to take root.Even when I kill Bangar, it won't end the conflict. He showed the charr something they've wanted for a long time: power. No treaties, no alliances—just power, like in the old days.He told them the world I helped make turned us into weaklings. Into less than charr. I see the argument: one look at Tribune Brimstone and we all see the dangers of what happens when you spend too much time away from the warband.That's why the real war will only begin after Bangar's gone. We'll execute the traitors who took up arms against us, but there are still so many who will secretly harbor these beliefs, and rooting them out will be harder. Impossible, even.Stoneglow, Swordshadow, Greetsglory? They think killing Bangar will end the war. You and I both know that won't be enough.The Dominion respects power, and so they'll only respect us when we've won.So we can't just sneak in through the backdoor and slit Bangar's throat.We need to show the Dominion the full might of Iron Legion. They need to see the power they stand against. They need to see the hopelessness of their battle. They need to know, to their very core, that they have lost.Then, and only then, we will win.—Smodur","Кому: трибуну КиндлшотТема: принято, но не исполненоЗнаете ту черту, которую не переходят с империатором? Обернитесь. Вот она.Если бы вы были нужны мне здесь, я бы отдал приказ неделю назад. Вы не навязываетесь мне и не «настаиваете» на своём присутствии. Железный растянут в нитку, и мне нужны лучшие люди там, где от них больше всего проку. Признаю, вы хотите быть здесь, чтобы покончить с Бангаром, но в переводе я вам всё равно отказываю.Это передовая большей войны, трибун. Предательство пустило глубокие корни по всем легионам, по всей Тирии, и стоит оставить хоть одну брешь, как влияние Бангара пустит там корни.Даже когда я убью Бангара, это не окончит противостояние. Он показал чаррам то, чего им давно хотелось: силу. Никаких договоров, никаких союзов — только сила, как в старые времена.Он сказал им, что мир, который я помог создать, сделал нас слабаками. Меньше чем чаррами. Я понимаю довод: один взгляд на трибуна Жарокамня — и всем видна опасность того, что бывает, когда слишком долго живёшь вдали от отряда.Вот почему настоящая война начнётся лишь после гибели Бангара. Мы казним предателей, поднявших против нас оружие, но останется столько тех, кто втайне будет держаться этих убеждений, и выкорчевать их будет труднее. Даже невозможно.Каменносвет, Мечетень, Гритсглори? Они думают, что убийство Бангара окончит войну. Мы с вами оба знаем: этого не хватит.Доминион уважает силу, а значит, они станут уважать нас, лишь когда мы победим.Так что нельзя просто прокрасться с чёрного хода и перерезать Бангару глотку.Нам нужно показать Доминиону всю мощь Iron Legion. Они должны увидеть силу, против которой стоят. Они должны увидеть безнадёжность своей битвы. Они должны до самого нутра понять, что проиграли.Вот тогда, и только тогда, мы победим.—Смодур"
Toad Bonus,Бонус жабы
Toad Passive,Пассивка жабы
"Toadfish[pl:""Toadfish""]",Рыба-жаб[а|ы|]
Today's Trade Crates,Сегодняшние торговые ящики
"Today, heroes of Tyria will clash in the Mists for honor.Witness the competition here!",Сегодня герои Тирии сойдутся в Туманах ради чести.Смотрите состязание здесь!
"Today, we will liberate Lion's Arch! The Lionguard needs you as we retake the city from Scarlet and her forces. Once we secure Trader's Forum, Postern Ward, and Fort Marriner, we'll take back the city in a joint offense.","Сегодня мы освободим Lion's Arch! Львиной страже нужна ваша помощь, чтобы отбить город у Скарлет и её сил. Как только мы закрепимся в Торговом Форуме, Задних Воротах и Форте Марринер, мы отобьём город совместным наступлением."
Toe Beans,Подушечки лап
Tofu Container[s],Контейнер[|а|ов] с тофу
Togatl Shore,Берег Тогатль
Toggle Action Camera,Переключить камеру действия
Toggle action camera.,Переключить камеру действия.
Toggle Ally Targeting Mode,Переключить режим наведения на союзников
Toggle Anchor,Переключить якорь
Toggle armor,Переключить броню
Toggle Audio Debugger Active,Переключить отладчик звука
Toggle Autotargeting,Переключить автонаведение
Toggle between English and the currently selected language.,Переключаться между английским и текущим выбранным языком.
Toggle between melee or rocket autoattacks.,Переключаться между ближними и ракетными автоатаками.
Toggle between standard and action camera modes.,Переключаться между обычным режимом камеры и камерой действия.
"Toggle Blish's infiltration gear on and off. These functions generate heat, tracked by a temperature meter. Temperature drops at a consistent rate, even when gear is off.","Включать и выключать проникающее снаряжение Блиша. Эти функции вырабатывают тепло, отслеживаемое датчиком температуры. Температура падает с постоянной скоростью, даже когда снаряжение выключено."
Toggle Dye Mode,Переключить режим окраски
Toggle Event Details,Переключить подробности события
Toggle Full Screen,Переключить полноэкранный режим
Toggle Language,Переключить язык
Toggle Lighting,Переключить освещение
Toggle Manipulator Alignment (Local/Global),Переключить выравнивание манипулятора (локальное/глобальное)
Toggle Rotation,Переключить вращение
Toggle Signature Moves,Переключить фирменные приёмы
Toggle Signature Moves (Disabled),Переключить фирменные приёмы (отключено)
Toggle Snap Ground Target,Переключить привязку наземной цели
Toggle Squad,Переключить группу
Toggle texel alignment,Переключить выравнивание по текселям
"Toggle the action camera on to aim at targets, or toggle it off to lower your bow.","Включите камеру действия, чтобы целиться, или выключите её, чтобы опустить лук."
Toggle the Audio Debugger UI,Переключить интерфейс отладчика звука
Toggle the autotargeting option.,Переключить настройку автонаведения.
Toggle the Move Forward control to make your character walk instead of run.,"Переключите управление «Движение вперёд», чтобы персонаж шёл, а не бежал."
Toggle the snap ground target to current target option.,Переключить настройку привязки наземной цели к текущей цели.
Toggle the viewport,Переключить окно просмотра
Toggle to enter Costume Brawl.,"Переключите, чтобы войти в Костюмированную потасовку."
Toggle Town Clothes,Переключить городскую одежду
Toggle town clothes,Переключить городскую одежду
Toggle whether ally-only targeting mode is permanently enabled.,"Переключить, включён ли навсегда режим наведения только на союзников."
Toggle X-Ray Vision,Переключить рентгеновское зрение
Toggles between full screen and windowed modes,Переключает между полноэкранным и оконным режимами
Toggles the action camera on and off for the player.,Включает и выключает камеру действия для игрока.
Toggles the ranger's pet from Avoid Combat to Guard.,Переключает питомца рейнджера с «Избегать боя» на «Охранять».
Toggles the visibility of the Chat panel.,Переключает видимость панели чата.
Toggles the visibility of the squad broadcast chat panel.,Переключает видимость панели общего чата группы.
Toggling Mount Ley-Line Riding,Переключение скольжения по лей-линиям верхом
Togo's Armor Recipe Book[s],Книг[а|и|] рецептов брони Того
Togo's Inscription[s],[Гравировка|Гравировки|Гравировок] Того
Togo's Ritualist Insignia[s],Ритуалистск[ая инсигния|ие инсигнии|их инсигний] Того
Togo's Weapon Recipe Book[s],Книг[а|и|] рецептов оружия Того
Tohg Atta Awoth,Тог Атта Авот
Toil & Trouble,Труды и хлопоты
Toka Axegrinder,Тока Топороточка
Token of friendship given by Captain Suwash in Lornar's Pass after he fulfills his dream to become a pirate captain.,"Знак дружбы, подаренный капитаном Сувашем на Lornar's Pass после того, как он исполнил мечту стать капитаном пиратов."
"Token of friendship given by Commander Plipdoolb in Timberline Falls after either training with him, protecting the quaggan from krait, or preventing quaggans from reaching the krait tower.","Знак дружбы, подаренный командиром Плипдулбом в Timberline Falls после тренировки с ним, защиты квагганов от крайтов либо недопущения квагганов к башне крайтов."
Token of friendship given by Drenikroovah in Bloodtide Coast after defeating Taidha Covington.,"Знак дружбы, подаренный Дреникрувой на Кровавом побережье после победы над Taidha Covington."
Token of friendship given by Ooolpon in Brooloonu village in Sparkfly Fen after defeating Tequatl.,"Знак дружбы, подаренный Оолпоном в деревне Брулуну в Sparkfly Fen после победы над Текватлом."
Token of friendship given by the Quaggan Mayor in Sunken Droknah in Mount Maelstrom after defeating Golem Mark II.,"Знак дружбы, подаренный мэром квагганов в Затонувшем Дрокнаре на Mount Maelstrom после победы над Големом Марк II."
Token of friendship given by the quaggan pastkeeper after defending him at Mellaggan Shrine in Gendarran Fields.,"Знак дружбы, подаренный кваганским хранителем прошлого после его защиты у Святилища Меллагана на Gendarran Fields."
Token of friendship given by Twoloop Varanos Saszglop after the quaggan games are complete.,"Знак дружбы, подаренный Тулуп Вараносом Сасзглопом после завершения игр квагганов."
Token of friendship given by Varonos Kassplip after defending Moshpoipoi village in Frostgorge Sound.,"Знак дружбы, подаренный вароносом Касспилипом после защиты деревни Мошпойпой в Frostgorge Sound."
Token of friendship given by Varonos Marlooga after clearing the poisonous urchins from Lashoosh village in Snowden Drifts.,"Знак дружбы, подаренный вароносом Марлугой после очистки деревни Лашуш в Снежных Заносах от ядовитых морских ежей."
Token of friendship given by Varonos Parump in Malchor's Leap after successfully defending Kahloipoi from Risen krait.,"Знак дружбы, подаренный вароносом Парумпом на Прыжке Малхора после успешной защиты Кахлойпой от восставших крайтов."
Token of friendship given by Varonos Porook in Bloodtide Coast after helping him activate anemones or defending against the Risen.,"Знак дружбы, подаренный вароносом Поруком на Кровавом побережье после помощи с активацией анемонов или защиты от восставших."
Token of friendship given by Wuaruakoo in Bloodtide Coast after retrieving the quaggan egg for them from Professor Portmatt's Lab.,"Знак дружбы, подаренный Вуаруаку на Кровавом побережье после того, как вы забрали для него яйцо кваггана из Лаборатории профессора Портматта."
Token of friendship purchased from Doolsileep in Kessex Hills after helping him protect his village.,"Знак дружбы, купленный у Дулсилипа в Kessex Hills после помощи в защите его деревни."
Token of friendship purchased from Fisher Leudap in Caledon Forest after helping support the fishers of the area.,"Знак дружбы, купленный у рыбака Лёдапа в Лесу Каледон после помощи местным рыбакам."
Token of friendship purchased from Guard Lugung in Snowden Drifts after helping the quaggan settle into their village.,"Знак дружбы, купленный у стражника Лугунга в Снежных Заносах после помощи квагганам обжиться в деревне."
Token of friendship purchased from Qualdup in Frostgorge Sound after helping him train the trainees.,"Знак дружбы, купленный у Куалдупа в Frostgorge Sound после помощи в обучении новичков."
Token of the Mists,Жетон Туманов
Token[s] of Affection,Знак[|а|ов] привязанности
Token[s] of Taimi's Gratitude,Знак[|а|ов] благодарности Тайми
Token[s] of the Celestial Champion,Жетон[|а|ов] Небесного Чемпиона
Token[s] of the Dragon Ball Champion,Жетон[|а|ов] Чемпиона Драконьего Мяча
Tokens exchanged:,Обменяно жетонов:
Tokens of the Dragon Ball Champion,Жетоны Чемпиона Драконьего Мяча
"Tomato[pl:""Tomatoes""]",Помидор[|а|ов]
Tomb Inscription,Гравировка на гробнице
Tomb of Marhan,Гробница Мархана
Tomb of Primeval Kings,Tomb of Primeval Kings
Tombs of Drascir,Гробницы Драскира
Tome Of Effigy Enchantments,Том чар для чучела
Tome of the Five True Gods,Том Пяти Истинных Богов
Tome of Wrath,Том Гнева
Tome Pages: %num1%/%num2%,Страниц тома: %num1%/%num2%
Tome[s] of Heroes,Том[|а|ов] героев
Tome[s] of Knowledge,Том[|а|ов] знаний
Tome[s] of Maguuma Mastery,Том[|а|ов] мастерства Магуумы
Tome[s] of Mentorship,Том[|а|ов] наставничества
Tome[s] of the Mists,Том[|а|ов] Туманов
Tome[s] of Tyrian Mastery,Том[|а|ов] тирийского мастерства
Tomes of Knowledge,Тома знаний
Tongue Attack,Атака языком
Tongue Grab,Захват языком
Tongue Lash,Удар языком
Tongue Swipe,Взмах языком
Tonic[s] of the Moletariate,Тоник[|а|ов] Кротариата
Tonn designed this bomb that failed to detonate as planned. Be careful.,"Эту бомбу сконструировал Тонн, и она не сработала как задумано. Осторожнее."
"Tonn has fallen in the line of duty. Someone has to tell his widow...and as the Pact's second-in-command and Tonn's partner, it's up to you to deliver the bad news.","Тонн пал при исполнении долга. Кто-то должен сообщить его вдове... и, как заместителю командующего Пакта и напарнику Тонна, дурные вести придётся принести вам."
Tonn's Dud,Осечка Тонна
Tonn's Sentinel Inscription[s],Часов[ая гравировка|ые гравировки|ых гравировок] Тонна
Too big to flail.,"Слишком велик, чтобы молотить."
Too Few Members,Слишком мало участников
Too many decorations in this area.,Слишком много украшений в этой области.
Too many decorations.,Слишком много украшений.
Too many feasts of this type nearby.,Слишком много пиров этого вида поблизости.
Too Many Members,Слишком много участников
Too many NPC's in this map. Try again in a few minutes.,Слишком много NPC на этой карте. Попробуйте через несколько минут.
Too many objects of this type nearby.,Слишком много объектов этого вида поблизости.
Too Many Pets,Слишком много питомцев
Too many pets are following you.,За вами следует слишком много питомцев.
Too many recent login attempts. Please try again later.,Слишком много недавних попыток входа. Повторите попытку позже.
Too many resurrectors.,Слишком много воскрешающих.
Too many spawns of this type nearby.,Слишком много порождений этого вида поблизости.
Too many troops have been lost. Fall back.,Потеряно слишком много бойцов. Отходим.
Took %num1%/%num2% Well-Deserved Rests,Заслуженный отдых: %num1%/%num2%
Took Young Beetles on Patrol,Молодые жуки выведены на патрулирование
Tool Belt Recharge Rate,Скорость перезарядки пояса
Tool Kit Backpack,Рюкзак с набором инструментов
Tool Rack,Стойка для инструментов
Tooth and Nail,Зубами и когтями
Tooth of Kralkatorrik,Зуб Кралькаторрика
Tooth of Primordus,Зуб Примордуса
Tooth Stab,Укол зубом
Top %num1% Teams Advance,Лучшие %num1% команд проходят дальше
Top Guild Battles,Лучшие гильдейские сражения
Top Guild Tournament Games,Лучшие игры гильдейских турниров
Top Hat Skin[s],Облик[|а|ов] цилиндра
Top Player,Лучший игрок
Top Skills,Лучшие умения
Top Skills by Player,Лучшие умения по игрокам
Top Stats,Лучшие показатели
Top Stats Awarded,Присуждено лучших показателей
Topaz Lump[s],Кус[ок|ка|ков] топаза
Topaz Nugget[s],Самород[ок|ка|ков] топаза
Toppling Trees,Валящиеся деревья
Tor the Tall,Tor the Tall
Torch (Known),Факел (известен)
Torch Lunge,Рывок с факелом
Torch of Divine Fire,Факел Божественного Огня
Torch Strike,Удар факелом
Torch Token[s],Жетон[|а|ов] факела
Torina Panney,Торина Панней
Torment Dye[s],[Краска|Краски|Красок] «Боль»
Torment Energy Wisp,Огонёк энергии Боли
Torment per Condition,Боль за состояние
Torment Per Crushing Abyss Count,Боль за счёт Сокрушающей Бездны
Torment vs. Skills,Боль против умений
Torment Wave,Волна Боли
Torment's Watch Overlook,Обзор Дозора Муки
Tormented Axe Skin[s],Облик[|а|ов] истязающего топора
Tormented Dagger Skin[s],Облик[|а|ов] истязающего кинжала
Tormented Energy Wisp,Истязаемый огонёк энергии
Tormented Focus Skin[s],Облик[|а|ов] истязающего фокуса
Tormented Greatsword Skin[s],Облик[|а|ов] истязающего двуручного меча
Tormented Hammer Skin[s],Облик[|а|ов] истязающего молота
Tormented Harpoon Gun Skin[s],Облик[|а|ов] истязающей гарпунной пушки
Tormented Heart,Истязаемое сердце
Tormented Longbow Skin[s],Облик[|а|ов] истязающего длинного лука
Tormented Mace Skin[s],Облик[|а|ов] истязающей булавы
Tormented Pistol Skin[s],Облик[|а|ов] истязающего пистолета
Tormented Remnant Dust Devil,Истязаемый пыльный вихрь останков
Tormented Rifle Skin[s],Облик[|а|ов] истязающей винтовки
Tormented Scepter Skin[s],Облик[|а|ов] истязающего скипетра
Tormented Shield Skin[s],Облик[|а|ов] истязающего щита
Tormented Short Bow Skin[s],Облик[|а|ов] истязающего короткого лука
Tormented Spear Skin[s],Облик[|а|ов] истязающего копья
Tormented Staff Skin[s],Облик[|а|ов] истязающего посоха
Tormented Sword Skin[s],Облик[|а|ов] истязающего меча
"Tormented Tooth[pl:""Teeth""]",Истязаем[ый зуб|ых зуба|ых зубов]
Tormented Torch Skin[s],Облик[|а|ов] истязающего факела
Tormented Tourmaline[s],Истязаем[ый турмалин|ых турмалина|ых турмалинов]
Tormented Trident Skin[s],Облик[|а|ов] истязающего трезубца
Tormented Warhorn Skin[s],Облик[|а|ов] истязающего боевого рога
"Tormented Weapon Box[pl:""Boxes""]",Короб[|а|ов] с истязающим оружием
Tormented Weapon Chest[s],Сундук[|а|ов] с истязающим оружием
Tormented Weapons,Истязающее оружие
Tormenting Blast,Мучительный взрыв
Tormenting Claws,Мучительные когти
Tormenting Pollen,Мучительная пыльца
Tormenting Roar,Мучительный рёв
Tormenting Volley,Мучительный залп
Tormentor Lunge,Рывок мучителя
Tormentor's Revenge,Месть мучителя
Torn Cloth,Рваная ткань
Torn Hide[s],Рван[ая шкура|ые шкуры|ых шкур]
Torn Journal Page,Вырванная страница дневника
Torn Journal Page #1,Вырванная страница дневника №1
Torn Journal Page #2,Вырванная страница дневника №2
Torn Journal Page #3,Вырванная страница дневника №3
Torn Journal Page #4,Вырванная страница дневника №4
Torn Journal Page #5,Вырванная страница дневника №5
Torn Journal Page #6,Вырванная страница дневника №6
Torn Letter[s],Порванн[ое письмо|ых письма|ых писем]
Torn Page,Вырванная страница
